
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-17,-20,-24,-19,-24,-30,85,65,38,1035,1029,1021,24,24,24,27,13,,0.00,3,Snow,279<br />
2014-1-2,-23,-24,-27,-26,-30,-33,77,61,39,1035,1030,1023,24,18,4,34,24,42,1.02,8,Snow,30<br />
2014-1-3,-19,-21,-24,-26,-28,-30,77,58,34,1031,1026,1021,24,20,5,39,24,47,0.00,4,Snow,321<br />
2014-1-4,-9,-17,-24,-14,-20,-28,84,71,51,1030,1023,1017,24,24,24,23,11,,0.00,6,,89<br />
2014-1-5,0,-7,-14,-1,-9,-17,93,85,69,1024,1019,1006,24,10,2,29,11,40,11.94,8,Rain-Snow,20<br />
2014-1-6,7,-2,-10,5,-3,-15,100,82,55,1005,995,989,24,19,4,63,29,85,4.06,7,Rain-Snow,241<br />
2014-1-7,-13,-15,-17,-13,-19,-23,85,63,37,1016,1007,999,24,18,3,58,32,71,0.25,6,Snow,251<br />
2014-1-8,-9,-12,-15,-13,-17,-21,73,63,44,1028,1024,1017,24,24,24,37,27,52,0.00,3,,238<br />
2014-1-9,-8,-10,-12,-14,-16,-16,73,65,39,1037,1033,1028,24,24,24,32,19,27,0.00,3,,236<br />
2014-1-10,-5,-10,-14,-8,-11,-16,86,78,59,1033,1028,1022,24,19,13,13,6,,0.00,7,Snow,69<br />
2014-1-11,7,0,-7,6,-1,-8,100,96,82,1021,999,985,24,7,0,40,14,55,2.03,8,Fog-Rain,30<br />
2014-1-12,3,2,1,3,-1,-5,87,78,63,1012,1000,988,24,24,16,48,35,64,0.00,7,Rain-Snow,244<br />
2014-1-13,5,2,-1,-1,-2,-5,87,70,51,1014,1009,1005,24,24,24,27,18,29,0.00,6,Rain,157<br />
2014-1-14,4,3,1,4,2,-2,100,94,70,1008,1006,1004,24,10,2,19,13,,5.08,8,Rain,217<br />
2014-1-15,2,-1,-4,0,-3,-6,93,81,63,1014,1011,1008,24,19,4,27,11,37,0.25,6,Rain-Snow,192<br />
2014-1-16,-1,-2,-5,-5,-7,-10,86,69,44,1016,1014,1014,24,24,24,16,11,,0.00,5,Snow,214<br />
2014-1-17,0,-3,-6,-2,-4,-7,93,83,76,1014,1011,1010,24,16,4,21,10,,0.51,7,Snow,141<br />
2014-1-18,2,-2,-7,-3,-4,-7,93,82,56,1011,1008,1006,24,20,5,19,10,,0.25,5,Snow,251<br />
2014-1-19,-2,-3,-5,-4,-6,-10,93,85,64,1006,998,993,16,8,0,50,26,71,1.02,8,Snow,230<br />
2014-1-20,-12,-16,-19,-9,-19,-26,85,58,36,1016,1005,996,24,20,2,27,19,40,0.51,6,Snow,291<br />
2014-1-21,-19,-21,-23,-26,-27,-28,71,58,41,1023,1021,1017,24,24,23,26,13,,0.00,2,,277<br />
2014-1-22,-18,-21,-25,-25,-27,-29,77,63,42,1022,1018,1015,24,24,24,23,10,,0.00,1,,273<br />
2014-1-23,-18,-20,-23,-24,-26,-27,77,64,42,1024,1020,1017,24,24,24,29,16,35,0.00,4,,238<br />
2014-1-24,-10,-18,-24,-17,-23,-27,77,63,43,1027,1020,1007,24,24,24,35,18,40,0.00,4,,207<br />
2014-1-25,-5,-9,-12,-8,-12,-17,86,74,40,1006,996,990,24,11,2,47,31,63,1.02,8,Snow,163<br />
2014-1-26,-14,-18,-21,-17,-23,-28,79,61,35,1008,1005,994,24,18,4,45,29,60,0.51,5,Snow,248<br />
2014-1-27,-7,-12,-17,-10,-16,-22,92,73,41,1015,1002,992,24,6,0,61,27,84,4.06,6,Snow,271<br />
2014-1-28,-11,-16,-19,-16,-21,-25,72,63,43,1023,1020,1016,24,21,10,39,21,52,0.00,3,Snow,234<br />
2014-1-29,-10,-12,-14,-14,-17,-20,79,64,47,1021,1016,1012,24,22,13,48,27,60,0.00,6,Snow,217<br />
2014-1-30,-4,-9,-13,-12,-14,-17,73,61,43,1026,1021,1012,24,24,24,26,19,,0.00,6,,183<br />
2014-1-31,1,-2,-6,-5,-8,-14,80,63,35,1021,1014,1010,24,22,4,45,29,80,0.00,7,Snow,226<br />
2014-2-1,-2,-7,-11,-3,-8,-12,100,82,53,1026,1020,1011,24,14,1,16,10,,9.91,6,Snow,36<br />
2014-2-2,-1,-3,-6,-3,-5,-9,100,88,71,1022,1013,1009,24,13,1,24,10,29,5.08,7,Snow,278<br />
2014-2-3,-7,-10,-15,-10,-14,-17,85,68,43,1028,1026,1023,24,24,24,14,10,,0.00,2,,357<br />
2014-2-4,-6,-12,-17,-12,-14,-18,92,76,47,1032,1030,1028,24,18,2,24,6,,0.00,7,Snow,227<br />
2014-2-5,-8,-10,-14,-11,-13,-19,93,79,62,1028,1019,1013,24,11,1,35,14,42,4.06,7,Snow,18<br />
2014-2-6,-10,-15,-20,-13,-18,-22,85,71,54,1027,1023,1020,24,21,4,29,13,29,0.51,5,Snow,214<br />
2014-2-7,-8,-11,-13,-12,-13,-16,86,74,51,1022,1020,1019,24,20,2,47,24,58,0.00,7,Snow,233<br />
2014-2-8,-6,-9,-13,-12,-14,-17,73,64,46,1024,1022,1021,24,24,24,35,26,42,0.00,6,Snow,241<br />
2014-2-9,-7,-10,-13,-10,-12,-15,93,79,60,1022,1019,1016,24,17,3,11,8,,1.02,8,Snow,357<br />
2014-2-10,-7,-11,-15,-11,-14,-16,93,75,36,1023,1019,1016,24,18,3,27,10,,0.51,5,Snow,264<br />
2014-2-11,-11,-14,-18,-17,-21,-23,73,59,36,1034,1028,1024,24,24,24,24,13,,0.00,3,,276<br />
2014-2-12,-10,-17,-23,-18,-21,-25,85,67,36,1036,1032,1025,24,20,0,13,6,,0.00,3,Fog,170<br />
2014-2-13,-7,-12,-18,-8,-15,-21,93,73,51,1025,1015,999,24,16,1,45,18,58,2.03,7,Snow,16<br />
2014-2-14,-2,-5,-8,-4,-6,-8,100,86,61,1005,993,988,24,6,1,50,31,66,7.11,8,Snow,306<br />
2014-2-15,-6,-8,-10,-8,-11,-12,93,76,56,1011,1009,1005,24,22,10,21,11,,0.00,8,Snow,359<br />
2014-2-16,-10,-13,-16,-13,-17,-21,85,66,43,1019,1012,1009,24,23,13,35,19,47,0.00,2,Snow,263<br />
2014-2-17,-10,-14,-18,-19,-21,-23,61,53,37,1030,1028,1020,24,24,24,26,14,,0.00,0,,234<br />
2014-2-18,-4,-10,-16,-5,-13,-21,93,79,40,1027,1018,1015,24,13,1,29,18,27,1.02,7,Snow,34<br />
2014-2-19,1,-3,-8,-2,-5,-8,86,79,68,1015,1009,1004,24,22,10,29,13,37,0.00,8,Snow,134<br />
2014-2-20,3,-1,-5,-2,-5,-8,81,73,49,1020,1018,1011,24,22,13,29,16,39,0.00,4,,231<br />
2014-2-21,4,1,-1,3,0,-3,93,87,70,1019,1008,1002,24,16,5,37,19,48,10.92,7,Rain-Snow,120<br />
2014-2-22,6,3,-1,-2,-6,-8,75,55,37,1011,1006,1003,24,24,24,60,32,80,0.00,2,,226<br />
2014-2-23,1,-1,-3,-6,-8,-10,69,56,35,1013,1011,1008,24,24,24,35,24,48,0.00,2,,236<br />
2014-2-24,-7,-8,-10,-11,-14,-18,79,60,39,1014,1010,1009,24,19,1,40,27,58,0.25,6,Snow,265<br />
2014-2-25,-9,-11,-13,-15,-16,-18,79,63,47,1015,1014,1013,24,23,11,32,18,40,0.00,6,Snow,258<br />
2014-2-26,-10,-12,-13,-13,-15,-20,85,73,43,1012,1009,1006,24,15,1,48,16,63,1.02,6,Snow,195<br />
2014-2-27,-7,-11,-15,-12,-17,-21,85,63,40,1011,1004,1000,24,19,3,39,21,50,0.51,8,Snow,188<br />
2014-2-28,-12,-15,-18,-16,-22,-25,79,56,22,1030,1024,1012,24,24,24,35,27,39,0.00,2,Snow,242<br />
2014-3-1,-3,-9,-14,-5,-14,-22,93,65,36,1029,1021,1016,24,15,3,32,13,42,2.03,8,Snow,144<br />
2014-3-2,-8,-11,-15,-6,-16,-21,93,61,28,1023,1021,1016,24,19,3,29,18,35,0.51,5,Snow,286<br />
2014-3-3,-13,-16,-18,-21,-23,-24,66,50,24,1027,1024,1020,24,24,24,32,13,35,0.00,1,,253<br />
2014-3-4,-11,-14,-18,-13,-19,-24,92,66,38,1028,1027,1026,24,15,4,26,18,32,0.76,5,Snow,252<br />
2014-3-5,-9,-13,-17,-13,-17,-19,92,74,49,1037,1031,1027,24,17,4,26,11,29,0.00,5,Snow,3<br />
2014-3-6,-9,-14,-20,-18,-23,-26,85,48,22,1041,1037,1031,24,24,19,13,8,,0.00,0,,63<br />
2014-3-7,0,-9,-18,-10,-17,-21,72,51,15,1030,1022,1012,24,24,19,14,6,,0.00,1,,163<br />
2014-3-8,2,-2,-6,-3,-9,-14,93,61,28,1015,1012,1010,24,22,5,21,8,29,0.51,4,Snow,288<br />
2014-3-9,-4,-9,-13,-6,-13,-17,93,63,33,1018,1014,1010,24,16,2,29,14,37,3.05,4,Snow,235<br />
2014-3-10,0,-3,-6,0,-4,-7,100,86,69,1010,1004,997,24,15,1,21,13,,4.06,8,Snow,155<br />
2014-3-11,5,2,-1,1,-1,-3,100,80,52,1006,1000,995,24,15,5,34,16,48,0.00,7,Rain-Snow,246<br />
2014-3-12,2,-4,-11,-2,-10,-14,93,77,56,1010,1005,1001,24,9,1,47,24,64,9.91,8,Snow,8<br />
2014-3-13,-7,-11,-15,-14,-17,-21,85,65,24,1014,1005,1002,24,9,1,47,31,58,2.03,5,Snow,319<br />
2014-3-14,0,-9,-17,-5,-14,-22,72,61,47,1017,1011,1001,24,24,19,34,16,47,0.00,5,Snow,161<br />
