
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,10,4,-1,2,-2,-7,93,73,43,1019,1013,1010,16,14,8,23,14,,0.00,2,,172<br />
2004-1-2,14,7,-1,8,1,-9,100,75,37,1015,1006,1002,16,11,0,32,13,40,0.00,4,Fog,221<br />
2004-1-3,-2,-4,-7,-8,-12,-13,69,60,53,1023,1020,1015,16,16,14,27,23,34,0.00,8,Snow,5<br />
2004-1-4,-7,-10,-13,-9,-12,-16,93,85,74,1031,1022,1019,13,3,1,37,24,48,3.05,8,Snow,1<br />
2004-1-5,-13,-16,-19,-15,-22,-25,85,67,55,1040,1036,1029,16,14,4,34,24,40,0.00,2,Snow,322<br />
2004-1-6,-8,-13,-19,-18,-22,-26,73,54,40,1039,1037,1034,16,16,16,23,14,,0.00,0,,253<br />
2004-1-7,-4,-11,-17,-10,-14,-20,80,69,55,1033,1026,1021,16,16,16,26,16,,0.00,0,,163<br />
2004-1-8,-1,-3,-5,-4,-7,-9,93,80,66,1029,1023,1020,16,13,6,21,10,,0.00,6,Snow,18<br />
2004-1-9,-4,-7,-10,-7,-9,-12,92,85,72,1034,1032,1029,10,7,5,16,10,,0.00,6,,21<br />
2004-1-10,-1,-6,-11,-3,-8,-12,92,84,69,1033,1027,1017,10,7,4,21,14,,0.00,0,,157<br />
2004-1-11,10,3,-4,1,-2,-6,89,73,52,1023,1017,1014,16,14,10,19,13,,0.00,0,,289<br />
2004-1-12,8,2,-4,0,-2,-6,89,78,55,1028,1026,1024,16,15,11,23,11,,0.00,0,,300<br />
2004-1-13,6,1,-4,-2,-4,-6,92,78,49,1032,1028,1021,16,16,11,23,11,,0.00,0,,63<br />
2004-1-14,5,0,-5,-1,-4,-9,82,70,57,1025,1020,1016,16,16,16,45,19,55,0.00,1,,330<br />
2004-1-15,7,0,-7,-1,-6,-11,85,72,53,1025,1018,1013,16,16,16,26,11,,0.00,0,,172<br />
2004-1-16,5,2,-1,4,2,-3,100,93,79,1013,1011,1009,16,6,1,14,10,,8.38,6,Fog-Rain,150<br />
2004-1-17,3,0,-2,2,-1,-8,100,92,61,1020,1015,1012,16,5,1,34,19,42,0.00,6,Fog,349<br />
2004-1-18,-3,-8,-13,-8,-17,-19,73,63,53,1029,1026,1020,16,16,16,35,24,48,0.00,0,,346<br />
2004-1-19,-7,-12,-16,-13,-17,-20,73,63,52,1029,1027,1025,16,16,16,16,11,,0.00,2,,130<br />
2004-1-20,-3,-5,-7,-7,-11,-13,72,65,60,1026,1024,1024,16,16,16,24,16,,0.00,8,,163<br />
2004-1-21,10,1,-7,-1,-7,-17,89,66,44,1027,1022,1017,16,16,16,29,11,45,0.00,2,,321<br />
2004-1-22,-5,-8,-11,-13,-18,-22,62,46,29,1033,1028,1021,16,16,16,27,19,37,0.00,3,,336<br />
2004-1-23,16,4,-7,-2,-5,-12,82,56,28,1020,1012,1006,16,16,16,34,16,45,0.00,0,,305<br />
2004-1-24,-2,-4,-7,-5,-9,-11,85,72,59,1022,1019,1014,16,15,10,24,18,,0.00,5,,75<br />
2004-1-25,-4,-6,-7,-6,-8,-11,96,83,68,1013,1008,1005,16,5,0,29,19,40,9.91,8,Fog-Rain-Snow,96<br />
2004-1-26,-7,-11,-16,-8,-12,-19,93,86,76,1023,1014,1009,6,2,1,40,21,53,7.87,8,Fog-Snow,345<br />
2004-1-27,-16,-19,-23,-21,-23,-26,83,68,57,1029,1026,1021,16,16,10,42,24,52,0.00,0,Snow,315<br />
2004-1-28,-17,-19,-22,-21,-23,-24,87,73,66,1032,1029,1027,16,16,11,27,14,,0.00,2,Fog,359<br />
2004-1-29,-17,-19,-22,-21,-23,-25,78,70,60,1030,1027,1024,16,15,2,23,14,,0.00,5,Snow,14<br />
2004-1-30,-16,-19,-21,-21,-22,-25,76,70,63,1029,1026,1023,16,16,5,14,11,,0.00,6,Snow,36<br />
2004-1-31,-8,-13,-17,-9,-16,-22,93,74,64,1023,1019,1016,16,14,4,26,13,,0.00,5,,121<br />
2004-2-1,-8,-9,-9,-9,-10,-10,96,89,84,1020,1018,1016,13,3,0,16,10,,6.86,8,Fog-Snow,29<br />
2004-2-2,-8,-11,-14,-10,-12,-17,93,83,73,1026,1021,1018,16,5,0,35,21,45,8.38,7,Fog-Snow,341<br />
2004-2-3,-9,-14,-20,-16,-19,-22,88,74,59,1031,1029,1026,16,15,10,19,11,,0.00,2,,43<br />
2004-2-4,-4,-8,-12,-7,-11,-17,86,74,60,1030,1027,1024,16,14,2,29,16,,0.00,8,Snow,132<br />
2004-2-5,-3,-4,-6,-4,-6,-8,100,89,80,1025,1020,1016,16,3,1,29,18,35,8.89,8,Snow,48<br />
2004-2-6,-6,-9,-12,-7,-11,-16,93,82,73,1026,1022,1019,16,8,2,37,26,,0.51,8,Snow,331<br />
2004-2-7,-12,-14,-18,-15,-18,-20,92,79,67,1032,1029,1024,16,15,6,27,21,,0.00,4,Snow,339<br />
2004-2-8,1,-8,-18,-2,-11,-21,88,77,62,1031,1019,1009,16,15,8,42,23,55,0.00,4,Snow,207<br />
2004-2-9,1,-3,-8,-6,-8,-12,75,67,58,1026,1023,1019,16,16,16,27,14,,0.00,3,,278<br />
2004-2-10,-2,-5,-8,-6,-9,-11,85,71,62,1026,1023,1017,16,16,16,26,16,,0.00,3,,243<br />
2004-2-11,0,-6,-11,-4,-9,-14,85,72,60,1031,1024,1017,16,15,10,37,21,45,0.00,4,Snow,309<br />
2004-2-12,-10,-12,-16,-14,-16,-18,84,74,65,1035,1033,1029,16,15,8,34,23,,0.00,3,Snow,311<br />
2004-2-13,1,-8,-17,-7,-13,-19,84,71,47,1029,1023,1019,16,16,16,23,18,34,0.00,0,,177<br />
2004-2-14,-7,-12,-17,-10,-14,-21,96,81,64,1029,1023,1017,16,13,1,26,13,,0.00,0,,3<br />
2004-2-15,-8,-15,-22,-16,-19,-24,80,69,54,1033,1031,1029,16,16,16,14,11,,0.00,0,,34<br />
2004-2-16,-1,-6,-11,-6,-10,-14,96,77,69,1030,1028,1027,16,14,5,19,11,,0.00,1,Fog,161<br />
2004-2-17,-1,-7,-13,-5,-9,-16,100,85,72,1035,1031,1028,6,3,0,23,5,,0.00,3,Fog,159<br />
2004-2-18,6,1,-3,-1,-2,-4,89,78,65,1028,1020,1012,10,9,6,27,19,35,0.00,0,,172<br />
2004-2-19,8,2,-3,3,0,-4,96,84,66,1011,1003,999,16,9,3,34,10,40,0.00,2,,93<br />
2004-2-20,5,3,-1,1,-1,-4,100,80,65,1017,1009,999,16,11,3,40,31,55,0.51,5,Rain,333<br />
2004-2-21,8,2,-4,-1,-2,-5,96,73,51,1021,1019,1017,16,15,11,19,11,,0.00,2,,227<br />
2004-2-22,12,6,0,0,-1,-1,92,71,43,1019,1015,1013,16,16,10,35,19,42,0.25,4,Rain,186<br />
2004-2-23,2,1,-1,-1,-2,-4,96,81,70,1026,1023,1019,16,13,5,24,18,,0.00,7,,360<br />
2004-2-24,1,1,0,-2,-3,-4,87,80,72,1028,1027,1026,16,14,10,23,11,,0.00,8,,71<br />
2004-2-25,3,1,-1,-2,-3,-4,85,73,60,1028,1027,1025,16,15,11,16,13,,0.00,5,,122<br />
2004-2-26,8,2,-4,-2,-3,-6,92,71,50,1025,1023,1021,16,14,10,29,16,,0.00,0,,162<br />
2004-2-27,12,7,1,-2,-3,-4,73,54,33,1022,1020,1018,16,16,13,40,26,52,0.00,0,,155<br />
