
UYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,27,22,18,17,16,14,88,77,48,1015,1014,1013,10,10,10,26,16,,0.00,4,,128<br />
2003-1-2,22,18,14,20,14,12,100,71,53,1015,1013,1011,10,10,10,26,10,,0.00,2,,109<br />
2003-1-3,27,21,16,19,16,13,94,74,42,1013,1009,1006,10,10,8,26,14,,0.00,4,Rain-Thunderstorm,57<br />
2003-1-4,26,22,19,19,18,17,94,76,57,1009,1007,1006,10,10,8,24,11,,0.00,2,,159<br />
2003-1-5,31,23,15,18,15,11,94,65,35,1008,1004,1001,10,8,0,50,18,76,0.00,2,Fog-Thunderstorm,295<br />
2003-1-6,28,21,15,16,9,5,77,47,26,1011,1009,1006,10,10,10,37,19,48,0.00,0,,244<br />
2003-1-7,22,19,15,13,11,10,77,59,53,1015,1013,1010,10,10,10,35,23,,0.00,1,,156<br />
2003-1-8,29,20,12,18,13,10,94,62,35,1013,1010,1006,10,9,2,37,19,55,0.00,6,Rain-Thunderstorm,34<br />
2003-1-9,29,22,16,19,16,13,94,69,42,1013,1009,1006,10,9,1,55,16,74,0.00,4,Rain-Thunderstorm,161<br />
2003-1-10,31,23,16,19,14,11,94,64,33,1014,1009,1007,10,9,1,29,21,58,0.00,5,Rain-Thunderstorm,60<br />
2003-1-11,24,21,18,18,13,5,88,63,35,1016,1013,1010,10,9,5,209,29,,0.00,5,Rain-Thunderstorm,156<br />
2003-1-12,23,18,13,15,12,10,88,60,46,1017,1015,1013,10,10,10,24,16,,0.00,1,,88<br />
2003-1-13,31,23,15,14,13,11,88,56,29,1014,1012,1009,10,10,10,24,16,,0.00,0,,14<br />
2003-1-14,32,24,18,17,16,13,83,57,38,1013,1011,1010,10,10,10,24,18,,0.00,3,,43<br />
2003-1-15,30,24,19,20,17,13,94,66,35,1013,1011,1009,10,10,10,27,18,,0.00,2,,55<br />
2003-1-16,31,26,21,22,19,17,88,70,49,1011,1009,1008,10,10,10,23,18,,0.00,5,,44<br />
2003-1-17,34,27,20,22,18,15,88,67,38,1013,1008,1006,10,10,8,40,18,60,0.00,6,Rain-Thunderstorm,264<br />
2003-1-18,22,19,16,15,10,8,64,52,43,1018,1015,1013,10,10,10,37,27,55,0.00,3,,147<br />
2003-1-19,20,16,12,18,13,9,94,79,64,1012,1009,1004,10,9,8,27,16,47,0.00,5,Rain-Thunderstorm,359<br />
2003-1-20,30,22,15,19,14,1,94,68,17,1005,1004,1002,10,7,4,29,11,,0.00,6,Fog,271<br />
2003-1-21,28,23,19,19,15,7,88,60,26,1008,1006,1002,10,9,5,21,11,,0.00,5,,119<br />
2003-1-22,23,21,19,19,16,14,88,74,57,1008,1006,1004,10,10,6,27,18,47,0.00,6,Rain-Thunderstorm,127<br />
2003-1-23,22,20,17,15,10,4,78,55,35,1017,1012,1006,10,10,10,35,19,45,0.00,4,Rain,200<br />
2003-1-24,28,19,10,10,7,5,82,48,24,1018,1015,1013,10,10,10,35,16,,0.00,0,,298<br />
2003-1-25,30,22,15,18,12,7,77,53,33,1015,1013,1011,10,10,10,24,18,,0.00,0,,310<br />
2003-1-26,30,23,17,17,15,13,94,58,37,1013,1011,1009,10,10,10,19,13,,0.00,0,,59<br />
2003-1-27,32,24,18,21,17,11,94,66,27,1010,1009,1007,10,10,10,24,21,,0.00,1,Thunderstorm,37<br />
2003-1-28,27,23,20,20,17,11,94,68,44,1014,1012,1009,10,10,10,32,14,,0.00,2,Thunderstorm,117<br />
