
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,6,-2,-11,3,-8,-16,81,64,46,1041,1028,1012,32,27,24,35,26,48,0.00,4,,317<br />
2005-1-2,-7,-11,-14,-7,-14,-17,100,81,62,1041,1031,1022,32,12,1,32,16,39,0.00,7,Fog-Rain-Snow,69<br />
2005-1-3,0,-3,-6,-3,-4,-7,100,88,75,1027,1025,1023,24,15,1,11,6,,0.00,8,Fog,281<br />
2005-1-4,-1,-3,-6,-3,-8,-11,93,79,63,1027,1025,1024,24,22,8,19,11,,0.00,8,Snow,328<br />
2005-1-5,-6,-11,-15,-8,-16,-22,86,70,52,1030,1027,1025,24,23,11,21,10,,0.00,6,Snow,330<br />
2005-1-6,-10,-13,-16,-11,-17,-23,100,75,52,1026,1014,1005,24,11,1,27,14,29,0.00,8,Snow,68<br />
2005-1-7,-3,-7,-11,-5,-11,-14,93,76,59,1027,1021,1007,32,22,2,27,13,39,0.00,6,Snow,240<br />
2005-1-8,-2,-3,-5,-5,-6,-7,93,87,80,1030,1025,1022,24,19,8,13,6,,0.00,7,,2<br />
2005-1-9,-4,-7,-8,-5,-7,-8,100,92,86,1031,1027,1020,19,11,1,16,6,,0.00,7,Fog-Snow,75<br />
2005-1-10,2,-2,-7,1,-6,-14,100,79,55,1023,1014,1009,32,15,1,39,18,58,0.00,6,Rain-Snow,270<br />
2005-1-11,-8,-13,-17,-15,-18,-19,85,65,45,1030,1028,1023,24,24,24,24,11,,0.00,2,,9<br />
2005-1-12,-2,-8,-12,-2,-11,-18,100,80,57,1027,1021,1015,24,11,2,24,19,34,0.00,8,Rain-Snow-Thunderstorm,74<br />
2005-1-13,12,6,-1,11,3,-1,100,94,76,1014,1007,999,24,10,0,40,8,50,0.00,7,Fog-Rain,135<br />
2005-1-14,3,-3,-11,2,-8,-16,100,74,50,1034,1020,1003,32,22,2,39,27,48,0.00,5,Rain-Snow,279<br />
2005-1-15,-7,-10,-13,-12,-15,-16,92,67,49,1038,1037,1035,24,21,2,24,10,34,0.00,4,Snow,225<br />
2005-1-16,-10,-12,-13,-14,-16,-18,85,70,53,1040,1036,1032,32,25,10,16,8,,0.00,7,Snow,16<br />
2005-1-17,-12,-15,-20,-14,-21,-27,85,65,44,1032,1029,1027,32,23,8,26,16,37,0.00,3,Snow,334<br />
2005-1-18,-21,-23,-27,-27,-31,-34,60,52,45,1042,1038,1032,24,24,24,35,24,45,0.00,1,,283<br />
2005-1-19,-12,-17,-21,-14,-19,-26,85,74,61,1033,1017,1010,24,10,1,21,14,,0.00,8,Snow,79<br />
2005-1-20,-13,-18,-22,-15,-24,-29,85,62,51,1023,1019,1011,24,23,6,32,19,40,0.00,1,Snow,318<br />
2005-1-21,-22,-24,-28,-29,-32,-34,64,55,45,1031,1029,1024,32,28,24,29,19,,0.00,0,Snow,298<br />
2005-1-22,-17,-22,-26,-21,-27,-31,78,64,50,1030,1024,1020,24,13,2,26,13,37,0.00,7,Snow,39<br />
2005-1-23,-17,-20,-23,-22,-26,-28,72,58,43,1026,1024,1020,32,25,5,27,21,29,0.00,3,Snow,327<br />
2005-1-24,-8,-16,-23,-10,-18,-28,93,76,60,1023,1013,1007,32,16,2,21,11,,0.00,6,Snow,227<br />
2005-1-25,-8,-13,-19,-11,-21,-26,79,65,51,1017,1013,1008,24,20,1,27,14,32,0.00,4,Snow,321<br />
2005-1-26,-13,-16,-18,-19,-22,-25,78,62,44,1027,1017,1011,24,20,2,23,16,,0.00,3,Snow,13<br />
2005-1-27,-18,-22,-26,-26,-28,-30,70,58,46,1043,1036,1028,24,24,24,19,14,,0.00,0,,298<br />
2005-1-28,-10,-18,-25,-17,-23,-29,85,63,45,1046,1043,1038,32,28,24,14,6,,0.00,1,,209<br />
2005-1-29,-5,-11,-17,-11,-15,-19,92,78,63,1038,1030,1022,24,23,19,10,3,,0.00,3,,124<br />
2005-1-30,-3,-7,-13,-8,-13,-20,93,68,46,1029,1025,1021,32,25,6,16,10,,0.00,3,Snow,329<br />
2005-1-31,-4,-10,-16,-18,-19,-20,78,54,31,1033,1031,1029,24,24,24,13,8,,0.00,0,,57<br />
2005-2-1,-4,-11,-17,-9,-14,-19,85,69,53,1035,1032,1029,24,23,19,10,3,,0.00,4,,293<br />
2005-2-2,-1,-3,-6,-7,-9,-10,80,71,59,1036,1034,1031,24,21,11,11,5,,0.00,6,,91<br />
2005-2-3,-1,-6,-10,-8,-10,-11,93,72,51,1030,1026,1024,19,12,5,14,10,,0.00,8,,60<br />
2005-2-4,4,-3,-9,-7,-8,-11,93,67,45,1030,1028,1026,19,15,8,11,6,,0.00,0,,357<br />
2005-2-5,3,-3,-8,-4,-7,-9,100,82,52,1034,1032,1029,24,9,0,11,5,,0.00,1,Fog,143<br />
2005-2-6,1,-4,-10,-4,-6,-11,100,87,70,1036,1034,1029,11,4,0,11,3,,0.00,7,Fog,81<br />
2005-2-7,6,1,-3,0,-3,-5,93,70,53,1028,1024,1019,24,15,8,11,6,,0.00,8,Rain,122<br />
2005-2-8,3,1,-1,3,1,-3,100,95,86,1019,1016,1014,24,7,1,26,10,,0.00,8,Fog-Rain,258<br />
2005-2-9,-1,-3,-6,-4,-8,-10,86,71,59,1019,1016,1012,32,25,24,21,16,,0.00,8,Snow,326<br />
2005-2-10,-1,-4,-8,-7,-9,-14,93,74,37,1011,1009,1007,24,14,2,24,18,34,0.00,7,Snow,346<br />
2005-2-11,-3,-7,-10,-11,-13,-15,73,61,43,1011,1007,1003,32,25,24,24,19,32,0.00,1,,288<br />
2005-2-12,0,-3,-6,-4,-7,-11,93,76,64,1011,1003,1001,24,19,2,27,16,35,0.00,7,Snow,275<br />
