
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,-4,-8,-12,-9,-11,-14,86,77,64,1009,1007,1007,5,2,1,27,13,,0.00,6,Snow,52<br />
2005-1-2,-1,-3,-4,-6,-7,-8,74,72,69,1012,1012,1011,8,6,5,8,8,,0.00,6,Snow,129<br />
2005-1-3,6,3,2,0,0,-1,81,74,66,1010,1009,1008,10,10,10,26,23,,0.00,6,Rain,153<br />
2005-1-4,1,0,-3,-1,-3,-8,87,82,69,1007,1004,1002,8,3,0,34,23,53,0.00,6,Snow,297<br />
2005-1-5,-4,-6,-7,-8,-9,-10,86,78,69,1021,1019,1015,10,3,1,26,11,,0.00,7,Snow,295<br />
2005-1-6,1,-2,-2,-5,-6,-7,69,67,65,1021,1020,1020,10,10,10,11,11,,0.00,4,,150<br />
2005-1-7,1,-1,-2,-1,-4,-8,93,78,60,1007,1005,1004,10,4,1,42,23,71,0.00,6,Snow,305<br />
2005-1-8,-4,-6,-7,-6,-8,-10,86,84,80,1013,1012,1011,7,2,0,24,10,,0.00,5,Snow,262<br />
2005-1-9,-2,-7,-11,-7,-9,-14,86,73,47,1007,1005,1004,10,4,0,27,16,58,0.00,5,Snow,285<br />
2005-1-10,-7,-9,-9,-11,-12,-15,79,72,58,1009,1008,1006,10,3,1,21,13,,0.00,6,Snow,263<br />
2005-1-12,-3,-8,-12,-7,-10,-15,86,73,59,1003,1002,1001,10,5,1,26,14,47,0.00,6,Snow,288<br />
2005-1-13,2,0,-1,-2,-3,-6,87,77,64,1011,1008,1004,10,5,2,47,37,71,0.00,6,Snow,317<br />
2005-1-14,-10,-11,-11,-12,-12,-13,86,86,85,1019,1018,1018,10,7,4,6,5,,0.00,6,Fog,110<br />
2005-1-17,0,0,0,-3,-4,-6,80,72,64,1009,1009,1008,8,6,4,21,19,35,0.00,6,Snow,310<br />
2005-1-18,0,0,-3,-7,-7,-7,74,67,60,1018,1016,1015,10,10,10,24,18,,0.00,6,Snow,165<br />
2005-1-19,-2,-3,-3,-7,-8,-10,74,67,59,1017,1017,1016,10,10,10,10,6,,0.00,6,Snow,132<br />
2005-1-20,-1,-2,-2,-4,-4,-5,86,81,80,1007,1005,1004,3,2,1,11,10,,0.00,6,Snow,122<br />
2005-1-21,0,-2,-4,-4,-6,-7,80,73,60,1012,1012,1011,10,8,2,14,10,,0.00,6,Snow,280<br />
2005-1-22,-6,-7,-8,-9,-11,-15,86,78,58,1023,1021,1016,10,3,1,10,5,,0.00,6,Snow,130<br />
2005-1-23,-7,-9,-11,-10,-11,-13,86,82,79,1024,1022,1021,10,4,1,10,6,,0.00,6,Snow,97<br />
2005-1-24,1,-2,-4,-1,-4,-8,87,82,74,1012,1005,1001,10,4,1,27,23,42,0.00,6,Snow,154<br />
2005-1-25,-6,,-6,-11,-11,-11,68,68,68,1009,1009,1009,10,10,10,8,8,,0.00,3,,100<br />
2005-1-26,-4,-9,-14,-6,-8,-17,86,79,68,1011,1008,1008,10,6,1,19,11,,0.00,5,Snow,214<br />
2005-1-27,-2,-3,-4,-10,-11,-12,59,56,54,1008,1007,1006,10,10,10,19,14,37,0.00,5,Snow,258<br />
2005-1-28,-5,-5,-5,-10,-11,-13,68,63,54,1013,1012,1011,10,6,1,23,18,42,0.00,5,Snow,288<br />
2005-1-29,3,-1,-4,0,-3,-6,87,86,81,1004,1000,996,7,5,4,24,14,48,0.00,6,Rain-Snow,111<br />
2005-1-30,-3,-4,-5,-9,-11,-13,69,61,54,995,993,991,10,9,5,35,29,64,0.00,3,Snow,281<br />
2005-1-31,-4,-8,-8,-14,-16,-17,49,48,46,990,989,988,10,10,10,21,16,45,0.00,4,,213<br />
2005-2-1,-2,-3,-3,-8,-9,-10,69,64,55,988,988,987,10,10,10,21,13,,0.00,6,Snow,37<br />
2005-2-2,-2,-3,-4,-7,-8,-12,80,70,47,1002,1002,1001,10,10,10,21,14,,0.00,5,Snow,309<br />
2005-2-3,-2,-6,-8,-6,-8,-10,86,77,69,1007,1006,1005,10,4,1,34,11,55,0.00,6,Snow,6<br />
2005-2-4,0,-2,-3,-5,-6,-7,86,74,64,1007,1006,1005,8,3,0,40,35,61,0.00,6,Snow,310<br />
2005-2-5,0,-2,-2,-4,-4,-6,86,79,69,1005,1004,1003,7,3,1,35,29,53,0.00,6,Snow,317<br />
2005-2-6,2,1,1,-1,-1,-2,87,84,81,1017,1014,1012,10,7,4,32,29,,0.00,6,Snow,324<br />
2005-2-7,1,-1,-1,-2,-3,-3,93,87,75,1025,1024,1023,10,6,1,19,11,,0.00,6,Snow,349<br />
2005-2-9,0,,0,-6,-6,-6,64,64,64,1019,1019,1019,10,10,10,6,6,,0.00,6,,110<br />
2005-2-10,-2,-4,-7,-7,-9,-13,86,78,43,1014,1012,1010,10,3,0,34,16,53,0.00,6,Snow,295<br />
2005-2-11,-5,-7,-8,-9,-10,-12,86,76,59,1016,1016,1014,10,3,0,34,23,52,0.00,5,Snow,290<br />
2005-2-12,-4,-7,-8,-9,-11,-13,74,68,54,1019,1019,1018,8,4,0,27,21,47,0.00,5,Snow,288<br />
2005-2-13,-4,-6,-6,-9,-9,-10,74,70,64,1019,1017,1016,10,7,4,32,18,48,0.00,6,Snow,265<br />
2005-2-14,-5,-6,-7,-9,-10,-13,80,75,63,1023,1020,1018,5,3,0,39,29,69,0.00,6,Snow,287<br />
2005-2-15,-3,-7,-9,-8,-9,-11,86,73,59,1024,1021,1020,10,4,0,39,23,60,0.00,6,Snow,303<br />
2005-2-16,-3,-11,-11,-7,-11,-14,79,76,74,1028,1024,1021,10,10,10,21,11,,0.00,4,Snow,135<br />
2005-2-17,-3,-4,-4,-6,-7,-8,80,76,74,1022,1020,1019,10,5,2,34,10,,0.00,6,Snow,36<br />
2005-2-18,-4,-6,-6,-6,-10,-14,86,72,54,1029,1029,1028,10,5,1,10,6,,0.00,6,Snow,70<br />
2005-2-19,0,0,-2,-4,-5,-6,86,75,64,1018,1017,1017,10,6,2,47,37,80,0.00,7,Snow,155<br />
2005-2-20,3,1,1,-1,-2,-4,87,76,60,1004,1004,1003,10,6,4,32,26,,0.00,6,Snow,171<br />
2005-2-21,-3,-4,-6,-9,-11,-13,80,62,47,1010,1009,1008,10,9,4,27,14,48,0.00,5,Snow,280<br />
2005-2-22,-4,-6,-7,-8,-9,-10,86,79,69,1012,1011,1011,5,3,1,11,8,,0.00,7,Snow,121<br />
2005-2-23,-3,-6,-8,-4,-7,-11,93,83,74,1001,995,993,10,3,0,50,19,63,0.00,6,Snow,48<br />
2005-2-24,-2,-3,-6,-8,-9,-11,80,68,55,1015,1012,1009,10,6,0,27,21,39,0.00,6,Snow,288<br />
2005-2-25,-3,,-3,-9,-9,-9,64,64,64,1010,1010,1010,10,10,10,13,13,,0.00,6,Snow,290<br />
2005-2-26,-7,-11,-13,-9,-12,-15,86,86,85,1011,1011,1010,6,4,1,10,6,,0.00,6,Snow,133<br />
2005-2-27,-3,-6,-7,-7,-9,-14,80,70,46,1014,1013,1013,10,7,2,24,8,,0.00,6,Snow,350<br />
2005-2-28,-3,-4,-6,-8,-9,-10,86,72,64,1014,1014,1013,10,4,1,34,16,47,0.00,6,Snow,293<br />
2005-3-1,-4,-7,-8,-7,-8,-12,86,77,68,1017,1017,1016,10,3,1,26,13,,0.00,6,Snow,327<br />
2005-3-2,-11,,-11,-16,-16,-16,67,67,67,1017,1017,1017,9,9,9,3,3,,0.00,3,Snow,260<br />
2005-3-4,-2,-9,-15,-6,-8,-18,86,79,64,1024,1021,1020,10,6,1,16,8,,0.00,6,Snow,332<br />
2005-3-5,-2,-4,-5,-8,-9,-12,74,68,59,1018,1017,1016,10,5,1,24,18,,0.00,6,Snow,293<br />
2005-3-6,2,-1,-1,-5,-6,-7,64,63,60,1017,1017,1015,10,9,6,13,10,,0.00,6,Snow,206<br />
2005-3-8,2,0,-1,-3,-8,-12,86,55,38,1013,1011,1010,10,8,3,27,21,53,0.00,5,Snow,286<br />
2005-3-9,-2,-4,-6,-8,-11,-12,74,63,54,1015,1013,1011,10,8,7,26,24,48,0.00,5,Snow,292<br />
