
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,30,27,24,23,22,21,89,77,62,1014,1012,1010,10,10,10,19,8,,0.00,5,,252<br />
2015-1-2,30,27,23,22,21,20,89,75,55,1015,1013,1011,11,10,10,23,10,,0.00,5,,247<br />
2015-1-3,29,24,20,22,21,20,100,76,58,1015,1014,1011,14,10,10,16,8,,0.00,5,,251<br />
2015-1-4,31,28,24,21,21,19,83,70,52,1018,1014,1011,11,10,10,19,10,,0.00,5,,211<br />
2015-1-5,31,27,23,22,21,18,89,71,41,1014,1013,1010,11,10,10,19,10,,0.00,5,,232<br />
2015-1-6,30,27,24,22,21,19,89,72,51,1014,1012,1010,10,10,10,19,8,,0.00,4,,248<br />
2015-1-7,30,27,23,22,20,18,88,72,51,1014,1013,1010,10,10,8,14,6,,0.00,3,,261<br />
2015-1-8,31,27,24,22,20,16,83,67,43,1022,1014,1012,11,10,8,23,8,,0.00,5,,259<br />
2015-1-9,31,27,23,23,22,21,94,73,53,1015,1013,1011,11,10,9,26,8,,0.00,6,,248<br />
2015-1-10,31,28,25,23,22,22,89,74,53,1016,1014,1011,11,10,10,23,10,,0.00,6,,224<br />
2015-1-11,30,28,25,22,22,21,83,74,55,1016,1012,1010,11,10,10,16,10,,0.00,6,,236<br />
2015-1-12,30,27,24,22,22,21,89,73,51,1013,1012,1009,11,10,10,19,10,,0.00,5,,230<br />
2015-1-13,30,27,24,23,22,22,89,76,54,1014,1012,1010,11,10,8,19,10,,0.00,5,,254<br />
2015-1-14,31,28,25,23,22,21,83,73,58,1014,1012,1010,11,10,9,16,8,,0.00,6,,263<br />
2015-1-15,31,28,24,23,22,21,89,70,49,1015,1012,1010,11,9,6,21,8,,0.00,3,,243<br />
2015-1-16,31,29,27,23,22,21,79,66,50,1013,1011,1009,11,10,10,23,13,,0.00,5,,253<br />
2015-1-17,31,28,26,23,23,22,83,74,58,1014,1013,1011,11,10,10,13,6,,0.00,5,,208<br />
2015-1-18,31,28,25,23,22,21,89,74,58,1015,1013,1011,14,10,10,14,10,,0.00,6,,261<br />
2015-1-19,32,23,16,23,22,15,94,74,55,1021,1013,1010,11,10,8,19,8,,0.00,6,,269<br />
2015-1-20,32,28,25,23,22,12,83,67,32,1012,1011,1009,19,10,10,19,10,,0.00,3,,219<br />
2015-1-21,32,28,24,23,22,20,89,71,49,1013,1012,1010,11,10,10,21,11,,0.00,5,,195<br />
2015-1-22,32,28,25,22,22,21,83,72,55,1014,1013,1010,10,10,10,21,11,,0.00,5,,184<br />
2015-1-23,32,27,22,23,22,17,83,71,56,1017,1012,1009,11,10,10,19,13,,0.00,6,,196<br />
2015-1-24,30,27,24,23,22,21,89,74,55,1013,1011,1008,11,10,10,19,10,,0.00,5,,192<br />
2015-1-25,30,27,24,23,22,21,89,72,51,1018,1010,1008,11,10,10,16,10,,0.00,4,,254<br />
2015-1-26,31,28,25,22,22,21,83,70,52,1013,1011,1009,11,10,10,19,10,,0.00,6,,225<br />
2015-1-27,32,29,26,23,22,22,83,71,55,1013,1011,1009,14,10,10,14,10,,0.00,6,,213<br />
2015-1-28,30,28,26,24,22,20,83,73,58,1013,1011,1009,11,10,8,14,8,,0.00,6,,260<br />
2015-1-29,32,28,25,23,22,20,83,68,53,1014,1011,1009,11,10,8,16,6,,0.00,6,,259<br />
2015-1-30,32,28,25,23,23,21,89,70,46,1012,1011,1009,11,10,10,23,11,,0.00,3,,228<br />
2015-1-31,31,28,26,23,23,21,83,74,58,1013,1012,1010,10,10,10,23,11,,0.00,6,,188<br />
2015-2-1,32,29,26,23,22,21,83,70,52,1013,1011,1008,11,10,10,23,11,,0.00,5,,191<br />
2015-2-2,32,29,26,23,23,22,83,68,43,1013,1011,1008,11,10,10,23,13,,0.00,5,,198<br />
2015-2-3,32,29,26,24,23,22,84,76,55,1013,1011,1009,11,10,10,16,10,,0.00,6,,227<br />
2015-2-4,32,29,26,25,23,22,89,74,55,1013,1011,1009,11,10,8,21,11,,0.00,5,,208<br />
2015-2-5,33,29,26,24,23,22,83,68,48,1023,1011,1008,11,10,10,23,14,,0.00,6,,192<br />
2015-2-6,32,29,26,22,22,20,78,69,52,1012,1011,1008,10,10,10,23,14,,0.00,6,,195<br />
2015-2-7,32,29,26,23,22,21,78,68,46,1016,1011,1008,11,10,10,29,11,,0.00,6,,180<br />
2015-2-8,28,27,26,23,22,22,83,78,70,1012,1011,1010,10,10,10,21,11,,0.00,5,,189<br />
2015-2-9,30,28,26,24,23,22,84,76,65,1011,1010,1008,11,10,10,26,10,,0.00,6,,236<br />
2015-2-10,30,27,24,23,23,22,89,74,58,1012,1010,1008,11,10,7,16,10,,0.00,5,Rain-Thunderstorm,242<br />
2015-2-11,34,30,26,24,23,22,84,74,52,1013,1010,1007,11,9,5,26,13,,1.02,5,Rain-Hail-Thunderstorm,181<br />
2015-2-12,30,28,25,25,23,14,94,81,37,1013,1011,1009,11,10,8,19,10,,0.00,6,Rain,187<br />
2015-2-13,31,28,25,25,24,23,94,86,64,1014,1012,1010,11,10,2,19,8,,55.88,6,Rain-Thunderstorm,220<br />
2015-2-14,27,25,23,24,23,22,94,85,69,1016,1014,1007,10,8,3,16,6,,0.25,6,Rain,88<br />
2015-2-15,29,27,24,24,23,22,94,80,62,1014,1012,1010,11,10,10,11,6,,0.00,6,,258<br />
2015-2-16,31,27,24,24,23,22,94,78,58,1013,1011,1009,11,10,10,80,13,,0.00,4,,208<br />
2015-2-17,33,29,24,23,22,21,89,71,49,1013,1011,1009,11,10,10,23,13,,0.00,5,,197<br />
2015-2-18,32,28,24,23,22,19,89,72,53,1012,1010,1007,11,10,10,23,11,,0.00,4,,213<br />
2015-2-19,30,27,24,23,22,22,89,75,58,1011,1009,1007,11,10,10,14,8,,0.00,5,,235<br />
2015-2-20,30,28,25,24,23,22,89,76,59,1011,1009,1007,11,10,10,19,8,,0.00,6,,229<br />
2015-2-21,29,27,25,24,23,22,89,79,62,1011,1009,1007,11,10,10,14,10,,0.00,5,,219<br />
2015-2-22,30,28,26,24,24,22,89,79,65,1012,1010,1008,11,10,10,14,10,,0.00,5,,237<br />
2015-2-23,30,28,26,24,24,23,89,81,62,1014,1012,1010,11,10,10,16,10,,0.00,5,,183<br />
2015-2-24,31,23,15,24,23,15,100,78,56,1023,1012,1009,11,10,9,14,8,,0.00,6,,186<br />
2015-2-25,29,27,26,25,24,23,89,81,70,1011,1009,1007,11,10,10,13,8,,0.00,6,,208<br />
2015-2-26,31,27,24,24,23,21,89,82,62,1012,1010,1009,10,10,9,23,6,,0.00,6,,277<br />
2015-2-27,31,27,23,24,23,22,94,77,58,1013,1011,1009,11,10,10,19,8,,0.00,6,,278<br />
2015-2-28,31,28,25,24,23,22,89,79,59,1013,1011,1009,11,10,9,14,8,,0.00,5,,181<br />
2015-3-1,31,28,24,25,24,22,94,77,54,1012,1010,1007,11,10,10,21,11,,0.00,4,,193<br />
2015-3-2,31,28,26,24,24,21,89,79,60,1013,1011,1009,11,10,8,19,11,,0.00,6,Rain-Thunderstorm,244<br />
2015-3-3,29,27,25,24,24,24,94,87,74,1012,1011,1009,10,10,9,11,8,,0.00,6,,223<br />
2015-3-4,32,29,25,25,23,20,94,77,58,1013,1011,1008,11,10,10,24,10,,0.00,5,Thunderstorm,223<br />
2015-3-5,31,28,25,24,23,22,89,79,62,1012,1010,1008,11,10,9,19,8,,0.00,6,,241<br />
2015-3-6,32,28,24,24,23,21,94,75,50,1013,1011,1009,11,10,6,24,10,,0.00,5,Rain,39<br />
2015-3-7,33,28,23,24,22,15,94,70,41,1023,1011,1008,11,10,6,16,11,,0.00,6,Rain,244<br />
2015-3-8,32,29,27,25,24,12,89,74,31,1011,1009,1006,11,10,10,23,11,,0.00,6,,210<br />
2015-3-9,32,27,23,25,24,22,94,81,65,1016,1011,1008,14,10,8,23,10,,5.08,6,Rain-Thunderstorm,205<br />
2015-3-10,33,28,23,25,23,22,94,82,59,1013,1011,1008,11,10,10,23,10,,0.00,5,,179<br />
2015-3-11,31,28,26,25,24,20,94,80,55,1013,1011,1010,11,10,10,16,10,,0.00,6,,214<br />
2015-3-12,32,27,22,25,24,19,89,75,55,1012,1010,1007,11,10,10,19,8,,0.00,4,Rain-Thunderstorm,251<br />
2015-3-13,32,28,25,25,23,21,84,73,55,1018,1009,1005,11,10,10,23,10,,0.00,4,Thunderstorm,197<br />
2015-3-14,33,29,26,26,24,21,94,75,59,1009,1007,1004,10,10,10,34,10,,0.00,4,Rain-Thunderstorm,194<br />
2015-3-15,28,27,25,25,23,22,89,82,70,1011,1009,1007,11,10,9,14,8,,0.00,5,Rain-Thunderstorm,79<br />
2015-3-16,33,28,24,26,24,23,94,82,63,1012,1010,1007,10,9,6,21,6,,0.00,6,Rain-Thunderstorm,196<br />
2015-3-17,30,28,25,25,24,24,94,82,70,1012,1010,1008,11,10,9,19,8,,0.00,6,,251<br />
2015-3-18,32,28,24,25,24,23,94,78,59,1010,1008,1005,11,10,10,23,11,,0.00,4,,211<br />
2015-3-19,29,27,25,25,24,23,89,83,67,1013,1010,1008,11,10,7,14,8,,1.02,5,Rain-Thunderstorm,254<br />
2015-3-20,33,29,25,24,23,21,89,72,45,1012,1009,1006,11,10,10,26,11,,0.00,5,,138<br />
2015-3-21,32,29,23,26,24,22,94,80,62,1018,1009,1006,10,10,5,27,11,,0.00,4,Rain-Thunderstorm,209<br />
2015-3-22,29,28,26,25,24,24,89,83,68,1012,1010,1008,11,10,8,21,8,,0.00,6,,107<br />
2015-3-23,31,29,28,26,26,25,89,82,70,1010,1008,1006,10,10,10,23,18,,0.00,5,,216<br />
2015-3-24,32,29,27,27,26,22,94,85,66,1011,1009,1006,10,10,9,16,8,,0.00,6,,217<br />
2015-3-25,28,24,22,26,24,22,94,90,80,1011,1009,1008,11,9,4,14,6,,0.00,5,Rain-Thunderstorm,107<br />
2015-3-26,30,28,26,25,24,24,100,86,68,1022,1011,1009,11,10,8,14,6,,0.00,5,,300<br />
2015-3-27,30,27,24,25,24,14,94,82,42,1014,1012,1010,11,10,5,16,8,,0.00,6,Rain,294<br />
2015-3-28,28,26,24,25,23,22,94,90,74,1015,1013,1010,10,9,3,23,8,,0.00,6,Rain,313<br />
2015-3-29,27,26,24,24,23,23,94,89,79,1014,1012,1010,10,9,6,14,8,,0.00,5,Rain,11<br />
