
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,3,0,-2,1,-2,-4,100,88,63,1027,1023,1021,10,7,5,21,13,,0.00,7,,98<br />
2014-1-2,5,1,-5,2,-1,-5,100,90,60,1025,1021,1019,14,6,0,11,5,,0.00,7,Fog,107<br />
2014-1-3,0,-3,-6,-1,-2,-6,100,100,95,1026,1023,1021,11,1,0,6,2,,0.00,7,Fog,106<br />
2014-1-4,0,-2,-4,0,-2,-4,100,99,95,1030,1025,1023,2,0,0,6,3,,0.00,8,Fog,80<br />
2014-1-5,3,0,-3,3,-1,-4,100,100,91,1026,1020,1018,3,0,0,14,3,,0.00,7,Fog,239<br />
2014-1-6,7,1,-4,6,1,-4,100,98,71,1025,1021,1018,10,1,0,6,3,,0.00,3,Fog,80<br />
2014-1-7,3,0,-3,2,-1,-3,100,100,93,1029,1025,1023,3,0,0,6,3,,0.00,,Fog,254<br />
2014-1-8,2,0,-2,2,-1,-2,100,99,75,1030,1026,1025,2,0,0,6,3,,0.00,8,Fog,97<br />
2014-1-9,1,-1,-2,1,-1,-2,100,100,87,1028,1023,1021,0,0,0,6,3,,0.00,8,Fog,128<br />
2014-1-10,8,3,-2,3,-1,-2,100,99,85,1024,1019,1016,14,1,0,14,5,,0.00,6,Fog,94<br />
2014-1-11,10,2,-6,5,0,-6,100,90,53,1026,1023,1021,26,5,0,11,5,,0.00,2,Fog,95<br />
2014-1-12,10,4,-2,6,1,-5,100,89,63,1025,1022,1020,14,5,0,21,6,,0.00,5,Fog,298<br />
2014-1-13,11,3,-4,2,-1,-5,100,77,35,1025,1021,1018,19,9,2,14,6,,0.00,1,,133<br />
2014-1-14,11,2,-7,4,-2,-8,100,80,39,1023,1018,1015,14,7,1,26,8,,0.00,1,,103<br />
2014-1-15,9,4,1,6,3,-1,100,88,68,1019,1014,1013,14,8,1,21,10,,0.00,3,Rain,109<br />
2014-1-16,11,6,0,6,4,0,100,88,59,1019,1015,1013,14,7,1,18,6,,0.00,5,Fog-Rain,246<br />
2014-1-17,4,1,-3,4,0,-4,100,99,92,1022,1019,1017,14,1,0,6,5,,0.00,7,Fog,119<br />
2014-1-18,8,3,-2,6,2,-2,100,95,73,1020,1017,1016,14,3,0,11,3,,0.00,4,Fog,143<br />
2014-1-19,11,3,-3,5,2,-3,100,86,52,1022,1017,1013,11,5,1,18,5,,0.00,3,Rain,57<br />
2014-1-20,18,11,5,7,4,2,93,65,31,1013,1009,1006,26,11,8,47,14,61,0.00,2,Rain,161<br />
2014-1-21,13,9,6,7,4,2,100,74,38,1009,1006,1004,18,10,5,26,10,40,0.25,5,Rain,89<br />
2014-1-22,10,8,5,6,5,2,93,79,59,1014,1009,1005,26,11,10,26,11,,0.00,6,Rain,302<br />
2014-1-23,11,5,-1,6,3,-1,100,89,62,1019,1016,1014,19,7,0,11,6,,0.00,2,Fog-Rain,162<br />
2014-1-24,8,4,0,5,2,-2,100,91,69,1019,1013,1005,23,8,0,35,10,,2.03,5,Fog-Rain,117<br />
2014-1-25,2,-3,-7,6,-2,-9,100,94,78,1012,1004,1000,10,7,1,21,8,,6.10,8,Rain-Snow,302<br />
2014-1-26,-7,-8,-9,-8,-9,-12,99,85,74,1013,1006,1003,10,6,1,26,18,,5.08,8,Snow,313<br />
