
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-11-25,27,20,13,13,11,9,82,58,34,1014,1011,1009,10,10,10,29,16,,0.00,1,,188<br />
2000-11-26,22,17,12,15,12,9,100,73,43,1008,1008,1007,10,10,5,26,11,,0.00,5,Rain,310<br />
2000-11-27,20,18,15,15,11,6,100,68,40,1015,1010,1007,10,9,4,35,21,52,0.00,5,Rain,241<br />
2000-11-28,23,17,11,11,10,8,94,64,38,1017,1016,1014,10,10,10,24,11,,0.00,3,,238<br />
2000-11-29,24,17,9,13,11,8,100,68,44,1020,1017,1016,10,10,10,32,11,,0.00,2,,211<br />
2000-11-30,29,21,14,10,7,-4,77,45,11,1022,1018,1015,,,,24,16,42,0.00,,,147<br />
2000-12-1,27,18,10,12,7,-1,94,48,16,1016,1013,1011,10,10,10,39,14,61,0.00,1,,224<br />
2000-12-2,25,18,11,12,8,3,88,55,24,1020,1018,1016,10,10,10,29,19,,0.00,1,,189<br />
2000-12-3,31,21,11,13,8,3,94,48,17,1018,1016,1013,,,,27,14,,0.00,,,205<br />
2000-12-4,29,20,12,15,12,7,88,56,25,1017,1014,1011,,,,29,19,,0.00,,,200<br />
2000-12-5,30,23,16,16,11,9,83,53,27,1015,1013,1010,,,,32,23,52,0.00,,,127<br />
2000-12-6,33,24,17,16,13,11,83,54,26,1013,1011,1009,,,,27,16,,0.00,,,194<br />
2000-12-7,32,23,16,13,12,11,77,48,27,1014,1011,1008,10,10,10,23,14,35,0.00,1,,129<br />
2000-12-8,32,24,17,17,14,12,73,54,35,1010,1006,1003,,,,29,16,,0.00,,,167<br />
2000-12-9,30,24,18,17,15,13,94,61,40,1007,1004,1002,,,,29,14,,0.00,,,211<br />
2000-12-10,30,23,16,15,12,9,77,52,29,1012,1010,1008,,,,29,16,,0.00,,,184<br />
2000-12-11,33,26,19,15,10,1,78,39,13,1013,1011,1008,,,,29,14,,0.00,,,161<br />
2000-12-12,35,27,18,13,7,-1,64,32,11,1012,1009,1006,,,,26,16,39,0.00,,,137<br />
2000-12-13,33,24,17,15,12,10,68,47,24,1011,1009,1006,,,,32,16,48,0.00,,,146<br />
2000-12-14,34,27,19,16,13,10,65,44,28,1011,1009,1007,,,,29,19,58,0.00,,,155<br />
2000-12-15,35,28,21,18,14,12,73,46,25,1011,1009,1007,,,,27,16,,0.00,,,120<br />
2000-12-16,29,24,19,18,16,13,88,63,37,1013,1011,1009,10,10,10,34,18,,0.00,1,,214<br />
2000-12-17,31,23,16,16,13,10,82,54,30,1015,1013,1012,,,,27,19,,0.00,,,202<br />
2000-12-18,32,22,13,17,13,7,100,60,21,1013,1011,1008,,,,26,13,,0.00,,,222<br />
2000-12-19,29,22,16,16,13,11,82,59,35,1010,1009,1007,10,10,10,29,19,,0.00,6,,211<br />
2000-12-20,24,19,14,13,9,5,72,54,29,1014,1010,1008,10,10,10,39,26,58,0.00,3,Rain,208<br />
2000-12-21,22,14,8,7,4,1,82,47,27,1017,1015,1014,10,10,10,35,18,53,0.00,1,,206<br />
2000-12-22,23,14,6,13,7,3,93,58,31,1020,1018,1017,10,10,10,34,14,,0.00,1,,199<br />
2000-12-23,29,21,13,16,12,10,94,61,32,1020,1017,1015,,,,29,14,,0.00,,,202<br />
2000-12-24,35,26,16,16,13,9,94,52,20,1016,1014,1012,,,,32,16,48,0.00,,,159<br />
2000-12-25,38,29,21,14,11,7,64,34,15,1014,1012,1010,,,,40,24,61,0.00,,,119<br />
2000-12-26,38,29,21,12,10,7,53,34,15,1013,1010,1007,,,,47,34,69,0.00,,,87<br />
2000-12-27,40,32,24,13,9,3,47,28,10,1009,1006,1003,,,,37,23,58,0.00,,,62<br />
2000-12-28,30,24,19,19,15,7,88,55,23,1008,1004,1002,10,10,10,39,19,58,0.00,4,Rain,317<br />
2000-12-29,24,19,14,14,11,6,94,59,31,1015,1012,1008,10,10,10,27,18,,0.00,3,,223<br />
2000-12-30,27,18,10,13,11,8,100,58,30,1016,1014,1012,10,10,10,32,11,34,0.00,2,,179<br />
2000-12-31,30,22,15,16,12,10,83,59,34,1015,1013,1012,,,,27,16,,0.00,,,216<br />
