
NZDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-7,19,17,15,16,14,14,94,85,78,1028,1026,1025,10,10,10,35,26,,0.00,5,,346<br />
2010-2-8,18,16,14,14,12,11,94,80,64,1029,1027,1023,10,10,10,26,21,,0.00,4,,190<br />
2010-2-9,22,17,13,16,13,11,88,78,64,1024,1020,1016,10,10,10,32,10,,0.00,3,,21<br />
2010-2-10,19,17,15,15,13,12,94,80,68,1017,1015,1013,10,10,6,34,21,,0.00,4,Rain,41<br />
2010-2-11,21,17,14,17,15,12,94,88,73,1016,1014,1012,10,9,5,29,13,,0.00,5,Rain,356<br />
2010-2-12,22,19,17,18,17,15,88,86,73,1013,1011,1009,10,9,5,37,21,61,0.00,5,Rain,355<br />
2010-2-13,22,19,16,18,16,14,94,83,69,1012,1006,1004,10,9,6,58,37,85,0.00,4,Rain,349<br />
2010-2-14,21,18,15,14,13,12,94,78,64,1013,1012,1010,10,10,10,48,23,66,0.00,4,,352<br />
2010-2-15,19,17,15,14,12,10,82,74,68,1020,1015,1011,10,10,10,32,23,,0.00,4,,115<br />
2010-2-16,21,17,13,14,12,10,88,77,64,1020,1017,1015,10,10,10,21,11,,0.00,2,,116<br />
2010-2-17,17,16,15,17,15,13,100,91,82,1016,1014,1012,10,9,2,19,11,,0.00,5,Rain,200<br />
2010-2-18,22,18,15,19,17,14,100,88,73,1012,1004,1000,10,8,3,42,24,66,0.00,6,Rain,350<br />
2010-2-19,17,14,13,14,11,9,94,76,63,1015,1010,1005,10,10,8,42,29,55,0.00,4,Rain,187<br />
2010-2-20,22,18,14,14,12,10,82,70,60,1022,1017,1015,10,10,10,42,27,,0.00,1,,17<br />
2010-2-21,22,19,16,14,13,12,77,71,60,1025,1024,1022,10,10,10,45,29,,0.00,2,,14<br />
2010-2-22,21,19,18,15,14,14,83,75,68,1026,1025,1024,10,10,10,47,39,,0.00,6,,10<br />
2010-2-23,22,19,17,14,14,14,82,73,60,1026,1023,1020,10,10,10,45,37,53,0.00,4,,12<br />
2010-2-24,25,21,18,16,13,9,83,61,38,1021,1017,1014,10,10,10,37,29,60,0.00,2,Rain,3<br />
2010-2-25,22,20,17,19,16,14,100,80,60,1013,1011,1009,10,10,5,40,27,55,0.00,4,Rain,7<br />
2010-2-26,18,16,14,15,12,10,94,75,59,1025,1021,1014,10,9,4,34,19,47,0.00,3,Rain,178<br />
2010-2-27,23,17,12,13,11,9,94,67,41,1027,1026,1024,10,10,10,29,13,,0.00,1,,21<br />
2010-2-28,22,19,17,14,13,12,82,70,53,1024,1021,1018,10,10,10,50,35,90,0.00,2,,10<br />
2010-3-1,21,18,16,16,13,12,83,73,56,1018,1014,1010,10,10,6,37,34,63,0.00,3,Rain,358<br />
2010-3-2,20,19,17,16,15,12,88,78,72,1010,1007,1003,10,10,10,39,31,63,0.00,4,,355<br />
2010-3-3,22,19,16,14,11,7,82,63,49,1004,1002,1001,10,10,10,39,31,61,0.00,1,,2<br />
2010-3-4,23,19,15,13,11,8,82,61,38,1012,1008,1004,10,10,10,35,18,,0.00,1,,11<br />
2010-3-5,18,16,13,15,13,11,94,82,72,1017,1013,1012,10,10,10,34,13,,0.00,2,Rain,192<br />
2010-3-6,19,17,16,15,13,9,94,80,63,1024,1021,1017,10,10,10,34,24,,0.00,3,,161<br />
2010-3-7,20,17,14,13,10,8,82,65,52,1024,1021,1017,10,10,10,26,13,,0.00,2,,164<br />
2010-3-8,19,16,12,11,10,8,82,71,56,1020,1019,1018,10,10,10,29,11,,0.00,1,,167<br />
2010-3-9,18,14,11,12,11,9,88,77,68,1020,1019,1018,10,10,10,27,10,,0.00,1,,182<br />
2010-3-10,24,17,11,14,11,9,88,70,41,1019,1015,1011,10,10,10,32,10,,0.00,2,,17<br />
2010-3-11,23,18,13,15,14,11,94,83,57,1015,1011,1008,10,9,4,45,29,61,0.00,5,Rain,66<br />
2010-3-12,20,14,9,12,9,6,100,79,60,1019,1014,1009,10,9,2,93,35,122,0.00,5,Rain,172<br />
2010-3-13,19,13,8,10,8,5,93,66,46,1019,1016,1014,10,10,10,47,27,,0.00,2,Rain,12<br />
2010-3-14,21,17,14,14,12,9,82,70,53,1017,1015,1012,10,10,10,45,26,,0.00,1,,18<br />
2010-3-15,21,18,15,13,12,11,88,71,53,1015,1013,1012,10,10,10,37,24,,0.00,1,,10<br />
2010-3-16,20,18,15,13,12,11,88,71,56,1015,1009,1005,10,10,10,50,29,63,0.00,4,,17<br />
2010-3-17,16,13,11,13,7,3,88,71,51,1023,1016,1006,10,10,4,52,32,71,0.00,5,Rain,185<br />
2010-3-18,18,13,8,11,8,3,81,68,52,1023,1019,1015,10,10,10,39,24,,0.00,2,,31<br />
2010-3-19,22,18,14,15,12,10,83,73,57,1020,1018,1017,10,10,10,26,21,,0.00,2,,18<br />
2010-3-20,21,18,15,15,14,12,88,79,64,1020,1018,1017,10,10,10,40,27,,0.00,4,,11<br />
2010-3-21,23,20,17,16,15,14,88,77,61,1019,1017,1016,10,10,10,40,27,,0.00,2,,15<br />
2010-3-22,20,18,17,16,15,13,88,81,73,1015,1010,1008,10,10,10,60,37,90,0.00,6,Rain,350<br />
2010-3-23,20,18,15,13,12,8,82,69,46,1012,1010,1008,10,10,10,40,24,60,0.00,2,,357<br />
2010-3-24,18,17,15,16,13,9,100,79,63,1009,1002,997,10,9,1,53,39,89,0.00,4,Rain,345<br />
2010-3-25,19,16,12,12,7,2,82,56,37,1010,1005,1000,10,10,10,32,18,,0.00,1,,352<br />
2010-3-26,21,18,15,14,13,11,82,73,56,1016,1013,1010,10,10,10,47,31,52,0.00,1,,14<br />
2010-3-27,23,19,15,14,13,11,88,73,50,1020,1016,1013,10,10,10,48,34,66,0.00,2,,19<br />
2010-3-28,16,14,13,13,10,5,94,74,55,1036,1029,1020,10,10,10,39,21,,0.00,5,Rain,165<br />
2010-3-29,18,13,9,9,6,3,72,60,42,1037,1036,1034,10,10,10,23,10,,0.00,1,,122<br />
2010-3-30,19,16,12,10,8,7,77,60,46,1035,1033,1031,10,10,10,39,24,55,0.00,1,,14<br />
2010-3-31,20,18,15,12,11,9,77,67,56,1032,1031,1029,10,10,10,40,29,60,0.00,2,,14<br />
2010-4-1,20,18,16,13,12,11,82,73,56,1030,1028,1025,10,10,10,45,37,63,0.00,1,,11<br />
2010-4-2,20,18,16,13,11,9,77,68,52,1027,1024,1021,10,10,10,48,35,66,0.00,3,,13<br />
2010-4-3,20,18,16,12,11,9,77,67,52,1021,1016,1013,10,10,10,48,39,71,0.00,3,,3<br />
2010-4-4,19,16,12,13,11,8,94,78,64,1017,1012,1010,10,10,10,37,29,60,0.00,5,Rain,180<br />
2010-4-5,16,13,12,9,7,5,82,64,52,1017,1012,1006,10,10,10,32,21,,0.00,3,,160<br />
2010-4-6,14,13,12,11,9,6,94,76,63,1019,1012,1006,10,10,10,37,21,,0.00,4,Rain,162<br />
2010-4-7,15,13,12,8,6,4,72,62,51,1028,1024,1019,10,10,10,37,29,47,0.00,3,,160<br />
2010-4-8,15,12,8,7,6,4,87,64,48,1029,1028,1026,10,10,10,26,21,,0.00,3,,158<br />
2010-4-9,18,13,8,7,6,4,87,66,42,1026,1024,1022,10,10,10,19,10,,0.00,1,,20<br />
2010-4-10,15,11,8,11,8,5,88,80,72,1026,1025,1023,10,10,10,19,8,,0.00,2,,31<br />
2010-4-11,17,13,11,12,11,9,94,78,63,1024,1023,1021,10,10,10,42,27,53,0.00,3,,19<br />
2010-4-12,18,17,15,13,12,11,82,75,68,1022,1020,1018,10,10,10,39,32,52,0.00,4,,360<br />
2010-4-13,19,17,15,16,12,10,100,75,56,1018,1010,1002,10,9,3,52,35,74,0.00,4,Rain,2<br />
2010-4-14,20,18,15,16,12,11,94,74,56,1004,1001,999,10,10,10,50,37,72,0.00,2,Rain,357<br />
2010-4-15,20,18,15,13,11,10,82,70,56,1005,1004,1002,10,10,10,47,35,69,0.00,1,,4<br />
2010-4-16,17,13,9,11,7,2,94,71,47,1022,1016,1003,10,9,6,48,23,39,0.00,4,Rain,162<br />
2010-4-17,17,13,10,10,8,5,82,69,55,1022,1021,1019,10,10,10,35,24,,0.00,1,,21<br />
2010-4-18,16,13,10,12,11,9,94,85,77,1024,1021,1015,10,10,10,34,11,,0.00,2,,19<br />
2010-4-19,21,17,13,12,11,9,88,71,49,1014,1010,1008,10,10,10,37,27,,0.00,1,,36<br />
2010-4-20,19,14,10,12,11,9,94,77,59,1015,1013,1011,10,10,10,23,16,,0.00,1,,25<br />
2010-4-21,19,17,14,13,11,10,88,77,64,1018,1016,1015,10,10,10,34,23,,0.00,5,Rain,10<br />
2010-4-22,18,16,14,11,11,10,82,73,63,1018,1016,1015,10,10,10,45,31,,0.00,3,,18<br />
2010-4-23,19,17,14,13,11,10,82,74,60,1017,1014,1011,10,10,10,40,34,53,0.00,3,,20<br />
2010-4-24,16,14,14,14,13,12,88,85,77,1020,1016,1012,10,10,10,19,13,,0.00,3,,271<br />
2010-4-25,18,17,16,16,15,14,94,85,77,1021,1019,1019,10,10,10,40,24,66,0.00,6,,359<br />
2010-4-26,19,17,16,15,13,13,88,77,68,1022,1021,1020,10,10,10,29,24,,0.00,4,Rain,359<br />
2010-4-27,23,19,15,15,13,10,94,75,46,1022,1018,1014,10,9,6,37,14,50,0.00,3,Rain,12<br />
2010-4-28,17,16,15,13,12,11,88,76,68,1020,1017,1015,10,10,6,42,34,71,0.00,4,Rain,356<br />
2010-4-29,19,17,16,14,13,12,82,79,68,1018,1016,1013,10,10,10,40,31,63,0.00,4,,343<br />
2010-4-30,19,17,15,15,14,11,88,80,72,1012,1009,1006,10,10,10,48,35,74,0.00,5,Rain,344<br />
2010-5-1,15,13,11,11,9,7,82,76,67,1020,1013,1007,10,10,10,37,19,,0.00,3,Rain,154<br />
2010-5-2,14,12,10,8,7,5,77,70,58,1026,1024,1021,10,10,10,26,18,,0.00,3,,176<br />
2010-5-3,15,13,11,11,9,6,82,71,55,1024,1019,1017,10,10,10,48,29,69,0.00,3,Rain,19<br />
2010-5-4,15,13,12,11,9,6,88,72,59,1031,1024,1018,10,10,10,27,18,,0.00,1,,184<br />
2010-5-5,14,12,9,7,6,4,82,68,51,1034,1033,1031,10,10,10,24,14,,0.00,2,,164<br />
2010-5-6,15,12,9,10,8,5,82,72,67,1032,1028,1025,10,10,10,34,24,,0.00,4,,13<br />
2010-5-7,17,14,13,11,9,7,77,69,59,1024,1020,1017,10,10,10,39,31,53,0.00,4,,6<br />
2010-5-8,16,14,14,12,11,9,82,76,68,1017,1013,1012,10,10,10,35,26,,0.00,5,,14<br />
2010-5-9,14,12,9,12,11,8,94,89,82,1019,1016,1013,10,10,6,23,13,,0.00,4,Rain,162<br />
2010-5-10,18,13,8,11,9,7,93,83,59,1022,1020,1018,10,10,10,32,11,,0.00,1,,23<br />
2010-5-11,15,11,7,12,10,6,100,91,82,1024,1022,1021,10,10,10,21,6,,0.00,4,Fog,12<br />
2010-5-12,15,11,8,13,10,7,94,88,77,1021,1014,1006,10,9,5,10,6,,0.00,2,,48<br />
2010-5-13,19,17,14,16,14,13,94,85,73,1006,1005,1003,10,10,8,37,21,,0.00,5,Rain,11<br />
2010-5-14,19,17,13,14,12,11,94,81,68,1006,1005,1004,10,10,10,29,19,,0.00,3,Rain,10<br />
2010-5-15,18,14,12,13,11,10,94,82,59,1004,1001,999,10,10,10,24,16,,0.00,3,Rain,31<br />
2010-5-16,15,13,11,13,12,11,100,93,82,1004,1001,999,10,10,5,24,10,,0.00,5,Rain,161<br />
2010-5-17,16,13,12,13,12,11,100,91,82,1010,1007,1004,10,10,10,24,10,47,0.00,5,Rain,137<br />
2010-5-18,13,12,12,11,11,10,94,85,82,1011,1010,1010,10,10,10,32,24,,0.00,6,,182<br />
2010-5-19,13,12,12,11,11,10,94,90,82,1020,1016,1012,10,8,2,35,31,,0.00,7,Rain,210<br />
2010-5-20,13,12,12,10,9,8,88,83,77,1021,1019,1018,10,10,10,34,21,,0.00,6,Rain,165<br />
2010-5-21,12,11,11,11,9,8,94,86,77,1020,1018,1017,10,9,5,55,40,,0.00,6,Rain,186<br />
2010-5-22,15,13,11,10,9,8,88,77,63,1021,1020,1018,10,10,10,32,23,,0.00,4,,240<br />
2010-5-23,15,13,11,12,10,9,88,81,72,1020,1019,1018,10,10,10,29,23,,0.00,2,,20<br />
2010-5-24,14,13,12,13,12,10,100,92,77,1017,1006,1000,10,9,4,24,8,,0.00,5,Rain,222<br />
2010-5-25,14,13,12,13,11,10,100,92,82,999,991,987,10,8,5,45,18,53,0.00,6,Rain,338<br />
2010-5-26,14,12,11,12,10,8,100,89,77,1001,992,987,10,9,3,58,21,80,0.00,5,Rain,225<br />
2010-5-27,11,9,8,8,6,5,87,81,76,1014,1011,1003,10,10,6,53,45,58,0.00,5,Rain,191<br />
2010-5-28,10,9,8,9,7,6,94,89,82,1014,1014,1013,10,6,3,42,39,,0.00,7,Rain,184<br />
2010-5-29,12,11,10,11,10,9,94,92,82,1017,1013,1011,10,6,2,53,37,72,0.00,6,Rain,183<br />
2010-5-30,11,10,9,9,6,3,88,76,62,1025,1022,1017,10,10,8,47,42,64,0.00,6,Rain,182<br />
2010-5-31,10,8,5,6,5,3,87,76,62,1026,1025,1024,10,10,10,32,21,,0.00,5,Rain,158<br />
2010-6-1,11,7,4,9,6,3,94,87,76,1024,1018,1014,10,9,7,10,5,,0.00,5,Rain,54<br />
2010-6-2,13,11,10,12,10,8,94,90,82,1017,1013,1011,10,10,10,26,11,39,0.00,5,Rain,174<br />
2010-6-3,13,12,11,11,10,8,100,90,77,1026,1021,1017,10,10,10,26,16,,0.00,5,Rain,176<br />
2010-6-4,13,10,7,10,8,6,93,84,72,1028,1027,1026,10,10,10,19,10,,0.00,2,,36<br />
2010-6-5,14,10,7,8,7,5,93,79,67,1026,1022,1016,10,10,10,34,16,,0.00,2,,25<br />
2010-6-6,17,13,10,15,11,7,100,90,72,1015,1000,987,10,9,4,26,11,45,0.00,5,Rain,26<br />
2010-6-7,16,13,10,14,11,6,94,88,71,997,987,980,10,8,2,52,29,60,0.00,6,Rain,168<br />
2010-6-8,10,8,6,8,5,3,100,83,76,1009,1004,998,10,9,3,60,50,84,0.00,6,Rain,192<br />
2010-6-9,10,8,5,7,4,2,87,76,62,1014,1012,1009,10,9,8,55,37,72,0.00,5,Rain,203<br />
2010-6-10,13,9,6,9,7,3,87,79,71,1012,1007,999,10,10,6,47,24,58,0.00,4,Rain,8<br />
2010-6-11,15,11,8,11,9,7,93,83,72,998,994,991,10,10,10,52,26,74,0.00,3,Rain,13<br />
2010-6-12,15,12,9,9,7,6,93,74,63,999,997,996,10,10,10,32,19,48,0.00,1,,351<br />
2010-6-13,11,9,7,7,6,1,87,75,58,1004,999,996,10,10,10,55,21,72,0.00,3,Rain,291<br />
2010-6-14,13,8,3,5,3,-3,87,71,50,1011,1006,1004,10,10,10,64,16,89,0.00,1,,6<br />
2010-6-15,11,9,7,7,6,4,93,81,71,1024,1017,1011,10,9,5,63,52,85,0.00,5,Rain,203<br />
2010-6-16,13,9,6,9,7,4,87,81,71,1028,1027,1024,10,10,10,21,11,,0.00,3,,18<br />
2010-6-17,13,10,8,9,8,7,94,86,72,1029,1028,1027,10,10,10,24,11,45,0.00,4,Rain,4<br />
2010-6-18,13,12,11,10,9,7,88,82,72,1028,1026,1024,10,9,6,35,26,,0.00,4,Rain,7<br />
2010-6-19,15,12,10,9,8,6,82,73,67,1023,1021,1019,10,10,10,40,29,58,0.00,4,,13<br />
2010-6-20,15,12,10,13,11,8,94,87,72,1019,1009,1003,10,8,3,39,16,60,0.00,5,Rain,5<br />
2010-6-21,15,10,6,9,7,4,93,78,59,1019,1012,1004,10,10,10,39,19,58,0.00,2,,6<br />
2010-6-22,13,8,4,8,6,2,93,80,63,1022,1020,1018,10,10,10,27,14,,0.00,1,,20<br />
2010-6-23,11,9,8,9,7,6,93,87,76,1027,1022,1018,10,9,6,32,23,,0.00,5,Rain,172<br />
2010-6-24,12,11,11,10,8,5,94,79,62,1033,1031,1028,10,10,8,32,18,47,0.00,6,Rain,139<br />
2010-6-25,11,10,10,10,8,5,94,83,67,1032,1028,1022,10,9,3,32,19,,0.00,5,Rain,158<br />
2010-6-26,12,11,10,10,9,7,100,89,82,1022,1014,1007,10,8,4,66,40,90,0.00,6,Rain,182<br />
2010-6-27,11,10,8,8,8,7,93,85,82,1010,1009,1007,10,10,10,55,45,76,0.00,6,Rain,203<br />
2010-6-28,13,10,7,9,8,6,94,89,67,1010,1009,1007,10,9,5,24,10,,0.00,4,Rain,3<br />
2010-6-29,10,9,9,10,9,8,100,94,87,1007,1006,1004,10,7,1,35,18,,0.00,7,Rain,208<br />
2010-6-30,11,9,8,9,7,4,100,82,67,1014,1010,1007,10,9,5,35,18,,0.00,4,Rain,175<br />
2010-7-1,12,8,5,8,6,4,93,81,71,1015,1014,1013,10,10,10,24,18,,0.00,2,,22<br />
2010-7-2,12,8,5,8,6,4,93,87,72,1020,1018,1016,10,10,10,19,10,,0.00,2,,14<br />
2010-7-3,13,9,6,8,6,4,93,78,58,1020,1016,1014,10,10,10,32,14,,0.00,2,,9<br />
2010-7-4,13,9,5,8,5,1,93,77,58,1017,1016,1014,,,,16,10,,0.00,,,5<br />
2010-7-5,12,9,6,8,6,2,82,73,66,1017,1015,1014,10,10,10,32,10,,0.00,2,,153<br />
2010-7-6,11,10,9,9,8,5,100,90,67,1019,1017,1016,10,7,3,45,35,,0.00,6,Rain,173<br />
2010-7-7,11,10,9,10,9,8,100,94,87,1016,1012,1009,10,6,2,53,35,66,0.00,6,Rain,194<br />
2010-7-8,10,9,9,7,6,4,87,77,71,1013,1009,1008,10,10,10,61,53,85,0.00,6,Rain,198<br />
2010-7-9,9,7,6,6,5,4,87,80,71,1027,1020,1013,10,10,8,55,52,76,0.00,6,Rain,192<br />
2010-7-10,9,7,3,5,4,1,93,78,70,1031,1029,1027,10,10,8,47,34,,0.00,4,Rain,186<br />
2010-7-11,9,6,3,5,3,1,93,81,62,1033,1032,1031,10,10,10,14,8,24,0.00,3,,36<br />
2010-7-12,10,6,1,4,3,0,93,81,62,1033,1029,1025,10,10,10,16,6,,0.00,2,,21<br />
2010-7-13,11,7,4,5,3,2,93,80,67,1025,1023,1022,10,10,10,24,18,,0.00,2,,20<br />
2010-7-14,10,6,1,8,5,0,93,86,76,1026,1024,1022,10,10,10,19,8,,0.00,4,,137<br />
2010-7-15,11,7,4,8,6,3,93,85,71,1022,1016,1012,10,10,10,16,6,,0.00,3,,115<br />
2010-7-16,11,7,3,10,6,2,100,91,82,1012,1009,1006,10,10,10,21,6,40,0.00,2,,88<br />
2010-7-17,11,10,10,11,9,8,100,96,87,1011,1006,1004,10,8,2,35,19,,0.00,6,Rain,170<br />
2010-7-18,10,8,5,8,7,3,93,87,76,1019,1015,1011,10,10,8,29,21,,0.00,5,Rain,154<br />
2010-7-19,13,9,6,9,8,4,93,83,72,1019,1017,1017,10,10,10,32,19,50,0.00,4,,7<br />
2010-7-20,14,12,10,9,7,5,82,74,67,1021,1017,1016,10,10,10,35,29,58,0.00,2,,355<br />
2010-7-21,12,11,10,9,9,8,94,90,82,1025,1022,1019,10,9,8,23,13,40,0.00,4,Rain,170<br />
2010-7-22,11,10,9,10,9,8,100,94,87,1018,1012,1010,10,7,3,34,8,,0.00,5,Rain,218<br />
2010-7-23,11,10,10,10,9,7,100,91,82,1017,1012,1008,10,7,3,48,39,,0.00,6,Rain,179<br />
2010-7-24,11,9,7,10,5,2,94,76,66,1018,1017,1011,10,9,5,42,31,,0.00,3,Rain,172<br />
2010-7-25,10,6,2,5,3,1,93,81,71,1020,1019,1016,10,10,10,19,8,,0.00,2,,115<br />
2010-7-26,11,8,5,8,6,3,87,82,71,1020,1017,1013,10,10,10,32,16,,0.00,4,,14<br />
2010-7-27,13,11,9,8,6,4,87,74,62,1016,1011,1006,10,10,6,48,27,,0.00,3,Rain,311<br />
2010-7-28,13,9,5,8,5,3,93,81,67,1022,1018,1016,10,10,10,23,13,,0.00,2,,25<br />
2010-7-29,10,7,4,7,4,3,93,83,71,1029,1025,1022,10,10,10,19,8,37,0.00,4,Rain,81<br />
2010-7-30,10,6,2,7,4,1,100,87,76,1033,1031,1029,10,10,10,14,6,,0.00,1,,33<br />
2010-7-31,12,9,6,8,6,3,87,79,71,1032,1030,1027,10,10,10,39,24,63,0.00,3,,17<br />
2010-8-1,14,12,10,13,9,8,100,87,77,1026,1017,1010,10,8,3,63,42,89,0.00,6,Rain,7<br />
2010-8-2,15,13,11,10,9,8,82,79,72,1019,1014,1010,10,10,10,37,26,52,0.00,3,,352<br />
2010-8-3,13,10,8,8,7,6,93,80,67,1020,1018,1015,10,10,10,23,13,,0.00,2,,156<br />
2010-8-4,14,11,9,14,11,9,100,98,94,1015,1008,1003,10,8,5,39,8,40,0.00,6,Rain,77<br />
2010-8-5,11,9,7,9,6,4,94,77,67,1016,1010,1004,10,10,10,48,34,60,0.00,3,Rain,178<br />
2010-8-6,14,10,7,9,7,5,87,76,67,1016,1015,1013,10,10,10,42,21,63,0.00,4,,4<br />
2010-8-7,13,12,10,11,10,8,100,89,77,1013,1006,1000,10,10,8,39,26,58,0.00,6,Rain,356<br />
2010-8-8,11,9,8,9,7,5,94,81,71,1002,1000,998,10,9,6,66,42,74,0.00,5,Rain,204<br />
2010-8-9,9,8,8,5,4,3,81,73,66,1020,1011,1002,10,10,10,64,56,84,0.00,5,Rain,199<br />
2010-8-10,11,8,6,4,3,3,87,71,58,1027,1025,1021,10,10,10,39,26,,0.00,2,,215<br />
2010-8-11,13,8,4,6,5,3,93,81,58,1029,1028,1026,10,10,10,24,13,,0.00,1,,14<br />
2010-8-12,12,9,7,8,7,4,87,78,72,1027,1022,1014,10,10,10,52,31,72,0.00,4,,5<br />
2010-8-13,15,13,12,13,11,7,100,86,72,1014,1011,1008,10,9,5,47,39,74,0.00,6,Rain,7<br />
2010-8-14,14,12,10,12,11,10,100,94,82,1015,1012,1009,10,9,3,35,23,53,0.00,6,Rain,14<br />
2010-8-15,10,9,9,10,9,8,100,97,87,1017,1016,1015,10,8,3,34,27,,0.00,6,Rain,181<br />
2010-8-16,12,10,8,11,9,8,100,95,88,1015,1010,1005,10,8,5,27,19,,0.00,5,Rain,200<br />
2010-8-17,15,13,11,12,11,9,94,86,77,1003,999,996,10,10,6,42,27,72,0.00,5,Rain,354<br />
2010-8-18,14,11,9,10,8,6,94,80,59,1002,997,994,10,10,10,37,27,47,0.00,3,Rain,293<br />
