
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,29,26,22,20,14,7,83,55,27,1012,1010,1008,9,8,8,24,14,,0.00,,,359<br />
2011-1-2,29,26,23,19,14,8,78,54,30,1011,1009,1007,9,8,8,21,14,,0.00,,,360<br />
2011-1-3,31,26,22,20,13,-1,83,51,13,1010,1009,1007,8,8,8,24,13,,0.00,,,8<br />
2011-1-4,33,27,22,18,9,-2,73,40,11,1011,1010,1008,8,7,6,23,13,,0.00,,,15<br />
2011-1-5,31,26,20,19,12,-3,88,54,11,1011,1010,1009,8,8,7,16,13,,0.00,,,360<br />
2011-1-6,31,24,19,20,14,2,94,61,19,1012,1010,1008,8,8,8,14,10,,0.00,,,348<br />
2011-1-7,28,24,22,21,17,10,88,68,34,1012,1010,1009,8,8,8,21,14,,0.00,,,353<br />
2011-1-8,27,24,22,20,18,13,83,68,42,1013,1011,1009,8,8,8,27,19,,0.00,,,355<br />
2011-1-9,28,26,23,20,16,7,83,62,30,1013,1011,1010,10,9,9,24,18,,0.00,6,,2<br />
2011-1-10,28,24,22,19,12,5,78,50,25,1015,1012,1011,8,8,7,23,16,,0.00,,,9<br />
2011-1-11,27,24,22,18,13,4,73,51,29,1015,1013,1012,8,7,6,27,19,,0.00,,,8<br />
2011-1-12,30,26,22,18,9,-5,73,44,11,1015,1013,1011,8,7,6,24,14,,0.00,,,15<br />
2011-1-13,28,26,22,17,11,-4,73,45,14,1014,1012,1009,9,8,8,23,16,,0.00,,,4<br />
2011-1-14,28,24,20,17,11,-2,73,49,14,1012,1011,1009,9,8,7,24,16,,0.00,,,360<br />
2011-1-15,26,23,21,18,14,11,83,58,39,1012,1011,1009,,,,24,19,,0.00,,,351<br />
2011-1-16,26,23,21,19,17,15,88,68,51,1013,1011,1010,9,9,9,26,19,,0.00,,,346<br />
2011-1-17,31,26,21,19,12,0,88,50,14,1014,1012,1010,8,6,4,24,16,,0.00,,,12<br />
2011-1-18,26,23,22,17,12,5,73,49,31,1014,1012,1009,6,4,4,23,16,,0.00,,,8<br />
2011-1-19,25,23,22,17,14,8,73,57,34,1012,1010,1008,8,6,4,21,16,,0.00,,,3<br />
2011-1-20,26,23,22,19,14,9,78,60,36,1010,1008,1006,8,8,7,21,14,,0.00,,,354<br />
2011-1-21,26,23,21,19,17,14,83,67,47,1010,1008,1007,9,9,9,26,14,,0.00,,,350<br />
2011-1-22,26,23,20,19,16,13,88,68,47,1010,1008,1007,,,,29,18,,0.00,,,349<br />
2011-1-23,24,22,21,19,17,16,78,73,65,1011,1009,1007,,,,29,21,,0.00,,,352<br />
2011-1-24,24,22,21,18,17,16,83,76,65,1012,1010,1009,,,,27,18,,0.00,,,349<br />
2011-1-25,25,23,21,19,18,17,88,78,65,1012,1010,1009,10,10,10,26,14,,0.00,4,,350<br />
2011-1-26,24,22,21,20,19,18,88,81,69,1014,1012,1010,10,10,10,27,16,,0.00,6,,358<br />
2011-1-27,24,22,20,18,17,15,88,74,61,1014,1012,1010,,,,32,19,,0.00,,,360<br />
2011-1-28,25,22,20,20,17,14,88,73,54,1014,1012,1010,,,,24,18,,0.00,,,353<br />
2011-1-29,27,23,21,21,19,18,94,81,61,1013,1011,1010,10,10,9,26,14,,0.00,4,,343<br />
2011-1-30,25,23,21,20,19,18,88,80,65,1014,1012,1010,,,,26,19,,0.00,,,343<br />
2011-1-31,26,23,21,20,19,17,94,80,65,1014,1012,1011,10,10,10,27,14,,0.00,2,,334<br />
2011-2-1,25,23,21,19,18,18,88,79,65,1014,1012,1011,10,10,9,35,19,,0.00,3,,341<br />
2011-2-2,23,21,20,19,18,17,94,82,69,1014,1013,1011,10,9,8,32,23,,0.00,4,,351<br />
2011-2-3,25,22,20,18,15,12,83,65,50,1014,1012,1010,10,9,8,32,23,,0.00,3,,3<br />
2011-2-4,26,23,21,15,11,6,64,46,30,1014,1012,1010,8,7,6,24,16,,0.00,3,,15<br />
2011-2-5,27,23,21,13,4,-6,57,33,12,1013,1012,1010,6,6,6,23,14,,0.00,,,22<br />
2011-2-6,25,22,19,15,9,5,73,48,31,1015,1013,1011,9,6,6,29,16,,0.00,,,6<br />
2011-2-7,25,22,19,16,11,4,78,55,31,1014,1013,1011,8,8,6,29,18,,0.00,,,2<br />
2011-2-8,25,22,19,16,12,2,78,58,22,1014,1012,1010,8,8,8,27,16,,0.00,,,355<br />
2011-2-9,22,20,18,17,14,11,88,69,53,1014,1012,1010,10,10,10,23,16,,0.00,1,,349<br />
