
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-2,-2,-2,-3,-3,-3,93,93,93,1021,1020,1020,10,10,10,14,14,,0.00,6,,345<br />
2004-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-2-1,10,7,4,4,2,0,87,72,58,1021,1014,1009,10,10,10,53,34,76,0.00,4,Rain,246<br />
2004-2-2,9,7,6,6,4,2,100,81,71,1023,1019,1017,10,10,10,39,24,48,0.00,8,Rain,249<br />
2004-2-3,10,8,6,7,7,5,100,86,76,1029,1027,1023,10,10,5,32,18,,0.00,7,Rain,254<br />
2004-2-4,13,11,9,6,6,5,82,70,58,1029,1027,1025,,,,39,31,,0.00,,,250<br />
2004-2-5,13,12,11,8,5,1,82,65,50,1025,1023,1022,10,10,10,42,34,,0.00,6,,251<br />
2004-2-6,13,11,10,6,5,2,76,67,54,1023,1019,1011,10,10,10,35,26,,0.00,5,,239<br />
2004-2-7,13,9,5,6,1,-2,71,57,47,1013,1010,1007,10,10,10,53,37,76,0.00,5,Rain,264<br />
2004-2-8,6,2,-1,0,-1,-3,100,76,57,1013,1006,1002,10,9,0,58,35,87,0.00,5,Rain-Snow-Thunderstorm,254<br />
2004-2-9,2,-1,-3,-1,-3,-6,100,84,60,1026,1017,1008,10,7,0,52,34,72,0.00,6,Rain-Snow,289<br />
2004-2-10,2,-2,-6,-1,-4,-7,93,82,70,1029,1025,1016,10,9,3,34,23,,0.00,6,Snow,256<br />
2004-2-11,2,-2,-5,0,-2,-7,100,90,81,1026,1017,1011,10,8,1,40,29,,0.00,6,Snow,310<br />
2004-2-12,-3,-7,-10,-7,-9,-11,93,79,64,1031,1029,1026,10,10,10,19,13,,0.00,4,Snow,312<br />
2004-2-13,4,-1,-5,2,-2,-8,87,84,74,1030,1027,1024,10,10,10,26,14,,0.00,8,Snow,256<br />
2004-2-14,6,4,3,2,1,0,93,80,70,1024,1022,1019,10,10,8,26,14,,0.00,7,Rain,310<br />
2004-2-15,5,3,2,2,-1,-2,87,76,61,1021,1020,1018,10,10,10,24,16,,0.00,7,Rain,334<br />
2004-2-16,3,1,0,-1,-2,-3,87,76,65,1028,1025,1021,10,10,10,21,16,,0.00,6,,320<br />
2004-2-17,7,1,-4,1,-2,-5,93,81,49,1028,1024,1020,10,9,8,16,8,,0.00,5,,255<br />
2004-2-18,3,0,-3,1,-1,-4,100,88,70,1019,1017,1016,10,8,1,32,14,,0.00,6,Rain-Snow,302<br />
2004-2-19,0,-2,-5,-2,-4,-5,100,86,69,1026,1022,1018,10,10,10,23,13,,0.00,6,Fog-Snow,27<br />
2004-2-20,2,-1,-4,-5,-7,-9,86,73,44,1028,1027,1026,10,10,10,29,21,,0.00,6,,96<br />
2004-2-21,5,0,-5,-7,-10,-14,80,52,30,1026,1019,1011,,,,27,19,,0.00,,,119<br />
2004-2-22,3,0,-2,0,-3,-7,100,77,64,1011,1005,1003,10,6,1,11,8,,0.00,8,Rain-Snow,108<br />
2004-2-23,0,-2,-3,-2,-3,-5,100,93,86,1012,1008,1005,10,6,1,21,10,,0.00,8,Snow,337<br />
2004-2-24,0,-3,-7,-5,-7,-9,93,80,55,1015,1013,1011,10,10,8,16,11,,0.00,6,Snow,279<br />
2004-2-25,1,-3,-7,-4,-6,-9,86,78,64,1010,1006,1004,10,10,10,34,21,,0.00,6,Snow,230<br />
2004-2-26,2,-1,-3,-3,-4,-6,93,80,70,1005,1001,999,10,10,6,19,10,,0.00,5,Snow,208<br />
2004-2-27,2,-2,-5,-4,-6,-7,93,77,56,999,997,996,10,10,10,13,8,,0.00,6,,307<br />
2004-2-28,2,-1,-4,-3,-4,-6,93,82,56,1007,1003,998,10,10,7,11,6,,0.00,4,Snow,270<br />
2004-2-29,-1,-3,-5,-3,-5,-6,100,86,69,1018,1013,1007,9,5,2,32,13,,0.00,8,Snow,355<br />
2004-3-1,-2,-3,-5,-4,-5,-8,100,87,69,1026,1023,1019,10,6,1,24,16,,0.00,7,Snow,330<br />
2004-3-2,3,0,-3,0,-2,-4,93,88,75,1024,1022,1022,10,8,2,29,24,,0.00,8,Rain-Snow,261<br />
2004-3-3,2,0,-3,0,-1,-5,93,87,75,1026,1023,1022,10,8,2,34,26,,0.00,7,Rain-Snow,284<br />
2004-3-4,-1,-6,-9,-5,-7,-10,93,79,64,1027,1026,1025,10,10,10,16,6,,0.00,6,,1<br />
2004-3-5,0,-3,-6,-6,-8,-10,86,71,48,1026,1025,1023,10,10,10,16,10,,0.00,4,Snow,77<br />
2004-3-6,1,-4,-9,-3,-8,-12,93,74,41,1023,1020,1018,8,6,3,21,13,,0.00,8,Snow,142<br />
2004-3-7,5,1,-2,-1,-2,-4,93,81,61,1023,1021,1019,10,9,3,26,14,,0.00,6,Snow,219<br />
2004-3-8,1,-2,-4,-1,-4,-6,100,85,69,1025,1024,1022,10,6,0,21,10,,0.00,6,Fog-Rain-Snow,340<br />
2004-3-9,0,-2,-4,-2,-3,-6,100,90,80,1024,1024,1022,10,5,2,29,16,,0.00,7,Snow,344<br />
2004-3-10,2,0,-2,0,-2,-3,100,91,70,1022,1022,1021,10,5,0,16,8,,0.00,7,Fog-Snow,57<br />
2004-3-11,5,0,-4,-1,-3,-5,100,78,61,1022,1021,1019,10,8,3,26,14,,0.00,3,,110<br />
2004-3-12,8,4,1,0,-1,-2,87,73,50,1021,1020,1018,10,10,6,27,16,39,0.00,5,,129<br />
2004-3-13,8,4,1,1,0,-1,87,76,61,1025,1022,1019,10,9,8,19,11,,0.00,7,,137<br />
2004-3-14,11,7,3,4,2,1,93,79,58,1030,1027,1024,10,8,4,19,8,,0.00,6,Rain,247<br />
2004-3-15,14,7,1,6,4,0,93,75,55,1032,1031,1030,10,10,8,29,14,,0.00,6,,231<br />
2004-3-16,15,10,5,7,6,3,87,72,59,1032,1031,1031,10,10,10,32,16,,0.00,5,,247<br />
2004-3-17,20,12,5,8,6,3,93,68,37,1031,1029,1027,9,9,9,19,11,,0.00,,,242<br />
2004-3-18,22,14,7,7,4,3,76,55,31,1027,1024,1020,,,,16,11,,0.00,,,216<br />
2004-3-19,17,13,9,8,6,3,72,61,45,1021,1018,1014,10,10,10,39,21,63,0.00,5,,245<br />
2004-3-20,13,10,7,9,7,3,93,75,51,1014,1011,1004,10,9,2,60,34,80,0.00,6,Rain,260<br />
2004-3-21,13,9,5,7,4,2,93,70,58,1007,1004,1001,10,9,3,61,45,84,0.00,5,Rain,264<br />
2004-3-22,10,7,2,2,1,-2,87,68,46,1012,1009,1006,10,10,10,37,24,48,0.00,4,Rain,258<br />
2004-3-23,7,3,0,3,1,-1,93,85,61,1012,1011,1007,10,10,8,26,11,,0.00,8,Rain,35<br />
2004-3-24,4,3,2,3,2,1,93,90,87,1007,1005,1004,10,9,5,35,27,45,0.00,8,Rain,9<br />
2004-3-25,2,1,0,1,-1,-4,100,91,75,1014,1010,1006,10,7,1,34,27,,0.00,8,Rain-Snow,343<br />
2004-3-26,0,-1,-2,-2,-3,-6,93,83,64,1015,1014,1014,10,9,1,24,14,,0.00,6,Snow,345<br />
2004-3-27,3,0,-2,-2,-3,-5,100,77,56,1016,1015,1015,10,10,6,14,10,,0.00,6,Snow,359<br />
2004-3-28,9,4,-1,-2,-3,-6,93,65,37,1021,1018,1016,10,10,10,16,6,29,0.00,5,,269<br />
2004-3-29,12,4,-2,1,-1,-3,93,68,41,1023,1022,1020,10,10,8,14,8,,0.00,2,,172<br />
2004-3-30,12,6,0,1,-1,-2,87,63,38,1023,1022,1020,10,9,8,32,13,,0.00,1,,124<br />
2004-3-31,13,7,1,1,-1,-2,81,62,38,1021,1017,1015,,,,29,16,45,0.00,,,103<br />
2004-4-1,14,7,0,4,2,-2,93,68,51,1016,1015,1015,10,9,5,23,11,,0.00,4,,96<br />
2004-4-2,16,10,4,4,2,0,81,59,39,1017,1016,1016,10,10,10,32,19,32,0.00,,,114<br />
2004-4-3,17,10,3,7,3,-1,81,61,45,1023,1020,1017,10,10,10,19,11,,0.00,6,,163<br />
2004-4-4,16,10,5,7,4,2,87,67,42,1024,1020,1017,10,10,10,32,16,,0.00,5,Rain,241<br />
2004-4-5,12,8,5,5,4,2,93,78,54,1018,1013,1010,10,10,10,45,18,63,0.00,5,Rain,238<br />
2004-4-6,10,7,3,4,2,-1,87,78,65,1010,1004,1001,10,10,8,32,23,,0.00,6,Rain,223<br />
2004-4-7,9,4,0,2,0,-1,93,75,50,1007,1004,1003,10,10,10,26,14,,0.00,5,Rain,240<br />
2004-4-8,9,6,2,4,1,0,93,77,57,1012,1009,1007,10,10,10,37,21,47,0.00,5,Rain,238<br />
2004-4-9,11,6,0,1,-1,-3,100,74,38,1013,1012,1011,10,8,2,21,14,,0.00,3,,276<br />
2004-4-10,11,4,-1,3,1,-2,100,73,50,1012,1010,1009,10,8,3,16,6,,0.00,5,Fog,359<br />
2004-4-11,11,7,3,3,0,-5,87,66,38,1020,1015,1012,10,10,10,21,14,,0.00,6,Rain,351<br />
2004-4-12,11,4,-1,1,-2,-3,87,62,38,1023,1022,1020,10,10,10,19,11,,0.00,1,,336<br />
2004-4-13,10,7,3,3,2,0,93,73,50,1021,1019,1018,10,10,10,26,13,,0.00,6,,4<br />
2004-4-14,14,9,4,2,-1,-4,76,53,31,1022,1021,1020,10,10,10,19,10,,0.00,1,,41<br />
2004-4-15,17,9,2,3,0,-3,75,51,30,1023,1021,1019,,,,26,11,,0.00,,,113<br />
2004-4-16,16,11,6,7,4,2,81,65,45,1020,1016,1012,10,10,10,13,8,,0.00,3,Rain,146<br />
2004-4-17,15,8,2,8,4,1,100,80,48,1011,1007,1003,10,5,0,14,6,,0.00,4,Fog,115<br />
2004-4-18,17,10,4,9,7,3,100,76,52,1003,998,994,10,7,3,21,13,,0.00,6,Fog-Rain,136<br />
2004-4-19,12,9,7,9,8,6,100,88,77,1002,997,993,10,9,3,21,11,,0.00,6,Fog-Rain,340<br />
2004-4-20,15,11,7,7,6,5,93,78,51,1014,1007,1002,10,10,10,14,6,,0.00,7,Rain,229<br />
2004-4-21,20,12,4,7,4,0,93,62,30,1017,1016,1014,10,10,10,13,8,,0.00,2,,174<br />
2004-4-22,22,14,7,8,6,4,87,57,33,1016,1015,1014,10,10,10,11,6,,0.00,6,,146<br />
2004-4-23,21,14,9,10,8,6,94,66,38,1018,1016,1015,10,9,5,32,11,,0.00,6,Rain,335<br />
2004-4-24,11,8,6,8,6,3,93,82,62,1022,1020,1018,10,10,7,32,21,40,0.00,6,Rain,332<br />
2004-4-25,10,8,5,6,4,2,93,81,66,1025,1023,1022,10,9,6,24,16,,0.00,7,Rain,333<br />
2004-4-26,15,9,4,6,4,1,87,67,44,1025,1022,1019,10,10,10,21,10,,0.00,6,,331<br />
2004-4-27,16,11,7,7,5,3,93,66,42,1019,1016,1014,10,9,8,19,10,,0.00,3,,88<br />
2004-4-28,18,11,4,7,5,3,93,66,42,1014,1012,1009,10,8,6,19,8,,0.00,1,Fog,68<br />
2004-4-29,22,14,7,11,7,5,87,65,40,1009,1007,1005,10,8,8,23,13,,0.00,3,,93<br />
2004-4-30,23,17,10,10,7,4,88,58,29,1005,1003,1002,8,8,8,34,21,48,0.00,,,114<br />
2004-5-1,22,16,10,12,9,8,94,70,41,1006,1005,1003,10,10,10,29,14,48,0.00,6,Rain,162<br />
2004-5-2,15,12,8,11,9,7,93,80,67,1008,1007,1006,10,10,10,26,18,,0.00,6,,252<br />
2004-5-3,19,12,6,10,8,5,100,74,43,1008,1006,1001,10,10,10,21,10,32,0.00,3,Rain,173<br />
2004-5-4,23,17,10,12,9,7,94,67,38,1001,996,991,10,10,10,34,11,47,0.00,6,Rain,148<br />
2004-5-5,22,16,10,10,7,6,87,61,35,991,988,987,10,10,10,27,16,,0.00,3,,157<br />
2004-5-6,18,13,8,12,9,7,100,85,59,991,990,989,10,8,0,24,8,,0.00,6,Fog-Rain,177<br />
2004-5-7,11,8,6,8,5,3,93,81,66,1001,994,990,10,10,10,35,23,,0.00,7,Rain,225<br />
2004-5-8,15,9,3,6,4,2,93,71,48,1003,1002,1001,10,10,10,23,14,,0.00,6,,220<br />
2004-5-9,12,8,4,7,4,2,93,80,62,1006,1004,1002,10,10,10,24,13,,0.00,6,Rain,228<br />
2004-5-10,14,10,7,10,8,6,94,87,77,1012,1008,1006,10,9,3,29,18,,0.00,6,Rain-Thunderstorm,251<br />
2004-5-11,19,13,8,12,9,7,93,76,52,1016,1014,1011,10,10,10,27,14,,0.00,4,Rain-Thunderstorm,274<br />
2004-5-12,18,12,6,10,8,5,94,81,56,1016,1014,1012,10,9,4,24,8,,0.00,4,Rain,311<br />
2004-5-13,13,10,8,8,7,6,93,84,72,1018,1014,1012,10,10,10,26,16,,0.00,6,Rain,353<br />
2004-5-14,14,9,5,6,3,0,93,66,41,1024,1021,1018,10,10,10,14,11,,0.00,4,,353<br />
2004-5-15,15,11,7,10,7,4,94,78,55,1024,1023,1020,10,10,10,24,11,,0.00,6,Rain,288<br />
