
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,8,0,-8,0,-3,-8,100,84,42,1028,1022,1020,10,5,0,13,5,,0.00,4,Fog,192<br />
2014-1-2,0,-1,-2,-1,-2,-3,100,92,78,1028,1023,1022,10,7,1,14,6,,0.00,7,Fog,25<br />
2014-1-3,2,-1,-4,1,-2,-5,100,89,75,1028,1023,1022,8,7,4,10,3,,0.25,6,Rain,331<br />
2014-1-4,6,2,-1,2,1,-2,100,90,68,1028,1023,1022,19,7,3,11,5,,0.00,6,,20<br />
2014-1-5,4,1,-3,4,-1,-3,100,99,92,1029,1024,1023,6,1,0,11,3,,0.00,5,Fog,350<br />
2014-1-6,-1,-2,-3,0,-2,-3,100,99,93,1030,1025,1024,2,1,0,8,5,,0.00,8,Fog,360<br />
2014-1-7,-1,-2,-3,-1,-2,-3,100,100,98,1031,1026,1024,5,2,0,10,3,,0.00,8,Fog,6<br />
2014-1-8,0,-3,-6,0,-3,-6,100,100,93,1032,1026,1023,6,2,0,8,5,,0.00,6,Fog,16<br />
2014-1-9,-2,-4,-6,-2,-4,-6,100,99,93,1030,1023,1021,2,1,0,13,5,,0.00,7,Fog-Snow,352<br />
2014-1-10,-3,-4,-6,-2,-4,-6,100,99,93,1029,1023,1021,5,2,1,8,5,,0.00,8,Fog-Snow,274<br />
2014-1-11,0,-2,-4,-1,-3,-5,100,96,86,1030,1024,1022,8,6,3,13,6,,0.00,7,,314<br />
2014-1-12,-1,-2,-3,-1,-2,-3,100,99,93,1029,1023,1020,8,3,0,14,6,,0.00,8,Fog,221<br />
2014-1-13,6,1,-4,1,-1,-4,100,88,61,1025,1020,1018,19,8,6,26,8,,0.00,6,,228<br />
2014-1-14,2,-2,-7,2,-3,-7,100,98,93,1028,1022,1020,6,2,0,8,5,,0.00,6,Fog,31<br />
2014-1-15,11,1,-9,-2,-5,-9,100,73,17,1029,1023,1021,19,6,0,13,5,,0.00,5,Fog,46<br />
2014-1-16,7,2,-4,0,-2,-5,93,74,46,1026,1020,1018,19,10,6,11,3,,0.00,6,,51<br />
2014-1-17,11,5,-1,3,0,-2,93,79,46,1026,1021,1018,19,9,4,19,5,58,0.00,3,,321<br />
2014-1-18,12,3,-6,3,-1,-5,100,77,32,1029,1023,1021,19,6,0,21,5,,0.00,6,Fog,253<br />
2014-1-19,12,4,-3,2,-1,-3,93,76,40,1026,1022,1020,19,9,5,21,6,,0.00,4,,267<br />
2014-1-20,13,3,-6,2,-2,-5,100,76,31,1024,1019,1016,10,6,0,13,3,,0.00,5,Fog,191<br />
2014-1-21,14,6,-4,0,-2,-5,93,65,24,1023,1016,1013,19,10,6,21,6,,0.00,2,,15<br />
2014-1-22,9,3,-4,4,-1,-5,93,74,47,1017,1012,1010,19,11,10,37,10,52,1.02,4,Rain,209<br />
2014-1-23,9,2,-6,2,-2,-5,100,74,39,1021,1017,1015,19,10,7,26,8,,0.00,3,,239<br />
2014-1-24,8,4,0,3,1,-2,100,80,51,1021,1017,1015,19,11,10,13,5,,0.00,4,Rain,101<br />
2014-1-25,7,3,-1,4,2,-1,100,93,81,1017,1011,1008,19,9,6,14,5,,4.06,6,Rain,33<br />
2014-1-26,8,4,1,5,3,1,100,93,81,1010,1004,999,19,9,1,23,8,,20.07,6,Fog-Rain,26<br />
2014-1-27,11,7,3,4,2,1,93,73,47,1003,1001,999,19,11,10,35,13,45,0.76,6,Rain,169<br />
2014-1-28,8,4,1,5,3,1,100,88,72,1009,1004,1002,19,10,6,21,6,,1.02,6,Rain,201<br />
2014-1-29,11,6,1,4,2,1,100,81,54,1015,1008,1005,19,10,3,45,13,60,1.02,6,Rain,189<br />
2014-1-30,7,3,-1,0,-2,-5,87,68,37,1029,1021,1014,19,12,10,26,16,,0.00,2,,238<br />
2014-1-31,8,1,-6,-3,-5,-9,100,71,25,1032,1027,1026,19,12,10,13,5,,0.00,3,,18<br />
2014-2-1,5,-1,-7,-3,-5,-7,100,75,38,1033,1027,1026,19,13,10,29,8,,0.00,1,,35<br />
2014-2-2,4,-1,-7,-5,-6,-10,93,68,30,1029,1023,1019,19,12,10,35,16,,0.00,2,,40<br />
2014-2-3,4,0,-4,-6,-7,-10,86,63,27,1025,1019,1018,19,13,10,27,18,,0.00,2,,40<br />
2014-2-4,6,-1,-9,-6,-9,-18,93,61,13,1028,1022,1020,19,14,10,13,6,,0.00,1,,25<br />
