
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,20,,20,15,15,15,73,73,73,1018,1018,1018,10,10,10,8,8,,0.00,1,,90<br />
2001-1-2,27,22,19,18,16,10,88,64,39,1020,1019,1017,10,10,9,29,13,,0.00,5,,94<br />
2001-1-3,27,,27,17,17,17,54,54,54,1017,1017,1017,10,10,10,8,8,,0.00,3,,110<br />
2001-1-4,17,16,16,15,14,14,88,88,88,1017,1016,1016,10,10,10,11,8,,0.00,1,,90<br />
2001-1-5,27,23,20,17,16,14,83,57,50,1017,1016,1014,10,10,10,8,5,,0.00,3,,100<br />
2001-1-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-1-7,22,18,17,17,16,15,88,83,73,1018,1017,1017,10,10,10,11,3,,0.00,6,,90<br />
2001-1-8,31,23,23,20,15,11,57,51,44,1018,1014,1009,10,10,10,14,13,,0.00,4,,81<br />
2001-1-9,26,22,19,17,12,11,88,52,39,1017,1017,1016,10,10,10,111,27,,0.00,3,,110<br />
2001-1-10,24,21,19,15,13,10,78,58,44,1019,1017,1015,10,10,10,11,5,,0.00,3,,125<br />
2001-1-11,26,21,16,14,13,12,88,59,44,1017,1016,1015,10,10,10,16,6,,0.00,4,,110<br />
2001-1-12,25,22,20,14,12,8,68,52,34,1017,1015,1013,10,10,10,14,8,,0.00,5,,145<br />
2001-1-13,25,22,20,16,13,10,73,55,41,1016,1015,1013,10,10,10,13,6,,0.00,4,,126<br />
2001-1-14,25,24,24,21,15,12,83,58,47,1016,1014,1011,10,10,10,13,11,,0.00,4,,110<br />
2001-1-15,27,27,26,14,14,14,47,46,45,1012,1012,1011,10,10,10,10,10,,0.00,3,,100<br />
