
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-2-2,18,,18,11,11,11,64,64,64,1027,1027,1027,10,10,10,14,14,,0.00,6,,90<br />
2006-3-13,22,,22,12,12,12,53,53,53,1025,1025,1025,10,10,10,23,23,,0.00,3,,0<br />
2006-8-27,20,,20,10,10,10,52,52,52,1024,1024,1024,10,10,10,8,8,,0.00,3,,220<br />
2006-8-28,21,18,15,13,12,10,88,68,52,1027,1025,1023,10,9,6,23,13,,0.00,4,Rain,180<br />
2006-8-29,21,16,12,12,12,11,94,76,53,1025,1024,1023,10,10,9,26,11,,0.00,4,Rain,306<br />
2006-8-30,22,17,13,12,11,11,88,77,50,1027,1025,1024,10,8,1,47,19,,0.00,4,Rain-Thunderstorm,29<br />
2006-8-31,21,17,13,14,12,10,94,79,64,1028,1026,1023,10,9,6,23,5,,0.00,5,,339<br />
2006-9-1,20,18,15,14,13,11,88,79,56,1026,1024,1023,10,10,8,14,8,,0.00,3,,247<br />
2006-9-2,18,16,14,15,12,11,88,84,77,1025,1024,1022,10,9,8,26,11,,0.00,5,Rain-Thunderstorm,195<br />
2006-9-3,20,17,13,13,11,9,94,74,52,1029,1027,1026,10,10,7,19,6,,0.00,6,Rain,309<br />
2006-9-4,20,17,13,12,10,8,88,73,60,1029,1027,1024,10,10,8,19,10,,0.00,4,Rain-Thunderstorm,7<br />
2006-9-5,22,17,12,13,11,8,94,66,50,1028,1025,1022,10,10,8,19,10,,0.00,4,,189<br />
2006-9-6,21,17,13,13,12,10,94,78,53,1026,1024,1023,10,9,3,23,8,,0.00,4,Rain,300<br />
2006-9-7,17,14,13,13,12,11,94,80,72,1027,1025,1023,10,10,8,26,11,,0.00,6,Rain,287<br />
2006-9-8,17,14,13,13,12,10,88,83,72,1027,1025,1023,10,10,8,23,11,,0.00,5,,235<br />
2006-9-9,22,17,13,14,12,10,88,70,46,1027,1025,1023,10,9,6,26,10,,0.00,4,Rain,197<br />
2006-9-10,,,,,,,,,,1027,1026,1024,10,9,4,23,10,,0.00,3,,179<br />
2006-9-11,,,,,,,,,,1029,1026,1025,10,8,3,14,10,,0.00,5,Rain,296<br />
2006-9-12,,,,,,,,,,1028,1026,1024,10,10,6,19,10,,0.00,4,Rain-Thunderstorm,335<br />
2006-9-13,18,18,18,13,12,11,73,68,64,1030,1027,1024,10,10,8,23,8,,0.00,3,,189<br />
2006-9-14,22,18,14,12,11,10,82,63,46,1028,1026,1023,10,10,10,19,10,,0.00,3,,136<br />
2006-9-15,21,17,13,14,11,10,88,74,49,1028,1026,1024,10,10,9,23,10,,0.00,4,Rain-Thunderstorm,65<br />
2006-9-16,21,17,13,13,12,10,94,78,56,1027,1026,1024,10,9,3,23,5,,0.00,3,,299<br />
2006-9-17,20,16,12,12,11,10,94,78,52,1027,1026,1024,10,9,4,37,8,,0.00,4,Rain,310<br />
2006-9-18,20,17,14,12,10,9,77,64,49,1028,1026,1024,10,10,9,23,8,,0.00,5,,32<br />
2006-9-19,22,18,14,12,9,7,72,57,46,1028,1026,1024,10,10,10,23,11,,0.00,4,,88<br />
2006-9-20,24,18,12,12,10,8,82,58,38,1027,1025,1023,10,10,8,37,13,,0.00,3,,93<br />
2006-9-21,22,18,15,13,11,10,77,68,56,1028,1026,1025,10,9,7,19,3,,0.00,3,,278<br />
2006-9-22,19,16,13,12,11,9,88,72,56,1027,1025,1023,10,9,8,23,5,,0.00,5,Rain-Thunderstorm,326<br />
2006-9-23,20,17,14,14,12,10,88,74,56,1026,1025,1024,10,9,3,19,6,47,0.00,5,Rain-Thunderstorm,20<br />
2006-9-24,22,17,13,13,11,7,82,65,38,1028,1026,1024,10,10,10,37,11,,0.00,4,,124<br />
2006-9-25,22,17,13,12,11,8,88,65,41,1029,1027,1025,10,10,10,29,8,,0.00,3,,84<br />
2006-9-26,23,18,14,12,11,9,77,63,44,1027,1026,1023,10,10,10,37,14,,0.00,4,,102<br />
2006-9-27,23,18,14,15,12,9,82,69,44,1027,1025,1023,10,10,9,37,16,,0.00,3,,114<br />
2006-9-28,23,20,16,15,13,10,88,67,47,1028,1026,1024,10,10,10,45,18,,0.00,3,,123<br />
2006-9-29,23,18,14,15,13,10,88,70,53,1029,1027,1025,10,10,10,45,13,,0.00,2,,126<br />
2006-9-30,23,17,12,14,12,8,88,69,53,1029,1027,1026,10,10,10,29,6,,0.00,3,,117<br />
2006-10-1,23,18,13,13,12,10,88,76,50,1026,1025,1023,10,10,10,29,10,,0.00,4,,58<br />
2006-10-2,24,18,13,14,13,9,77,63,50,1027,1025,1023,10,10,10,45,19,19,0.00,3,,111<br />
2006-10-3,23,18,14,12,9,5,82,62,35,1028,1026,1024,10,10,10,45,11,,0.00,2,,105<br />
2006-10-4,23,17,12,12,9,8,82,60,41,1028,1026,1025,10,10,10,29,13,,0.00,2,,89<br />
2006-10-5,23,18,14,12,9,8,82,62,41,1029,1027,1025,10,10,10,23,8,,0.00,2,,84<br />
2006-10-6,25,18,12,13,11,7,77,57,44,1027,1026,1024,10,10,9,37,13,,0.00,3,,70<br />
2006-10-7,24,18,13,13,9,7,72,55,44,1029,1026,1024,10,10,10,34,10,,0.00,4,,78<br />
2006-10-8,23,18,13,13,11,8,72,65,50,1029,1027,1024,10,10,10,23,6,,0.00,4,,122<br />
2006-10-9,23,18,14,13,12,10,82,64,47,1029,1027,1025,10,10,9,29,10,,0.00,4,,87<br />
2006-10-10,23,18,13,12,11,10,82,65,44,1027,1026,1023,10,10,8,40,11,,0.00,3,,113<br />
2006-10-11,24,19,15,12,8,5,77,50,31,1027,1026,1024,10,10,10,45,23,,0.00,4,,126<br />
2006-10-12,23,17,12,12,9,6,72,59,38,1029,1027,1025,10,10,10,40,16,,0.00,2,,97<br />
2006-10-13,23,18,13,12,11,8,82,62,43,1029,1027,1026,10,10,10,34,16,,0.00,3,,106<br />
2006-10-14,23,19,15,13,11,9,77,62,44,1029,1027,1025,10,10,9,40,16,,0.00,4,,118<br />
2006-10-15,23,18,14,12,9,6,82,56,35,1027,1026,1023,10,10,10,45,19,,0.00,2,,110<br />
2006-10-16,20,16,14,7,7,6,63,51,40,1026,1026,1026,10,10,10,37,21,,0.00,1,,127<br />
