
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,21,18,14,18,16,12,100,89,75,1023,1020,1017,16,11,1,34,18,42,0.00,8,Rain,162<br />
2004-1-2,25,21,17,18,17,16,100,83,60,1017,1014,1011,16,15,8,37,26,48,0.00,5,,184<br />
2004-1-3,24,21,18,18,17,16,96,80,62,1012,1010,1007,16,16,14,45,27,53,0.00,6,,179<br />
2004-1-4,21,11,1,18,7,-6,88,70,46,1023,1013,1006,16,16,13,47,31,52,0.25,7,Rain,295<br />
2004-1-5,3,0,-3,-4,-6,-7,78,68,57,1036,1029,1023,16,16,16,27,23,39,0.00,3,,355<br />
2004-1-6,1,-3,-6,-7,-11,-13,75,56,38,1041,1038,1036,16,16,16,29,21,35,0.00,3,,14<br />
2004-1-7,6,1,-5,-4,-9,-13,60,44,27,1037,1031,1024,16,16,16,27,11,,0.00,7,,151<br />
2004-1-8,17,11,5,9,6,-3,97,82,53,1024,1021,1016,16,14,6,27,19,37,0.00,7,,172<br />
2004-1-9,12,7,2,4,-2,-4,97,60,35,1031,1028,1025,16,16,8,24,14,,0.00,1,,342<br />
2004-1-10,12,6,-1,-1,-3,-4,85,61,37,1034,1031,1029,16,16,13,13,8,,0.00,0,,30<br />
2004-1-11,18,9,1,3,1,-3,82,58,31,1029,1027,1025,16,16,16,27,18,34,0.00,3,,179<br />
2004-1-12,18,12,6,9,7,3,93,77,56,1028,1026,1024,16,15,11,34,18,,0.00,5,,173<br />
2004-1-13,21,16,10,12,10,9,100,82,49,1027,1025,1024,16,11,3,13,8,,0.00,5,,170<br />
2004-1-14,23,16,9,12,11,8,100,88,48,1024,1022,1018,16,7,0,10,5,,0.00,5,Fog,178<br />
2004-1-15,16,13,11,14,12,9,100,89,77,1021,1018,1016,16,7,2,19,11,,2.29,8,Rain,96<br />
2004-1-16,17,15,13,17,15,12,100,99,93,1015,1009,1005,14,5,1,32,13,26,57.15,8,Rain,129<br />
2004-1-17,19,14,10,16,13,8,100,89,61,1006,1004,1001,16,12,1,24,11,,4.06,7,Fog-Rain,221<br />
2004-1-18,10,7,2,9,2,-6,100,76,42,1021,1013,1006,16,14,6,39,27,48,1.02,7,Rain,343<br />
2004-1-19,6,2,-2,-4,-6,-8,75,59,38,1025,1022,1021,16,16,16,24,16,,0.00,0,,9<br />
2004-1-20,9,3,-2,-1,-3,-6,82,64,48,1024,1022,1020,16,16,16,21,10,,0.00,4,,113<br />
2004-1-21,12,6,-1,3,-1,-4,79,64,44,1028,1025,1024,16,16,16,11,5,,0.00,2,,74<br />
2004-1-22,16,10,4,3,2,1,89,65,38,1028,1026,1024,16,15,13,14,8,,0.00,6,,324<br />
2004-1-23,18,10,3,10,6,0,86,67,49,1026,1022,1017,16,16,16,26,11,,0.00,6,,194<br />
2004-1-24,16,14,13,14,13,9,100,94,72,1017,1008,1001,16,5,0,26,14,32,12.19,8,Fog-Rain,152<br />
2004-1-25,23,17,10,14,7,1,100,65,24,1002,1001,999,16,13,0,35,21,48,0.25,2,Fog,216<br />
2004-1-26,14,6,-3,6,0,-8,87,65,44,1026,1012,1002,16,16,11,48,23,60,0.00,4,,298<br />
2004-1-27,6,0,-5,-7,-10,-13,66,49,31,1030,1028,1026,16,16,16,23,13,,0.00,0,,345<br />
2004-1-28,13,5,-3,-2,-6,-9,72,46,25,1028,1024,1020,16,16,16,34,16,42,0.00,0,,166<br />
2004-1-29,14,9,4,8,4,-1,90,71,54,1019,1016,1013,16,16,16,34,21,45,0.00,7,,160<br />
2004-1-30,7,3,0,0,-2,-4,85,73,58,1022,1018,1015,16,16,14,26,18,,0.00,5,,8<br />
2004-1-31,9,4,0,7,4,-1,100,93,83,1015,1012,1009,14,7,0,27,14,35,0.00,7,Fog,133<br />
2004-2-1,11,9,5,9,8,4,100,93,82,1015,1011,1009,16,8,2,29,19,39,8.64,8,Rain-Thunderstorm,135<br />
2004-2-2,11,6,1,3,-2,-4,93,65,35,1026,1021,1015,16,16,16,32,24,40,0.25,3,,304<br />
2004-2-3,10,4,-2,-3,-4,-4,85,57,36,1028,1024,1020,16,16,16,27,10,,0.00,5,,73<br />
2004-2-4,8,6,3,3,1,-6,100,83,40,1019,1014,1012,16,10,2,35,19,40,8.64,8,Rain-Thunderstorm,65<br />
