
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,-6,-6,-6,-10,-12,-13,74,66,58,1011,1011,1011,10,6,4,6,3,,0.00,6,Snow,95<br />
2013-1-2,-5,-7,-8,-10,-11,-12,73,69,68,1015,1010,1007,10,8,3,13,10,,0.00,5,Snow,108<br />
2013-1-3,-5,-6,-9,-15,-17,-20,50,45,41,1013,1011,1009,10,10,10,34,26,58,0.00,4,,280<br />
2013-1-4,-6,-8,-9,-11,-14,-18,86,65,39,1015,1013,1012,10,3,0,34,21,52,0.00,6,Snow,289<br />
2013-1-5,-7,-11,-11,-13,-14,-15,73,68,63,1019,1018,1018,10,10,10,8,6,,0.00,3,,50<br />
2013-1-6,-5,-6,-8,-8,-11,-14,86,72,54,1015,1012,1009,10,5,1,40,26,55,0.00,5,Snow,294<br />
2013-1-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2013-1-9,-6,-12,-17,-11,-14,-20,78,67,58,1014,1012,1011,10,9,6,11,6,,0.00,6,Snow,10<br />
2013-1-10,-5,-7,-8,-10,-12,-17,86,67,39,1014,1012,1011,10,4,1,27,18,42,0.00,6,Snow,285<br />
2013-1-11,-5,-6,-7,-12,-13,-14,68,62,50,1022,1021,1019,10,10,10,24,14,,0.00,4,Snow,260<br />
2013-1-12,-2,,-2,-10,-10,-10,55,55,55,1018,1018,1018,10,10,10,3,3,,0.00,6,Snow,50<br />
2013-1-13,-3,-4,-5,-8,-11,-13,69,60,47,1021,1019,1016,10,8,2,29,27,48,0.00,5,Snow,302<br />
2013-1-15,-6,-9,-11,-9,-12,-15,86,76,67,1017,1015,1013,8,3,0,26,8,,0.00,6,Snow,116<br />
2013-1-16,-9,-10,-14,-12,-13,-16,86,78,73,1019,1018,1016,10,6,1,10,8,,0.00,6,Fog-Snow,58<br />
2013-1-17,-10,-11,-12,-14,-14,-16,85,78,73,1015,1014,1014,10,5,2,8,6,,0.00,5,Snow,128<br />
2013-1-18,-7,-9,-11,-9,-12,-14,93,78,68,1010,1009,1009,7,1,0,42,14,50,0.00,6,Snow,298<br />
2013-1-19,-1,-3,-4,-4,-5,-6,93,80,69,1015,1013,1011,6,4,1,32,26,42,0.00,6,Snow,291<br />
2013-1-20,0,-1,-1,-3,-4,-7,86,77,64,1024,1022,1020,10,6,1,35,23,,0.00,6,Snow,325<br />
2013-1-21,-1,-2,-3,-4,-5,-7,86,78,64,1027,1026,1026,10,7,4,21,11,,0.00,6,Snow,57<br />
2013-1-22,-5,,-5,-10,-10,-10,68,68,68,1017,1017,1017,10,10,10,6,6,,0.00,6,,90<br />
2013-1-23,-11,-13,-13,-14,-14,-15,85,82,79,1019,1019,1019,10,10,10,10,6,,0.00,4,Snow,100<br />
2013-1-24,0,,0,-3,-3,-3,80,80,80,1006,1006,1006,10,10,10,29,29,,0.00,6,Snow,150<br />
2013-1-25,2,1,0,0,-2,-14,93,82,35,996,993,991,10,6,1,35,26,61,0.00,6,Rain-Snow,153<br />
2013-1-26,-4,-4,-6,-9,-9,-10,80,72,64,994,992,990,10,10,10,19,14,,0.00,6,Snow,60<br />
2013-1-27,-1,-2,-3,-4,-6,-7,86,77,69,1013,1010,1006,9,3,0,47,34,,0.00,6,Snow,338<br />
2013-1-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2013-1-29,-1,-6,-10,-6,-7,-11,93,80,69,1019,1018,1018,10,5,1,32,8,45,0.00,6,Snow,28<br />
2013-1-30,0,-1,-1,-3,-4,-6,86,78,69,1025,1023,1022,10,4,1,39,35,58,0.00,6,Snow,328<br />
2013-1-31,1,1,0,-1,-2,-5,87,80,65,1032,1032,1032,10,7,4,3,3,,0.00,5,Snow,52<br />
2013-2-1,0,-2,-2,-4,-4,-4,86,80,75,1030,1030,1030,10,10,10,13,11,,0.00,6,Snow,105<br />
2013-2-2,5,,5,0,0,0,70,70,70,1002,1002,1002,10,10,10,27,27,,0.00,6,,320<br />
2013-2-3,-4,-6,-7,-10,-12,-15,74,61,43,1015,1013,1010,10,7,1,35,27,64,0.00,5,Snow,285<br />
2013-2-4,-1,-2,-3,-4,-7,-8,93,74,60,1010,1008,1005,8,5,1,19,6,,0.00,7,Snow,30<br />
2013-2-5,-4,-6,-6,-9,-11,-12,80,69,54,1018,1016,1015,10,4,0,45,32,66,0.00,6,Snow,294<br />
2013-2-6,-7,-7,-8,-10,-11,-11,80,80,79,1018,1017,1017,10,8,6,8,6,,0.00,6,Snow,80<br />
2013-2-7,-2,-7,-11,-3,-6,-13,100,86,69,1010,1004,999,10,3,1,32,23,,0.00,6,Snow,113<br />
2013-2-8,-1,-2,-3,-4,-5,-7,93,79,69,1004,1000,995,10,2,0,53,29,74,0.00,6,Snow,321<br />
2013-2-9,-3,-4,-4,-6,-7,-8,80,73,69,1016,1015,1014,10,4,1,29,21,,0.00,6,Snow,287<br />
2013-2-10,-2,-3,-5,-8,-9,-11,74,66,51,1013,1013,1013,10,10,10,11,10,,0.00,6,Snow,102<br />
