
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,10,8,6,6,5,4,93,80,71,998,993,988,24,21,16,42,24,66,0.00,7,Rain,109<br />
2006-1-2,9,6,2,7,5,2,100,89,76,1008,1002,996,24,23,16,29,14,,0.00,6,Fog-Rain,110<br />
2006-1-3,7,6,4,5,4,2,93,88,71,1018,1011,1008,32,22,11,32,19,45,0.00,7,Rain,93<br />
2006-1-4,10,8,5,6,4,1,93,80,54,1028,1024,1019,32,29,16,29,18,34,0.00,7,Rain,94<br />
2006-1-5,11,9,7,9,8,5,100,91,81,1022,1019,1016,32,20,5,29,18,39,0.00,8,Rain,101<br />
2006-1-6,12,10,8,9,8,7,100,90,82,1015,1012,1009,32,26,16,32,21,40,0.00,7,Rain,121<br />
2006-1-7,9,8,7,8,7,3,93,89,76,1013,1007,1003,24,13,2,26,11,,0.00,8,Rain,111<br />
2006-1-8,8,4,2,5,4,2,100,87,76,1023,1020,1014,24,21,16,32,14,47,0.00,7,Rain,112<br />
2006-1-9,8,7,6,7,6,5,93,91,87,1016,1011,1004,32,16,6,34,21,34,0.00,8,Rain,114<br />
2006-1-10,8,7,5,5,4,4,93,89,81,1004,999,994,32,17,10,37,18,50,0.00,7,Rain,49<br />
2006-1-11,8,7,5,5,4,3,93,83,71,1012,1004,995,32,28,13,32,16,37,0.00,6,Rain,164<br />
2006-1-12,7,6,4,5,4,2,93,89,81,1015,1010,1004,32,22,10,34,16,47,0.00,8,Rain,97<br />
2006-1-13,9,7,6,8,6,5,93,90,87,1006,1005,1003,24,21,8,27,21,32,0.00,8,Rain,104<br />
