
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,3,-2,-6,-4,-6,-7,93,77,56,1024,1021,1019,,,,11,3,,0.00,3,,108<br />
2011-1-2,3,-1,-5,-1,-4,-6,100,83,70,1025,1024,1023,32,32,32,19,3,,0.00,1,,8<br />
2011-1-3,4,0,-4,0,-2,-6,100,87,70,1025,1024,1024,32,32,32,13,3,,0.00,2,,77<br />
2011-1-4,3,0,-2,1,-1,-3,93,87,75,1025,1024,1024,32,27,16,19,11,,0.00,8,Rain,98<br />
2011-1-5,6,3,2,5,2,0,100,93,87,1024,1023,1022,19,14,6,32,18,35,0.00,8,Rain,73<br />
2011-1-6,7,6,5,6,5,4,100,94,87,1024,1023,1020,24,11,5,23,13,,0.00,8,Rain,85<br />
2011-1-7,8,7,5,7,4,1,100,86,76,1019,1015,1012,32,20,13,42,27,58,0.00,7,Rain,229<br />
2011-1-8,5,3,1,2,1,-1,93,83,76,1019,1017,1017,32,25,24,32,24,45,0.00,3,,273<br />
2011-1-9,4,0,-3,0,-4,-9,100,70,45,1027,1023,1019,32,32,32,19,6,,0.00,3,,134<br />
2011-1-10,2,-1,-4,-3,-7,-9,86,67,52,1030,1028,1027,32,32,32,11,5,,0.00,6,,109<br />
2011-1-11,2,-1,-3,0,-4,-5,100,78,60,1027,1022,1011,32,20,1,24,8,,0.00,7,Snow,93<br />
2011-1-12,7,3,0,4,2,0,100,87,66,1017,1010,1004,32,17,1,37,23,39,0.00,8,Rain-Snow,118<br />
2011-1-13,10,7,3,7,5,2,100,89,71,1016,1011,1007,24,16,2,26,13,32,0.00,7,Rain,103<br />
2011-1-14,12,8,5,8,7,5,93,79,62,1022,1017,1015,32,22,10,34,21,37,0.00,8,Rain,135<br />
2011-1-15,11,9,7,8,7,6,93,82,71,1023,1017,1006,24,22,13,29,19,29,0.00,8,Rain,108<br />
2011-1-16,14,11,8,10,8,6,94,88,72,1007,1005,1003,24,22,6,27,14,37,0.00,8,Rain,112<br />
2011-1-17,11,8,5,7,4,-1,87,76,65,1026,1017,1007,32,29,19,37,21,48,0.00,7,Rain,254<br />
2011-1-18,5,3,0,2,1,-1,93,82,65,1027,1024,1022,32,28,16,27,10,,0.00,6,Rain,307<br />
2011-1-19,5,1,-2,1,-1,-3,100,85,70,1034,1031,1026,32,19,0,13,6,,0.00,6,Fog,90<br />
2011-1-20,4,2,1,3,1,0,93,89,81,1032,1027,1025,24,13,5,23,14,27,0.00,8,Rain,77<br />
2011-1-21,7,6,4,6,4,3,93,92,81,1025,1020,1016,24,14,3,39,14,53,0.00,7,Rain,66<br />
2011-1-22,7,6,4,4,3,2,93,85,76,1030,1027,1024,32,25,24,27,11,,0.00,7,Rain,88<br />
2011-1-23,8,7,5,6,5,4,93,90,81,1025,1024,1023,24,16,5,13,10,,0.00,8,Rain,97<br />
2011-1-24,8,7,6,7,6,5,100,94,87,1024,1021,1017,19,10,5,19,11,,0.00,8,Rain,92<br />
2011-1-25,9,8,7,8,7,6,100,93,87,1029,1027,1024,24,7,2,16,10,,0.00,8,,98<br />
2011-1-26,12,8,5,7,6,4,93,87,72,1026,1025,1024,32,26,19,13,8,,0.00,6,Fog-Rain,116<br />
2011-1-27,8,6,3,5,3,2,100,90,81,1025,1022,1017,32,18,0,13,5,,0.00,6,Fog,267<br />
2011-1-28,8,4,1,7,4,1,100,94,87,1017,1013,1011,24,6,0,19,10,,0.00,8,Fog-Rain,83<br />
2011-1-29,8,6,4,7,5,2,100,92,87,1017,1014,1013,16,8,1,16,8,,0.00,8,Fog-Rain,194<br />
2011-1-30,5,2,-1,2,-3,-7,87,68,45,1029,1024,1017,32,27,19,14,6,,0.00,3,,129<br />
2011-1-31,3,0,-2,-5,-6,-8,75,63,52,1036,1033,1029,,,,11,6,,0.00,5,,127<br />
2011-2-1,4,0,-3,-3,-5,-7,80,70,56,1038,1036,1034,,,,14,6,,0.00,2,,95<br />
2011-2-2,5,1,-2,0,-3,-5,87,71,53,1035,1034,1033,,,,13,6,,0.00,6,Rain,109<br />
2011-2-3,7,6,4,6,3,-1,100,88,70,1033,1032,1031,32,24,11,21,13,27,0.00,8,Rain,93<br />
2011-2-4,13,10,7,8,6,4,100,86,72,1031,1026,1023,32,20,10,42,18,48,0.00,7,Rain,142<br />
2011-2-5,8,7,6,4,3,3,87,80,71,1031,1031,1029,32,32,24,35,16,45,0.00,8,Rain,270<br />
2011-2-6,8,7,5,6,4,4,100,90,81,1031,1025,1016,32,15,10,32,13,40,0.00,8,Rain,94<br />
2011-2-7,8,7,6,4,3,2,87,78,66,1025,1021,1018,32,32,32,52,31,71,0.00,5,Rain,289<br />
2011-2-8,6,3,2,3,1,-6,93,74,52,1035,1032,1026,32,32,32,27,10,,0.00,7,Rain,283<br />
2011-2-9,5,2,0,-1,-3,-7,81,67,52,1036,1035,1033,32,32,32,13,6,,0.00,5,,142<br />
2011-2-10,5,2,-1,0,-2,-3,93,77,65,1032,1029,1025,32,32,32,10,5,,0.00,5,,329<br />
2011-2-11,6,3,2,4,2,-1,93,84,75,1025,1020,1015,32,25,19,23,10,27,0.00,8,Rain,82<br />
2011-2-12,8,7,6,6,4,1,87,81,66,1015,1008,1000,24,20,10,42,23,53,0.00,6,Rain,133<br />
2011-2-13,8,7,5,5,3,1,87,76,66,1019,1014,1006,24,24,16,23,14,,0.00,7,Rain,117<br />
2011-2-14,10,8,5,6,4,2,93,84,71,1005,998,993,24,19,10,48,26,63,0.00,7,Rain,140<br />
2011-2-15,8,6,4,3,2,1,81,75,62,1003,1000,996,24,23,19,37,24,48,0.00,7,Rain,130<br />
2011-2-16,7,6,4,2,1,0,87,75,66,1001,998,996,24,23,19,37,23,50,0.00,7,Rain,161<br />
2011-2-17,5,2,0,1,0,-2,93,80,61,1007,1005,1002,24,20,10,29,11,34,0.00,7,Rain-Snow,107<br />
2011-2-18,10,7,2,2,-1,-4,87,69,37,1020,1012,1007,32,25,24,29,18,27,0.00,5,Rain,93<br />
2011-2-19,5,1,-2,0,-4,-7,80,67,52,1020,1017,1015,,,,35,13,32,0.00,1,,338<br />
2011-2-20,5,0,-4,-3,-5,-7,86,64,42,1017,1016,1015,32,32,32,21,11,,0.00,5,,90<br />
2011-2-21,5,0,-4,1,-3,-5,87,72,52,1018,1015,1010,32,26,13,27,10,27,0.00,7,Rain-Snow,89<br />
2011-2-22,6,3,0,-1,-2,-5,87,70,53,1013,1011,1009,32,28,24,37,14,48,0.00,3,Rain-Snow,310<br />
2011-2-23,3,1,-1,-4,-8,-14,80,54,36,1014,1013,1011,32,32,32,27,18,48,0.00,6,,60<br />
2011-2-24,2,-1,-5,-11,-14,-16,55,37,28,1026,1020,1014,32,27,19,21,14,27,0.00,5,Snow,62<br />
2011-2-25,-1,-4,-8,-9,-14,-18,64,46,31,1027,1025,1021,,,,16,13,,0.00,1,,138<br />
2011-2-26,-1,-3,-5,-3,-7,-12,93,74,51,1020,1014,1007,32,11,1,32,19,35,0.00,7,Snow,88<br />
2011-2-27,4,1,-1,2,0,-3,93,87,75,1007,1000,994,24,15,2,34,23,47,0.00,8,Rain-Snow,140<br />
2011-2-28,7,4,1,0,-1,-3,87,71,53,1012,1003,996,32,26,13,29,19,35,0.00,6,Rain,193<br />
2011-3-1,6,3,1,2,0,-2,93,81,61,1016,1013,1005,32,23,16,27,18,34,0.00,8,Rain-Snow,100<br />
