
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-27,-29,-32,-31,-33,-35,76,74,69,1032,1028,1026,10,5,1,29,19,32,0.00,7,Snow,53<br />
2010-1-2,-29,-32,-35,-33,-36,-39,75,69,63,1037,1035,1032,8,6,4,18,11,,0.00,4,,59<br />
2010-1-3,-25,-28,-31,-30,-32,-34,76,68,64,1032,1027,1025,10,7,4,26,19,,0.00,6,Snow,69<br />
2010-1-4,-24,-26,-28,-28,-30,-32,84,70,64,1026,1025,1023,8,6,5,21,18,29,0.00,4,,78<br />
2010-1-5,-18,-21,-25,-20,-23,-29,85,80,70,1023,1020,1019,6,4,2,29,21,40,0.00,8,Snow,80<br />
2010-1-6,-20,-23,-26,-24,-29,-31,77,65,59,1027,1024,1021,6,6,5,29,24,35,0.00,6,Snow,79<br />
2010-1-7,-26,-27,-29,-31,-32,-33,76,68,58,1040,1034,1027,8,6,5,18,14,,0.00,3,,42<br />
2010-1-8,-25,-29,-34,-29,-32,-37,76,73,64,1047,1045,1040,8,6,4,11,6,,0.00,3,,310<br />
2010-1-9,-25,-29,-33,-30,-33,-36,83,74,64,1047,1046,1044,8,5,1,11,6,,0.00,2,,249<br />
2010-1-10,-11,-20,-29,-12,-22,-32,92,80,70,1043,1032,1021,10,4,1,18,11,29,0.00,8,Snow,165<br />
2010-1-11,-11,-17,-23,-12,-18,-26,92,86,77,1020,1014,1013,10,4,1,21,16,,0.00,7,Snow,234<br />
2010-1-12,-22,-24,-28,-24,-28,-31,84,80,76,1018,1016,1013,8,5,3,21,10,29,0.00,6,Fog-Snow,250<br />
2010-1-13,-18,-20,-23,-20,-23,-26,85,77,66,1016,1012,1009,10,4,2,29,19,35,0.00,7,Snow,222<br />
