
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,28,27,25,24,23,20,94,84,69,1011,1010,1008,10,10,7,14,10,,0.00,6,Rain,357<br />
2008-1-2,26,24,24,25,24,22,100,90,83,1013,1011,1009,10,7,5,16,6,,0.00,6,Rain,3<br />
2008-1-3,27,26,24,24,23,23,100,90,79,1013,1011,1010,10,9,6,16,6,,0.00,6,Rain,353<br />
2008-1-4,30,28,25,25,24,23,100,88,74,1014,1012,1010,10,10,5,14,6,,0.00,5,Rain,358<br />
2008-1-5,30,28,25,25,24,23,94,85,66,1014,1012,1010,10,10,7,19,5,,0.00,6,Rain,14<br />
2008-1-6,31,27,24,25,24,23,100,87,62,1014,1012,1010,10,10,10,14,5,,0.00,6,Rain-Thunderstorm,6<br />
2008-1-7,30,28,25,26,24,24,94,89,70,1014,1012,1010,10,10,6,13,5,,0.00,5,Rain,6<br />
2008-1-8,28,26,24,26,24,24,100,95,84,1013,1011,1009,10,8,1,14,3,,0.00,5,Rain-Thunderstorm,354<br />
2008-1-9,28,26,24,26,24,24,100,96,84,1013,1011,1010,10,7,1,21,5,,0.00,6,Rain-Thunderstorm,17<br />
2008-1-10,31,28,25,25,24,23,100,86,70,1013,1011,1008,10,9,7,13,3,,0.00,6,Thunderstorm,31<br />
2008-1-11,31,28,25,25,24,24,100,89,66,1013,1011,1009,10,9,3,24,3,,0.00,6,Rain-Thunderstorm,29<br />
2008-1-12,30,28,25,26,24,24,100,89,74,1012,1010,1007,10,9,1,10,2,,0.00,6,Rain-Thunderstorm,23<br />
2008-1-13,32,28,24,25,24,23,100,90,66,1012,1010,1007,10,9,1,19,2,,0.00,6,Rain-Thunderstorm,42<br />
2008-1-14,30,27,24,25,24,23,100,88,66,1012,1010,1007,10,9,5,16,2,,0.00,6,Rain-Thunderstorm,21<br />
2008-1-15,31,27,23,25,24,23,100,88,66,1012,1011,1008,10,9,5,21,5,,0.00,6,Rain-Thunderstorm,18<br />
2008-1-16,32,28,24,25,23,20,94,78,58,1013,1011,1009,10,10,9,11,3,,0.00,6,,354<br />
2008-1-17,33,29,25,26,24,22,94,79,55,1012,1010,1006,10,9,5,23,5,,0.00,5,Rain-Thunderstorm,319<br />
2008-1-18,32,28,25,24,23,22,94,81,59,1010,1009,1007,10,10,10,16,5,,0.00,6,,334<br />
2008-1-19,30,27,24,25,24,23,100,87,66,1011,1009,1008,10,10,4,24,6,,0.00,5,Rain,11<br />
2008-1-20,31,28,25,25,24,23,94,82,66,1011,1009,1007,10,10,9,19,10,,0.00,6,,15<br />
2008-1-21,31,28,25,25,24,23,94,83,66,1010,1008,1005,10,10,10,24,6,,0.00,4,,18<br />
2008-1-22,31,28,25,25,24,24,94,83,66,1010,1008,1005,10,10,10,23,10,,0.00,6,,17<br />
2008-1-23,31,28,26,25,24,24,94,85,70,1010,1008,1007,10,10,9,26,11,,0.00,6,,21<br />
2008-1-24,31,28,25,26,25,24,100,86,66,1009,1008,1006,10,10,5,21,10,,0.00,6,Rain,28<br />
2008-1-25,32,28,25,25,24,23,100,82,62,1010,1009,1007,10,10,10,23,10,,0.00,5,,28<br />
2008-1-26,32,28,25,25,24,23,94,83,62,1010,1009,1007,10,10,10,26,10,,0.00,6,,24<br />
2008-1-27,31,28,26,26,25,24,94,84,66,1010,1009,1007,10,10,8,24,8,,0.00,6,Rain,19<br />
2008-1-28,30,28,25,26,25,24,100,90,74,1012,1009,1007,10,9,7,19,10,,0.00,5,Rain,21<br />
2008-1-29,31,28,26,25,24,24,94,83,70,1011,1009,1006,10,10,9,21,8,,0.00,6,Rain,22<br />
2008-1-30,32,29,26,25,24,23,94,83,62,1011,1008,1006,10,10,10,26,8,,0.00,6,,26<br />
2008-1-31,32,29,26,25,24,23,94,83,62,1010,1008,1006,10,10,9,23,11,,0.00,5,,24<br />
2008-2-1,31,27,23,25,24,22,100,90,66,1011,1009,1008,10,9,1,23,6,,0.00,6,Rain-Thunderstorm,354<br />
2008-2-2,28,26,23,25,24,22,100,95,84,1010,1009,1007,10,9,5,13,3,,0.00,6,Rain,14<br />
2008-2-3,26,24,23,25,24,22,100,97,83,1011,1009,1008,10,7,2,21,3,,0.00,6,Rain,316<br />
2008-2-4,27,26,24,25,24,23,100,92,84,1010,1009,1007,10,9,7,29,6,,0.00,5,Rain,9<br />
2008-2-5,29,27,24,26,24,23,100,90,79,1011,1010,1008,10,10,10,24,6,,0.00,6,Rain,25<br />
2008-2-6,31,28,26,25,24,23,94,82,66,1011,1009,1007,10,10,9,26,11,,0.00,6,,21<br />
2008-2-7,31,27,24,24,23,22,94,81,58,1010,1009,1007,10,10,10,24,11,,0.00,6,,18<br />
2008-2-8,31,28,25,25,24,24,94,83,66,1011,1010,1008,10,10,8,23,10,,0.00,6,,15<br />
2008-2-9,31,28,25,24,23,22,94,80,58,1012,1010,1009,10,10,10,24,8,,0.00,6,,20<br />
2008-2-10,31,28,25,24,23,21,89,78,55,1013,1011,1009,10,9,6,24,10,,0.00,6,,10<br />
2008-2-11,31,27,24,24,23,21,94,78,55,1013,1011,1008,10,10,9,23,6,,0.00,6,,12<br />
