
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,8,4,1,1,0,-2,87,72,50,1023,1021,1020,19,14,10,29,18,,0.00,4,,127<br />
2014-1-2,11,4,-2,3,1,-2,93,78,49,1021,1018,1016,10,8,5,19,8,,0.00,,,124<br />
2014-1-3,11,4,-2,5,2,-2,93,83,62,1022,1020,1018,7,5,3,11,5,,0.00,,,78<br />
2014-1-4,15,8,1,6,3,0,100,75,48,1023,1020,1014,14,5,2,21,8,,0.00,,Fog,116<br />
2014-1-5,14,11,7,7,5,2,82,67,43,1014,1012,1010,19,11,10,27,19,,0.25,3,Rain,137<br />
2014-1-6,7,6,4,7,6,3,100,94,75,1024,1019,1013,14,2,0,19,10,,0.00,8,Fog-Rain,192<br />
2014-1-7,8,6,4,7,6,3,100,97,90,1025,1024,1022,5,2,0,13,6,,0.00,7,Fog,86<br />
2014-1-8,6,4,4,6,4,4,100,99,93,1027,1026,1025,1,0,0,8,3,,0.00,,Fog,242<br />
2014-1-9,4,3,2,4,3,2,100,100,93,1026,1022,1017,0,0,0,11,5,,0.00,,Fog,99<br />
2014-1-10,7,4,2,6,4,2,100,96,81,1024,1019,1014,8,4,0,14,8,,0.00,6,Fog,215<br />
2014-1-11,15,8,2,6,3,0,87,69,46,1024,1021,1019,19,10,5,21,10,,0.00,,,154<br />
2014-1-12,9,6,3,6,3,-2,93,76,48,1025,1023,1019,10,6,3,13,6,,0.25,3,Rain,262<br />
2014-1-13,12,4,-3,3,0,-6,93,69,40,1024,1020,1016,31,8,4,13,6,,0.00,,,93<br />
2014-1-14,14,6,-3,2,0,-3,100,70,37,1017,1012,1010,19,5,0,32,13,,0.00,,Fog,123<br />
2014-1-15,10,7,4,7,4,0,100,79,48,1016,1011,1008,19,9,3,32,21,,1.02,5,Rain,219<br />
2014-1-16,9,4,-2,4,2,-1,100,84,52,1018,1016,1015,14,5,0,13,8,,0.00,,Fog,126<br />
2014-1-17,14,7,-1,6,2,0,100,69,29,1016,1014,1012,19,6,3,16,6,,0.00,,Fog,140<br />
2014-1-18,17,14,11,6,4,2,62,54,37,1014,1013,1012,19,19,19,19,14,,0.00,,,166<br />
2014-1-19,16,12,8,8,6,4,77,61,41,1012,1009,1006,19,13,10,34,19,,0.25,3,Rain,139<br />
2014-1-20,16,12,9,10,7,6,94,72,41,1006,1004,1003,14,11,10,29,23,,3.05,2,Rain,143<br />
2014-1-21,12,9,6,8,7,4,100,85,69,1007,1003,1002,14,9,5,23,13,,1.02,4,Rain,114<br />
2014-1-22,8,7,5,6,4,3,100,83,66,1015,1012,1007,19,10,6,26,18,,0.00,6,,270<br />
2014-1-23,7,4,1,3,2,1,100,86,69,1019,1017,1015,10,8,4,14,10,,0.00,1,,45<br />
2014-1-24,6,3,0,4,1,-2,93,85,70,1018,1010,1005,10,9,5,32,16,,1.02,5,Rain-Snow,87<br />
2014-1-25,-1,-2,-5,-2,-3,-6,100,94,82,1016,1011,1006,10,4,1,21,13,,3.05,6,Snow,23<br />
2014-1-26,-7,-8,-9,-6,-9,-12,93,85,68,1015,1013,1011,10,6,1,19,8,,0.51,5,Fog-Snow,289<br />
2014-1-27,-4,-7,-10,-6,-8,-9,93,86,66,1014,1008,1005,6,4,1,11,6,,0.00,6,,34<br />
2014-1-28,0,-3,-6,-5,-6,-7,93,81,61,1006,1004,1002,10,5,1,27,11,,0.25,6,Snow,82<br />
2014-1-29,0,-3,-6,-4,-6,-7,93,80,61,1016,1009,1003,10,7,3,23,16,,0.00,6,Rain-Snow,118<br />
2014-1-30,2,-2,-7,-4,-6,-8,93,71,50,1023,1019,1016,10,9,8,52,21,,0.00,,,126<br />
2014-1-31,-2,-4,-6,-6,-8,-10,74,68,54,1027,1024,1021,19,16,10,52,45,,0.00,,,131<br />
2014-2-1,0,-3,-6,-6,-8,-10,74,66,49,1026,1022,1019,31,15,10,63,45,84,0.00,4,Rain,133<br />
2014-2-2,2,-1,-4,-4,-6,-7,75,66,52,1023,1019,1017,19,14,10,61,47,84,0.00,3,Rain,131<br />
2014-2-3,5,2,-2,-2,-4,-6,75,67,47,1024,1022,1021,19,18,10,40,32,,0.00,,,117<br />
2014-2-4,5,1,-3,-4,-6,-6,80,67,39,1024,1023,1021,19,16,10,45,27,,0.00,,,115<br />
2014-2-5,6,1,-4,0,-3,-6,86,71,52,1022,1017,1013,10,10,10,26,14,,0.00,,,128<br />
2014-2-6,10,5,0,3,1,-2,100,74,50,1019,1014,1012,14,8,0,32,13,,0.00,4,Fog-Rain,109<br />
2014-2-7,15,7,-1,6,2,-1,100,79,31,1018,1014,1011,19,2,0,19,8,,0.00,3,Fog,150<br />
2014-2-8,12,7,3,8,4,2,93,76,48,1012,1010,1007,19,9,3,19,8,,0.00,2,Rain,124<br />
2014-2-9,16,10,3,8,6,1,100,72,25,1008,1005,1002,19,10,4,24,11,,1.02,5,Rain,156<br />
2014-2-10,13,8,2,7,3,1,93,68,34,1014,1010,1006,19,15,10,34,21,,0.00,1,,154<br />
2014-2-11,18,12,7,7,4,2,93,57,39,1008,1007,1005,19,16,10,27,18,,0.00,,,120<br />
2014-2-12,19,11,4,7,5,1,100,73,32,1012,1006,1002,19,8,0,45,19,,0.00,6,Fog-Rain,193<br />
2014-2-13,12,7,2,3,1,-3,93,69,35,1014,1011,1007,19,12,10,19,11,,0.00,6,,178<br />
2014-2-14,11,6,2,6,3,1,100,82,61,1018,1011,1006,14,10,5,24,11,,0.00,4,Rain,302<br />
2014-2-15,13,6,-2,3,0,-4,100,66,25,1020,1017,1014,19,8,1,21,13,,0.00,,,155<br />
