
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,4,2,1,2,1,0,100,93,81,1023,1022,1020,8,6,4,19,13,,0.00,7,,115<br />
2014-1-2,6,3,0,2,1,-1,100,86,70,1020,1017,1014,10,7,3,21,11,,0.00,6,,111<br />
2014-1-3,4,0,-3,4,1,-3,100,99,93,1020,1019,1016,5,2,0,14,5,,0.00,6,Fog,77<br />
2014-1-4,7,4,2,6,4,2,100,97,87,1022,1019,1013,6,3,0,19,8,,0.00,7,Fog-Rain,85<br />
2014-1-5,10,8,5,8,6,4,100,89,76,1014,1011,1009,10,8,6,21,13,,0.00,7,Rain,90<br />
2014-1-6,12,6,0,9,6,0,100,97,77,1022,1019,1015,10,4,0,13,8,,0.00,6,Fog-Rain,289<br />
2014-1-7,7,3,-1,7,4,-1,100,100,93,1025,1023,1021,1,0,0,13,8,,0.00,7,Fog,103<br />
2014-1-8,6,4,4,6,4,4,100,100,100,1026,1025,1024,5,2,1,14,10,,0.00,8,Fog,161<br />
2014-1-9,4,3,3,4,3,3,100,100,100,1025,1021,1016,2,1,0,13,8,,0.00,8,Fog,121<br />
2014-1-10,9,4,1,7,3,0,100,91,66,1021,1017,1012,10,4,0,37,13,,0.00,6,Fog,222<br />
2014-1-11,7,2,-2,6,2,-3,100,91,61,1022,1020,1018,10,9,5,13,5,,0.00,6,Rain,172<br />
2014-1-12,8,2,-3,8,-1,-4,100,74,49,1023,1021,1017,10,8,3,50,19,,0.00,3,Fog,275<br />
2014-1-13,8,0,-7,2,-2,-8,100,84,61,1022,1019,1016,10,10,10,13,5,,0.00,6,,114<br />
2014-1-14,8,6,3,1,0,-1,81,72,53,1016,1012,1009,10,9,8,24,13,,0.00,7,Rain,84<br />
2014-1-15,6,2,-2,5,2,-3,100,92,81,1014,1011,1009,10,7,3,32,11,,0.00,7,Rain,304<br />
2014-1-16,6,0,-5,2,-1,-5,100,93,76,1016,1015,1012,10,6,1,16,6,,0.00,6,Fog,116<br />
2014-1-17,10,6,1,5,3,0,100,79,58,1012,1010,1009,10,8,6,23,13,,0.00,5,Rain,152<br />
2014-1-18,10,7,3,8,6,3,100,92,81,1012,1011,1010,10,9,6,14,10,,0.00,6,Rain,99<br />
2014-1-19,9,7,4,8,7,4,100,97,87,1011,1009,1006,10,6,1,23,10,,0.00,5,Fog-Rain,56<br />
2014-1-20,10,8,7,9,8,6,100,94,87,1005,1003,1002,10,7,0,23,14,,0.00,6,Fog-Rain,97<br />
2014-1-21,8,6,4,8,6,4,100,100,100,1007,1004,1003,10,5,0,27,10,,0.00,6,Fog-Rain,350<br />
2014-1-22,4,2,1,4,2,-1,100,94,81,1015,1010,1007,10,10,10,29,23,,0.00,7,Rain,292<br />
2014-1-23,2,0,-1,1,-2,-4,100,86,75,1019,1017,1015,10,8,5,14,8,,0.00,6,,67<br />
2014-1-24,0,-2,-3,-3,-5,-7,86,76,64,1019,1015,1012,10,10,8,19,14,,0.00,6,Snow,55<br />
2014-1-25,0,-3,-6,-3,-6,-9,100,74,64,1013,1012,1010,10,9,3,19,13,,0.00,7,Snow,322<br />
2014-1-26,-3,-7,-11,-6,-8,-11,100,89,80,1013,1012,1011,8,6,2,11,5,,0.00,6,Snow,92<br />
2014-1-27,-3,-8,-13,-5,-8,-13,100,92,80,1012,1008,1005,5,3,1,10,3,69,0.00,4,,128<br />
2014-1-28,-1,-3,-5,-3,-4,-6,100,85,69,1005,1004,1003,5,4,2,14,6,,0.00,7,Snow,101<br />
2014-1-29,-1,-2,-3,-1,-4,-6,100,90,80,1016,1009,1005,6,3,1,19,11,,0.00,7,Snow,97<br />
2014-1-30,1,-3,-6,-2,-4,-7,93,85,75,1023,1020,1016,6,5,1,26,16,,0.00,7,Fog,90<br />
2014-1-31,0,-2,-3,-3,-6,-7,86,74,64,1027,1024,1023,10,9,6,35,24,,0.00,4,Rain,118<br />
2014-2-1,0,-2,-5,-3,-7,-9,86,73,64,1026,1023,1021,10,8,6,29,21,,0.00,7,Rain,115<br />
2014-2-2,2,-1,-4,-1,-3,-6,100,85,70,1024,1021,1019,10,8,6,21,13,,0.00,7,Rain,101<br />
2014-2-3,5,-1,-6,0,-5,-8,100,76,49,1025,1024,1023,8,8,8,16,6,,0.00,,,97<br />
2014-2-4,3,-2,-7,-4,-6,-10,100,78,52,1025,1024,1022,10,9,8,24,10,,0.00,4,,116<br />
2014-2-5,3,-1,-5,-3,-5,-8,93,76,60,1022,1018,1014,10,9,6,26,13,,0.00,8,Rain,104<br />
2014-2-6,3,1,0,0,-1,-2,100,90,81,1016,1015,1013,8,5,2,14,8,,0.00,7,Rain,70<br />
2014-2-7,3,2,1,2,1,0,100,98,93,1016,1012,1009,5,1,0,21,10,,0.00,7,Fog,113<br />
2014-2-8,8,4,0,7,4,0,100,98,87,1011,1009,1004,6,2,1,19,6,,0.00,6,Fog-Rain,107<br />
2014-2-9,9,7,4,6,4,1,100,89,71,1004,1003,1002,10,8,5,27,13,,0.00,7,Rain,124<br />
2014-2-10,10,6,1,3,2,-1,100,78,47,1011,1008,1003,10,10,7,29,19,,0.00,4,Rain,180<br />
2014-2-11,7,6,4,7,5,3,100,97,87,1009,1007,1006,10,6,1,21,11,,0.00,7,Fog-Rain,74<br />
2014-2-12,8,6,4,7,4,1,100,92,81,1009,1006,1003,10,8,6,29,14,,0.00,6,Rain,323<br />
2014-2-13,9,4,1,2,0,-1,87,73,53,1011,1008,1005,10,10,10,24,16,,0.00,4,,215<br />
2014-2-14,9,3,-3,5,1,-5,100,77,54,1017,1010,1005,10,7,2,40,14,,0.00,7,Rain,279<br />
2014-2-15,11,3,-5,0,-2,-6,100,68,35,1018,1015,1010,10,10,10,27,10,,0.00,6,,132<br />
2014-2-16,12,4,-2,5,2,-3,93,75,57,1016,1014,1011,10,10,10,26,10,,0.00,6,Rain,282<br />
2014-2-17,7,6,2,5,4,2,100,90,76,1021,1017,1014,10,9,4,16,10,,0.00,6,Fog-Rain,314<br />
2014-2-18,9,3,-2,8,2,-2,100,92,71,1025,1022,1020,10,5,0,16,6,,0.00,6,Fog,119<br />
2014-2-19,9,7,5,8,7,5,100,96,87,1020,1015,1013,10,5,0,16,10,,0.00,7,Fog-Rain,146<br />
2014-2-20,10,7,3,6,4,1,100,85,62,1018,1016,1014,10,9,6,21,11,,0.00,5,Rain,47<br />
2014-2-21,7,3,0,6,4,0,100,96,87,1017,1014,1013,8,4,0,11,6,,0.00,7,Fog-Rain,63<br />
2014-2-22,9,7,5,7,6,5,100,94,82,1017,1014,1013,10,7,4,11,6,,0.00,7,Rain,345<br />
2014-2-23,11,8,5,7,4,1,100,77,54,1024,1021,1017,10,9,5,21,10,,0.00,5,,4<br />
2014-2-24,10,7,3,5,2,-1,93,73,58,1024,1023,1022,10,10,10,21,11,,0.00,5,,28<br />
2014-2-25,8,4,0,6,4,0,100,90,76,1022,1021,1020,10,7,1,16,5,,0.00,6,Fog,130<br />
2014-2-26,11,6,0,3,1,-2,100,74,50,1023,1022,1021,10,9,8,19,11,,0.00,1,,114<br />
2014-2-27,11,8,5,5,3,2,87,75,58,1022,1020,1017,10,10,8,14,10,,0.00,6,,115<br />
2014-2-28,9,6,2,6,4,2,100,91,71,1016,1012,1008,10,7,4,16,6,47,0.00,5,Fog-Rain,123<br />
2014-3-1,12,6,0,6,3,0,100,83,58,1009,1007,1005,10,6,1,24,10,,0.00,2,Fog,90<br />
2014-3-2,11,8,5,3,2,1,81,68,54,1005,1003,1002,,,,26,14,,0.00,,,63<br />
2014-3-3,7,6,4,5,3,1,93,84,70,1002,1001,1000,10,8,4,16,11,,0.00,7,Rain,80<br />
2014-3-4,10,8,5,6,4,3,100,82,66,1006,1002,1000,10,10,6,16,10,,0.00,6,,68<br />
2014-3-5,12,8,4,7,4,3,93,77,54,1014,1010,1007,10,10,10,19,8,,0.00,6,Rain,359<br />
2014-3-6,14,10,6,5,4,2,87,70,51,1024,1020,1015,10,10,10,21,10,,0.00,6,,4<br />
2014-3-7,10,8,6,6,3,2,93,73,58,1026,1025,1024,10,10,8,16,13,,0.00,7,Rain,360<br />
2014-3-8,15,9,4,6,4,2,100,75,45,1030,1028,1026,10,10,10,23,11,,0.00,4,Rain,321<br />
2014-3-9,13,7,0,3,1,-1,93,66,44,1033,1031,1030,10,10,8,27,11,,0.00,1,,32<br />
2014-3-10,12,6,0,-1,-4,-8,69,46,24,1031,1028,1025,10,10,10,26,16,,0.00,6,,50<br />
2014-3-11,16,6,-3,-4,-7,-10,70,45,16,1028,1025,1024,,,,13,6,,0.00,,,59<br />
2014-3-12,17,7,-2,2,-4,-10,80,48,16,1031,1029,1028,,,,19,6,,0.00,,,1<br />
2014-3-13,17,7,-2,-1,-4,-7,75,50,23,1031,1029,1027,,,,11,6,,0.00,,,314<br />
2014-3-14,18,8,-2,2,-1,-4,87,61,32,1027,1024,1019,8,7,4,21,5,,0.00,,,217<br />
2014-3-15,17,8,-1,5,1,-3,93,71,27,1019,1012,1007,10,7,4,55,14,77,0.00,5,Rain,260<br />
2014-3-16,14,9,4,7,4,0,87,68,58,1012,1008,1004,10,10,10,58,29,93,0.00,6,Rain,264<br />
2014-3-17,15,11,8,6,4,2,71,56,42,1017,1014,1010,10,10,10,47,32,63,0.00,5,,278<br />
2014-3-18,17,11,5,6,4,1,87,60,39,1019,1016,1013,,,,26,14,,0.00,,,256<br />
2014-3-19,16,11,6,7,3,1,93,61,39,1023,1016,1011,10,10,10,58,19,80,0.00,4,,290<br />
2014-3-20,20,12,4,4,2,-1,76,54,30,1025,1024,1023,,,,29,18,,0.00,,,255<br />
2014-3-21,21,11,2,5,2,-1,87,57,27,1024,1019,1014,,,,23,11,,0.00,,,120<br />
2014-3-22,21,13,6,6,4,1,76,54,37,1014,1011,1008,,,,32,14,,0.00,,,172<br />
2014-3-23,20,15,10,9,7,4,88,64,37,1008,1005,1003,10,10,10,35,14,,0.00,5,Rain,168<br />
2014-3-24,11,8,5,9,4,1,100,83,66,1007,1005,1003,10,9,6,24,13,,0.00,6,Rain,282<br />
2014-3-25,11,6,0,1,-1,-3,87,65,41,1011,1008,1006,10,10,10,27,18,,0.00,2,,286<br />
2014-3-26,13,6,-2,4,1,-4,93,68,44,1016,1014,1011,10,10,10,21,8,,0.00,6,,50<br />
2014-3-27,16,10,4,4,2,-1,81,56,42,1016,1014,1012,10,10,10,27,14,,0.00,4,,61<br />
2014-3-28,19,12,5,4,2,1,76,52,30,1019,1014,1012,,,,26,13,,0.00,,,7<br />
2014-3-29,20,12,5,6,2,-4,81,50,21,1022,1021,1020,8,8,8,16,11,,0.00,,,338<br />
2014-3-30,20,10,0,2,-1,-4,81,50,24,1022,1018,1015,,,,14,5,,0.00,,,168<br />
2014-3-31,21,11,1,5,2,-2,87,56,33,1015,1012,1009,,,,21,6,,0.00,,,258<br />
2014-4-1,19,13,7,4,2,-1,66,47,28,1013,1011,1009,,,,21,11,,0.00,,,301<br />
2014-4-2,16,10,4,5,2,-1,71,54,42,1015,1013,1012,,,,21,10,,0.00,,,87<br />
