
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,31,26,19,22,17,12,100,64,25,1012,1010,1008,8,7,6,19,8,,0.00,0,,19<br />
2013-1-2,32,27,21,22,17,12,88,59,25,1013,1011,1008,10,7,5,26,10,,0.00,3,,25<br />
2013-1-3,32,27,22,22,19,15,97,68,29,1014,1012,1010,8,7,4,11,5,,0.00,4,,29<br />
2013-1-4,32,26,20,23,19,10,100,73,16,1015,1013,1011,8,6,3,13,5,,0.00,2,,345<br />
2013-1-5,33,27,19,24,21,12,100,79,29,1015,1012,1010,8,7,5,19,6,,0.00,,,300<br />
2013-1-6,32,26,20,23,22,18,100,84,43,1014,1012,1009,8,5,0,19,6,,0.00,2,Fog,326<br />
2013-1-7,32,26,19,23,20,13,100,80,21,1014,1012,1010,6,4,0,13,5,,0.00,2,Fog,7<br />
2013-1-8,32,26,20,24,21,19,100,81,47,1014,1012,1009,7,4,0,16,6,,0.00,3,Fog,342<br />
2013-1-9,32,26,21,25,23,21,100,87,53,1013,1012,1010,8,5,0,19,5,,0.00,2,Fog,11<br />
2013-1-10,31,27,23,26,24,23,100,87,63,1013,1011,1008,8,7,3,23,5,,0.00,3,,250<br />
2013-1-11,31,28,24,26,25,24,100,90,60,1012,1010,1007,8,4,0,19,5,,0.00,4,Fog,247<br />
2013-1-12,32,28,24,26,25,23,100,87,51,1011,1009,1007,8,5,0,19,5,,0.00,4,Fog,312<br />
2013-1-13,32,28,23,26,24,19,100,86,46,1010,1008,1006,8,5,0,14,6,,0.00,3,Fog,151<br />
2013-1-14,32,28,24,26,26,24,100,87,58,1010,1008,1006,8,6,2,19,8,,0.00,2,,271<br />
2013-1-15,31,28,24,27,26,24,100,87,65,1011,1009,1007,8,6,2,19,6,,0.00,1,,229<br />
2013-1-16,32,28,24,27,26,23,100,87,61,1011,1009,1007,8,5,0,16,6,,0.00,3,Fog,241<br />
2013-1-17,32,28,25,26,25,24,100,85,58,1013,1011,1009,7,6,5,19,8,,0.00,2,,252<br />
2013-1-18,32,27,23,27,25,22,100,88,62,1012,1010,1008,8,5,0,19,5,,0.00,1,Fog,246<br />
2013-1-19,31,29,26,26,26,23,94,83,55,1012,1010,1008,8,7,6,23,11,,0.00,2,,240<br />
2013-1-20,32,28,25,27,26,24,100,89,70,1012,1010,1007,10,6,2,23,8,,0.00,3,,231<br />
2013-1-21,32,29,26,27,26,26,100,86,63,1012,1010,1007,10,8,6,21,10,,0.00,3,,218<br />
2013-1-22,32,29,27,27,26,26,100,85,68,1012,1010,1008,10,7,6,24,11,,0.00,3,,239<br />
2013-1-23,30,28,26,27,26,23,94,85,70,1013,1011,1009,10,9,8,19,10,,0.00,4,Thunderstorm,212<br />
2013-1-24,32,28,24,26,24,24,100,83,60,1013,1011,1009,10,9,7,19,8,,0.00,4,,225<br />
2013-1-25,32,29,27,26,26,24,94,83,59,1013,1011,1009,10,9,7,24,11,,0.00,5,Thunderstorm,237<br />
2013-1-26,31,29,27,26,26,25,94,84,66,1013,1011,1009,10,9,6,26,13,,0.00,4,Rain,243<br />
2013-1-27,32,29,26,26,25,24,94,82,58,1014,1012,1010,10,9,6,23,11,,0.00,3,,246<br />
2013-1-28,36,29,23,26,19,6,94,65,10,1015,1012,1009,10,9,6,29,11,,0.00,4,,313<br />
2013-1-29,36,29,22,26,22,14,100,79,27,1014,1012,1010,8,7,5,19,8,,0.00,3,,154<br />
2013-1-30,31,27,23,26,24,22,100,88,61,1013,1011,1009,10,6,0,21,5,,0.00,3,Fog,232<br />
2013-1-31,32,27,23,26,24,22,100,88,58,1012,1011,1009,10,6,0,16,5,,0.00,3,Fog,141<br />
2013-2-1,35,29,24,26,23,17,100,80,30,1013,1011,1009,10,6,2,16,10,34,0.00,4,,98<br />
2013-2-2,36,29,22,24,21,11,100,74,17,1013,1010,1007,8,5,2,23,10,,0.00,4,,47<br />
2013-2-3,33,28,22,26,24,21,100,85,44,1011,1009,1007,7,5,1,21,6,,0.00,3,Fog,248<br />
2013-2-4,32,28,24,27,26,23,100,87,51,1011,1009,1007,7,5,0,19,6,,0.00,4,Fog,211<br />
2013-2-5,33,29,25,27,26,24,100,87,53,1012,1010,1008,9,6,3,19,6,,0.00,3,,110<br />
2013-2-6,32,29,27,27,26,24,94,82,58,1013,1010,1008,8,7,6,21,10,,0.00,3,,203<br />
2013-2-7,32,29,27,27,26,23,94,82,62,1011,1009,1007,10,8,6,21,13,,0.00,3,Thunderstorm,224<br />
2013-2-8,32,28,24,27,24,23,94,80,59,1011,1009,1006,10,8,6,24,14,,0.00,3,Rain,199<br />
2013-2-9,32,29,26,26,26,24,100,82,54,1010,1008,1006,10,7,6,24,11,,0.00,3,,231<br />
2013-2-10,32,29,27,27,26,24,89,80,58,1011,1009,1007,10,9,6,26,14,,0.00,3,,233<br />
