
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,6,2,-1,4,1,-2,100,92,87,1017,1007,992,10,9,1,11,6,,0.00,2,Fog,248<br />
2006-1-2,9,4,-1,8,3,-1,100,95,87,1021,1019,1017,10,5,0,29,6,,0.00,6,Fog-Rain,170<br />
2006-1-3,9,3,-3,8,3,-3,100,92,82,1032,1026,1017,10,8,0,35,14,,0.00,2,Fog-Rain,245<br />
2006-1-4,-1,-2,-3,-2,-2,-4,100,97,93,1033,1031,1028,9,1,0,6,2,,0.00,2,Fog,222<br />
2006-1-5,4,1,-2,2,-1,-3,100,85,70,1028,1023,1020,10,9,6,23,8,,0.00,6,,91<br />
2006-1-6,2,1,0,1,-1,-2,100,88,81,1027,1025,1021,10,9,6,11,5,,0.00,7,,47<br />
2006-1-7,4,2,0,2,1,-1,100,92,87,1027,1025,1024,10,7,3,13,3,,0.00,7,,106<br />
2006-1-8,2,-3,-7,-1,-3,-8,100,90,80,1029,1028,1025,9,5,2,10,5,,0.00,0,Fog,95<br />
2006-1-9,8,1,-6,7,1,-7,100,87,75,1028,1017,1009,10,7,3,42,13,61,0.00,6,Rain,195<br />
2006-1-10,12,9,7,10,8,5,94,89,76,1009,1002,996,10,9,5,53,26,82,0.00,6,Rain,205<br />
2006-1-11,9,6,3,7,3,2,93,84,76,1020,1011,997,10,9,4,39,24,61,0.00,3,Rain,230<br />
2006-1-12,11,8,5,8,6,2,93,82,66,1020,1013,1009,10,8,5,52,29,76,0.00,6,Rain,190<br />
2006-1-13,10,9,8,8,7,6,87,85,82,1011,1007,1005,10,9,6,39,26,61,0.00,6,Rain,171<br />
2006-1-14,9,4,1,7,2,0,93,88,81,1015,1013,1008,10,10,10,24,10,,0.00,4,Rain,142<br />
2006-1-15,8,4,2,6,3,0,87,83,76,1011,1006,1004,10,10,6,27,18,,0.00,6,Rain,141<br />
2006-1-16,8,6,3,6,3,1,93,89,76,1003,998,995,10,9,5,32,14,,0.00,5,Rain,215<br />
2006-1-17,6,3,0,5,3,0,100,89,76,1004,1000,996,10,10,9,23,10,,0.00,5,Rain,239<br />
2006-1-18,11,8,6,10,8,5,100,94,87,1010,1008,1005,10,8,3,32,11,,0.00,6,Rain,233<br />
2006-1-19,11,11,11,10,9,7,94,87,76,1009,1006,998,10,9,4,40,29,64,0.00,6,Rain,214<br />
2006-1-20,11,7,3,7,3,1,93,80,66,1017,1006,996,10,10,5,53,27,76,0.00,5,Rain,253<br />
2006-1-21,7,4,3,5,4,2,100,88,71,1031,1026,1018,10,9,5,19,11,,0.00,4,,242<br />
2006-1-22,8,4,2,6,4,2,100,88,81,1033,1032,1031,10,10,9,26,10,,0.00,5,,197<br />
2006-1-23,7,6,5,5,4,3,93,86,81,1033,1030,1029,10,9,5,23,10,,0.00,6,,169<br />
2006-1-24,8,7,5,5,4,3,93,87,81,1031,1029,1028,9,8,5,21,10,,0.00,6,,239<br />
2006-1-25,6,3,2,4,0,-1,93,76,61,1033,1032,1031,10,10,7,24,11,,0.00,5,,58<br />
2006-1-26,6,3,2,2,1,0,93,82,70,1035,1034,1033,10,10,10,13,6,,0.00,6,,49<br />
2006-1-27,5,4,3,1,-1,-2,81,71,65,1035,1032,1031,10,10,10,14,10,,0.00,6,,359<br />
2006-1-28,7,4,2,3,1,-1,93,80,70,1035,1033,1031,10,10,10,11,5,,0.00,6,Rain,40<br />
2006-1-29,5,0,-4,1,-1,-4,100,79,65,1036,1035,1034,10,10,10,11,5,,0.00,4,,93<br />
2006-1-30,-1,-4,-7,-2,-4,-7,100,96,93,1035,1033,1030,5,1,0,8,2,,0.00,3,Fog,263<br />
2006-1-31,1,-2,-4,1,-1,-4,100,97,93,1030,1027,1024,6,2,0,6,2,,0.00,7,Fog,290<br />
2006-2-1,4,2,1,2,1,0,100,87,75,1024,1022,1021,9,6,4,11,3,,0.00,8,,187<br />
2006-2-2,6,3,2,4,2,1,100,89,81,1024,1022,1021,9,6,4,10,2,,0.00,7,Fog,259<br />
2006-2-3,11,6,1,6,4,1,100,91,71,1028,1025,1024,10,5,0,11,6,,0.00,4,Fog,245<br />
2006-2-4,9,4,0,7,3,-1,100,90,76,1032,1030,1028,10,7,0,13,3,,0.00,4,Fog,253<br />
2006-2-5,7,6,5,5,4,3,93,87,76,1032,1030,1028,10,8,5,24,13,,0.00,7,,238<br />
2006-2-6,10,8,6,8,7,4,93,87,81,1028,1023,1019,10,8,5,35,24,,0.00,6,,245<br />
2006-2-7,9,7,4,8,6,2,93,87,81,1019,1009,1002,10,9,5,50,26,53,0.00,5,Rain,245<br />
2006-2-8,8,4,0,3,1,-2,87,80,71,1016,1010,1005,10,10,10,26,14,,0.00,2,Rain,284<br />
