
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-16,31,27,23,13,12,9,50,39,27,1015,1013,1012,10,8,2,34,23,,0.00,6,,56<br />
2001-8-17,27,21,15,18,15,11,100,77,37,1016,1014,1013,10,7,3,34,19,,0.00,7,Thunderstorm,206<br />
2001-8-18,15,14,13,14,12,11,100,90,82,1019,1015,1013,10,9,3,27,19,,0.00,6,Rain-Thunderstorm,223<br />
2001-8-19,14,12,11,12,11,10,94,86,77,1024,1021,1018,10,10,6,40,16,,0.00,6,Rain-Thunderstorm,183<br />
2001-8-20,21,16,12,15,12,10,88,78,56,1027,1025,1024,10,10,10,37,21,,0.00,6,,176<br />
2001-8-21,25,18,11,11,8,5,88,54,28,1024,1022,1020,8,8,8,27,14,,0.00,0,,167<br />
2001-8-22,26,18,11,10,8,5,88,53,29,1021,1019,1017,8,8,8,23,13,,0.00,0,,166<br />
2001-8-23,27,19,11,13,8,2,88,57,21,1017,1015,1012,9,7,5,14,5,,0.00,0,,147<br />
2001-8-24,30,21,13,19,12,10,88,59,31,1014,1011,1004,8,8,4,37,10,,0.00,2,,116<br />
2001-8-25,34,27,20,18,16,13,83,54,30,1010,1007,1004,9,7,4,37,18,,0.00,2,,42<br />
2001-8-26,54,38,22,17,16,15,64,51,12,1007,1005,1002,9,8,7,47,35,60,0.00,3,,42<br />
2001-8-27,31,26,20,20,17,16,78,65,46,1013,1009,1004,8,6,4,45,27,47,0.00,4,,107<br />
2001-8-28,24,19,15,16,15,13,94,78,53,1016,1013,1010,10,10,9,37,21,55,0.00,5,Rain-Thunderstorm,173<br />
2001-8-29,26,19,13,20,17,13,100,83,61,1014,1010,1007,10,7,1,27,10,,0.00,3,,74<br />
2001-8-30,34,28,22,21,20,18,83,65,44,1011,1009,1007,10,9,6,34,24,47,0.00,1,,61<br />
2001-8-31,36,30,25,20,19,17,65,51,37,1012,1009,1008,8,6,3,37,27,47,0.00,1,Snow,27<br />
2001-9-1,36,30,23,21,18,15,83,54,28,1012,1009,1007,10,9,5,37,27,52,0.00,5,,34<br />
2001-9-2,22,19,17,19,16,15,94,87,78,1015,1013,1010,10,8,4,34,27,,0.00,8,,194<br />
2001-9-3,24,20,17,17,16,15,88,80,65,1015,1013,1012,10,9,8,29,21,,0.00,7,,186<br />
2001-9-4,21,19,18,17,16,16,88,80,73,1019,1017,1015,10,10,8,34,24,,0.00,8,Rain,190<br />
2001-9-5,20,19,18,18,17,17,100,86,4,1022,1020,1019,10,10,8,29,21,,0.00,8,Rain,184<br />
2001-9-6,26,22,18,20,18,16,100,83,65,1019,1016,1012,10,8,5,23,10,,0.00,6,,176<br />
2001-9-7,32,27,23,20,17,11,83,58,43,1013,1010,1007,8,7,5,37,19,47,0.00,6,,70<br />
2001-9-8,29,24,21,28,19,17,100,72,51,1012,1010,1008,10,8,4,42,26,48,0.00,5,,142<br />
2001-9-9,24,21,18,20,18,14,100,82,65,1015,1012,1010,10,9,4,37,19,,0.00,7,,192<br />
2001-9-10,21,18,15,13,12,11,88,69,56,1019,1017,1015,10,10,5,37,27,37,0.00,8,,191<br />
2001-9-11,25,19,13,11,7,3,77,48,24,1021,1018,1016,,,,34,19,,0.00,,,180<br />
2001-9-12,25,19,14,19,11,6,94,58,34,1016,1012,1007,10,8,6,19,10,,0.00,7,,136<br />
2001-9-13,28,24,19,17,14,12,73,57,48,1012,1009,1007,10,9,8,40,31,48,0.00,5,,184<br />
2001-9-14,25,20,16,14,11,6,88,56,31,1015,1014,1012,10,9,6,37,16,,0.00,6,Rain-Thunderstorm,167<br />
2001-9-15,22,17,12,12,6,1,94,51,27,1022,1017,1013,10,10,10,37,26,,0.00,1,,184<br />
2001-9-16,16,12,8,5,2,-1,71,50,31,1028,1026,1023,10,10,10,37,31,55,0.00,4,,183<br />
2001-9-17,23,13,3,4,1,-4,87,51,17,1027,1022,1018,8,7,6,24,13,,0.00,0,,102<br />
2001-9-18,26,19,12,9,4,-4,59,38,22,1021,1017,1014,8,6,6,34,19,,0.00,0,,67<br />
2001-9-19,30,23,17,18,9,7,88,46,25,1016,1013,1011,9,7,5,34,14,,0.00,5,,71<br />
2001-9-20,30,25,20,18,14,10,83,55,35,1012,1011,1009,10,8,5,47,16,64,0.00,7,Rain-Thunderstorm,101<br />
2001-9-21,21,20,19,20,18,17,100,94,83,1016,1014,1012,10,8,1,23,14,,0.00,7,Rain-Thunderstorm,88<br />
2001-9-22,23,20,17,18,17,15,100,85,61,1014,1012,1011,10,10,5,11,6,,0.00,7,,159<br />
2001-9-23,30,22,15,20,18,15,100,76,45,1012,1009,1006,10,3,0,14,5,,0.00,4,Fog,65<br />
2001-9-24,25,22,19,22,19,18,94,81,65,1010,1007,1005,10,9,3,64,27,84,0.00,4,Rain-Thunderstorm,91<br />
2001-9-25,26,22,19,20,18,17,100,82,61,1012,1009,1006,10,10,9,29,13,,0.00,7,Rain-Thunderstorm,107<br />
2001-9-26,25,22,19,18,17,15,88,76,61,1015,1013,1011,10,10,10,27,13,,0.00,6,,180<br />
2001-9-27,26,21,17,22,18,15,89,82,69,1013,1011,1009,10,9,5,23,14,,0.00,7,Rain-Thunderstorm,83<br />
2001-9-28,23,21,21,22,21,19,100,94,88,1014,1012,1009,10,7,1,23,13,,0.00,6,Rain-Thunderstorm,166<br />
2001-9-29,26,,26,20,20,20,69,69,69,1007,1007,1007,10,10,10,34,34,,0.00,3,,70<br />
2001-10-2,24,21,17,13,12,11,73,59,47,1015,1014,1013,10,10,10,37,26,55,0.00,4,,205<br />
2001-10-3,25,18,12,15,13,11,100,76,47,1017,1015,1014,10,10,9,14,5,,0.00,1,,196<br />
2001-10-4,26,21,17,16,14,12,82,71,42,1016,1015,1014,10,7,4,19,6,,0.00,3,,146<br />
2001-10-5,29,23,18,16,14,13,78,59,40,1018,1015,1013,,,,24,13,,0.00,,,157<br />
2001-10-6,32,26,20,19,16,14,73,57,38,1014,1012,1008,10,9,8,26,16,,0.00,7,Rain-Thunderstorm,114<br />
2001-10-7,31,27,23,24,22,20,94,75,62,1007,1004,999,10,10,8,37,21,55,0.00,7,Rain-Thunderstorm,72<br />
2001-10-8,25,21,17,21,17,13,94,79,50,1014,1010,1006,10,10,8,47,24,64,0.00,5,Rain-Thunderstorm,209<br />
2001-10-9,28,21,14,15,12,8,94,60,28,1015,1014,1011,10,10,8,24,10,,0.00,1,,201<br />
2001-10-10,30,22,15,19,12,9,88,58,27,1015,1013,1011,,,,23,6,,0.00,,,118<br />
2001-10-11,32,24,18,15,13,10,83,51,27,1016,1014,1013,,,,26,13,,0.00,,,143<br />
2001-10-12,34,26,18,18,14,12,77,49,26,1016,1014,1013,10,10,10,119,14,,0.00,3,,136<br />
2001-10-13,34,27,21,21,18,16,78,56,36,1016,1014,1011,10,10,10,24,13,,0.00,6,,90<br />
2001-10-14,30,26,22,22,21,19,88,70,51,1015,1012,1010,10,10,10,24,8,,0.00,6,,57<br />
2001-10-15,33,27,22,21,19,17,88,65,38,1013,1011,1009,10,8,5,34,10,47,0.00,2,,36<br />
2001-10-16,29,24,21,20,18,17,88,68,51,1014,1012,1010,10,10,10,37,24,47,0.00,6,,192<br />
2001-10-17,30,24,19,18,17,15,88,66,43,1014,1012,1009,10,10,10,27,16,,0.00,4,,184<br />
2001-10-18,28,23,19,18,16,14,83,65,42,1010,1008,1006,10,10,10,27,14,,0.00,5,,177<br />
2001-10-19,32,26,19,20,18,16,88,65,38,1009,1007,1004,10,9,7,19,11,,0.00,3,,115<br />
2001-10-20,28,23,19,21,19,17,88,82,66,1010,1007,1005,10,8,2,47,13,64,0.00,6,Rain-Thunderstorm,108<br />
2001-10-21,27,23,20,19,17,13,88,67,51,1014,1012,1010,10,10,10,40,31,,0.00,4,,202<br />
2001-10-22,25,19,14,12,9,5,88,56,28,1016,1014,1012,,,,37,23,,0.00,,,172<br />
2001-10-23,29,21,13,14,9,5,88,53,23,1015,1013,1011,,,,26,11,,0.00,,,111<br />
2001-10-24,34,27,21,18,12,7,54,38,25,1017,1013,1011,,,,34,14,,0.00,,,69<br />
2001-10-25,36,30,24,20,15,11,58,41,32,1015,1012,1010,,,,40,27,,0.00,,,45<br />
2001-10-26,36,30,25,20,17,14,61,48,30,1014,1009,1006,8,7,6,47,21,,0.00,6,,47<br />
2001-10-27,37,31,25,19,18,17,65,49,32,1008,1006,1004,8,7,6,34,23,,0.00,6,,44<br />
2001-10-28,37,32,27,22,21,18,70,52,35,1008,1007,1006,10,9,9,45,29,,0.00,6,,23<br />
2001-10-29,30,26,22,22,21,20,100,76,58,1014,1009,1006,10,9,1,34,23,,0.00,6,Rain-Thunderstorm,111<br />
2001-10-30,27,24,22,21,19,15,88,76,61,1016,1014,1013,10,10,10,29,18,,0.00,6,Thunderstorm,196<br />
2001-10-31,28,22,17,16,14,10,88,60,32,1018,1015,1012,,,,29,18,,0.00,,,169<br />
2001-11-1,29,23,18,15,13,9,77,54,29,1015,1013,1011,,,,37,14,,0.00,,,167<br />
2001-11-2,28,23,19,15,12,9,68,50,32,1013,1012,1011,,,,34,26,,0.00,,,167<br />
2001-11-3,30,24,19,16,13,9,73,51,27,1012,1010,1009,10,10,9,26,11,,0.00,7,Rain,209<br />
2001-11-4,30,24,19,18,16,13,94,63,37,1012,1010,1008,10,10,8,34,11,,0.00,5,Rain,271<br />
2001-11-5,32,26,19,19,18,16,88,63,43,1011,1008,1006,10,9,5,29,8,,0.00,1,,38<br />
2001-11-6,35,29,23,22,20,18,73,59,41,1009,1007,1006,10,10,10,37,24,,0.00,4,,44<br />
2001-11-7,31,27,24,25,23,21,94,78,62,1011,1009,1007,10,8,1,40,13,,0.00,5,Rain-Thunderstorm,30<br />
2001-11-8,28,26,23,24,23,22,100,86,70,1014,1012,1010,10,9,6,11,6,,0.00,6,,164<br />
2001-11-9,34,28,23,25,23,22,100,74,52,1013,1010,1006,10,10,10,29,8,,0.00,2,,42<br />
2001-11-10,35,30,25,24,22,20,89,65,41,1009,1006,1003,10,10,10,37,21,47,0.00,3,,6<br />
2001-11-11,27,23,20,23,20,18,100,86,74,1012,1008,1006,10,9,1,34,19,,0.00,5,Rain-Thunderstorm,133<br />
2001-11-12,30,25,20,23,21,20,100,78,58,1013,1010,1007,10,10,10,26,8,,0.00,5,,73<br />
2001-11-13,27,24,23,24,22,21,100,84,70,1008,1006,1004,10,10,8,34,16,,0.00,6,Rain-Thunderstorm,41<br />
2001-11-14,24,22,20,21,20,19,100,93,83,1007,1003,1000,10,8,1,34,27,52,0.00,5,Rain-Thunderstorm,107<br />
2001-11-15,30,24,19,20,19,18,100,74,51,1009,1007,1005,10,10,10,14,8,,0.00,5,,157<br />
2001-11-16,29,26,21,17,15,12,73,55,40,1015,1013,1011,10,10,10,40,27,,0.00,5,,176<br />
2001-11-17,31,24,19,16,13,6,78,51,21,1015,1013,1010,,,,26,18,,0.00,,,161<br />
2001-11-18,33,26,18,21,18,13,100,62,43,1013,1010,1008,10,10,10,27,11,,0.00,2,,97<br />
2001-11-19,33,27,22,23,21,19,89,72,52,1013,1010,1008,10,9,3,23,8,,0.00,2,Rain,59<br />
2001-11-20,34,28,22,24,22,19,100,73,41,1011,1008,1005,10,9,8,27,6,,0.00,3,,20<br />
2001-11-21,35,29,23,25,22,18,88,68,41,1011,1008,1006,10,9,2,47,14,64,0.00,7,Rain-Thunderstorm,32<br />
2001-11-22,35,29,23,24,22,20,88,67,47,1011,1009,1005,10,10,10,23,11,,0.00,4,,53<br />
2001-11-23,36,31,26,24,23,22,83,64,44,1007,1004,1001,10,10,10,42,16,47,0.00,2,,37<br />
2001-11-24,34,29,24,24,23,21,89,73,56,1009,1005,1001,10,10,10,37,16,,0.00,7,Snow-Thunderstorm,53<br />
2001-11-25,28,24,21,22,21,18,100,81,70,1012,1010,1009,10,10,5,37,24,,0.00,7,,200<br />
2001-11-26,33,26,19,24,21,18,94,78,55,1013,1011,1008,10,9,5,19,13,,0.00,4,,213<br />
2001-11-27,27,24,24,24,22,22,94,87,83,1012,1011,1010,10,10,10,23,14,,0.00,6,,174<br />
2001-11-29,26,23,21,23,21,19,94,87,83,1010,1008,1007,10,10,9,27,5,,0.00,7,Rain,160<br />
2001-11-30,25,21,17,19,13,6,94,64,31,1012,1010,1008,10,10,10,40,23,55,0.00,4,,215<br />
2001-12-1,26,19,12,16,11,7,94,60,36,1012,1010,1008,,,,23,10,,0.00,,,186<br />
2001-12-2,29,22,15,18,14,12,94,64,35,1013,1011,1008,10,7,5,23,6,,0.00,5,,71<br />
2001-12-3,24,21,18,19,17,14,100,81,61,1012,1010,1008,10,7,1,34,11,,0.00,8,Rain,166<br />
2001-12-4,21,19,18,20,18,17,100,94,83,1012,1011,1010,10,6,2,37,23,,0.00,6,Rain-Thunderstorm,193<br />
2001-12-5,28,23,18,18,16,13,100,70,39,1012,1011,1010,10,10,10,29,19,,0.00,4,,216<br />
2001-12-6,31,23,17,20,18,17,100,65,43,1012,1010,1007,10,10,6,14,3,,0.00,4,,230<br />
2001-12-7,32,26,20,20,19,17,88,64,43,1009,1008,1006,10,10,10,19,6,,0.00,3,,88<br />
2001-12-8,32,26,20,22,19,15,94,70,46,1013,1011,1009,10,10,10,37,11,47,0.00,1,,162<br />
2001-12-9,31,24,18,19,16,14,78,61,45,1013,1011,1007,,,,34,23,,0.00,,,184<br />
2001-12-10,35,28,20,22,19,15,78,61,47,1012,1010,1007,10,10,8,55,10,64,0.00,4,Rain,95<br />
2001-12-11,33,27,22,24,22,19,94,75,49,1013,1011,1009,10,10,5,27,13,,0.00,5,Rain-Thunderstorm,51<br />
2001-12-12,31,27,23,23,22,19,94,78,51,1011,1009,1006,10,10,10,27,6,,0.00,4,Rain,51<br />
2001-12-13,34,28,22,24,22,19,100,73,41,1008,1005,1003,10,10,8,23,5,,0.00,2,,124<br />
2001-12-14,35,28,22,24,22,19,100,79,41,1009,1006,1005,10,8,3,55,5,74,0.00,4,Rain-Thunderstorm,200<br />
2001-12-15,30,26,22,24,22,17,100,85,58,1011,1009,1008,10,9,3,27,8,,0.00,4,Rain,214<br />
2001-12-16,30,25,20,18,16,14,83,59,37,1011,1009,1007,10,10,10,34,21,,0.00,1,,182<br />
2001-12-17,31,24,18,18,16,14,100,60,35,1010,1009,1006,10,10,10,14,5,,0.00,1,,195<br />
2001-12-18,32,26,19,20,18,15,94,66,38,1009,1008,1006,9,7,5,19,3,,0.00,1,,36<br />
2001-12-19,34,27,20,21,18,16,88,59,34,1009,1008,1006,8,7,5,27,6,,0.00,1,,40<br />
2001-12-20,35,29,23,22,20,18,83,60,36,1009,1007,1005,10,9,0,29,6,,0.00,5,,45<br />
2001-12-21,36,28,21,22,20,2,100,66,12,1008,1005,1001,10,7,2,55,18,84,0.00,4,Rain-Thunderstorm,357<br />
2001-12-22,29,24,21,20,17,12,94,67,37,1014,1010,1005,10,10,10,37,26,,0.00,6,Rain,190<br />
2001-12-23,29,24,19,17,14,11,88,58,33,1017,1015,1014,10,10,10,27,14,,0.00,2,,167<br />
2001-12-24,31,24,18,22,16,14,88,65,38,1017,1015,1013,10,9,8,26,6,,0.00,3,,130<br />
2001-12-25,32,27,23,21,20,19,88,66,49,1015,1013,1011,10,10,10,27,10,,0.00,5,,78<br />
2001-12-26,33,27,22,20,19,17,83,61,38,1013,1011,1008,10,10,10,29,10,,0.00,4,,71<br />
2001-12-27,31,27,23,23,21,19,94,74,58,1011,1009,1007,10,10,8,27,11,47,0.00,6,Rain-Thunderstorm,89<br />
2001-12-28,30,26,22,22,22,20,100,78,58,1011,1009,1007,10,10,6,19,10,,0.00,5,Rain-Thunderstorm,127<br />
2001-12-29,33,27,21,23,21,19,100,80,43,1010,1008,1006,10,10,8,27,8,,0.00,2,,110<br />
2001-12-30,35,29,23,23,22,20,89,63,41,1008,1006,1003,10,9,5,27,5,,0.00,5,Thunderstorm,51<br />
2001-12-31,31,28,25,25,23,22,89,77,66,1008,1005,1003,10,10,9,24,10,,0.00,3,Rain-Thunderstorm,41<br />
