
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,4,-3,-10,-4,-6,-11,97,78,33,1026,1023,1020,10,4,1,8,3,,0.00,,,242<br />
2013-1-2,3,-2,-8,-3,-4,-8,100,84,54,1027,1023,1020,10,5,1,16,8,,0.00,1,Fog,233<br />
2013-1-3,4,-1,-7,-2,-4,-7,96,81,48,1031,1028,1026,10,5,1,13,6,,0.00,,,241<br />
2013-1-4,3,-1,-6,-1,-2,-4,97,86,69,1027,1020,1016,10,8,3,16,8,,0.00,4,,245<br />
2013-1-5,4,-1,-6,1,-2,-6,100,83,60,1017,1012,1008,10,8,3,26,6,,0.00,3,Rain,231<br />
2013-1-6,7,3,-1,-1,-2,-4,96,79,39,1015,1013,1011,10,9,1,19,8,,2.03,6,Rain-Snow-Hail,274<br />
2013-1-7,-1,-4,-9,-2,-5,-9,100,88,58,1024,1017,1012,10,8,1,14,6,,0.25,4,Fog-Snow,41<br />
2013-1-8,-1,-6,-11,-7,-9,-13,87,68,31,1026,1024,1022,10,9,6,13,6,,0.00,5,,264<br />
2013-1-9,-2,-8,-14,-9,-12,-15,100,80,35,1026,1023,1022,10,7,3,16,3,,0.00,,,11<br />
2013-1-10,-2,-9,-16,-4,-9,-17,93,82,61,1026,1017,1010,10,5,2,19,6,,0.00,7,,239<br />
2013-1-11,1,-1,-3,1,-2,-5,100,91,77,1011,1009,1008,10,3,0,16,10,,2.03,6,Fog-Rain-Snow,244<br />
2013-1-12,-1,-2,-3,-1,-2,-3,100,96,93,1021,1015,1011,10,2,0,19,6,,5.08,7,Fog-Snow,317<br />
2013-1-13,-1,-6,-11,-2,-5,-12,100,94,86,1026,1023,1020,10,2,0,11,3,,0.00,6,Fog,49<br />
2013-1-14,-1,-4,-7,-1,-4,-6,100,96,93,1027,1025,1024,3,1,0,16,11,,0.00,8,Fog,47<br />
2013-1-15,1,0,-1,1,-1,-2,100,97,93,1024,1020,1015,2,0,0,13,5,,0.00,8,Fog,42<br />
2013-1-16,6,1,-3,4,0,-3,100,96,83,1015,1007,1001,7,2,0,11,5,,0.25,7,Fog-Rain,44<br />
2013-1-17,2,-1,-3,2,-1,-3,100,96,93,1008,1003,999,2,0,0,19,5,,0.00,7,Fog,222<br />
2013-1-18,2,1,-1,2,1,0,100,96,92,1007,1001,994,10,5,0,40,26,55,11.94,8,Fog-Rain,53<br />
2013-1-19,1,0,-1,2,-1,-3,100,91,81,1004,999,994,10,6,1,27,13,,0.76,7,Fog-Rain-Snow,245<br />
2013-1-20,6,2,-2,1,-1,-3,97,80,57,1008,1007,1003,10,9,7,16,8,,0.00,8,,269<br />
2013-1-21,13,6,-2,5,2,-1,100,81,49,1008,1005,1001,10,7,1,6,3,,0.00,8,Fog,276<br />
2013-1-22,12,6,-1,6,3,-1,100,85,55,1004,1001,999,10,5,0,24,5,,0.00,8,Fog,235<br />
2013-1-23,10,6,1,4,3,-1,100,81,50,1011,1007,1004,10,7,1,32,10,,0.00,3,Fog,250<br />
2013-1-24,4,0,-4,1,-1,-4,100,88,63,1012,1009,1003,10,7,1,29,10,48,1.02,7,Fog-Rain,58<br />
2013-1-25,1,-1,-3,1,-1,-5,100,86,64,1012,1005,1000,10,8,2,34,21,48,0.76,7,Rain-Snow,61<br />
2013-1-26,-4,-6,-6,-5,-8,-9,93,77,61,1018,1015,1012,10,7,1,37,23,42,3.05,7,Snow,62<br />
