
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-2,27,,27,12,12,12,39,39,39,1011,1011,1011,8,8,8,21,21,,0.00,,,20<br />
2006-1-3,24,24,23,12,12,11,47,47,47,1009,1009,1009,,,,23,21,,0.00,,,340<br />
2006-1-7,33,31,30,12,12,11,33,29,26,1011,1010,1009,8,8,8,27,26,,0.00,,,180<br />
2006-1-8,29,26,22,11,10,9,43,36,30,1010,1010,1010,,,,21,16,,0.00,,,347<br />
2006-1-9,23,,23,11,11,11,47,47,47,1010,1010,1010,,,,19,19,,0.00,,,340<br />
2006-1-13,26,20,20,3,2,0,26,24,23,1014,1014,1014,,,,26,23,,0.00,,,335<br />
2006-1-17,26,19,19,-3,-6,-8,15,15,15,1017,1016,1016,6,6,6,32,29,,0.00,,,180<br />
2006-1-19,16,16,15,0,-1,-1,34,34,34,1016,1014,1014,,,,24,23,,0.00,,,350<br />
2006-1-23,35,23,23,12,12,11,47,36,25,1009,1009,1009,,,,13,11,,0.00,,,180<br />
2006-1-24,24,23,23,11,11,11,47,46,44,1012,1012,1012,,,,16,16,,0.00,,,355<br />
2006-1-27,34,,34,8,8,8,20,20,20,1010,1010,1010,2,2,2,27,27,,0.00,,,20<br />
2006-1-28,27,24,23,9,8,6,36,33,30,1013,1013,1013,,,,24,23,,0.00,,,342<br />
2006-1-29,19,,19,-2,-2,-2,24,24,24,1014,1014,1014,,,,23,23,,0.00,,,340<br />
2006-1-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-1-31,21,20,19,1,-1,-3,30,25,20,1012,1011,1011,,,,21,21,,0.00,,,340<br />
2006-2-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-2-2,23,23,23,7,7,7,36,36,36,1008,1008,1008,,,,6,6,,0.00,,,355<br />
2006-2-3,31,28,25,-1,-2,-3,18,14,11,1011,1011,1010,4,2,0,40,31,,0.00,,,350<br />
2006-2-6,34,33,33,6,6,6,18,18,17,1009,1009,1008,,,,19,16,,0.00,,,350<br />
2006-2-7,23,,23,3,3,3,27,27,27,,,,,,,14,14,,0.00,,,330<br />
2006-2-11,30,27,27,3,2,0,18,18,17,1015,1014,1013,,,,27,23,,0.00,,,340<br />
2006-2-12,20,19,18,-9,-10,-12,15,13,11,,,,,,,19,19,,0.00,,,347<br />
2006-2-13,20,19,18,-7,-8,-9,17,15,13,1012,1011,1011,,,,21,19,,0.00,,,340<br />
2006-2-15,33,,33,2,2,2,14,14,14,,,,8,8,8,24,24,,0.00,,,10<br />
2006-2-16,32,,32,0,0,0,13,13,13,1011,1011,1011,0,0,0,32,32,,0.00,,,20<br />
2006-2-17,19,19,18,-6,-7,-9,18,17,15,,,,,,,29,24,,0.00,,,343<br />
2006-2-18,19,19,18,0,-1,-2,30,26,24,1014,1014,1013,,,,23,21,,0.00,,,347<br />
2006-2-22,25,24,23,3,2,-1,27,24,18,,,,,,,16,13,,0.00,,,180<br />
2006-2-27,31,,31,2,2,2,16,16,16,1008,1008,1008,,,,14,14,,0.00,,,180<br />
2006-2-28,30,,30,5,5,5,20,20,20,1008,1008,1008,,,,14,14,,0.00,,,180<br />
2006-3-2,,,,,,,,,,,,,3,3,3,39,39,,0.00,,,30<br />
2006-3-4,27,27,26,7,6,5,28,27,26,,,,,,,26,19,,0.00,,,340<br />
2006-3-5,26,24,24,7,6,5,34,31,26,1009,1009,1009,,,,13,13,,0.00,,,343<br />
2006-3-12,25,,25,-5,-5,-5,13,13,13,1013,1013,1013,,,,14,14,,0.00,,,10<br />
2006-3-14,22,22,22,-9,-9,-9,12,12,12,,,,,,,16,14,,0.00,,,347<br />
2006-3-19,27,23,22,-6,-8,-11,14,11,8,1012,1012,1012,,,,32,26,,0.00,,,353<br />
2006-3-20,23,,23,-7,-7,-7,13,13,13,1014,1014,1014,,,,27,27,,0.00,,,180<br />
2006-3-24,22,22,22,4,3,1,31,29,25,,,,,,,13,11,,0.00,,,333<br />
2006-4-3,21,21,17,-2,-3,-4,27,22,18,,,,,,,13,13,,0.00,,,355<br />
