
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,22,18,13,-9,-12,-15,19,15,10,1024,1021,1020,16,16,16,23,14,64,0.00,4,,5<br />
2008-1-2,24,19,14,3,-11,-15,37,22,7,1021,1019,1018,16,16,16,21,9,39,0.00,6,,16<br />
2008-1-3,18,16,12,11,3,-6,80,50,19,1020,1019,1016,16,16,16,23,9,39,0.00,6,,95<br />
2008-1-4,16,14,12,14,11,9,93,83,72,1020,1017,1012,16,11,4,52,20,71,18.80,7,Rain,128<br />
2008-1-5,16,14,13,14,11,10,93,85,77,1016,1014,1012,16,14,5,39,13,53,1.52,8,Rain,220<br />
2008-1-6,14,12,8,12,8,6,86,74,61,1017,1014,1009,16,14,6,32,15,50,15.75,8,Rain,221<br />
2008-1-7,17,13,9,8,4,-1,86,60,34,1021,1014,1008,16,16,16,34,15,61,T,5,,324<br />
2008-1-8,15,12,9,9,6,3,77,65,53,1024,1022,1021,16,16,14,23,9,39,0.00,5,,272<br />
2008-1-9,14,12,8,9,8,6,86,77,67,1022,1021,1020,16,14,5,19,8,37,0.00,4,Fog,328<br />
2008-1-10,16,12,8,10,8,6,86,74,62,1022,1020,1019,16,14,5,23,6,37,0.00,2,Fog,251<br />
2008-1-11,17,13,9,11,9,6,93,77,60,1020,1017,1016,16,12,5,21,5,45,0.00,2,Fog,193<br />
2008-1-12,21,16,10,10,8,4,93,63,33,1020,1018,1017,16,14,8,21,5,23,0.00,2,,259<br />
2008-1-13,24,17,9,7,2,-4,77,47,16,1022,1020,1019,16,16,16,19,5,24,0.00,0,,68<br />
2008-1-14,22,16,8,8,1,-8,60,37,13,1025,1023,1022,16,16,16,23,5,32,0.00,1,,201<br />
2008-1-15,19,14,9,11,4,-3,93,59,24,1022,1018,1015,16,14,4,21,6,42,0.00,3,Fog,89<br />
2008-1-16,20,15,9,11,5,-18,100,54,8,1018,1015,1012,16,7,0,26,7,37,0.00,3,Fog,71<br />
2008-1-17,18,12,6,6,-6,-13,57,35,13,1020,1019,1017,16,16,16,24,11,42,0.00,1,,220<br />
2008-1-18,17,12,7,9,1,-8,77,50,23,1024,1021,1019,16,16,16,21,6,35,0.00,0,,224<br />
2008-1-19,19,14,8,8,2,-3,72,47,22,1025,1022,1019,16,16,16,21,8,27,0.00,0,,278<br />
2008-1-20,17,12,7,8,5,-1,72,62,51,1018,1015,1013,16,16,14,26,8,29,0.00,3,,235<br />
2008-1-21,13,12,10,7,4,2,77,64,51,1020,1018,1015,16,16,14,32,13,45,T,6,Rain,226<br />
2008-1-22,14,12,9,8,7,6,86,72,57,1022,1020,1019,16,14,6,19,10,32,4.32,6,Rain,94<br />
2008-1-23,14,12,9,8,7,5,93,75,57,1019,1015,1011,16,14,5,39,17,52,20.32,6,Rain,117<br />
2008-1-24,13,10,7,9,6,3,89,72,55,1017,1015,1013,16,16,10,37,14,58,6.35,6,Rain,107<br />
2008-1-25,14,13,11,10,9,8,90,79,67,1023,1019,1015,16,13,4,29,14,50,24.13,6,Rain,119<br />
2008-1-26,20,14,8,12,6,3,86,59,32,1023,1019,1014,16,15,10,37,15,56,9.14,5,Rain,81<br />
2008-1-27,16,14,12,13,11,8,93,79,64,1014,1012,1011,16,12,2,40,19,63,16.26,7,Rain,167<br />
2008-1-28,14,12,10,11,6,-2,90,67,44,1022,1017,1014,16,15,8,47,26,53,2.03,5,Rain,254<br />
2008-1-29,14,11,7,6,4,0,76,59,42,1025,1023,1022,16,16,16,24,11,50,0.00,3,,360<br />
2008-1-30,16,12,7,4,1,-4,76,52,27,1024,1022,1020,16,16,16,39,14,58,0.00,2,,322<br />
2008-1-31,17,13,9,6,0,-4,66,45,23,1027,1025,1024,16,16,16,26,13,48,0.00,3,,326<br />
2008-2-1,15,11,7,8,6,2,77,65,53,1023,1021,1019,16,16,16,27,8,50,0.00,3,,133<br />
2008-2-2,14,12,9,7,3,-2,80,58,35,1021,1020,1019,16,16,16,24,10,42,0.00,4,,288<br />
2008-2-3,14,12,9,11,8,3,93,76,59,1019,1013,1010,16,10,2,48,23,69,17.27,6,Rain,265<br />
2008-2-4,17,13,9,3,-1,-4,61,43,25,1020,1015,1012,16,16,16,35,19,50,0.00,2,,323<br />
2008-2-5,16,11,6,6,-2,-7,66,45,23,1027,1025,1021,16,16,16,27,10,47,0.00,0,,283<br />
2008-2-6,15,11,6,6,2,-2,68,52,35,1026,1024,1022,16,16,16,21,6,34,0.00,2,,127<br />
2008-2-7,18,13,7,10,6,2,83,60,36,1024,1021,1019,16,16,14,24,8,42,0.00,1,,242<br />
2008-2-8,21,15,9,9,7,3,89,63,37,1019,1018,1017,16,15,11,23,7,45,0.00,2,Fog,247<br />
2008-2-9,28,19,9,7,2,-3,71,43,14,1019,1018,1017,16,16,16,24,8,32,0.00,0,,323<br />
2008-2-10,23,17,9,9,5,1,72,48,23,1020,1018,1017,16,16,16,19,7,37,0.00,2,,222<br />
2008-2-11,22,16,9,9,7,4,77,57,36,1018,1017,1016,16,14,8,21,7,35,0.00,1,,122<br />
2008-2-12,26,18,10,12,10,3,93,59,25,1019,1017,1015,16,12,0,26,7,45,0.00,1,Fog,236<br />
2008-2-13,14,12,10,11,10,8,100,86,72,1015,1012,1008,16,5,0,23,9,34,0.00,7,Fog,211<br />
2008-2-14,16,13,10,9,2,-11,83,49,15,1016,1011,1008,16,16,16,27,13,42,T,4,Rain,17<br />
2008-2-15,19,15,11,6,-1,-9,66,43,19,1022,1019,1016,16,16,16,45,14,61,0.00,0,,285<br />
2008-2-16,17,13,8,9,6,1,77,65,53,1024,1022,1021,16,16,14,24,9,37,0.00,2,,237<br />
2008-2-17,16,13,10,9,8,7,86,74,62,1022,1020,1019,16,13,8,23,10,27,0.00,4,,277<br />
2008-2-18,14,12,9,9,8,8,89,78,67,1020,1018,1017,16,12,5,26,9,48,0.00,6,,249<br />
2008-2-19,15,13,12,9,8,8,83,75,67,1022,1020,1018,16,15,13,23,9,37,0.51,6,,226<br />
2008-2-20,15,13,11,13,10,7,93,80,66,1021,1018,1015,16,11,2,53,17,61,6.60,7,Fog-Rain,210<br />
2008-2-21,16,13,10,10,8,7,89,72,55,1020,1017,1016,16,13,4,34,13,48,4.57,7,Rain,91<br />
2008-2-22,14,12,9,11,9,6,93,77,61,1019,1015,1013,16,13,4,39,19,50,2.54,6,Rain,214<br />
2008-2-23,17,13,8,9,7,6,86,69,51,1021,1020,1017,16,16,6,32,12,56,4.57,6,Rain,109<br />
2008-2-24,16,13,10,11,9,8,93,79,64,1024,1021,1019,16,10,3,40,16,56,19.05,6,Rain,113<br />
2008-2-25,18,13,9,9,8,7,86,69,52,1024,1022,1021,16,16,14,24,8,42,0.00,2,,278<br />
2008-2-26,26,19,11,9,5,0,83,51,19,1022,1020,1019,16,16,16,26,6,42,0.00,1,,270<br />
2008-2-27,26,20,14,12,6,1,86,55,23,1020,1016,1013,16,16,16,27,10,42,0.00,1,Fog,286<br />
2008-2-28,21,16,10,12,11,8,93,74,55,1016,1013,1012,16,11,3,24,8,45,0.00,4,Fog,184<br />
2008-2-29,16,14,12,11,9,9,90,77,64,1022,1019,1016,16,12,6,24,10,40,0.00,6,,228<br />
2008-3-1,14,13,12,11,10,9,93,83,72,1022,1020,1016,16,11,5,21,10,50,T,7,Rain,245<br />
2008-3-2,18,14,9,9,7,4,93,68,43,1022,1017,1015,16,12,4,24,8,27,0.00,3,,295<br />
2008-3-3,21,14,8,8,1,-11,66,39,12,1025,1023,1020,16,16,16,29,8,40,0.00,0,,254<br />
2008-3-4,21,15,9,11,4,-3,83,53,22,1020,1016,1014,16,16,16,24,8,45,0.00,2,,124<br />
2008-3-5,18,14,11,11,9,7,90,71,52,1020,1016,1014,16,14,10,24,10,45,0.00,2,Fog,85<br />
2008-3-6,21,14,8,11,7,-6,93,55,17,1024,1023,1020,16,16,16,26,11,37,0.00,4,Fog,212<br />
2008-3-7,23,17,10,11,7,-3,90,54,18,1024,1022,1020,16,16,14,29,9,39,0.00,4,,216<br />
2008-3-8,19,14,9,11,9,5,83,66,48,1021,1016,1013,16,16,11,32,12,39,0.00,3,Fog,165<br />
2008-3-9,23,17,11,12,9,0,100,61,22,1021,1017,1015,16,8,0,24,9,37,0.00,4,Fog,105<br />
2008-3-10,26,20,13,8,3,-3,56,36,15,1024,1022,1021,16,16,16,24,12,39,0.00,2,,274<br />
2008-3-11,24,19,13,12,7,2,78,52,25,1023,1021,1017,16,16,16,24,9,48,0.00,3,,222<br />
2008-3-12,22,17,12,12,11,9,86,69,52,1017,1016,1015,16,15,10,26,11,45,0.00,3,,204<br />
2008-3-13,19,17,13,13,12,11,93,78,63,1018,1016,1015,16,10,2,40,12,61,0.00,4,Fog,106<br />
2008-3-14,18,16,13,12,8,-4,86,54,22,1019,1016,1014,16,15,10,39,17,52,0.00,4,,281<br />
2008-3-15,16,13,11,8,4,-2,83,59,35,1016,1013,1009,16,16,13,64,22,76,T,2,Rain,282<br />
2008-3-16,18,14,11,4,-1,-8,50,34,18,1016,1012,1009,16,16,16,50,22,71,0.00,3,,303<br />
2008-3-17,22,17,11,8,-3,-13,72,41,9,1022,1019,1016,16,16,16,47,21,53,0.00,0,,292<br />
2008-3-18,19,14,9,10,7,1,77,57,37,1023,1022,1021,16,16,16,24,9,29,0.00,1,,191<br />
2008-3-19,17,14,11,11,9,8,89,75,60,1022,1021,1019,16,10,2,29,11,39,0.00,4,Fog,215<br />
2008-3-20,16,14,12,10,9,8,83,74,64,1021,1020,1018,16,12,5,23,8,42,0.00,4,,210<br />
2008-3-21,23,17,11,9,8,3,83,57,31,1022,1020,1017,16,16,13,21,7,32,0.00,1,,188<br />
2008-3-22,25,18,12,10,7,-2,83,51,18,1019,1018,1017,16,16,16,23,9,26,0.00,0,,257<br />
2008-3-23,29,22,14,6,-1,-8,48,28,8,1019,1017,1016,16,16,16,26,9,29,0.00,0,,293<br />
2008-3-24,27,21,14,12,6,-2,86,54,22,1017,1016,1015,16,16,16,29,11,40,0.00,0,,246<br />
2008-3-25,17,14,12,12,11,10,100,85,69,1019,1017,1016,16,6,0,21,8,34,0.00,4,Fog,236<br />
2008-3-26,18,16,13,12,11,9,86,73,60,1022,1019,1017,16,10,3,35,13,42,0.00,3,Fog,180<br />
2008-3-27,19,16,12,9,7,3,77,59,40,1018,1016,1013,16,16,16,29,11,50,0.00,1,,241<br />
2008-3-28,17,14,11,11,8,7,83,72,60,1014,1013,1012,16,15,10,29,11,37,0.00,1,,243<br />
2008-3-29,18,15,12,11,9,7,83,68,52,1015,1014,1013,16,15,8,29,13,34,0.25,4,,173<br />
2008-3-30,15,13,11,11,8,4,83,67,51,1020,1016,1014,16,15,8,39,19,50,0.51,5,Rain,234<br />
2008-3-31,16,13,9,7,6,4,77,62,47,1021,1020,1018,16,16,16,27,13,40,0.00,1,,258<br />
2008-4-1,14,12,9,8,7,6,80,71,62,1020,1018,1017,16,16,16,24,11,48,0.00,3,,247<br />
2008-4-2,16,13,10,11,8,6,86,71,55,1020,1019,1017,16,16,16,29,13,39,0.76,5,Rain,243<br />
2008-4-3,18,15,12,11,11,9,93,77,60,1022,1021,1019,16,14,0,32,14,50,0.00,5,Fog,256<br />
2008-4-4,16,14,12,11,11,9,93,83,72,1022,1020,1016,13,6,0,32,12,39,0.00,6,Fog,251<br />
2008-4-5,17,15,13,10,9,8,83,72,60,1016,1014,1013,16,14,8,26,11,34,0.00,5,,230<br />
2008-4-6,17,15,13,9,9,8,77,69,60,1018,1016,1015,16,15,11,27,12,47,0.00,4,,252<br />
