
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,11,9,7,10,8,7,100,92,87,997,989,985,10,9,1,39,26,,0.00,5,Fog-Rain,216<br />
2003-1-2,8,6,3,7,6,3,100,92,87,993,985,983,10,9,3,32,18,,0.00,6,Rain,257<br />
2003-1-3,4,1,-1,3,0,-3,100,85,70,1013,1003,993,10,9,6,29,23,,0.00,4,Rain,358<br />
2003-1-4,4,0,-3,0,-2,-4,100,86,70,1021,1018,1013,10,10,10,19,13,,0.00,1,,319<br />
2003-1-5,5,0,-4,1,-2,-4,100,86,75,1019,1016,1014,10,10,10,19,8,,0.00,3,,92<br />
2003-1-6,5,2,0,1,-1,-3,87,78,70,1020,1019,1016,10,10,10,32,16,,0.00,3,Rain,107<br />
2003-1-7,3,1,0,-2,-4,-5,75,69,65,1019,1016,1015,10,10,10,45,35,64,0.00,5,,116<br />
2003-1-8,6,3,0,1,-2,-6,81,72,57,1024,1020,1017,10,10,10,29,23,,0.00,4,Rain-Snow,72<br />
2003-1-9,6,4,3,2,1,-1,93,77,70,1032,1029,1024,10,10,10,32,21,60,0.00,5,Rain,27<br />
2003-1-10,4,1,-1,1,-1,-4,86,76,70,1035,1033,1032,10,10,10,14,10,,0.00,5,,317<br />
2003-1-11,6,1,-3,1,-2,-4,93,86,70,1037,1036,1035,10,10,10,13,10,,0.00,4,,246<br />
2003-1-12,8,4,0,7,3,-1,93,81,71,1034,1030,1027,10,10,7,42,23,61,0.00,6,,234<br />
2003-1-13,10,9,8,8,8,7,100,90,82,1027,1025,1023,10,9,3,40,32,53,0.00,6,Rain,241<br />
2003-1-14,10,9,9,9,6,5,94,81,71,1024,1019,1012,10,10,5,52,35,76,0.00,6,Rain,224<br />
2003-1-15,10,8,5,7,3,2,93,80,66,1021,1014,1011,10,10,9,45,32,63,0.00,3,Rain,238<br />
2003-1-16,12,8,5,8,4,2,87,77,66,1022,1017,1005,10,10,10,52,32,82,0.00,6,,214<br />
2003-1-17,12,8,4,8,4,1,93,82,71,1010,1004,1000,10,10,9,60,34,89,0.00,4,Rain,226<br />
2003-1-18,9,7,4,7,4,2,100,83,66,1009,1003,996,10,10,4,32,18,45,0.00,6,Rain,187<br />
2003-1-19,8,6,3,6,3,1,100,88,76,996,993,989,10,10,10,21,13,,0.00,4,,210<br />
2003-1-20,9,7,5,8,5,2,100,85,71,989,977,973,10,10,8,40,23,60,0.00,5,Rain,169<br />
2003-1-21,8,6,3,7,4,2,93,92,87,985,978,973,10,10,8,19,11,,0.00,6,Fog-Rain,291<br />
2003-1-22,7,3,0,4,2,-2,93,82,66,1016,1000,985,10,10,10,39,24,66,0.00,3,,293<br />
2003-1-23,10,4,-1,8,2,-2,93,81,61,1028,1025,1017,10,10,10,24,14,,0.00,5,,215<br />
2003-1-24,12,10,9,8,8,7,87,83,76,1029,1027,1022,10,10,10,40,27,63,0.00,6,Rain,215<br />
2003-1-25,11,9,7,9,6,3,94,82,66,1030,1026,1021,10,10,10,47,29,69,0.00,5,Rain,246<br />
2003-1-26,12,10,8,10,9,7,94,91,87,1031,1028,1026,10,10,9,48,37,64,0.00,6,Rain,250<br />
2003-1-27,12,8,4,10,7,1,100,87,70,1031,1027,1023,10,10,5,48,34,69,0.00,5,Rain,256<br />
2003-1-28,6,4,4,3,2,1,93,82,76,1025,1019,1014,10,10,7,52,42,82,0.00,4,Rain,273<br />
2003-1-29,6,4,3,3,1,0,93,81,66,1025,1022,1018,10,10,10,39,29,63,0.00,3,Rain,301<br />
2003-1-30,5,2,-1,4,-1,-6,93,79,52,1028,1022,1015,10,10,3,39,26,63,0.00,3,Rain-Snow,322<br />
2003-1-31,5,1,-2,5,0,-3,100,90,81,1028,1023,1016,10,10,6,39,19,58,0.00,6,Rain,254<br />
2003-2-1,7,4,3,4,3,2,93,87,71,1016,1012,1006,10,10,10,37,24,52,0.00,4,Rain,255<br />
2003-2-2,6,3,1,2,1,0,93,83,70,1006,1000,995,10,10,10,48,37,71,0.00,4,Rain-Snow,249<br />
2003-2-3,4,2,0,0,-1,-1,100,87,70,996,995,993,10,10,4,40,32,60,0.00,3,Rain-Snow,264<br />
2003-2-4,4,1,-1,0,-1,-2,93,87,70,1012,1007,996,10,10,10,37,27,47,0.00,3,,275<br />
2003-2-5,6,3,0,1,-1,-3,100,80,57,1016,1014,1012,10,10,10,21,14,,0.00,4,,258<br />
2003-2-6,10,7,4,8,6,1,100,89,81,1014,1011,1009,10,9,6,34,16,,0.00,6,Rain,216<br />
2003-2-7,11,8,5,7,6,4,100,86,71,1016,1015,1013,10,10,10,29,14,,0.00,6,,228<br />
2003-2-8,10,8,7,9,7,4,94,84,76,1014,1010,1009,10,10,3,32,24,53,0.00,6,Rain,211<br />
2003-2-9,7,3,1,5,2,-1,100,83,66,1019,1015,1008,10,10,10,29,16,,0.00,2,Rain,248<br />
2003-2-10,11,6,2,9,5,-1,94,84,75,1018,1011,1007,10,10,7,35,21,50,0.00,5,Rain,182<br />
2003-2-11,9,4,1,5,3,0,100,86,66,1029,1023,1016,10,10,10,27,18,,0.00,2,,272<br />
2003-2-12,9,4,-1,3,1,-1,100,92,62,1031,1030,1029,10,8,1,14,10,,0.00,1,Fog,258<br />
2003-2-13,7,2,-2,3,2,-2,100,88,71,1029,1026,1025,10,10,1,21,10,,0.00,4,Fog-Rain,116<br />
2003-2-14,5,1,-3,3,0,-4,100,85,70,1035,1031,1026,10,10,7,21,13,,0.00,5,,81<br />
2003-2-15,6,0,-5,0,-2,-5,100,81,61,1036,1035,1033,10,10,10,32,10,,0.00,1,,151<br />
2003-2-16,6,4,3,2,1,-1,93,79,70,1035,1032,1031,10,9,7,35,23,48,0.00,6,,153<br />
2003-2-17,4,1,-1,0,-2,-3,93,79,61,1036,1033,1028,10,9,7,48,21,66,0.00,3,,146<br />
2003-2-18,4,2,1,-1,-2,-3,81,72,65,1028,1020,1014,10,10,10,48,39,69,0.00,4,,145<br />
2003-2-19,5,3,1,0,-2,-4,87,71,60,1013,1010,1008,10,10,10,40,29,61,0.00,6,,114<br />
2003-2-20,6,3,1,5,2,-2,93,88,81,1011,1008,1006,10,6,4,19,10,,0.00,6,Rain,124<br />
2003-2-21,12,8,4,7,5,3,100,88,58,1019,1016,1011,10,8,5,24,14,35,0.00,4,Rain,139<br />
2003-2-22,9,7,5,5,3,2,93,79,66,1019,1015,1009,10,9,7,50,26,71,0.00,3,Rain,125<br />
2003-2-23,12,8,5,7,4,1,93,77,47,1020,1013,1007,10,9,5,48,29,,0.00,4,Rain,188<br />
2003-2-24,9,4,1,6,4,1,100,87,71,1021,1017,1014,10,9,0,34,16,,0.00,4,Fog,124<br />
2003-2-25,8,7,7,6,5,4,87,84,76,1014,1011,1008,10,6,4,29,23,,0.00,6,,121<br />
2003-2-26,9,8,7,8,6,4,100,89,76,1008,1005,1004,10,5,1,35,23,,0.00,6,Rain,128<br />
2003-2-27,10,8,7,8,7,4,100,93,76,1009,1007,1005,10,5,1,26,18,35,0.00,5,Rain,142<br />
2003-2-28,9,7,5,8,7,3,100,91,81,1009,1004,996,10,9,3,48,27,76,0.00,6,Rain,171<br />
