
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,30,27,24,22,21,20,83,72,55,1012,1010,1008,10,10,10,23,18,,0.00,1,,273<br />
2002-1-2,29,26,23,22,21,20,94,78,58,1012,1011,1009,10,10,10,19,11,,0.00,5,,251<br />
2002-1-3,30,27,24,22,22,20,89,77,58,1013,1011,1008,10,10,10,21,11,,0.00,5,,233<br />
2002-1-4,30,27,24,23,22,22,89,71,62,1013,1010,1007,10,10,10,24,13,,0.00,5,,277<br />
2002-1-5,30,28,25,23,22,22,83,74,62,1010,1008,1007,10,10,10,24,16,,0.00,4,,272<br />
2002-1-6,30,27,24,24,23,22,94,80,66,1011,1009,1006,10,10,10,27,8,,0.00,4,,276<br />
2002-1-7,31,27,24,24,22,22,94,77,58,1011,1009,1005,10,10,10,24,6,,0.00,4,,240<br />
2002-1-8,31,27,24,24,23,22,94,78,58,1011,1009,1006,10,10,10,26,11,,0.00,4,,195<br />
2002-1-9,34,30,25,23,23,22,89,68,49,1012,1008,1005,10,10,10,27,18,,0.00,5,,249<br />
2002-1-10,28,26,24,23,22,22,94,80,70,1012,1010,1007,10,10,10,32,18,,0.00,6,,258<br />
2002-1-11,30,28,25,23,22,21,89,77,62,1013,1011,1009,10,10,10,24,11,,0.00,5,,270<br />
2002-1-12,30,27,24,23,22,21,94,79,58,1014,1012,1009,10,10,9,29,13,,0.00,5,,252<br />
2002-1-13,25,24,23,23,22,22,94,89,83,1013,1011,1009,10,10,10,16,10,,0.00,7,Rain,241<br />
2002-1-14,28,26,23,23,22,20,100,86,70,1012,1010,1009,10,10,9,13,5,,0.00,6,Rain,329<br />
2002-1-15,30,27,23,23,22,21,94,79,58,1013,1011,1008,10,10,10,21,8,,0.00,4,,267<br />
2002-1-16,30,27,23,22,22,21,94,76,58,1013,1010,1007,10,10,10,27,13,,0.00,4,,209<br />
2002-1-17,29,27,24,23,22,22,94,81,70,1012,1011,1007,10,10,10,29,11,,0.00,5,,239<br />
2002-1-18,30,28,25,22,22,21,83,72,58,1011,1009,1006,10,10,10,26,18,,0.00,6,,235<br />
2002-1-19,27,24,24,22,22,22,89,82,74,1011,1010,1009,10,10,10,23,10,,0.00,6,,226<br />
2002-1-20,27,26,24,22,22,22,89,81,74,1012,1010,1008,10,10,10,23,18,,0.00,6,,272<br />
2002-1-21,28,26,24,22,22,21,89,80,66,1014,1012,1010,10,10,10,23,6,,0.00,6,,281<br />
2002-1-22,30,27,24,22,22,21,89,76,58,1014,1012,1010,10,10,10,21,8,,0.00,6,,297<br />
2002-1-23,29,26,23,22,21,19,94,76,58,1014,1012,1010,10,10,10,16,11,,0.00,5,,275<br />
2002-1-24,30,27,24,22,22,20,89,76,58,1015,1013,1010,10,10,10,24,13,,0.00,6,,250<br />
2002-1-25,31,27,23,22,22,21,94,78,58,1015,1012,1010,10,10,10,26,13,,0.00,4,,278<br />
2002-1-26,31,27,23,23,22,21,94,76,55,1015,1013,1010,10,10,10,27,11,,0.00,3,,258<br />
2002-1-27,30,27,23,23,22,21,94,80,58,1014,1012,1009,10,10,10,29,11,,0.00,4,,219<br />
2002-1-28,32,27,23,22,21,18,94,78,48,1013,1011,1008,10,10,10,24,10,,0.00,5,,188<br />
2002-1-29,29,26,23,22,22,20,94,81,62,1013,1012,1011,10,10,8,23,11,,0.00,5,,205<br />
2002-1-30,29,26,22,22,21,5,89,73,29,1018,1013,1010,10,9,2,23,8,,0.00,5,,271<br />
2002-1-31,30,28,25,22,22,21,83,74,62,1013,1011,1008,10,10,10,26,14,,0.00,4,,250<br />
2002-2-1,31,27,24,22,21,20,83,74,55,1013,1011,1008,10,10,10,21,11,,0.00,5,,213<br />
2002-2-2,30,27,23,23,21,20,89,75,55,1013,1011,1007,10,10,10,27,13,,0.00,3,,227<br />
2002-2-3,31,28,25,23,22,21,83,74,55,1013,1011,1008,10,10,10,29,13,,0.00,4,,231<br />
2002-2-4,30,27,24,23,23,22,94,80,62,1012,1011,1009,10,10,10,23,13,,0.00,4,,284<br />
2002-2-5,31,28,26,24,22,21,89,71,58,1012,1010,1008,10,10,10,16,10,,0.00,5,,281<br />
2002-2-6,30,28,25,23,23,22,89,77,62,1013,1010,1007,10,10,10,27,11,,0.00,5,,244<br />
2002-2-7,29,27,25,24,23,22,89,79,70,1012,1010,1007,10,10,10,26,11,,0.00,5,,231<br />
2002-2-8,31,28,25,23,22,21,89,74,55,1012,1010,1008,10,10,10,27,11,,0.00,5,,229<br />
2002-2-9,31,29,27,24,23,22,74,69,58,1012,1009,1007,10,10,10,27,16,,0.00,5,,244<br />
2002-2-10,31,28,25,23,22,22,89,73,58,1012,1009,1007,10,10,10,29,18,,0.00,6,,239<br />
2002-2-11,30,27,24,24,22,20,94,75,58,1012,1010,1008,10,10,10,24,11,,0.00,5,,232<br />
2002-2-12,31,28,25,23,22,21,83,72,58,1014,1012,1010,10,10,10,32,16,,0.00,5,,234<br />
2002-2-13,30,27,24,23,22,21,89,74,58,1013,1011,1009,10,10,10,24,13,,0.00,5,,235<br />
2002-2-14,31,27,25,22,21,20,83,74,55,1014,1012,1011,10,10,10,16,8,,0.00,5,,204<br />
2002-2-15,30,29,28,22,21,21,66,62,58,1014,1014,1013,10,10,10,16,10,,0.00,6,,300<br />
2002-2-19,31,29,26,23,22,21,83,71,58,1013,1012,1010,10,10,10,26,18,,0.00,6,,244<br />
2002-2-20,32,29,26,23,22,22,83,73,55,1013,1011,1008,10,10,10,29,16,,0.00,6,,228<br />
2002-2-21,30,28,26,23,22,21,79,71,58,1011,1009,1006,10,10,10,39,16,,0.00,5,,261<br />
2002-2-22,31,28,26,22,22,22,78,72,58,1011,1010,1009,10,10,8,16,8,,0.00,5,,273<br />
2002-2-25,29,27,23,25,23,22,100,82,66,1013,1009,1006,10,9,8,27,11,,0.00,6,Rain-Thunderstorm,270<br />
2002-2-26,30,27,23,25,23,15,100,86,42,1012,1009,1006,10,10,8,19,10,,0.00,6,Rain-Thunderstorm,220<br />
2002-2-27,29,27,26,26,24,24,94,86,74,1012,1010,1007,10,10,10,19,6,,0.00,6,Rain-Thunderstorm,254<br />
2002-2-28,28,26,23,25,24,23,100,92,79,1012,1010,1008,10,8,1,16,10,,0.00,7,Rain-Thunderstorm,115<br />
2002-3-1,30,27,24,25,23,22,94,80,70,1012,1011,1008,10,10,10,24,11,,0.00,6,Rain-Thunderstorm,281<br />
2002-3-2,30,27,24,25,24,23,100,87,74,1012,1010,1007,10,10,10,29,11,,0.00,6,Rain-Thunderstorm,297<br />
2002-3-3,30,28,25,24,23,21,89,75,66,1013,1009,1007,10,10,10,19,14,,0.00,5,,201<br />
2002-3-4,31,28,26,25,24,23,89,80,70,1011,1009,1006,10,10,10,27,13,,0.00,4,Thunderstorm,263<br />
2002-3-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-6,31,28,26,25,24,23,94,75,66,1010,1008,1006,10,10,10,26,11,,0.00,6,,291<br />
2002-3-7,32,29,26,25,23,22,89,77,55,1012,1010,1008,10,9,3,19,8,,0.00,6,Rain-Thunderstorm,70<br />
2002-3-8,31,28,25,24,23,23,89,76,62,1013,1011,1008,10,10,10,19,8,,0.00,5,,240<br />
2002-3-9,32,28,25,24,24,23,94,78,59,1012,1010,1009,10,10,10,34,13,,0.00,6,,272<br />
2002-3-10,32,29,26,25,24,23,89,77,59,1013,1011,1008,10,10,10,24,10,,0.00,5,,278<br />
2002-3-11,31,29,28,25,24,23,79,72,62,1014,1011,1008,10,10,10,27,13,,0.00,4,,259<br />
2002-3-12,31,28,26,26,24,23,89,75,66,1013,1011,1009,10,10,10,26,11,,0.00,5,,240<br />
2002-3-13,33,29,26,24,23,22,89,72,55,1013,1010,1007,10,10,10,34,11,,0.00,5,,224<br />
2002-3-14,31,28,26,24,23,22,89,76,62,1011,1009,1006,10,10,10,26,13,,0.00,4,,263<br />
2002-3-15,31,28,26,25,24,23,89,78,62,1011,1010,1008,10,10,10,32,13,,0.00,5,,297<br />
2002-3-16,30,28,26,24,24,22,89,79,70,1012,1010,1007,10,10,10,32,6,,0.00,6,,255<br />
2002-3-17,26,,26,24,24,24,89,89,89,1009,1009,1009,10,10,10,6,6,,0.00,6,,-1<br />
2002-3-18,27,26,24,24,23,22,100,86,74,1013,1011,1008,10,10,8,11,6,,0.00,5,Rain,163<br />
2002-3-19,32,27,23,24,22,21,94,73,55,1012,1010,1008,10,10,10,21,8,,0.00,3,,287<br />
2002-3-20,32,28,24,24,23,20,100,76,52,1013,1010,1007,10,10,10,27,10,,0.00,4,,254<br />
