
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,31,28,26,25,24,23,84,74,55,1005,1003,1001,31,13,10,27,21,,0.00,6,,278<br />
2009-1-2,32,29,26,26,24,23,94,74,53,1005,1004,1003,31,12,5,32,24,,2.03,6,Rain,282<br />
2009-1-3,32,29,26,26,25,24,96,81,52,1006,1005,1002,31,12,1,35,19,48,16.00,6,Rain-Thunderstorm,289<br />
2009-1-4,31,27,24,27,25,23,100,82,58,1008,1006,1004,31,12,1,35,18,42,24.89,6,Rain-Thunderstorm,300<br />
2009-1-5,31,27,23,26,24,22,95,85,63,1007,1006,1004,31,12,5,34,13,,6.10,5,Rain-Thunderstorm,262<br />
2009-1-6,32,28,24,26,25,22,94,76,55,1007,1006,1003,31,13,10,32,19,,0.00,6,,295<br />
2009-1-7,33,30,27,26,25,23,86,73,56,1008,1006,1004,31,13,10,35,19,,0.00,5,Rain,275<br />
2009-1-8,33,31,28,26,25,23,84,75,59,1007,1005,1003,31,13,10,39,23,,0.00,6,,280<br />
2009-1-9,31,29,27,26,24,23,89,77,62,1006,1004,1001,31,13,6,42,27,74,7.87,6,Rain,269<br />
2009-1-10,31,27,24,26,24,22,100,85,62,1006,1003,1000,31,11,1,42,18,50,9.91,6,Rain,237<br />
2009-1-11,32,28,24,26,25,22,94,76,57,1007,1005,1002,31,13,10,34,19,,0.25,4,Rain,292<br />
2009-1-12,34,31,27,26,25,23,89,74,58,1009,1007,1005,31,13,10,32,19,,0.00,4,,277<br />
2009-1-13,34,29,25,26,24,22,94,76,51,1010,1008,1005,31,12,1,27,13,,7.11,5,Rain-Thunderstorm,273<br />
2009-1-14,30,27,23,26,24,22,94,83,69,1009,1007,1005,31,12,5,35,21,27,7.11,5,Rain,257<br />
2009-1-15,32,28,23,25,24,20,94,81,51,1008,1006,1004,31,11,1,47,16,64,45.97,4,Rain-Thunderstorm,227<br />
2009-1-16,31,27,23,26,24,23,100,81,62,1008,1007,1005,31,13,3,27,14,,0.25,5,Rain-Thunderstorm,309<br />
2009-1-17,31,28,26,26,25,24,90,82,66,1009,1007,1006,31,13,10,23,11,,0.25,6,Rain,353<br />
2009-1-18,32,29,25,25,24,23,100,78,56,1009,1007,1005,31,13,10,24,11,,0.00,6,,7<br />
2009-1-19,32,29,27,26,25,22,94,79,47,1009,1007,1005,31,12,3,24,14,,1.02,5,Rain-Thunderstorm,353<br />
2009-1-20,33,29,25,26,25,22,100,81,49,1010,1008,1006,31,12,0,32,14,,14.99,6,Rain-Thunderstorm,345<br />
2009-1-21,32,29,25,26,25,22,94,78,45,1010,1008,1006,31,12,1,26,10,,9.91,6,Rain-Thunderstorm,304<br />
2009-1-22,32,27,23,27,26,22,100,90,58,1010,1008,1006,31,10,1,27,6,48,78.99,4,Rain-Thunderstorm,348<br />
2009-1-23,32,27,23,25,23,20,100,79,49,1010,1008,1006,31,12,6,21,11,,0.25,6,Rain-Thunderstorm,274<br />
2009-1-24,32,29,26,26,25,23,100,81,60,1010,1008,1006,31,12,4,26,10,,5.08,5,Rain,301<br />
2009-1-25,30,27,24,26,25,22,100,85,69,1010,1008,1006,31,11,2,34,11,34,28.96,6,Rain-Thunderstorm,241<br />
2009-1-26,31,28,24,26,24,22,100,83,59,1009,1007,1006,31,11,3,26,11,,0.25,7,Rain,286<br />
2009-1-27,32,29,26,26,24,23,89,75,56,1008,1006,1005,31,13,10,27,18,,2.03,5,Rain,285<br />
