
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,27,23,19,19,18,17,88,76,60,1017,1016,1013,16,14,1,21,8,,0.00,1,,301<br />
2003-1-2,26,22,19,20,19,17,87,75,64,1016,1014,1013,16,16,16,14,8,,0.00,4,,248<br />
2003-1-3,27,24,21,20,19,18,87,73,62,1015,1013,1010,16,16,16,21,8,,0.00,3,Rain,182<br />
2003-1-4,29,26,22,22,19,17,94,71,53,1013,1012,1010,16,15,10,34,23,45,1.02,5,Rain,233<br />
2003-1-5,27,22,18,18,13,11,84,57,38,1019,1015,1013,16,16,14,32,13,40,0.00,2,,356<br />
2003-1-6,24,21,18,13,11,9,73,52,40,1020,1018,1016,16,16,16,29,14,42,0.00,2,,18<br />
2003-1-7,26,21,17,15,13,12,78,63,48,1020,1017,1015,16,16,16,14,8,,0.00,2,,338<br />
2003-1-8,26,21,17,16,14,14,87,67,48,1017,1015,1013,16,16,16,16,8,,0.00,0,,290<br />
2003-1-9,26,21,17,16,14,12,87,66,42,1017,1015,1014,16,16,16,19,10,,0.00,1,,291<br />
2003-1-10,27,21,16,20,17,13,94,76,54,1017,1016,1013,16,15,5,26,8,,0.76,3,Rain,326<br />
2003-1-11,26,23,21,18,16,12,83,68,52,1018,1016,1014,16,16,16,19,13,,0.00,6,Rain,360<br />
2003-1-12,26,22,18,14,13,12,73,60,42,1018,1016,1014,16,16,16,19,11,,0.00,5,,344<br />
2003-1-13,25,21,17,19,17,13,84,72,56,1017,1015,1013,16,16,16,14,8,,0.00,4,Rain,152<br />
2003-1-14,26,24,22,22,21,19,94,85,69,1015,1013,1011,16,14,3,24,13,37,5.33,7,Rain,220<br />
2003-1-15,26,23,21,22,18,12,94,76,52,1013,1011,1009,16,12,2,45,27,61,6.86,6,Rain,271<br />
2003-1-16,24,21,16,13,10,8,81,52,40,1016,1014,1012,16,16,16,34,21,42,0.00,2,,344<br />
2003-1-17,26,20,14,17,14,11,84,67,54,1014,1012,1010,16,16,16,26,13,,0.00,3,,264<br />
2003-1-18,27,24,23,18,17,16,69,62,52,1014,1012,1011,16,16,16,27,19,35,0.00,3,,232<br />
2003-1-19,27,23,21,21,19,17,90,73,58,1013,1011,1009,16,16,13,27,14,39,0.51,7,Rain,223<br />
2003-1-20,26,22,18,22,17,11,100,74,44,1014,1011,1009,16,13,2,45,31,53,8.64,5,Rain,311<br />
2003-1-21,25,20,15,14,12,10,81,61,40,1016,1014,1012,16,16,16,19,8,,0.00,2,,326<br />
2003-1-22,26,21,16,17,14,12,83,64,50,1014,1012,1010,16,16,16,23,11,,0.00,3,,233<br />
2003-1-23,27,24,23,22,20,16,94,76,64,1012,1010,1008,16,16,8,24,19,35,0.00,4,Rain,208<br />
2003-1-24,28,24,21,22,21,19,94,84,69,1014,1011,1009,16,13,1,26,19,35,6.10,5,Rain,244<br />
2003-1-25,26,22,18,19,18,18,97,79,64,1016,1014,1013,16,16,16,16,6,,0.00,3,,37<br />
2003-1-26,26,22,18,21,19,17,93,79,68,1018,1016,1014,16,16,16,14,6,,0.00,4,,337<br />
2003-1-27,27,24,22,22,21,19,87,80,68,1017,1015,1014,16,16,16,19,8,,0.00,4,Rain,254<br />
2003-1-28,26,22,19,22,19,17,89,80,64,1016,1015,1013,16,16,14,14,5,,0.00,3,,227<br />
