
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,32,28,25,23,22,21,89,74,52,1014,1011,1008,10,10,10,19,5,,0.00,3,,38<br />
2015-1-2,32,28,24,24,23,22,89,82,55,1014,1012,1009,10,10,5,13,2,,0.00,4,Rain-Thunderstorm,335<br />
2015-1-3,32,28,24,23,22,21,89,74,52,1014,1011,1009,10,10,10,19,5,,0.00,2,,46<br />
2015-1-4,29,27,24,25,23,22,94,86,79,1014,1012,1010,10,10,8,11,3,,0.00,4,Thunderstorm,230<br />
2015-1-5,28,26,23,24,22,21,94,87,74,1015,1012,1010,10,8,3,23,6,,0.00,4,Rain-Thunderstorm,48<br />
2015-1-6,30,27,24,23,22,21,89,82,62,1015,1013,1010,10,10,5,19,6,27,0.00,4,Rain,72<br />
2015-1-7,33,28,23,23,22,20,94,74,46,1013,1011,1007,10,10,10,19,3,,0.00,2,,61<br />
2015-1-8,31,27,23,25,23,21,94,79,58,1014,1011,1008,10,10,5,13,3,,0.00,2,Rain-Thunderstorm,7<br />
2015-1-9,27,24,23,23,22,21,94,87,79,1015,1012,1009,10,9,2,27,5,45,0.00,6,Rain-Thunderstorm,343<br />
2015-1-10,26,23,22,23,22,2,94,87,22,1015,1012,1010,10,9,1,11,3,37,0.00,4,Fog-Rain-Thunderstorm,42<br />
2015-1-11,26,23,22,24,22,21,94,91,83,1014,1012,1011,10,8,1,24,5,,0.00,6,Rain-Thunderstorm,54<br />
2015-1-12,29,26,22,23,22,21,94,84,66,1015,1012,1009,10,9,1,23,6,50,0.00,4,Rain-Thunderstorm,57<br />
2015-1-13,31,26,22,23,22,20,94,79,52,1014,1011,1008,10,10,2,24,6,58,0.00,2,Rain,67<br />
2015-1-14,28,26,23,23,22,21,94,89,74,1014,1012,1010,10,8,2,24,5,40,0.00,4,Rain-Thunderstorm,95<br />
2015-1-15,30,26,22,23,22,21,94,84,62,1016,1013,1010,10,10,10,14,3,,0.00,4,,54<br />
2015-1-16,31,27,24,24,23,22,94,82,58,1014,1012,1010,10,9,2,16,6,,0.00,4,Rain,177<br />
2015-1-17,30,27,23,23,22,20,94,83,66,1014,1012,1010,10,10,10,24,5,50,0.00,5,,101<br />
2015-1-18,31,26,21,24,22,20,94,79,58,1014,1012,1008,10,10,10,21,5,,0.00,2,Rain-Thunderstorm,117<br />
2015-1-19,29,26,23,22,22,21,89,83,66,1014,1012,1010,10,9,3,27,8,53,0.00,5,Rain-Thunderstorm,93<br />
2015-1-20,31,26,21,23,22,20,94,84,62,1013,1012,1008,10,10,10,32,6,50,0.00,5,Rain-Thunderstorm,83<br />
2015-1-21,32,27,23,23,22,21,94,79,55,1014,1011,1009,10,10,10,21,6,37,0.00,2,Rain-Thunderstorm,59<br />
2015-1-22,33,28,23,24,23,21,94,82,52,1014,1011,1007,10,9,1,27,5,48,0.00,2,Rain-Thunderstorm,306<br />
2015-1-23,26,24,23,23,22,22,94,90,83,1015,1012,1010,10,8,2,13,5,,0.00,5,Rain-Thunderstorm,265<br />
2015-1-24,26,24,23,23,22,21,94,90,78,1015,1012,1009,10,8,2,24,5,,0.00,5,Fog-Rain-Thunderstorm,52<br />
2015-1-25,31,27,23,23,22,21,89,82,58,1014,1011,1009,10,10,4,19,6,,0.00,3,Rain-Thunderstorm,59<br />
2015-1-26,30,27,24,23,22,21,94,83,62,1014,1011,1009,10,10,10,23,8,,0.00,2,,70<br />
2015-1-27,31,27,23,23,22,21,89,74,55,1013,1010,1001,10,10,10,19,8,,0.00,2,,53<br />
2015-1-28,31,27,23,24,22,21,89,77,55,1013,1011,1008,10,10,5,13,3,,0.00,1,Thunderstorm,102<br />
2015-1-29,31,27,23,23,22,21,89,79,62,1013,1010,1007,10,10,10,16,5,,0.00,3,Thunderstorm,2<br />
2015-1-30,33,28,24,25,23,22,89,79,55,1011,1009,1006,10,10,3,24,5,42,0.00,4,Rain-Thunderstorm,33<br />
