
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,18,13,7,12,11,7,100,89,63,1022,1020,1019,2,1,0,14,6,,0.00,4,Fog,277<br />
2014-1-2,17,10,4,8,6,4,100,82,45,1022,1019,1018,4,2,0,19,10,,0.00,,Fog,262<br />
2014-1-3,18,11,4,8,5,2,93,69,39,1020,1017,1016,4,2,1,14,6,,0.00,3,Fog,263<br />
2014-1-4,19,14,9,11,9,7,94,79,46,1018,1016,1014,1,1,0,14,3,,0.00,2,Fog,95<br />
2014-1-5,16,12,8,15,11,8,100,94,82,1017,1014,1012,1,0,0,11,2,,0.00,,Fog,265<br />
2014-1-6,16,11,7,12,8,7,100,92,68,1019,1016,1014,1,0,0,13,8,,0.00,,Fog,263<br />
2014-1-7,18,12,6,8,6,3,100,74,39,1019,1017,1016,4,1,0,14,5,,0.00,1,Fog,254<br />
2014-1-8,20,11,3,9,6,2,100,78,30,1019,1017,1016,4,1,0,11,2,,0.00,1,Fog,148<br />
2014-1-9,18,13,8,11,9,5,100,85,42,1019,1016,1014,1,0,0,11,5,,0.00,2,Fog,16<br />
2014-1-10,18,9,1,11,8,1,100,83,49,1018,1016,1014,3,1,0,11,3,,0.00,1,Fog,305<br />
2014-1-11,18,11,5,10,8,5,100,80,49,1021,1018,1016,3,1,0,21,10,,0.00,,Fog,281<br />
2014-1-12,19,12,6,12,9,6,100,84,49,1023,1020,1018,2,1,0,13,5,,0.00,3,Fog,267<br />
2014-1-13,20,14,8,11,7,4,100,72,35,1022,1019,1018,3,1,0,11,2,,0.00,3,Fog,294<br />
2014-1-14,21,13,7,13,8,2,100,76,28,1019,1017,1015,4,1,0,13,5,,0.00,3,Fog,282<br />
2014-1-15,16,12,9,14,11,9,100,93,68,1021,1019,1017,1,0,0,11,6,,0.00,,Fog,109<br />
2014-1-16,15,12,9,14,11,9,100,96,82,1021,1019,1017,1,0,0,11,5,,0.00,2,Fog,277<br />
2014-1-17,13,11,9,13,11,9,100,98,94,1020,1017,1015,2,1,0,19,5,,0.00,4,Fog,109<br />
2014-1-18,15,13,11,13,12,10,100,95,77,1024,1017,1013,3,1,0,13,6,,0.00,4,Fog,272<br />
2014-1-19,20,15,10,14,11,9,100,85,56,1026,1023,1021,5,2,0,14,6,,0.00,3,Fog,304<br />
2014-1-20,20,14,8,15,11,7,100,90,43,1023,1021,1019,5,1,0,13,8,,0.00,1,Fog,245<br />
2014-1-21,14,13,12,14,12,11,100,96,88,1024,1020,1018,3,1,1,23,11,,0.00,5,Fog-Rain-Thunderstorm,116<br />
2014-1-22,17,14,13,17,14,13,100,99,94,1021,1019,1017,4,2,1,16,8,,0.00,6,Fog-Rain,122<br />
2014-1-23,18,16,13,16,14,13,100,95,83,1022,1020,1018,2,1,0,14,8,,0.00,5,Fog,328<br />
2014-1-24,17,13,10,15,12,10,100,97,82,1021,1019,1018,3,1,0,16,8,,0.00,3,Fog,274<br />
2014-1-25,14,12,10,14,11,10,100,100,100,1022,1019,1017,2,0,0,14,10,,0.00,5,Fog,270<br />
2014-1-26,20,14,9,14,11,9,100,92,68,1021,1019,1017,3,1,0,14,8,,0.00,,Fog,269<br />
2014-1-27,22,14,8,14,11,8,100,84,53,1021,1019,1017,3,1,0,23,5,,0.00,1,Fog,271<br />
2014-1-28,23,16,8,13,11,1,100,80,46,1019,1017,1014,3,1,0,21,10,,0.00,1,Fog,261<br />
2014-1-29,23,17,11,15,12,11,100,83,47,1019,1017,1016,1,1,0,19,5,,0.00,2,Fog,113<br />
2014-1-30,20,16,11,18,13,11,100,97,83,1021,1019,1017,1,1,0,11,5,,0.00,,Fog,312<br />
2014-1-31,17,13,10,16,12,10,100,98,82,1021,1019,1018,1,0,0,13,3,,0.00,1,Fog,284<br />
2014-2-1,20,16,11,13,11,8,100,86,46,1021,1019,1018,1,1,0,10,6,,0.00,3,Fog,141<br />
2014-2-2,22,16,9,15,11,9,100,81,43,1019,1017,1015,3,1,0,13,5,,0.00,1,Fog,316<br />
2014-2-3,26,16,7,16,12,7,100,78,39,1016,1014,1011,4,1,0,11,3,,0.00,3,Fog,209<br />
2014-2-4,24,18,13,16,14,12,100,78,47,1013,1011,1010,3,1,1,16,5,,0.00,3,Fog,292<br />
2014-2-5,24,18,12,15,12,6,100,78,33,1014,1012,1010,4,1,0,10,5,,0.00,3,Fog-Rain,289<br />
2014-2-6,24,18,12,15,13,10,94,73,41,1014,1011,1009,3,2,1,16,5,,0.00,4,,101<br />
2014-2-7,25,20,16,17,14,12,88,72,47,1011,1009,1007,5,3,1,27,14,34,0.00,3,,192<br />
2014-2-8,17,13,10,15,13,10,100,93,88,1013,1011,1010,3,2,1,19,13,,0.00,3,Fog,294<br />
2014-2-9,19,12,6,10,6,2,100,73,32,1013,1011,1010,5,3,0,24,10,,0.00,,Fog,285<br />
2014-2-10,18,12,7,8,5,3,93,64,40,1014,1012,1010,7,3,1,19,3,,0.00,4,Fog,274<br />
2014-2-11,21,13,7,7,6,3,87,62,31,1015,1013,1011,5,2,1,19,5,,0.00,1,Fog,319<br />
2014-2-12,20,13,7,8,7,6,93,67,40,1015,1013,1012,4,2,0,21,6,,0.00,,Fog,294<br />
2014-2-13,22,13,5,10,7,3,100,70,33,1015,1013,1011,4,2,0,19,5,,0.00,3,Fog-Rain,133<br />
2014-2-14,14,12,11,13,12,10,100,93,77,1014,1012,1009,3,2,1,19,10,,0.00,7,Rain-Thunderstorm,79<br />
2014-2-15,17,13,10,12,11,9,100,89,59,1014,1012,1009,3,1,0,11,5,,0.00,3,Fog,299<br />
2014-2-16,19,12,6,12,10,6,100,87,56,1017,1015,1012,4,1,0,21,8,,0.00,1,Fog,299<br />
2014-2-17,21,13,7,13,9,7,100,78,43,1019,1017,1016,4,2,0,23,11,37,0.00,,Fog,276<br />
2014-2-18,22,14,8,10,7,5,100,71,33,1019,1017,1016,5,2,1,23,11,,0.00,1,Fog,278<br />
2014-2-19,22,14,8,13,8,4,100,69,31,1019,1016,1015,4,1,1,13,3,,0.00,3,Fog,117<br />
2014-2-20,24,17,11,12,11,7,94,70,34,1017,1014,1013,3,1,0,13,6,,0.00,,Fog,121<br />
2014-2-21,24,17,11,13,11,7,100,71,34,1016,1014,1012,4,2,0,19,8,,0.00,4,Fog,134<br />
2014-2-22,20,17,13,15,13,12,94,86,68,1019,1017,1015,2,1,1,13,10,,0.00,2,,149<br />
2014-2-23,21,16,12,15,13,11,100,87,56,1021,1019,1017,3,1,0,16,6,,0.00,1,Fog,288<br />
2014-2-24,21,14,9,12,10,8,100,79,43,1021,1019,1017,5,2,0,14,5,,0.00,2,Fog,273<br />
2014-2-25,24,17,10,14,10,6,100,68,33,1020,1017,1015,4,2,0,13,3,,0.00,2,Fog,267<br />
2014-2-26,25,19,14,14,11,6,94,66,29,1018,1015,1012,3,2,1,14,3,,0.00,2,Fog-Rain,89<br />
2014-2-27,24,19,14,15,13,12,100,74,53,1016,1013,1011,4,3,1,19,8,,0.00,2,,91<br />
2014-2-28,20,17,13,17,13,12,94,84,60,1015,1013,1011,4,3,2,16,8,,0.00,4,Rain,74<br />
2014-3-1,19,16,13,16,14,12,100,89,64,1017,1015,1012,4,2,1,14,5,,0.00,5,,291<br />
2014-3-2,21,16,11,13,12,11,100,82,56,1020,1017,1015,4,2,0,14,5,,0.00,1,Fog,286<br />
2014-3-3,24,17,10,13,10,7,100,70,34,1018,1016,1015,5,2,0,13,5,,0.00,,Fog,293<br />
2014-3-4,25,19,13,14,11,6,94,64,29,1019,1016,1015,4,2,1,16,3,,0.00,1,Fog,308<br />
2014-3-5,25,19,14,14,11,8,88,66,34,1018,1016,1014,4,2,1,19,3,,0.00,3,Thunderstorm,301<br />
2014-3-6,25,18,12,13,11,7,94,67,32,1019,1016,1015,6,3,0,19,6,,0.00,1,Fog,302<br />
2014-3-7,25,18,11,14,9,5,100,64,28,1019,1017,1015,4,2,1,19,6,34,0.00,,Fog,280<br />
2014-3-8,26,19,12,13,11,8,94,58,32,1020,1017,1016,5,3,1,23,10,,0.00,,Fog,293<br />
2014-3-9,28,20,13,15,12,9,100,63,32,1018,1015,1013,5,3,1,24,5,34,0.00,3,Fog-Rain-Thunderstorm,273<br />
2014-3-10,23,20,17,15,12,9,83,60,46,1018,1014,1012,5,4,4,34,13,,0.00,5,Rain-Thunderstorm,100<br />
2014-3-11,25,20,16,15,13,11,88,67,41,1016,1013,1011,5,5,4,34,19,47,0.00,4,Rain-Thunderstorm,97<br />
2014-3-12,26,20,14,17,13,10,94,68,36,1019,1016,1014,5,3,1,19,10,,0.00,3,,320<br />
2014-3-13,25,18,12,13,11,7,94,60,36,1018,1016,1015,5,4,1,21,14,,0.00,1,Fog,299<br />
2014-3-14,26,19,12,13,10,8,94,59,32,1018,1015,1013,5,3,1,14,8,,0.00,,Fog,281<br />
2014-3-15,29,20,12,14,11,7,94,57,25,1019,1016,1014,5,3,1,13,5,,0.00,1,Fog,288<br />
2014-3-16,31,22,14,14,12,9,94,55,29,1018,1016,1014,5,3,1,23,5,27,0.00,,Fog,268<br />
2014-3-17,33,24,15,17,13,9,100,56,23,1015,1013,1010,5,3,1,19,6,,0.00,2,Fog,174<br />
2014-3-18,29,24,20,17,14,8,78,53,27,1015,1013,1010,4,3,3,19,13,34,0.00,3,Thunderstorm,315<br />
2014-3-19,27,21,15,18,11,6,100,58,26,1015,1014,1013,5,3,0,27,13,,0.00,,Fog,285<br />
