
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,25,20,16,17,16,15,94,74,57,1014,1014,1013,10,10,7,48,21,58,0.00,2,,174<br />
2008-1-2,24,21,17,16,14,11,88,68,50,1018,1014,1010,10,10,10,45,24,63,0.00,4,,167<br />
2008-1-3,23,19,16,14,12,10,77,61,44,1019,1017,1015,10,10,10,39,29,63,0.00,2,,147<br />
2008-1-4,29,22,16,16,13,10,82,54,32,1015,1012,1010,10,10,10,29,16,,0.00,1,,172<br />
2008-1-5,25,20,15,16,15,10,94,72,39,1011,1009,1008,10,10,10,40,18,40,0.00,1,,312<br />
2008-1-6,23,20,17,17,16,14,100,79,60,1014,1011,1008,10,10,7,39,24,,0.00,5,Rain,316<br />
2008-1-7,22,19,17,18,16,12,100,83,60,1020,1017,1014,10,9,3,29,18,,0.00,5,Rain,192<br />
2008-1-8,23,20,17,14,12,10,82,59,44,1020,1019,1018,10,10,10,42,31,63,0.00,1,,149<br />
2008-1-9,28,20,12,15,11,7,88,56,26,1018,1016,1013,10,9,4,29,18,,0.00,1,,193<br />
2008-1-10,32,23,16,16,13,9,88,58,25,1014,1010,1008,,,,29,18,48,0.00,,,190<br />
2008-1-11,25,21,17,18,17,16,100,80,61,1010,1009,1006,10,10,8,40,26,,0.00,3,,185<br />
2008-1-12,25,21,17,17,17,15,94,76,54,1010,1009,1007,10,10,10,45,27,61,0.00,1,,177<br />
2008-1-13,30,24,19,18,16,15,83,62,40,1011,1009,1008,10,10,10,40,29,52,0.00,1,,146<br />
2008-1-14,33,26,18,18,17,15,94,66,36,1011,1009,1007,10,10,10,35,16,,0.00,2,,242<br />
2008-1-15,24,20,17,17,16,13,100,77,50,1015,1011,1009,10,10,7,55,31,74,0.00,6,Rain,312<br />
2008-1-16,22,19,17,17,16,13,100,81,57,1019,1017,1015,10,9,5,37,14,,0.00,4,Rain,194<br />
2008-1-17,25,20,16,15,14,12,88,64,47,1018,1017,1016,10,10,10,47,29,63,0.00,1,,177<br />
2008-1-18,26,22,18,14,13,12,73,61,42,1016,1015,1014,10,10,10,48,35,61,0.00,1,,173<br />
2008-1-19,26,22,18,16,14,13,83,65,47,1013,1010,1008,10,10,10,48,35,66,0.00,1,,183<br />
2008-1-20,26,23,20,16,16,14,78,64,51,1012,1010,1009,10,10,10,47,34,55,0.00,1,,176<br />
2008-1-21,26,21,17,17,16,13,94,70,57,1011,1010,1009,10,10,10,40,26,47,0.00,1,,201<br />
2008-1-22,25,21,17,18,17,15,100,79,57,1015,1012,1010,10,8,2,32,24,,0.00,3,Fog,175<br />
2008-1-23,24,20,16,19,17,14,94,79,65,1015,1014,1013,10,10,5,29,11,,0.00,5,Rain,166<br />
2008-1-24,31,23,17,17,16,11,100,59,31,1014,1011,1009,10,10,10,37,21,,0.00,1,,170<br />
2008-1-25,27,22,18,17,16,15,83,66,48,1011,1010,1009,10,10,9,32,19,29,0.00,1,,204<br />
2008-1-26,30,26,21,20,17,15,88,62,48,1011,1010,1008,10,10,10,35,24,50,0.00,1,,194<br />
2008-1-27,28,23,18,20,18,17,94,76,58,1014,1011,1011,10,10,10,50,27,72,0.00,1,,182<br />
2008-1-28,25,21,18,16,14,13,83,67,50,1014,1013,1012,10,10,10,52,39,76,0.00,1,,168<br />
2008-1-29,25,20,16,16,15,14,88,71,54,1013,1012,1011,10,10,10,39,27,,0.00,1,,192<br />
2008-1-30,25,20,16,18,16,15,94,73,54,1018,1014,1011,10,10,10,39,27,37,0.00,2,,192<br />
2008-1-31,26,22,18,18,17,15,94,72,57,1019,1017,1017,10,10,10,47,26,,0.00,1,,178<br />
2008-2-1,26,21,17,17,16,15,94,73,54,1018,1016,1013,10,10,10,45,31,,0.00,1,,180<br />
2008-2-2,26,21,17,17,16,15,94,74,57,1013,1010,1010,10,10,10,39,24,,0.00,1,,188<br />
2008-2-3,24,20,17,19,15,11,94,76,56,1019,1015,1011,10,10,3,32,14,,0.00,5,Rain,229<br />
2008-2-4,24,20,16,13,11,9,73,58,41,1019,1017,1016,10,10,10,50,29,61,0.00,1,,170<br />
2008-2-5,27,21,15,17,12,7,88,59,28,1017,1016,1015,,,,45,29,55,0.00,,,186<br />
2008-2-6,25,21,18,18,17,14,88,73,57,1016,1015,1015,10,10,10,53,34,76,0.00,1,,178<br />
2008-2-7,32,26,21,17,16,15,73,56,36,1015,1013,1010,10,10,10,47,35,64,0.00,1,,149<br />
