
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,8,6,3,5,3,-1,93,81,65,1015,1003,993,10,10,5,35,19,53,0.00,5,Rain,275<br />
2004-1-2,3,0,-3,2,-1,-4,100,92,81,1023,1020,1015,10,10,8,11,5,,0.00,4,Rain,76<br />
2004-1-3,9,6,3,7,5,2,100,87,71,1018,1016,1014,10,9,5,26,10,,0.00,6,Rain,249<br />
2004-1-4,7,4,2,6,4,1,100,93,87,1018,1016,1013,10,9,6,16,6,,0.00,7,Rain,234<br />
2004-1-5,11,8,6,10,8,5,100,94,88,1013,1007,1003,10,8,1,35,13,,0.00,6,Rain,203<br />
2004-1-6,9,7,4,8,5,3,93,86,76,1009,1004,1000,10,10,7,34,19,,0.00,5,Rain,233<br />
2004-1-7,11,8,6,8,7,4,93,83,71,1008,999,990,10,10,8,29,16,50,0.00,6,Rain,145<br />
2004-1-8,10,8,6,8,7,5,100,91,81,989,980,972,10,8,4,29,16,,0.00,6,Rain,136<br />
2004-1-9,7,6,4,6,4,2,93,88,81,1001,993,984,10,10,6,27,21,,0.00,5,Rain,225<br />
2004-1-10,10,8,6,8,5,3,93,82,71,1000,996,991,10,9,5,42,21,69,0.00,5,Rain,202<br />
2004-1-11,10,7,3,8,3,2,93,88,81,990,985,982,10,10,5,39,23,58,0.00,5,Rain,225<br />
2004-1-12,7,4,2,4,3,1,93,88,81,987,985,976,10,9,5,32,23,,0.00,5,Rain,218<br />
2004-1-13,6,3,0,4,2,0,100,92,81,985,979,972,10,9,5,19,11,,0.00,5,Rain-Snow,236<br />
2004-1-14,7,4,2,3,2,1,93,85,76,994,990,986,10,10,9,32,19,48,0.00,4,Rain,236<br />
2004-1-15,6,4,3,4,3,1,93,90,81,996,991,982,10,10,7,29,16,,0.00,5,Rain,122<br />
2004-1-16,6,2,-3,2,0,-3,100,85,70,997,991,983,10,10,10,23,10,,0.00,3,Rain,277<br />
2004-1-17,6,1,-3,1,-2,-4,100,85,65,1021,1011,997,10,10,5,11,3,,0.00,2,,265<br />
2004-1-18,9,3,-3,8,4,-4,100,93,87,1022,1019,1014,10,9,5,29,11,,0.00,6,Rain,243<br />
2004-1-19,12,10,9,10,9,8,100,92,87,1013,1010,1008,10,9,5,32,23,48,0.00,6,Rain,254<br />
2004-1-20,11,10,9,10,9,7,100,92,82,1017,1014,1011,10,10,10,21,10,,0.00,6,Rain,259<br />
2004-1-21,9,7,6,8,6,5,100,88,81,1018,1016,1012,10,10,10,19,10,,0.00,6,,226<br />
2004-1-22,11,9,7,9,8,6,100,93,87,1010,1007,1005,10,9,5,23,11,,0.00,6,,220<br />
2004-1-23,10,7,4,9,6,2,100,89,81,1009,1006,1002,10,9,4,27,11,,0.00,6,Rain,208<br />
