
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,9,7,6,3,1,-1,71,63,57,1030,1028,1025,10,10,10,40,21,40,0.00,6,,49<br />
2005-1-2,16,11,7,8,6,3,93,70,59,1025,1022,1020,10,10,10,23,14,,0.00,4,,69<br />
2005-1-3,20,14,8,14,11,7,94,80,49,1021,1019,1018,10,9,6,16,8,,0.00,4,Rain,116<br />
2005-1-4,17,16,14,13,11,10,88,77,72,1023,1022,1020,10,8,3,37,19,58,0.00,7,,54<br />
2005-1-5,19,17,14,14,12,11,88,77,64,1023,1021,1019,10,10,6,39,24,53,0.00,6,,61<br />
2005-1-6,18,17,15,14,13,12,88,83,72,1024,1021,1019,10,9,4,35,16,,0.00,7,Rain,32<br />
2005-1-7,17,16,15,14,13,12,88,81,72,1024,1022,1020,10,10,8,35,29,53,0.00,7,Rain,49<br />
2005-1-8,15,14,13,13,12,11,94,85,77,1025,1023,1022,10,8,4,37,31,53,0.00,8,Rain,45<br />
2005-1-9,15,14,13,12,11,11,94,85,77,1025,1023,1021,10,8,3,37,32,53,0.00,8,Rain,50<br />
2005-1-10,15,13,12,13,12,12,100,91,82,1024,1023,1021,10,9,6,35,31,52,0.00,7,Rain,45<br />
2005-1-11,18,17,15,15,13,13,94,86,82,1023,1022,1020,10,10,9,27,21,47,0.00,7,Rain,40<br />
2005-1-12,16,14,14,14,13,12,94,88,82,1023,1021,1020,10,8,5,40,31,58,0.00,8,Rain,42<br />
2005-1-13,15,14,13,14,13,12,100,93,82,1020,1018,1016,10,5,2,29,24,50,0.00,8,Rain,32<br />
2005-1-14,14,12,10,13,10,8,100,88,77,1021,1019,1017,10,6,3,32,24,53,0.00,8,Rain,8<br />
2005-1-15,12,10,9,7,4,2,76,67,54,1024,1022,1020,10,8,5,32,26,52,0.00,5,,28<br />
2005-1-16,13,11,9,3,2,0,66,58,47,1026,1024,1023,10,9,5,32,19,,0.00,4,,53<br />
2005-1-17,17,12,8,7,5,3,76,63,45,1025,1022,1020,10,10,8,29,16,,0.00,3,,64<br />
2005-1-18,18,13,8,12,9,6,94,77,59,1023,1021,1019,10,7,4,11,5,,0.00,5,,150<br />
2005-1-19,18,16,13,13,12,11,94,83,72,1025,1022,1020,10,7,4,32,11,45,0.00,6,,55<br />
2005-1-20,16,14,13,13,12,11,94,85,77,1028,1026,1025,10,9,6,35,27,48,0.00,7,Rain,46<br />
2005-1-21,19,17,14,14,12,11,88,77,64,1029,1026,1023,10,10,6,39,31,60,0.00,6,,55<br />
2005-1-22,19,16,13,15,13,12,94,90,77,1023,1021,1019,10,5,4,14,10,,0.00,7,Rain,237<br />
2005-1-23,19,16,12,13,11,9,100,78,56,1023,1020,1018,10,8,3,40,13,39,0.00,3,,70<br />
2005-1-24,22,16,11,16,13,10,94,83,68,1020,1017,1014,10,6,2,14,6,,0.00,5,,228<br />
2005-1-25,25,19,13,17,16,12,94,80,57,1014,1013,1010,10,6,3,35,10,48,0.00,5,,225<br />
2005-1-26,18,17,15,15,14,13,88,83,73,1017,1014,1012,10,9,5,39,29,52,0.00,6,Rain,45<br />
2005-1-27,17,16,14,16,14,13,100,93,88,1015,1013,1011,10,5,1,16,6,,0.00,8,Rain,351<br />
2005-1-28,16,14,14,15,14,13,100,94,88,1014,1012,1010,10,6,1,16,8,,0.00,8,Rain,348<br />
2005-1-29,17,16,14,16,14,13,100,94,82,1016,1014,1012,10,4,1,26,8,42,0.00,8,,11<br />
2005-1-30,16,13,10,14,12,9,100,92,82,1020,1017,1015,10,6,3,35,27,53,0.00,8,Rain,30<br />
2005-1-31,12,11,10,10,9,7,100,90,76,1021,1019,1017,10,7,1,32,26,42,0.00,8,Rain,24<br />
2005-2-1,12,11,10,7,5,4,82,68,62,1022,1020,1019,10,9,6,37,26,50,0.00,7,,55<br />
2005-2-2,11,10,10,10,7,4,100,82,62,1023,1022,1020,10,8,4,35,24,,0.00,7,Rain,69<br />
2005-2-3,15,13,11,13,12,10,100,91,82,1023,1020,1017,10,8,3,35,19,,0.00,7,Rain,27<br />
2005-2-4,16,13,12,13,12,11,94,90,77,1020,1018,1016,10,5,1,14,6,,0.00,7,Rain,7<br />
2005-2-5,18,16,14,15,14,13,100,92,82,1020,1018,1016,7,3,1,16,5,,0.00,7,Fog-Rain,6<br />
2005-2-6,16,14,14,15,14,14,100,96,88,1022,1019,1018,7,1,0,13,6,,0.00,7,Fog-Rain,6<br />
2005-2-7,23,18,14,18,15,13,100,92,73,1022,1020,1019,6,2,0,21,6,,0.00,6,Fog,33<br />
2005-2-8,17,16,15,16,14,14,100,95,88,1023,1022,1021,10,5,1,29,16,,0.00,6,Fog,31<br />
2005-2-9,16,14,13,15,14,12,100,96,94,1022,1021,1020,10,2,0,21,11,,0.00,6,Fog,13<br />
2005-2-10,15,13,12,15,12,10,100,94,88,1028,1025,1022,10,6,0,42,26,60,0.00,8,Fog,36<br />
2005-2-11,16,13,12,13,11,10,94,86,77,1028,1026,1023,10,10,10,42,34,58,0.00,6,,46<br />
