
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,32,29,26,27,26,22,100,88,59,1013,1011,1009,6,6,4,13,5,,0.00,3,Thunderstorm,303<br />
2008-1-2,32,27,23,23,20,15,94,69,38,1013,1012,1010,7,6,6,13,5,,0.00,3,,351<br />
2008-1-3,32,26,21,21,19,12,94,68,31,1016,1013,1011,7,7,6,14,5,,0.00,3,,341<br />
2008-1-4,30,26,21,25,23,21,100,86,66,1015,1013,1010,7,5,2,24,6,,0.00,2,,254<br />
2008-1-5,30,28,25,26,25,24,100,87,74,1015,1013,1011,7,6,4,27,11,,0.00,2,,229<br />
2008-1-6,31,28,26,26,26,24,100,87,70,1015,1013,1010,8,7,6,19,8,,0.00,3,,258<br />
2008-1-7,29,24,20,26,18,10,100,71,30,1015,1012,1011,7,5,3,29,10,,0.00,3,,354<br />
2008-1-8,29,24,19,20,14,10,94,61,32,1014,1012,1009,6,5,3,27,8,,0.00,2,,4<br />
2008-1-9,29,24,21,20,16,10,94,59,35,1013,1011,1009,7,4,3,19,6,,0.00,4,,2<br />
2008-1-10,33,27,21,22,18,12,94,67,28,1012,1010,1008,6,5,4,14,5,,0.00,0,,11<br />
2008-1-11,32,26,19,21,18,13,100,73,33,1012,1010,1008,6,5,3,14,3,,0.00,1,,38<br />
2008-1-12,31,26,21,26,23,21,100,89,62,1013,1011,1008,6,4,0,21,5,,0.00,1,Fog,291<br />
2008-1-13,31,27,23,27,25,23,100,89,70,1013,1011,1009,8,5,0,24,5,,0.00,3,Fog,218<br />
2008-1-14,30,27,23,27,25,23,100,91,74,1014,1012,1010,8,6,1,16,5,,0.00,2,Fog,205<br />
2008-1-15,30,28,25,26,26,25,100,90,74,1013,1011,1009,8,7,6,16,6,,0.00,3,,185<br />
2008-1-16,29,26,23,27,25,23,100,95,84,1013,1011,1009,8,6,1,24,6,,0.00,5,Rain,198<br />
2008-1-17,31,27,23,25,24,20,100,84,52,1013,1011,1008,8,6,0,19,6,,0.00,3,Fog,22<br />
2008-1-18,32,27,23,25,23,19,100,78,46,1013,1011,1008,8,5,0,14,5,,0.00,1,Fog,25<br />
2008-1-19,32,27,22,24,22,16,100,78,38,1013,1011,1008,8,4,0,13,5,,0.00,1,Fog,7<br />
2008-1-20,32,27,23,25,23,15,100,86,38,1013,1011,1008,8,4,0,13,5,,0.00,6,Fog,325<br />
2008-1-21,33,28,24,26,23,15,100,82,36,1014,1012,1009,8,5,1,16,8,,0.00,4,Fog,343<br />
