
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-9,-12,-14,-12,-15,-18,92,77,56,1021,1016,1011,24,20,2,29,21,40,0.51,4,Snow,269<br />
2014-1-2,-14,-16,-17,-15,-19,-23,92,68,42,1026,1024,1021,24,13,1,29,19,40,1.02,5,Snow,283<br />
2014-1-3,-10,-13,-16,-11,-13,-18,100,84,55,1022,1006,995,16,5,0,53,31,66,9.91,8,Snow,23<br />
2014-1-4,-11,-13,-14,-14,-16,-18,79,71,54,1025,1017,1004,24,15,3,42,32,55,1.02,4,Snow,280<br />
2014-1-5,-1,-7,-13,-4,-8,-16,93,79,52,1029,1025,1023,24,24,24,26,13,35,0.00,7,,241<br />
2014-1-6,5,-7,-16,4,-5,-16,100,93,83,1029,1020,999,24,18,3,48,14,60,14.99,6,Rain,143<br />
2014-1-7,9,0,-11,9,-2,-16,100,82,39,1006,993,987,24,10,0,53,29,72,7.11,7,Rain-Snow,236<br />
2014-1-8,-8,-11,-13,-15,-17,-19,73,56,42,1021,1015,1007,24,20,2,47,31,58,0.00,5,Snow,257<br />
2014-1-9,-7,-9,-11,-13,-15,-17,79,62,38,1029,1023,1021,24,22,13,39,19,53,0.51,3,Snow,268<br />
2014-1-10,-4,-8,-12,-7,-14,-19,80,63,19,1031,1029,1026,24,23,16,27,18,45,0.00,2,Snow,255<br />
2014-1-11,6,-1,-8,6,-1,-7,100,88,76,1025,1020,1006,24,17,5,29,19,39,9.91,7,Rain-Snow,221<br />
2014-1-12,9,6,3,8,6,0,100,96,81,1004,993,988,24,15,2,52,31,89,14.99,8,Rain,222<br />
2014-1-13,2,-1,-4,-3,-6,-7,86,64,42,1022,1010,996,24,24,24,37,23,47,0.00,4,,273<br />
2014-1-14,7,1,-4,7,1,-6,100,89,70,1022,1018,1011,24,20,6,26,16,47,0.51,7,Rain,202<br />
2014-1-15,11,6,0,10,4,-1,100,89,62,1022,1012,1001,24,16,3,40,27,72,7.87,6,Rain,217<br />
2014-1-16,2,1,-1,2,1,-1,100,98,93,1019,1015,1010,24,3,0,19,6,,14.99,8,Fog-Rain-Snow,32<br />
2014-1-17,7,3,-1,3,1,-1,100,94,64,1017,1014,1008,24,8,0,19,10,,0.00,5,Fog-Rain,341<br />
2014-1-18,4,1,-2,2,0,-2,100,95,87,1015,1010,999,24,8,0,21,8,29,22.10,8,Fog-Snow,139<br />
2014-1-19,1,-1,-2,0,-2,-4,100,91,76,1006,1000,993,24,12,0,39,24,53,6.10,7,Snow,267<br />
2014-1-20,1,-1,-2,0,-3,-8,93,80,57,1001,998,994,24,23,19,35,23,45,0.76,6,Snow,220<br />
2014-1-21,-3,-9,-15,0,-12,-17,93,71,44,1017,1010,997,24,22,10,29,16,37,0.00,6,Snow,262<br />
2014-1-22,-4,-10,-16,-5,-8,-15,93,87,75,1017,1000,978,24,5,0,47,19,61,17.02,8,Snow,30<br />
2014-1-23,-4,-8,-11,-6,-11,-15,86,73,56,1010,1000,978,24,13,2,45,27,58,0.51,6,Snow,277<br />
2014-1-24,-11,-13,-15,-13,-16,-18,85,71,53,1017,1013,1010,24,18,3,24,13,34,0.00,5,Snow,254<br />
2014-1-25,1,-10,-20,-2,-12,-22,87,78,63,1023,1019,1012,24,23,13,45,14,60,0.00,5,Snow,191<br />
2014-1-26,4,-1,-9,4,-3,-16,100,79,47,1011,996,987,24,14,2,64,43,82,11.94,7,Rain-Snow,207<br />
2014-1-27,6,-4,-13,6,-8,-19,100,74,42,1021,1013,1002,24,17,3,48,27,61,5.08,7,Rain-Snow,186<br />
2014-1-28,4,-4,-12,4,-11,-21,100,64,31,1025,1013,1002,24,24,16,40,18,50,0.25,6,Snow,269<br />
2014-1-29,-8,-11,-14,-9,-14,-19,93,75,50,1026,1018,1009,24,11,0,19,6,,7.11,6,Snow,293<br />
2014-1-30,-9,-12,-16,-11,-16,-18,86,69,42,1029,1022,1011,24,22,16,32,16,35,0.51,2,Snow,255<br />
2014-1-31,1,-8,-17,-1,-7,-18,94,81,65,1028,1019,1012,24,19,13,35,16,61,0.00,6,Snow,211<br />
2014-2-1,-1,-7,-12,-7,-11,-14,79,60,37,1027,1023,1015,24,24,24,24,13,34,0.00,2,,275<br />
2014-2-2,2,-5,-12,0,-2,-9,93,89,74,1026,1014,1008,24,14,2,19,11,29,3.05,8,Rain-Snow,218<br />
