
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,0,-2,-5,-2,-6,-9,93,77,63,1027,1018,1009,16,7,2,29,19,48,0.25,8,Snow,284<br />
2004-1-2,-4,-9,-13,-6,-8,-14,93,87,72,1026,1022,1020,16,10,0,8,2,,2.29,7,Fog-Snow,335<br />
2004-1-3,1,-2,-5,0,-2,-6,100,93,86,1021,1012,1008,16,9,2,13,3,,2.29,8,Rain-Snow,333<br />
2004-1-4,3,0,-4,1,-3,-10,100,82,56,1019,1012,1008,16,9,0,21,5,35,0.00,4,Fog-Rain,301<br />
2004-1-5,-3,-4,-6,-7,-9,-11,93,75,58,1018,1013,1008,16,12,3,11,5,,0.76,8,Snow,338<br />
2004-1-6,-4,-8,-13,-8,-12,-17,93,70,42,1014,1010,1007,16,13,3,29,10,47,0.51,6,Snow,289<br />
2004-1-7,-11,-17,-22,-15,-19,-28,87,67,47,1016,1011,1009,16,8,0,27,11,55,0.25,7,Fog-Snow,290<br />
2004-1-8,-21,-27,-33,-29,-32,-37,69,49,34,1026,1021,1013,16,16,16,26,13,47,0.00,1,,285<br />
2004-1-9,-22,-29,-36,-30,-32,-38,77,63,46,1030,1027,1023,16,13,4,16,3,29,0.00,3,,290<br />
2004-1-10,-19,-25,-31,-29,-31,-34,78,62,42,1029,1027,1024,16,15,10,21,6,35,0.00,0,,304<br />
2004-1-11,-14,-24,-34,-16,-23,-38,88,76,52,1028,1020,1013,16,8,1,8,0,,0.76,5,Fog-Snow,345<br />
2004-1-12,-4,-9,-14,-8,-13,-16,92,82,66,1014,1011,1008,16,9,3,11,2,,0.00,7,Snow,303<br />
2004-1-13,-6,-15,-25,-9,-17,-33,87,72,50,1015,1005,998,16,5,0,39,11,61,0.00,7,Fog-Snow,308<br />
2004-1-14,-24,-27,-29,-33,-34,-35,64,55,43,1019,1016,1012,16,13,4,26,14,40,0.00,4,,279<br />
2004-1-15,-24,-29,-35,-32,-33,-38,73,60,45,1015,1006,998,16,9,2,27,11,50,0.00,5,,290<br />
2004-1-16,-15,-22,-28,-19,-25,-33,78,68,59,1008,1001,995,5,3,1,35,23,58,0.00,8,Snow,286<br />
