
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-3,-9,-14,-4,-9,-14,100,93,86,1030,1024,1020,2,1,0,11,3,,0.00,1,Fog,105<br />
2009-1-2,-1,-3,-6,-2,-6,-8,100,88,80,1020,1019,1018,8,5,1,35,11,50,0.00,6,Snow,273<br />
2009-1-3,-3,-4,-6,-4,-6,-10,100,89,74,1022,1020,1019,10,5,1,26,11,,0.00,7,Snow,263<br />
2009-1-4,-4,-6,-6,-4,-6,-7,100,96,93,1019,1015,1012,6,2,1,26,16,,0.00,8,Snow,81<br />
2009-1-5,-5,-9,-12,-6,-9,-12,100,93,86,1017,1015,1014,6,3,1,18,8,,0.00,6,Fog,287<br />
2009-1-6,0,-3,-7,-2,-5,-8,100,90,86,1019,1017,1015,10,4,1,29,6,,0.00,6,Snow,96<br />
2009-1-7,0,-5,-10,-2,-5,-11,100,87,75,1021,1020,1019,10,8,0,29,21,,0.00,5,Fog-Snow,101<br />
2009-1-8,-3,-8,-13,-3,-7,-14,100,95,80,1030,1022,1020,5,1,0,32,8,,0.00,7,Fog-Snow,280<br />
2009-1-9,-1,-7,-15,-7,-10,-16,100,79,55,1033,1031,1028,10,7,1,29,14,,0.00,4,,108<br />
2009-1-10,-1,-9,-17,-3,-10,-18,100,89,80,1030,1028,1026,6,3,0,18,5,,0.00,6,Fog,137<br />
2009-1-11,-5,-8,-11,-7,-9,-12,100,91,86,1036,1034,1030,5,2,0,14,6,,0.00,6,Fog,353<br />
2009-1-12,-7,-10,-13,-8,-11,-14,100,94,92,1037,1036,1034,1,0,0,6,5,,0.00,8,Fog,93<br />
2009-1-13,-7,-11,-15,-8,-12,-16,100,94,85,1034,1030,1025,1,0,0,6,2,,0.00,5,Fog,87<br />
2009-1-14,4,-2,-7,2,-2,-8,100,93,75,1024,1020,1016,7,2,0,14,3,,0.00,7,Fog-Rain,97<br />
2009-1-15,7,2,-4,4,1,-4,100,94,81,1020,1019,1016,7,2,0,26,6,,0.00,4,Fog,103<br />
2009-1-16,3,-1,-4,1,-2,-4,100,92,80,1020,1018,1017,10,4,0,35,11,47,0.00,6,Fog,262<br />
2009-1-17,2,-3,-9,-2,-5,-9,100,76,64,1024,1023,1020,10,9,3,32,21,,0.00,3,,273<br />
2009-1-18,3,-6,-13,-2,-8,-14,100,86,60,1022,1020,1016,7,4,2,11,5,,0.00,1,,106<br />
2009-1-19,5,-1,-6,0,-3,-7,93,85,65,1016,1014,1012,7,4,1,11,6,,0.00,5,Fog-Snow,94<br />
2009-1-20,8,1,-5,2,-1,-6,100,86,66,1014,1013,1011,8,2,0,18,6,,0.00,0,Fog,111<br />
2009-1-21,6,2,-1,6,3,-2,100,95,87,1014,1013,1012,7,4,2,18,8,,0.00,6,Rain,105<br />
2009-1-22,11,6,1,9,6,1,100,93,82,1013,1010,1006,10,4,1,21,6,,0.00,5,Fog,111<br />
2009-1-23,11,9,6,9,7,5,94,85,71,1006,996,991,10,9,4,32,13,29,0.00,6,,116<br />
2009-1-24,12,6,0,8,4,0,100,91,72,994,991,990,10,6,0,18,6,,0.00,5,Fog-Rain,90<br />
2009-1-25,11,7,4,8,6,3,100,88,71,996,994,993,10,9,6,21,10,,0.00,6,Rain,105<br />
2009-1-26,10,5,0,6,3,0,100,85,66,1009,1002,996,10,9,3,40,18,,0.00,4,Rain,269<br />
2009-1-27,12,4,-3,6,2,-3,100,86,54,1010,1007,1004,10,6,1,29,10,,0.00,4,Rain,107<br />
2009-1-28,8,4,1,7,3,0,100,97,93,1004,1002,1000,10,6,1,18,10,,0.00,8,Rain-Snow,298<br />
2009-1-29,6,2,-1,4,1,-1,100,91,70,1011,1007,1003,10,7,2,14,6,,0.00,6,Snow,283<br />
2009-1-30,5,3,1,1,0,-2,93,87,75,1014,1012,1011,10,9,4,26,16,,0.00,6,Snow,272<br />
2009-1-31,3,1,0,1,-1,-2,100,90,81,1013,1013,1012,10,7,5,18,10,,0.00,7,Snow,254<br />
2009-2-1,4,1,-1,1,-1,-3,93,86,70,1019,1015,1013,10,9,8,32,21,,0.00,5,Snow,98<br />
2009-2-2,5,2,-1,1,-1,-2,93,84,70,1021,1020,1019,10,10,8,29,23,,0.00,5,,105<br />
2009-2-3,5,3,1,3,1,-1,93,89,81,1020,1016,1012,8,7,6,32,26,,0.00,7,Rain,102<br />
2009-2-4,16,10,4,7,5,3,100,75,45,1012,1005,1002,10,9,5,26,13,,0.00,4,,86<br />
2009-2-5,15,9,4,7,5,0,93,73,42,1010,1008,1005,10,9,3,26,6,,0.00,5,,271<br />
2009-2-6,14,7,0,5,2,0,100,77,41,1010,1008,1005,10,8,5,11,5,,0.00,3,,105<br />
2009-2-7,14,7,0,6,3,-1,100,79,51,1006,1003,999,10,6,3,26,8,,0.00,3,,101<br />
2009-2-8,13,9,5,8,6,3,93,81,62,999,996,995,10,9,5,35,13,,0.00,5,Rain,115<br />
2009-2-9,8,4,0,6,1,-4,100,83,65,1009,1002,998,10,10,8,43,14,58,0.00,5,Rain,271<br />
2009-2-10,11,4,-1,1,-2,-5,87,70,40,1012,1009,1006,10,9,6,32,23,50,0.00,5,,290<br />
2009-2-11,9,6,2,6,2,-2,100,83,65,1006,1001,997,10,8,2,18,6,,0.00,6,Rain,102<br />
2009-2-12,3,1,-1,3,-3,-6,100,81,60,1002,999,997,10,9,3,35,21,,0.00,6,Rain-Snow,292<br />
2009-2-13,0,-2,-4,-3,-5,-8,86,75,64,1007,1005,1002,10,10,5,32,23,,0.00,5,Snow,283<br />
2009-2-14,0,-4,-8,-5,-7,-9,100,77,55,1009,1006,1005,10,9,5,29,14,,0.00,4,,292<br />
2009-2-15,1,-2,-5,-2,-5,-8,93,77,64,1015,1012,1009,10,9,5,26,16,,0.00,6,Snow,278<br />
2009-2-16,1,-2,-7,-3,-7,-10,86,72,55,1018,1017,1016,10,9,5,32,24,,0.00,5,Snow,278<br />
2009-2-17,5,-2,-9,-5,-8,-10,93,69,39,1018,1014,1010,10,8,5,14,8,,0.00,3,,104<br />
2009-2-18,6,2,-1,0,-4,-7,87,64,45,1010,1009,1008,10,10,7,18,11,32,0.00,6,Snow,88<br />
2009-2-19,2,-3,-7,0,-4,-8,100,90,75,1008,1006,1004,8,4,1,40,19,55,0.00,8,Rain-Snow,263<br />
2009-2-20,-3,-4,-6,-4,-7,-9,100,88,80,1019,1014,1008,8,3,1,43,34,,0.00,8,Snow,270<br />
2009-2-21,2,-2,-6,-4,-6,-9,93,78,60,1022,1020,1019,10,9,5,32,24,,0.00,6,Snow,271<br />
2009-2-22,0,-2,-7,-2,-4,-8,100,91,69,1019,1017,1016,10,4,1,21,8,,0.00,7,Snow,304<br />
2009-2-23,0,-7,-14,-5,-9,-15,100,87,60,1017,1014,1012,7,3,0,11,5,,0.00,2,Fog-Snow,115<br />
2009-2-24,0,-7,-13,-5,-9,-13,100,89,69,1019,1015,1013,5,2,0,11,5,,0.00,4,Fog,106<br />
2009-2-25,2,-4,-11,-5,-8,-12,100,80,51,1024,1022,1019,9,4,0,14,5,,0.00,1,Fog,92<br />
2009-2-26,5,-3,-12,-3,-7,-14,100,75,53,1024,1020,1016,10,7,2,26,10,,0.00,3,,262<br />
2009-2-27,6,1,-4,0,-3,-6,93,73,56,1015,1013,1011,10,9,6,29,13,,0.00,6,Rain-Snow,292<br />
2009-2-28,7,3,0,1,-2,-3,87,71,49,1018,1015,1012,10,9,2,35,21,,0.00,4,Rain-Snow,283<br />
2009-3-1,16,8,1,4,2,0,93,67,39,1018,1016,1014,10,9,5,14,8,,0.00,4,,277<br />
2009-3-2,14,7,0,5,2,-1,93,69,44,1017,1015,1014,10,7,5,14,6,,0.00,6,Rain,308<br />
2009-3-3,12,8,5,7,5,3,93,85,71,1017,1016,1015,10,8,5,14,10,,0.00,6,Rain,102<br />
2009-3-4,14,9,4,7,4,3,93,82,51,1015,1013,1011,10,8,5,35,13,,0.00,6,Rain,106<br />
2009-3-5,13,8,4,8,6,3,93,85,67,1010,998,991,10,9,7,35,27,,0.00,6,Rain,107<br />
2009-3-6,16,11,6,7,6,2,100,73,42,993,991,988,10,9,5,43,13,47,0.00,5,Rain,79<br />
