
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,24,20,16,15,12,7,83,66,40,1019,1017,1016,8,4,1,21,8,,0.00,1,,282<br />
2011-1-2,23,19,16,14,13,12,82,68,53,1020,1018,1017,10,9,6,19,14,,0.00,1,,311<br />
2011-1-3,24,20,16,14,13,12,88,71,47,1020,1018,1016,10,8,6,19,13,,0.00,1,,306<br />
2011-1-4,23,20,17,16,14,12,83,70,53,1019,1017,1016,10,10,10,14,8,,0.00,4,,296<br />
2011-1-5,24,20,16,16,14,13,94,74,53,1018,1016,1014,10,8,5,16,6,,0.00,2,,167<br />
2011-1-6,25,21,17,17,16,13,88,76,50,1018,1017,1015,10,8,6,16,5,,0.00,4,,133<br />
2011-1-7,24,20,17,19,17,15,94,80,61,1020,1018,1016,10,8,4,19,8,,0.00,1,,340<br />
2011-1-8,24,21,18,19,17,15,94,80,57,1018,1016,1014,10,7,5,13,8,,0.00,1,,340<br />
2011-1-9,28,22,16,18,17,14,100,82,48,1017,1015,1013,7,5,0,19,8,,0.00,4,Fog,167<br />
2011-1-10,24,20,17,17,13,9,88,66,49,1020,1017,1010,10,8,6,35,16,,0.00,1,,330<br />
2011-1-11,22,18,15,11,9,6,72,57,38,1021,1019,1015,,,,24,14,,0.00,,,311<br />
2011-1-12,21,18,15,9,7,2,67,51,38,1021,1019,1017,10,10,10,27,18,45,0.00,1,,313<br />
2011-1-13,20,17,14,8,6,2,63,52,30,1020,1018,1017,,,,26,16,47,0.00,,,309<br />
2011-1-14,20,17,13,14,10,8,77,66,52,1020,1018,1016,10,10,9,13,8,,0.00,5,,315<br />
2011-1-15,23,18,14,17,14,11,83,71,50,1017,1015,1013,10,10,9,24,11,,0.00,1,,129<br />
2011-1-16,25,22,19,18,16,11,94,72,47,1018,1015,1013,9,8,6,34,14,40,0.00,6,,5<br />
2011-1-17,21,19,17,13,11,8,77,59,43,1020,1017,1016,10,9,9,27,23,,0.00,6,Rain,335<br />
2011-1-18,19,17,16,17,14,11,100,81,64,1019,1016,1014,10,9,5,24,16,,0.00,7,Rain,351<br />
2011-1-19,19,18,17,18,16,15,100,90,83,1016,1014,1012,10,6,1,21,11,,0.00,8,Rain,327<br />
2011-1-20,21,19,17,15,13,11,88,69,53,1019,1017,1015,10,9,7,24,16,,0.00,1,,336<br />
2011-1-21,18,17,15,15,13,12,94,79,72,1021,1020,1018,10,7,6,13,10,,0.00,6,Rain,297<br />
2011-1-22,21,18,16,14,13,11,82,70,56,1023,1021,1019,10,10,9,19,11,,0.00,1,,323<br />
2011-1-23,22,19,16,14,12,10,88,68,50,1024,1022,1020,9,8,7,23,13,,0.00,,,327<br />
2011-1-24,22,18,15,12,11,-1,82,59,30,1025,1022,1021,10,9,7,24,13,,0.00,1,,331<br />
2011-1-25,22,18,15,13,11,8,82,61,43,1022,1020,1018,,,,21,8,,0.00,,,4<br />
2011-1-26,21,19,17,17,14,11,83,74,60,1021,1019,1017,10,10,8,23,8,,0.00,5,,53<br />
2011-1-27,25,22,19,18,17,13,88,75,47,1020,1018,1017,8,8,8,27,18,,0.00,,,111<br />
2011-1-28,23,21,19,19,18,16,100,83,69,1021,1019,1017,10,9,7,26,16,,0.00,3,,55<br />
2011-1-29,28,22,17,17,14,12,94,75,39,1019,1017,1014,10,7,5,16,11,,0.00,4,,358<br />
2011-1-30,23,20,17,18,17,16,94,83,69,1016,1014,1011,10,8,5,23,11,,0.00,2,,93<br />
2011-1-31,25,22,20,19,18,14,94,78,53,1012,1010,1008,10,4,2,24,14,34,0.00,6,Rain,97<br />
2011-2-1,25,22,20,20,18,16,88,77,57,1018,1010,1005,9,5,3,27,14,,0.00,5,Rain-Thunderstorm,108<br />
2011-2-2,24,21,18,17,14,6,88,67,31,1015,1012,1011,10,10,9,26,14,,0.00,3,,358<br />
2011-2-3,20,17,14,17,9,5,94,59,37,1022,1018,1013,9,7,4,37,19,60,0.00,1,,318<br />
2011-2-4,21,17,13,10,7,6,72,55,40,1024,1022,1021,10,10,10,21,16,,0.00,1,,317<br />
2011-2-5,26,19,13,14,9,0,77,57,18,1020,1017,1014,,,,16,6,,0.00,,,174<br />
2011-2-6,22,19,16,16,12,10,83,66,53,1020,1018,1015,10,10,10,34,18,,0.00,1,,338<br />
2011-2-7,20,17,14,11,10,8,77,65,46,1020,1018,1017,,,,24,16,,0.00,,,311<br />
2011-2-8,22,18,14,15,11,5,88,65,33,1016,1012,1007,9,7,5,21,10,,0.00,,,151<br />
2011-2-9,22,19,16,18,14,11,88,74,60,1011,1009,1006,10,6,1,27,14,,0.00,4,Rain,331<br />
2011-2-10,22,18,14,11,9,5,77,57,40,1012,1010,1009,10,9,7,19,13,,0.00,1,,306<br />
2011-2-11,21,18,15,13,11,5,72,60,4,1012,1010,1008,10,5,0,159,13,,0.00,6,,36<br />
2011-2-12,22,18,15,11,7,2,72,51,27,1018,1015,1011,10,10,10,34,21,40,0.00,1,,319<br />
2011-2-13,20,17,14,6,3,-5,59,41,21,1018,1016,1014,8,7,6,24,19,42,0.00,,,312<br />
2011-2-14,21,16,12,8,5,0,72,49,26,1016,1015,1013,,,,21,14,39,0.00,,,309<br />
2011-2-15,22,18,14,10,6,2,77,48,28,1016,1015,1013,9,9,9,23,13,,0.00,,,315<br />
2011-2-16,22,17,13,14,9,6,73,58,38,1016,1014,1011,,,,27,10,,0.00,,,153<br />
