
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,31,29,27,28,26,25,100,89,79,1014,1012,1010,10,9,7,19,5,,0.00,4,Rain,186<br />
2010-1-2,32,28,25,29,27,25,100,88,70,1014,1012,1010,9,7,2,16,3,,0.00,4,Thunderstorm,170<br />
2010-1-3,32,29,26,29,27,25,100,91,84,1014,1012,1010,10,7,2,21,5,,0.00,3,Rain-Thunderstorm,204<br />
2010-1-4,33,30,27,29,27,25,94,85,75,1014,1012,1010,10,8,6,19,8,,0.00,2,,182<br />
2010-1-5,33,29,26,27,26,25,94,86,71,1013,1012,1010,10,8,6,23,8,,0.00,2,,198<br />
2010-1-6,32,29,27,27,26,26,94,84,70,1013,1011,1009,8,7,6,23,10,,0.00,2,,201<br />
2010-1-7,32,30,28,26,26,26,89,79,70,1013,1011,1009,8,7,7,26,13,,0.00,2,,208<br />
2010-1-8,32,29,27,27,26,26,94,86,70,1013,1011,1008,10,8,6,24,10,,0.00,2,,198<br />
2010-1-9,32,29,27,29,27,26,100,87,75,1012,1010,1008,10,8,7,23,10,,0.00,2,,196<br />
2010-1-10,32,28,24,27,26,24,100,89,75,1013,1011,1009,10,7,1,27,8,,0.00,5,Rain-Thunderstorm,215<br />
2010-1-11,32,29,26,27,26,25,94,87,75,1014,1012,1010,10,7,4,19,5,,0.00,4,,181<br />
2010-1-12,32,29,26,28,26,25,94,87,75,1013,1012,1009,10,8,6,21,10,,0.00,3,,203<br />
2010-1-13,32,29,26,27,26,25,100,87,70,1014,1012,1010,10,8,6,26,13,34,0.00,2,,227<br />
2010-1-14,31,29,26,27,26,25,100,87,75,1015,1013,1011,10,9,6,24,10,,0.00,3,,245<br />
2010-1-15,31,28,26,26,26,25,100,88,75,1015,1013,1012,10,8,6,24,8,,0.00,2,,247<br />
2010-1-16,31,28,26,26,26,25,100,91,74,1015,1014,1012,8,7,4,23,10,,0.00,4,,242<br />
2010-1-17,32,28,25,27,26,25,100,88,70,1016,1014,1012,10,8,4,21,6,,0.00,3,,225<br />
2010-1-18,32,29,26,27,26,25,100,88,75,1014,1013,1011,10,8,6,19,6,,0.00,3,,220<br />
2010-1-19,31,28,27,26,26,25,94,89,70,1015,1013,1011,10,9,7,14,6,,0.00,4,,1<br />
2010-1-20,33,30,27,27,26,25,94,79,70,1014,1012,1009,8,8,6,21,11,,0.00,2,,203<br />
2010-1-21,32,29,26,27,26,25,100,89,75,1015,1012,1010,8,6,2,19,5,,0.00,2,,202<br />
2010-1-22,32,29,27,27,26,26,100,86,70,1014,1012,1009,10,8,7,16,5,,0.00,4,,220<br />
2010-1-23,32,29,27,27,27,26,94,86,75,1013,1011,1008,8,7,6,23,6,,0.00,4,,229<br />
2010-1-24,32,29,27,27,27,26,94,87,75,1011,1010,1008,8,7,5,23,10,,0.00,3,,224<br />
2010-1-25,32,30,28,28,27,26,100,87,75,1012,1010,1008,10,8,6,21,11,,0.00,5,,226<br />
2010-1-26,32,29,27,27,27,26,94,86,70,1011,1010,1008,10,8,7,23,11,,0.00,4,,225<br />
2010-1-27,32,28,25,27,26,23,94,84,70,1014,1010,1008,10,7,1,23,11,37,0.00,5,Rain-Thunderstorm,226<br />
2010-1-28,31,27,24,26,24,22,94,82,66,1013,1011,1009,10,9,7,16,6,,0.00,6,Rain-Thunderstorm,236<br />
2010-1-29,33,30,27,27,27,26,94,86,71,1012,1010,1008,10,9,6,19,10,,0.00,2,,240<br />
2010-1-30,33,30,28,28,27,26,94,86,75,1013,1010,1008,10,8,5,23,8,,0.00,3,,239<br />
2010-1-31,33,30,28,28,27,26,94,85,71,1013,1011,1009,10,9,7,19,10,,0.00,2,,219<br />
2010-2-1,33,30,28,27,27,26,94,84,71,1014,1012,1010,10,8,7,23,10,,0.00,4,,234<br />
2010-2-2,32,29,27,27,27,26,94,86,70,1014,1012,1010,10,8,6,21,10,,0.00,3,,255<br />
2010-2-3,34,31,28,27,27,26,94,83,67,1014,1012,1009,10,9,7,21,13,,0.00,3,,218<br />
2010-2-4,34,30,27,27,27,26,94,83,66,1014,1012,1010,10,9,8,19,10,,0.00,3,,206<br />
2010-2-5,34,31,28,27,27,26,94,83,67,1013,1011,1010,10,8,6,19,10,,0.00,2,,209<br />
2010-2-6,34,30,27,28,27,26,94,85,67,1012,1010,1007,9,7,1,23,8,,0.00,2,,199<br />
2010-2-7,34,31,28,27,27,25,94,83,66,1012,1010,1008,10,8,4,26,8,,0.00,3,,242<br />
2010-2-8,33,30,27,27,26,25,94,81,70,1011,1010,1007,10,7,3,24,8,,0.00,2,,234<br />
2010-2-9,33,30,28,27,26,25,89,81,66,1011,1009,1007,10,8,6,23,13,,0.00,3,,222<br />
2010-2-10,33,29,26,27,26,24,89,82,70,1012,1010,1008,8,7,6,21,11,,0.00,4,,219<br />
2010-2-11,33,29,26,28,26,23,94,84,71,1011,1009,1007,9,8,6,24,11,,0.00,4,Rain-Thunderstorm,180<br />
2010-2-12,33,29,25,27,26,23,94,82,66,1012,1010,1008,10,9,7,24,10,,0.00,5,Rain-Thunderstorm,192<br />
2010-2-13,33,30,27,26,26,25,89,81,66,1013,1011,1008,10,9,8,21,8,,0.00,3,Rain-Thunderstorm,282<br />
2010-2-14,32,28,25,27,25,21,94,81,58,1012,1011,1010,10,7,1,34,13,,0.00,5,Rain-Thunderstorm,247<br />
2010-2-15,32,28,25,26,24,22,94,83,66,1013,1011,1009,10,9,7,23,10,,0.00,6,Rain,194<br />
2010-2-16,33,30,27,27,26,25,94,79,66,1013,1011,1009,10,9,8,19,10,,0.00,3,,210<br />
2010-2-17,33,29,26,27,26,25,94,82,66,1013,1011,1009,10,9,6,24,10,,0.00,2,,238<br />
2010-2-18,33,29,26,28,26,23,89,83,70,1014,1013,1011,10,9,7,21,10,,0.00,3,Rain-Thunderstorm,250<br />
2010-2-19,33,30,28,28,27,26,94,83,71,1014,1012,1010,10,9,8,24,11,,0.00,3,,243<br />
2010-2-20,33,30,28,28,27,26,94,84,66,1014,1011,1009,10,9,8,24,13,,0.00,2,,241<br />
