
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-8,-9,-11,-11,-13,-16,81,75,62,1053,1027,1024,16,5,1,21,11,,1.52,8,Snow,24<br />
2014-1-2,-8,-11,-14,-12,-14,-20,80,74,63,1025,1021,1017,16,5,1,32,23,48,0.51,8,Snow,29<br />
2014-1-3,-9,-13,-18,-16,-19,-22,72,60,45,1031,1028,1022,16,16,16,27,13,39,0.00,1,,257<br />
2014-1-4,1,-4,-10,-5,-11,-17,72,58,49,1040,1018,1014,16,15,8,37,24,52,0.00,2,Snow,216<br />
2014-1-5,0,-2,-3,-2,-3,-6,93,86,72,1018,1010,998,16,4,1,35,8,47,10.67,8,Fog-Snow,48<br />
2014-1-6,-5,-14,-24,-8,-19,-31,80,66,56,1021,1011,999,16,8,1,45,27,63,0.25,7,Snow,267<br />
2014-1-7,-16,-21,-24,-22,-26,-30,68,62,60,1028,1024,1021,16,15,8,34,27,50,0.00,2,Snow,235<br />
2014-1-8,-7,-12,-18,-14,-17,-21,80,69,57,1033,1030,1028,16,16,16,19,11,,0.00,2,,243<br />
2014-1-9,-4,-11,-18,-6,-13,-22,92,80,71,1052,1032,1026,16,10,3,10,3,,0.00,5,Snow,124<br />
2014-1-10,4,0,-4,3,-2,-6,93,86,80,1026,1020,1007,11,6,2,16,8,,7.37,8,Rain-Snow,166<br />
2014-1-11,7,4,2,6,3,-3,93,86,67,1004,997,992,16,8,0,26,18,45,4.32,8,Fog-Rain,226<br />
2014-1-12,4,3,2,-1,-3,-4,79,70,60,1013,1010,1004,16,16,16,26,19,47,0.00,3,,235<br />
2014-1-13,8,6,4,3,1,-2,79,68,60,1008,1004,1002,16,16,16,27,23,40,0.00,3,,221<br />
2014-1-14,4,1,-2,0,-3,-8,82,69,52,1009,1007,1005,16,15,11,34,13,58,0.00,4,,234<br />
2014-1-15,1,-2,-5,-7,-9,-11,74,60,49,1016,1013,1007,16,15,4,39,23,61,0.00,7,Snow,261<br />
2014-1-16,-1,-4,-6,-4,-7,-12,86,75,63,1014,1008,1005,16,8,1,29,21,40,0.00,8,Fog-Snow,193<br />
2014-1-17,1,-2,-6,-3,-6,-11,86,69,60,1013,1008,1003,16,13,3,27,14,35,0.25,8,Snow,255<br />
2014-1-18,-6,-9,-12,-11,-13,-16,79,72,63,1039,1016,1010,16,12,4,19,13,,0.00,7,Snow,219<br />
2014-1-19,-1,-4,-8,-6,-9,-11,86,72,59,1033,1008,1001,16,14,11,48,14,63,0.00,7,,233<br />
2014-1-20,0,-5,-10,-3,-9,-16,86,70,51,1043,1012,1000,16,13,2,24,14,34,0.00,8,Rain-Snow,350<br />
2014-1-21,-10,-13,-16,-17,-19,-22,67,60,51,1024,1021,1019,16,16,14,24,16,34,0.00,5,,356<br />
2014-1-22,-11,-14,-18,-14,-18,-22,79,70,54,1023,1017,1014,16,10,3,23,10,29,0.00,6,Snow,204<br />
2014-1-23,-8,-11,-14,-14,-16,-19,80,68,53,1033,1024,1014,16,12,3,14,10,27,0.00,6,Snow,301<br />
2014-1-24,-7,-12,-17,-11,-17,-22,80,66,52,1031,1016,1001,16,10,3,47,24,66,0.00,6,Snow,227<br />
2014-1-25,-2,-8,-13,-6,-11,-21,81,70,43,1025,997,992,16,8,0,39,27,55,0.25,7,Snow,284<br />
2014-1-26,-2,-9,-15,-4,-13,-21,86,73,58,1017,1001,994,16,10,1,24,13,37,0.00,7,Snow,208<br />
2014-1-27,-2,-10,-18,-4,-17,-24,86,61,40,1042,1013,994,16,12,1,27,19,48,1.02,5,Snow,290<br />
2014-1-28,-13,-18,-22,-20,-23,-25,76,63,52,1029,1026,1023,16,16,16,26,18,40,0.00,0,,237<br />
2014-1-29,-7,-12,-18,-16,-19,-24,66,57,47,1023,1021,1019,16,16,14,29,23,42,0.00,0,,239<br />
2014-1-30,-2,-7,-11,-6,-12,-17,81,64,50,1035,1016,1010,16,13,1,35,24,53,0.00,4,Snow,211<br />
2014-1-31,2,1,-1,-4,-6,-7,80,65,57,1021,1017,1011,16,15,6,26,14,35,0.00,7,Snow,241<br />
2014-2-1,3,0,-2,1,-2,-5,93,87,80,1021,1014,1009,10,4,1,16,6,,13.72,8,Fog-Rain-Snow,68<br />
2014-2-2,-1,-4,-7,-4,-8,-11,86,74,60,1025,1020,1014,16,16,13,16,8,,0.00,6,,322<br />
2014-2-3,-3,-7,-11,-11,-12,-14,78,67,46,1053,1027,956,16,16,14,11,3,,0.00,0,,316<br />
2014-2-4,-4,-8,-12,-9,-12,-15,88,70,51,1054,1028,956,16,14,3,24,3,35,0.00,3,Snow,67<br />
2014-2-5,-3,-8,-14,-7,-9,-18,86,76,60,1052,1018,1011,16,7,0,39,21,53,4.83,7,Fog-Rain-Snow,17<br />
2014-2-6,-6,-10,-14,-12,-14,-18,80,69,59,1029,1027,1024,16,14,2,34,11,45,0.00,7,Snow,243<br />
2014-2-7,-11,-14,-18,-18,-20,-22,78,66,54,1028,1027,1026,16,16,11,24,19,40,0.00,3,,233<br />
2014-2-8,-7,-12,-16,-12,-15,-21,81,69,62,1028,1025,1022,16,13,4,13,10,,0.00,7,Snow,218<br />
2014-2-9,-4,-8,-11,-11,-12,-15,84,72,51,1047,1022,1016,16,10,2,14,3,,0.51,7,Snow,287<br />
2014-2-10,-6,-9,-11,-12,-13,-16,81,64,50,1052,1030,1022,16,15,8,16,10,,0.00,6,Snow,288<br />
2014-2-11,-9,-12,-15,-16,-17,-19,73,62,52,1034,1032,1029,16,16,11,14,8,,0.00,5,,323<br />
2014-2-12,-7,-12,-18,-12,-17,-22,91,74,52,1033,1027,1020,16,11,0,13,3,,0.00,2,Fog,136<br />
2014-2-13,-3,-7,-11,-12,-13,-14,77,61,49,1037,1013,1001,16,16,14,11,5,,0.00,4,,137<br />
2014-2-14,0,-3,-6,-4,-8,-11,82,69,54,1009,1002,997,16,11,3,24,10,35,0.00,6,Snow,273<br />
2014-2-15,-4,-8,-13,-9,-14,-18,74,61,48,1042,1018,1009,16,16,16,16,13,,0.00,2,,313<br />
2014-2-16,-4,-8,-13,-9,-11,-16,86,73,59,1050,1022,1014,16,9,2,21,5,32,0.25,6,Snow,5<br />
2014-2-17,-2,-11,-18,-4,-12,-21,88,76,65,1030,1016,1003,16,11,1,32,10,42,1.78,4,Fog-Snow,115<br />
2014-2-18,6,-1,-6,-3,-7,-10,82,70,51,1034,1010,1002,16,13,4,29,21,42,0.00,5,Snow,247<br />
