
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-3-21,25,17,9,9,5,1,93,42,21,1013,1011,1010,10,8,5,19,5,,0.00,3,,264<br />
2011-3-22,27,18,9,9,7,5,87,44,24,1015,1013,1011,10,7,3,14,3,,0.00,2,,228<br />
2011-3-23,27,18,11,10,7,1,88,48,18,1018,1015,1013,10,7,3,19,5,,0.00,2,,243<br />
2011-3-24,26,21,16,9,1,-7,63,28,12,1018,1016,1012,10,7,3,19,8,,0.00,6,,260<br />
2011-3-25,26,18,10,6,2,-2,76,35,17,1018,1016,1012,10,8,3,14,5,,0.00,1,,266<br />
2011-3-26,25,18,10,9,6,3,76,44,25,1018,1016,1013,10,7,3,16,6,,0.00,3,Thunderstorm,230<br />
2011-3-27,21,16,11,9,8,7,82,58,40,1019,1016,1014,8,6,3,23,3,,0.00,5,,222<br />
2011-3-28,18,16,13,11,11,11,88,70,64,1018,1016,1014,7,5,3,13,5,,0.00,6,Rain,95<br />
2011-3-29,20,17,13,13,11,9,100,66,49,1018,1016,1014,10,7,3,11,3,,0.00,5,Rain,216<br />
2011-3-30,24,18,12,12,11,8,94,58,38,1018,1015,1012,10,6,1,19,5,,0.00,2,Fog,268<br />
2011-3-31,24,18,12,12,10,7,88,59,38,1016,1014,1012,10,7,3,19,6,,0.00,2,Rain,298<br />
2011-4-1,24,20,17,12,8,3,72,42,27,1015,1014,1012,10,7,3,13,6,,0.00,2,,171<br />
2011-4-2,26,21,17,11,3,-6,68,31,12,1017,1015,1013,10,8,3,23,8,,0.00,1,,308<br />
2011-4-3,25,18,11,10,5,1,94,41,21,1018,1016,1014,10,8,4,19,6,,0.00,2,,275<br />
2011-4-4,24,18,12,10,5,-2,82,42,19,1018,1016,1014,10,8,5,23,3,,0.00,4,,238<br />
2011-4-5,24,17,10,8,6,3,82,43,27,1020,1018,1015,10,8,4,14,6,,0.00,1,,202<br />
2011-4-6,25,17,9,7,3,-4,87,39,14,1019,1017,1014,10,7,3,14,5,,0.00,1,,229<br />
2011-4-7,26,17,9,6,2,-2,76,34,16,1017,1015,1013,10,6,3,19,5,,0.00,3,,210<br />
2011-4-8,27,19,11,7,2,-4,76,32,13,1018,1016,1014,10,7,3,23,8,,0.00,1,,276<br />
2011-4-9,27,18,10,9,4,-1,76,34,16,1020,1018,1016,10,7,3,24,8,,0.00,4,Thunderstorm,212<br />
2011-4-10,24,18,12,10,7,5,82,46,29,1023,1021,1019,8,6,3,27,8,,0.00,3,Rain-Thunderstorm,125<br />
2011-4-11,26,18,11,11,8,6,88,48,32,1021,1019,1015,8,6,2,19,6,,0.00,2,Thunderstorm,197<br />
2011-4-12,25,19,13,13,11,10,82,56,41,1019,1017,1015,7,5,2,19,6,,0.00,4,Rain-Thunderstorm,180<br />
2011-4-13,21,17,14,13,12,9,94,69,46,1023,1020,1017,10,7,1,26,8,,0.00,6,Rain-Thunderstorm,173<br />
2011-4-14,22,16,11,13,10,6,100,63,40,1018,1016,1013,10,5,0,14,5,,0.00,3,Fog-Rain,229<br />
2011-4-15,24,17,10,13,10,7,94,57,38,1017,1015,1013,10,7,3,29,6,,0.00,3,Rain,194<br />
2011-4-16,26,19,13,12,11,10,94,52,39,1018,1016,1013,10,7,3,19,5,,0.00,2,,272<br />
2011-4-17,28,23,18,15,13,12,73,50,39,1018,1016,1013,8,6,3,19,6,,0.00,2,,252<br />
2011-4-18,28,22,17,16,13,7,82,55,26,1017,1015,1011,10,6,2,14,3,,0.00,4,,271<br />
2011-4-19,23,19,15,17,12,9,94,64,41,1018,1015,1013,10,6,2,32,6,,0.00,5,Rain-Thunderstorm,167<br />
2011-4-20,26,19,12,12,9,6,94,46,30,1015,1014,1012,10,8,4,19,5,,0.00,1,,293<br />
2011-4-21,28,20,12,9,0,-7,77,28,10,1017,1015,1013,10,9,6,23,8,,0.00,1,,272<br />
2011-4-22,27,19,11,6,0,-5,71,27,12,1017,1015,1013,10,8,3,14,5,,0.00,1,,201<br />
2011-4-23,27,19,11,7,2,-1,71,31,16,1017,1014,1012,10,6,2,19,5,,0.00,1,,233<br />
2011-4-24,27,20,13,9,5,1,77,38,20,1016,1014,1012,8,5,3,19,5,,0.00,3,,268<br />
2011-4-25,25,19,14,14,12,10,82,64,41,1017,1015,1013,6,4,1,24,6,,0.00,5,Rain-Thunderstorm,153<br />
2011-4-26,26,19,12,11,10,8,88,51,34,1020,1017,1014,10,8,4,13,3,,0.00,2,,206<br />
2011-4-27,27,21,15,15,12,7,88,56,28,1017,1015,1012,10,8,4,23,5,,0.00,3,Rain-Thunderstorm,200<br />
2011-4-28,27,21,16,15,14,12,82,56,39,1014,1012,1009,10,7,3,26,6,,0.00,3,Rain-Thunderstorm,259<br />
2011-4-29,25,21,17,16,15,14,88,66,50,1015,1012,1010,8,6,3,16,5,,0.00,5,,225<br />
2011-4-30,24,20,16,16,15,12,94,71,50,1018,1015,1013,10,6,1,19,8,,0.00,5,Rain-Thunderstorm,86<br />
2011-5-1,26,21,16,16,14,14,94,61,47,1015,1013,1010,10,6,3,19,6,,0.00,3,,222<br />
2011-5-2,27,21,16,15,14,12,94,62,42,1013,1011,1008,10,7,3,13,2,,0.00,4,Rain-Thunderstorm,303<br />
2011-5-3,27,22,17,16,14,11,88,59,37,1012,1010,1009,8,6,3,34,6,,0.00,4,Thunderstorm,176<br />
2011-5-4,27,22,17,16,14,13,82,57,42,1013,1012,1011,10,7,3,19,6,,0.00,3,Thunderstorm,162<br />
2011-5-5,26,22,18,17,16,14,88,63,47,1015,1013,1011,10,7,3,19,6,,0.00,3,,243<br />
2011-5-6,27,22,17,16,16,15,94,64,48,1015,1013,1010,10,7,3,14,6,,0.00,2,Rain-Thunderstorm,190<br />
2011-5-7,25,21,17,16,14,12,94,65,50,1014,1012,1010,10,8,3,19,5,,0.00,5,Thunderstorm,132<br />
2011-5-8,26,20,14,14,12,10,88,56,36,1012,1010,1008,10,8,5,19,5,,0.00,1,Rain-Thunderstorm,199<br />
2011-5-9,27,21,16,14,13,12,88,55,42,1011,1010,1008,10,8,4,19,5,,0.00,3,,283<br />
2011-5-10,26,21,17,16,15,14,88,66,47,1012,1010,1008,8,5,2,11,5,,0.00,4,Rain-Thunderstorm,126<br />
2011-5-11,24,20,16,17,15,13,94,70,50,1012,1011,1009,8,5,2,19,5,,0.00,3,Rain-Thunderstorm,163<br />
2011-5-12,23,19,16,18,16,14,94,73,61,1013,1012,1011,8,7,4,14,5,,0.00,4,,152<br />
2011-5-13,27,21,16,17,16,15,100,68,51,1014,1013,1010,8,5,0,19,3,,0.00,3,Fog,347<br />
2011-5-14,27,22,17,16,14,13,82,56,42,1014,1013,1011,10,9,5,19,5,,0.00,1,Thunderstorm,240<br />
2011-5-15,29,24,20,16,14,12,78,50,35,1016,1015,1013,10,7,3,19,6,,0.00,2,,293<br />
2011-5-16,29,24,21,18,15,10,78,52,30,1019,1018,1016,10,7,3,19,5,,0.00,1,,233<br />
2011-5-17,28,24,20,19,18,14,88,62,42,1018,1016,1013,10,7,4,19,6,,0.00,2,Rain-Thunderstorm,213<br />
2011-5-18,28,24,18,18,16,12,88,64,48,1017,1014,1011,10,9,7,27,10,,0.00,5,Rain-Thunderstorm,88<br />
2011-5-19,27,22,17,17,15,14,88,68,45,1015,1012,1010,10,8,4,19,6,,0.00,4,Rain-Thunderstorm,247<br />
2011-5-20,25,21,18,17,16,15,88,70,57,1011,1009,1006,10,6,3,14,3,,0.00,5,Rain-Thunderstorm,105<br />
2011-5-21,27,22,17,17,16,15,94,65,51,1009,1007,1004,10,10,10,14,6,,0.00,3,,265<br />
2011-5-22,28,23,18,17,14,9,88,56,34,1012,1010,1009,10,9,4,19,5,,0.00,2,Rain,307<br />
2011-5-23,28,23,18,15,14,11,77,53,39,1011,1009,1008,10,10,10,14,5,,0.00,2,,256<br />
2011-5-24,26,23,20,17,17,16,83,65,54,1012,1010,1008,10,8,5,19,5,,0.00,4,,183<br />
2011-5-25,28,27,26,18,17,17,61,57,51,1012,1010,1009,8,8,8,11,10,,0.00,4,,247<br />
2011-5-26,25,23,21,19,17,16,88,69,57,1016,1014,1011,10,7,3,14,5,,0.00,7,Rain,20<br />
2011-5-27,29,24,19,18,18,16,88,66,48,1015,1014,1011,10,7,3,19,5,,0.00,3,Rain-Thunderstorm,193<br />
2011-5-28,26,22,19,17,16,14,88,64,47,1014,1012,1010,10,8,5,19,6,,0.00,5,Rain-Thunderstorm,105<br />
2011-5-29,27,22,18,17,16,14,88,64,45,1014,1013,1011,10,8,7,11,3,,0.00,4,Rain,278<br />
2011-5-30,27,24,23,18,17,16,73,60,51,1012,1011,1009,10,9,6,10,5,,0.00,4,,147<br />
2011-5-31,26,22,18,18,16,14,88,65,47,1010,1008,1006,10,9,8,13,6,,0.00,4,,81<br />
2011-6-1,27,23,19,17,16,14,88,61,45,1010,1010,1009,10,9,5,24,6,,0.00,4,Rain,268<br />
2011-6-2,29,24,21,18,15,11,83,54,33,1014,1012,1010,10,9,6,23,6,,0.00,3,Rain,264<br />
2011-6-3,30,25,20,18,16,14,83,55,40,1014,1012,1009,10,9,5,19,6,,0.00,3,,296<br />
2011-6-4,29,24,19,17,14,11,83,50,35,1012,1010,1007,10,8,6,19,11,,0.00,2,,306<br />
2011-6-5,29,24,21,18,16,14,68,53,40,1012,1011,1009,10,9,7,19,6,,0.00,2,,221<br />
2011-6-6,29,24,20,18,17,15,83,56,45,1014,1012,1009,10,8,4,14,2,,0.00,1,,235<br />
2011-6-7,26,22,19,16,15,13,78,61,44,1014,1012,1009,10,10,10,19,10,,0.00,4,,126<br />
2011-6-8,27,22,18,17,16,13,83,63,42,1012,1010,1008,10,8,6,14,6,,0.00,4,Rain,86<br />
2011-6-9,25,22,19,17,16,15,88,66,54,1010,1008,1006,10,8,3,14,5,,0.00,6,Thunderstorm,231<br />
2011-6-10,27,23,19,18,17,15,88,62,51,1009,1007,1005,10,8,3,14,6,,0.00,3,Rain-Thunderstorm,207<br />
2011-6-11,28,23,19,18,16,15,88,63,45,1008,1007,1005,10,9,6,13,6,,0.00,5,,163<br />
2011-6-12,29,24,20,20,17,14,94,63,45,1010,1009,1008,10,9,6,14,5,,0.00,3,Rain-Thunderstorm,186<br />
2011-6-13,27,23,21,19,18,17,88,67,57,1011,1009,1008,10,9,6,19,6,,0.00,4,,222<br />
2011-6-14,28,24,20,19,18,17,88,66,54,1010,1008,1006,10,9,6,10,3,,0.00,3,Thunderstorm,194<br />
2011-6-15,27,24,22,19,18,17,83,66,57,1009,1007,1004,10,8,6,11,5,,0.00,5,,171<br />
2011-6-16,28,24,20,20,18,17,94,68,54,1007,1005,1003,10,9,5,11,3,,0.00,4,Rain,279<br />
2011-6-17,28,24,21,20,19,18,94,69,54,1006,1005,1003,10,9,6,21,6,,0.00,4,Rain,270<br />
2011-6-18,25,23,21,20,19,19,94,79,69,1007,1006,1005,10,9,7,8,6,,0.00,7,Rain,62<br />
2011-6-19,22,21,21,20,20,19,94,89,83,1007,1006,1004,10,5,3,8,2,,0.00,8,Rain,161<br />
2011-6-20,29,24,20,20,19,17,94,69,48,1007,1006,1004,10,8,4,14,5,,0.00,5,Rain,113<br />
2011-6-21,29,26,22,20,19,17,83,63,55,1009,1007,1005,10,10,10,24,10,,0.00,4,,156<br />
2011-6-22,28,24,22,20,19,19,88,65,58,1009,1007,1005,10,9,8,19,10,,0.00,2,,175<br />
2011-6-23,30,26,22,20,19,19,88,66,51,1008,1007,1005,10,8,6,13,6,,0.00,3,Thunderstorm,15<br />
2011-6-24,29,26,21,21,20,19,94,74,55,1007,1005,1004,10,8,6,16,6,,0.00,5,Rain,186<br />
2011-6-25,27,23,20,20,19,19,94,82,61,1008,1006,1004,10,8,4,14,3,,0.00,7,Rain-Thunderstorm,183<br />
2011-6-26,28,26,23,22,20,18,83,70,54,1007,1006,1004,10,9,6,19,3,,0.00,6,Rain,230<br />
2011-6-27,29,26,23,21,20,20,83,71,58,1007,1006,1003,10,9,7,11,3,,0.00,4,Rain,215<br />
2011-6-28,26,23,22,20,19,19,83,71,65,1007,1006,1004,10,9,7,19,5,,0.00,5,Rain,215<br />
2011-6-29,26,23,22,20,19,19,88,78,65,1008,1007,1006,10,9,6,19,10,,0.00,6,Rain,134<br />
2011-6-30,24,22,21,20,20,19,94,85,78,1008,1007,1006,10,7,5,21,10,,0.00,7,Rain,120<br />
2011-7-1,26,23,20,20,19,18,94,79,61,1008,1007,1005,10,7,2,16,8,,0.00,8,Rain,128<br />
2011-7-2,26,23,20,20,19,19,100,77,65,1006,1005,1004,10,8,1,14,6,,0.00,6,Rain,232<br />
2011-7-3,26,23,21,20,19,18,94,78,61,1008,1007,1006,10,8,6,13,5,,0.00,6,Rain,129<br />
2011-7-4,26,23,22,20,19,19,88,73,65,1011,1010,1009,10,9,7,23,10,,0.00,6,,116<br />
2011-7-5,24,22,21,20,20,19,94,88,73,1015,1013,1011,10,6,4,11,5,,0.00,7,Rain,202<br />
2011-7-6,26,23,21,19,18,16,88,70,57,1014,1013,1011,10,8,7,13,3,,0.00,6,,223<br />
2011-7-7,24,22,20,20,19,18,94,85,73,1012,1012,1011,10,6,1,10,3,,0.00,7,Rain,142<br />
2011-7-8,26,23,21,20,19,18,88,70,61,1015,1013,1011,10,9,8,19,6,,0.00,3,Rain,217<br />
2011-7-9,29,26,22,20,18,18,83,63,54,1013,1011,1008,10,9,8,14,6,,0.00,3,,128<br />
2011-7-10,29,26,22,20,19,17,83,66,48,1011,1009,1007,10,9,7,13,5,,0.00,4,Rain,203<br />
2011-7-11,29,26,22,21,19,18,88,69,58,1009,1008,1006,10,8,1,14,3,,0.00,4,Rain,187<br />
2011-7-12,27,24,22,20,20,19,83,73,61,1008,1008,1008,10,9,7,14,5,,0.00,5,,180<br />
2011-7-13,26,23,22,21,19,14,94,77,53,1010,1008,1007,8,7,5,19,5,,0.00,6,Rain,293<br />
2011-7-14,27,23,20,20,19,18,94,77,58,1009,1008,1006,10,7,4,19,2,,0.00,6,Rain,176<br />
2011-7-15,27,24,22,20,19,19,88,71,65,1009,1007,1005,10,9,7,19,5,,0.00,5,,234<br />
2011-7-16,28,24,22,21,19,19,88,73,58,1009,1008,1005,10,9,7,19,6,,0.00,4,Rain,141<br />
2011-7-17,29,24,21,20,18,17,88,64,51,1009,1007,1004,10,10,10,11,5,,0.00,3,,191<br />
2011-7-18,29,26,22,20,19,18,83,65,51,1008,1006,1003,10,9,8,11,3,,0.00,4,,246<br />
2011-7-19,28,24,22,20,20,19,88,72,61,1006,1004,1002,10,8,6,14,5,,0.00,5,Rain,220<br />
2011-7-20,25,23,21,20,20,20,94,82,74,1006,1005,1004,8,7,4,11,8,,0.00,7,Rain,163<br />
2011-7-21,27,24,22,20,19,18,88,69,58,1006,1005,1003,10,9,7,14,6,,0.00,6,,253<br />
2011-7-22,27,24,22,21,20,20,94,74,65,1006,1005,1003,10,9,8,10,2,,0.00,6,,120<br />
2011-7-23,26,23,21,19,19,18,88,71,65,1008,1007,1006,10,10,10,19,6,,0.00,5,,209<br />
2011-7-24,27,23,21,20,19,18,88,72,61,1012,1011,1010,10,9,7,14,6,,0.00,6,Rain,174<br />
2011-7-25,27,24,22,20,20,19,88,71,61,1015,1014,1012,10,8,6,19,5,,0.00,5,,254<br />
2011-7-26,26,23,21,20,20,19,94,80,69,1016,1014,1012,10,7,6,11,3,,0.00,7,Rain,324<br />
2011-7-27,25,23,21,21,20,19,94,85,69,1013,1012,1010,8,5,4,11,3,,0.00,7,Rain,123<br />
2011-7-28,25,23,21,20,19,19,94,79,69,1011,1010,1008,10,7,4,10,3,,0.00,7,Rain,163<br />
2011-7-29,24,22,21,21,20,20,94,85,78,1011,1010,1008,8,6,1,11,2,,0.00,7,Rain,224<br />
2011-7-30,26,23,21,20,20,20,94,79,69,1010,1008,1006,10,8,6,11,5,,0.00,7,,267<br />
2011-7-31,28,24,22,21,20,19,94,77,58,1009,1008,1005,10,8,4,8,2,,0.00,7,Rain,295<br />
2011-8-1,28,24,21,21,20,18,94,71,54,1008,1006,1004,10,8,6,19,6,,0.00,4,Rain,189<br />
2011-8-2,26,24,23,21,21,20,88,81,69,1008,1007,1006,10,8,7,10,3,,0.00,6,Rain,148<br />
2011-8-3,28,24,21,21,20,18,94,69,54,1011,1009,1006,10,10,8,14,8,,0.00,4,,173<br />
2011-8-4,28,24,22,21,20,19,88,73,58,1009,1007,1005,10,9,7,11,5,,0.00,4,Rain,239<br />
2011-8-5,28,24,21,21,20,19,94,75,58,1008,1006,1004,10,8,7,11,5,,0.00,6,Rain,177<br />
2011-8-6,28,24,21,21,20,19,100,78,62,1008,1006,1003,10,8,3,13,3,,0.00,5,Rain,251<br />
2011-8-7,28,24,21,21,20,19,94,76,62,1008,1007,1005,10,9,5,14,2,,0.00,5,Rain,220<br />
2011-8-8,27,23,21,21,20,19,94,75,65,1009,1008,1006,10,9,4,11,3,,0.00,5,Rain,172<br />
2011-8-9,27,26,23,20,19,18,73,67,65,1009,1008,1007,10,9,8,19,10,,0.00,4,Rain,224<br />
2011-8-10,28,24,22,20,19,19,88,72,58,1010,1009,1007,10,9,8,19,5,,0.00,5,,270<br />
2011-8-11,26,23,21,20,20,19,94,81,65,1010,1009,1008,10,8,6,10,3,,0.00,6,Rain,82<br />
2011-8-12,26,23,20,20,19,18,100,81,61,1010,1009,1006,10,7,4,11,2,,0.00,7,Rain,245<br />
2011-8-13,28,24,20,21,19,18,94,72,58,1008,1008,1006,10,8,6,19,5,,0.00,4,,341<br />
2011-8-14,27,23,21,20,19,19,88,75,61,1013,1012,1011,10,9,8,11,5,,0.00,5,Rain,171<br />
2011-8-15,26,23,21,20,19,18,88,73,65,1014,1012,1010,10,9,7,11,3,,0.00,5,,139<br />
2011-8-16,25,24,23,20,20,20,83,78,74,1008,1007,1007,10,8,7,14,13,,0.00,6,,232<br />
2011-8-17,25,23,21,20,19,19,94,83,73,1010,1010,1009,10,8,7,10,3,,0.00,6,Rain,159<br />
2011-8-18,25,22,20,20,19,18,94,81,69,1012,1010,1009,10,9,7,11,5,,0.00,6,Rain,147<br />
2011-8-19,23,21,20,20,19,19,94,86,78,1014,1013,1012,8,6,3,10,3,,0.00,7,Rain,305<br />
2011-8-20,28,24,20,21,19,17,94,72,51,1016,1014,1012,10,8,5,14,3,,0.00,5,Rain,333<br />
2011-8-21,29,24,21,20,19,18,94,65,51,1015,1013,1010,10,9,7,14,5,,0.00,3,,249<br />
2011-8-22,27,23,21,20,19,18,94,71,58,1015,1013,1011,10,9,7,14,5,,0.00,6,,46<br />
2011-8-23,24,22,20,20,19,19,94,85,73,1015,1013,1010,8,7,5,8,2,,0.00,7,Rain,268<br />
2011-8-24,27,23,21,20,20,19,94,75,61,1013,1011,1009,10,9,7,13,3,,0.00,5,,295<br />
