
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,25,17,8,4,-2,-9,54,33,10,1021,1018,1016,8,6,5,16,8,,0.00,0,,28<br />
2012-1-2,25,17,8,8,3,-4,63,43,25,1019,1017,1015,8,6,3,16,6,,0.00,0,,145<br />
2012-1-3,25,18,10,14,9,4,77,58,36,1018,1015,1013,7,6,6,16,8,,0.00,1,,144<br />
2012-1-4,26,21,16,18,15,3,82,69,42,1014,1012,1010,8,6,3,37,10,47,0.00,3,,248<br />
2012-1-5,26,22,17,18,11,5,88,54,29,1017,1015,1013,7,6,4,26,11,,0.00,3,,95<br />
2012-1-6,26,19,13,8,-1,-12,67,30,8,1018,1016,1014,8,7,5,19,10,,0.00,3,,323<br />
2012-1-7,25,17,9,1,-8,-18,54,26,5,1020,1017,1015,8,7,5,19,8,,0.00,1,,321<br />
2012-1-8,21,14,9,-2,-6,-10,41,25,13,1024,1021,1019,7,7,6,29,13,,0.00,0,,40<br />
2012-1-9,23,14,7,6,1,-3,63,42,22,1022,1020,1017,6,6,5,80,10,,0.00,0,,20<br />
2012-1-10,23,17,12,6,2,-3,63,39,19,1022,1020,1018,8,6,5,122,13,,0.00,2,,57<br />
2012-1-11,25,19,14,5,1,-4,51,31,14,1022,1020,1018,7,7,5,21,11,,0.00,2,,94<br />
2012-1-12,26,19,12,12,7,2,72,48,29,1022,1019,1017,8,6,4,14,6,,0.00,0,,80<br />
2012-1-13,25,19,13,14,11,8,82,61,34,1020,1018,1016,7,6,2,19,8,,0.00,1,,124<br />
2012-1-14,26,20,14,18,16,12,88,76,57,1017,1015,1013,7,5,1,29,8,,0.00,3,,193<br />
2012-1-15,27,23,20,19,18,17,83,72,54,1013,1011,1009,7,6,5,37,18,,0.00,3,,241<br />
2012-1-16,26,17,8,19,-1,-10,78,30,9,1013,1011,1009,8,7,6,23,14,,0.00,1,Thunderstorm,308<br />
2012-1-17,25,12,0,5,-1,-6,93,38,12,1014,1012,1010,8,7,6,16,6,,0.00,0,,23<br />
2012-1-18,24,17,9,5,1,-12,66,40,8,1012,1010,1008,8,7,5,19,8,,0.00,0,,325<br />
2012-1-19,23,14,7,1,-2,-5,57,32,15,1014,1012,1009,8,6,5,24,10,,0.00,0,,42<br />
2012-1-20,24,17,9,1,-3,-7,54,30,13,1017,1015,1014,8,6,6,19,10,,0.00,0,,47<br />
2012-1-21,24,18,12,3,-2,-5,41,26,14,1017,1015,1013,7,6,5,27,14,,0.00,3,,69<br />
2012-1-22,23,17,12,8,4,-1,63,42,22,1017,1015,1013,8,7,5,24,13,,0.00,3,Rain-Thunderstorm,41<br />
2012-1-23,24,17,10,6,3,1,71,44,22,1019,1017,1015,8,7,6,21,8,,0.00,0,,37<br />
2012-1-24,23,19,15,5,3,1,48,38,23,1017,1016,1014,7,6,5,40,19,,0.00,5,,38<br />
2012-1-25,24,18,12,8,4,1,55,41,22,1018,1016,1015,8,7,5,19,13,,0.00,2,,22<br />
2012-1-26,25,17,9,9,3,-5,67,43,15,1020,1018,1016,8,7,5,19,11,,0.00,0,,16<br />
2012-1-27,24,17,10,11,6,0,63,46,25,1019,1017,1014,8,7,6,23,8,,0.00,0,,304<br />
2012-1-28,26,18,10,9,2,-7,82,41,11,1017,1016,1014,8,7,6,21,8,,0.00,0,,17<br />
2012-1-29,26,17,9,3,-3,-8,50,26,11,1020,1017,1016,8,7,6,23,10,,0.00,0,,31<br />
