
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,36,29,22,13,7,1,53,28,12,1012,1010,1009,,,,24,11,,0.00,,,7<br />
2008-1-2,37,29,22,14,6,1,53,26,10,1014,1011,1009,,,,34,13,,0.00,,,11<br />
2008-1-3,35,27,19,13,9,-3,60,33,17,1013,1011,1010,8,8,8,208,16,,0.00,,,342<br />
2008-1-4,32,26,20,17,9,2,45,35,28,1015,1014,1012,,,,29,21,,0.00,,,339<br />
2008-1-5,31,24,19,16,14,10,64,45,38,1017,1015,1013,,,,27,21,,0.00,,,351<br />
2008-1-6,31,24,19,14,8,0,56,39,17,1016,1014,1012,,,,29,21,,0.00,,,2<br />
2008-1-7,30,24,19,10,3,0,41,26,19,1015,1013,1011,,,,27,18,,0.00,,,354<br />
2008-1-8,31,26,22,11,6,3,41,29,19,1015,1012,1010,,,,23,16,,0.00,,,8<br />
2008-1-9,32,24,17,13,6,3,47,33,17,1012,1010,1007,,,,21,11,,0.00,,,357<br />
2008-1-10,34,26,17,8,5,1,49,30,12,1012,1010,1008,,,,16,10,,0.00,,,348<br />
2008-1-11,33,26,18,6,2,-3,45,26,14,1013,1011,1009,,,,21,14,,0.00,,,350<br />
2008-1-12,31,24,18,10,2,-4,32,25,17,1014,1012,1010,8,8,7,24,19,,0.00,,,349<br />
2008-1-13,31,24,19,9,6,2,43,29,19,1015,1012,1011,,,,29,21,,0.00,,,340<br />
2008-1-14,29,22,16,6,1,-3,37,25,14,1015,1013,1012,,,,29,19,,0.00,,,339<br />
2008-1-15,27,21,15,6,2,-1,42,29,17,1017,1015,1013,,,,27,19,,0.00,,,352<br />
2008-1-16,28,21,15,7,3,-2,40,29,21,1016,1013,1011,,,,29,19,,0.00,,,350<br />
2008-1-17,29,22,16,7,6,4,48,34,20,1017,1014,1012,,,,19,13,,0.00,,,351<br />
2008-1-18,30,28,24,4,1,-3,22,18,13,1013,1011,1010,,,,21,13,,0.00,,,340<br />
2008-1-19,32,26,19,6,2,-5,40,25,12,1014,1011,1009,8,8,8,26,18,,0.00,,,347<br />
2008-1-20,35,28,21,14,7,-1,39,28,19,1012,1010,1007,,,,26,18,,0.00,,,348<br />
2008-1-21,33,27,22,19,16,11,69,54,39,1012,1009,1008,,,,35,18,,0.00,,,342<br />
2008-1-22,27,22,18,16,12,8,83,57,39,1015,1012,1010,8,2,0,42,31,,0.00,,,334<br />
2008-1-23,20,18,16,7,5,3,46,39,35,1016,1014,1012,10,10,10,26,19,,0.00,2,,347<br />
2008-1-24,29,23,18,6,4,1,40,31,19,1015,1013,1011,,,,23,16,,0.00,,,334<br />
2008-1-25,25,21,18,3,1,0,32,28,21,1015,1013,1012,,,,26,16,,0.00,,,334<br />
2008-1-26,27,22,17,0,-4,-8,27,19,10,1017,1015,1013,,,,35,26,,0.00,,,346<br />
2008-1-27,25,20,15,2,-2,-6,32,23,14,1019,1016,1015,8,8,8,35,23,,0.00,,,350<br />
2008-1-28,26,20,14,6,1,-3,59,29,18,1019,1016,1014,,,,35,21,,0.00,,,357<br />
2008-1-29,28,21,15,2,-2,-4,34,22,14,1017,1015,1014,4,4,4,27,16,34,0.00,,,341<br />
2008-1-30,27,21,15,3,-2,-6,31,22,12,1019,1017,1016,,,,35,26,,0.00,,,340<br />
2008-1-31,23,17,12,2,-1,-4,47,33,17,1021,1018,1016,8,4,1,29,24,,0.00,,,347<br />
2008-2-1,27,19,11,7,0,-8,41,29,18,1019,1016,1014,,,,32,21,,0.00,,,357<br />
2008-2-2,29,22,16,6,3,0,42,25,19,1016,1013,1011,,,,26,19,,0.00,,,352<br />
2008-2-3,31,21,17,13,8,5,68,48,24,1015,1013,1011,8,8,8,23,16,,0.00,,,352<br />
2008-2-4,32,26,19,16,9,6,60,39,26,1015,1013,1010,8,7,6,23,14,,0.00,,,355<br />
2008-2-5,34,27,19,11,8,6,49,33,20,1013,1011,1010,,,,21,14,,0.00,,,348<br />
2008-2-6,35,27,19,10,8,7,49,33,20,1013,1011,1009,8,7,6,23,11,,0.00,,,342<br />
2008-2-7,34,27,20,8,4,2,38,26,14,1015,1012,1010,,,,27,19,,0.00,,,340<br />
2008-2-8,33,24,17,2,-2,-6,32,18,8,1015,1012,1010,,,,24,19,,0.00,,,338<br />
2008-2-9,36,26,17,10,2,-9,29,21,12,1015,1012,1010,,,,21,16,,0.00,,,345<br />
2008-2-10,36,28,21,12,7,3,35,27,19,1014,1012,1010,,,,27,19,,0.00,,,338<br />
2008-2-11,35,28,21,7,2,-1,26,18,13,1015,1012,1011,,,,37,23,,0.00,,,343<br />
2008-2-12,32,24,18,0,-5,-9,17,12,10,1016,1014,1012,,,,32,26,,0.00,,,342<br />
2008-2-13,32,24,17,12,4,-9,33,26,12,1017,1014,1012,8,6,6,29,24,,0.00,,,346<br />
2008-2-14,31,23,17,8,2,-3,32,23,15,1017,1015,1013,,,,26,23,,0.00,,,339<br />
2008-2-15,29,22,15,3,-1,-5,34,23,12,1018,1015,1013,8,5,1,34,26,,0.00,,,345<br />
2008-2-16,30,22,15,8,2,-7,45,26,17,1016,1013,1011,,,,26,19,,0.00,,,347<br />
2008-2-17,32,23,16,4,1,-6,37,23,8,1015,1012,1010,,,,23,16,,0.00,,,334<br />
2008-2-18,31,24,19,1,-6,-17,26,15,6,1018,1015,1012,,,,32,19,,0.00,,,334<br />
2008-2-19,27,21,15,1,-4,-13,36,21,9,1021,1018,1016,8,4,1,39,29,,0.00,,,336<br />
2008-2-20,28,20,13,-1,-5,-10,31,20,13,1020,1018,1015,8,5,1,34,27,,0.00,,,341<br />
2008-2-21,31,23,16,7,-1,-34,32,21,4,1018,1014,1012,8,8,6,29,23,,0.00,,,337<br />
2008-2-22,33,27,21,12,9,5,46,33,22,1015,1013,1011,8,2,1,19,13,,0.00,,,346<br />
2008-2-23,36,29,23,18,12,8,48,37,25,1013,1011,1009,8,5,3,23,16,,0.00,,,358<br />
2008-2-24,38,30,23,13,9,4,47,29,13,1012,1010,1008,8,8,6,29,19,,0.00,,,332<br />
2008-2-25,30,24,19,3,-1,-4,28,21,11,1016,1013,1012,8,3,1,40,31,,0.00,,,327<br />
2008-2-26,29,23,18,5,-1,-8,37,22,10,1017,1015,1011,6,2,1,34,24,,0.00,,,352<br />
2008-2-27,27,21,16,2,-2,-7,37,24,12,1018,1016,1014,,,,27,18,,0.00,,,354<br />
2008-2-28,33,24,16,7,-3,-7,43,18,8,1016,1014,1012,,,,26,16,,0.00,,,345<br />
2008-2-29,35,27,19,14,3,-6,37,22,13,1014,1011,1009,,,,24,14,,0.00,,,350<br />
2008-3-1,38,31,24,12,8,5,37,26,14,1011,1009,1007,,,,24,14,,0.00,,,353<br />
2008-3-2,38,31,24,9,6,3,34,22,13,1012,1010,1008,8,7,6,29,16,,0.00,,,346<br />
2008-3-3,37,29,21,10,3,-1,26,19,13,1014,1011,1009,,,,34,19,,0.00,,,346<br />
2008-3-4,35,27,19,6,1,-3,28,19,10,1013,1011,1008,,,,24,18,,0.00,,,351<br />
2008-3-5,37,28,20,5,-1,-5,29,17,7,1011,1008,1005,,,,21,13,,0.00,,,2<br />
2008-3-6,39,30,21,12,2,-4,33,18,6,1010,1007,1005,,,,26,14,,0.00,,,4<br />
2008-3-7,37,30,23,15,5,-2,53,26,13,1009,1007,1004,7,6,6,16,11,,0.00,,,10<br />
2008-3-8,41,32,23,8,2,-4,33,16,6,1009,1007,1005,,,,14,10,,0.00,,,322<br />
2008-3-9,41,33,25,5,1,-4,24,16,9,1009,1007,1004,6,5,4,16,11,,0.00,,,348<br />
2008-3-10,42,34,27,10,6,1,30,19,8,1009,1006,1004,8,4,2,19,11,,0.00,,,1<br />
2008-3-11,43,33,24,9,3,-2,29,16,7,1008,1005,1004,8,6,2,19,11,,0.00,,,359<br />
2008-3-12,42,33,24,6,0,-4,25,13,7,1008,1005,1003,8,4,1,24,11,,0.00,,,349<br />
2008-3-13,39,32,26,3,0,-6,21,14,7,1010,1008,1006,8,7,6,40,24,,0.00,,,343<br />
2008-3-14,35,28,21,7,-3,-12,40,13,8,1013,1010,1008,8,6,6,29,23,,0.00,,,344<br />
2008-3-15,36,28,21,3,-1,-6,18,15,9,1013,1010,1008,,,,27,19,,0.00,,,332<br />
2008-3-16,37,29,22,2,-4,-8,21,12,5,1012,1010,1008,,,,29,18,,0.00,,,341<br />
2008-3-17,38,31,24,-2,-4,-8,17,11,5,1012,1009,1007,,,,23,16,,0.00,,,337<br />
2008-3-18,37,30,23,-4,-9,-15,14,7,4,1012,1010,1008,,,,29,19,,0.00,,,344<br />
2008-3-19,35,29,23,-5,-12,-17,12,7,4,1014,1011,1009,,,,27,19,,0.00,,,335<br />
2008-3-20,37,29,22,3,-5,-14,23,12,7,1012,1010,1007,,,,26,19,,0.00,,,354<br />
2008-3-21,39,30,21,1,-6,-11,18,9,4,1010,1008,1005,,,,32,18,,0.00,,,357<br />
2008-3-22,41,31,22,3,-3,-9,14,11,6,1009,1006,1004,,,,23,13,,0.00,,,352<br />
2008-3-23,43,33,24,1,-2,-11,17,10,4,1009,1007,1005,8,8,8,23,14,,0.00,,,349<br />
2008-3-24,43,36,28,6,-1,-7,18,10,4,1009,1007,1005,6,6,6,26,14,,0.00,,,347<br />
2008-3-25,42,34,27,3,-2,-6,17,11,5,1008,1006,1003,8,6,2,21,14,,0.00,,,345<br />
2008-3-26,43,34,25,1,-3,-7,18,10,4,1007,1003,1001,8,8,8,23,10,,0.00,,,332<br />
2008-3-27,42,33,26,0,-4,-7,14,9,5,1006,1003,1001,8,8,8,32,14,,0.00,,,327<br />
2008-3-28,39,34,29,-5,-9,-11,8,6,4,1009,1008,1005,,,,21,16,,0.00,,,325<br />
2008-3-29,34,30,26,-4,-7,-8,10,9,7,1008,1007,1005,,,,21,13,,0.00,,,358<br />
2008-3-30,43,33,23,1,-5,-8,23,10,4,1008,1006,1005,8,7,6,29,8,,0.00,,,25<br />
2008-3-31,37,30,24,2,-1,-6,21,13,8,1009,1007,1005,8,6,6,35,26,,0.00,,,343<br />
2008-4-1,39,31,23,-2,-6,-9,14,9,5,1009,1007,1005,,,,27,23,,0.00,,,344<br />
2008-4-2,40,32,24,3,-2,-8,17,12,8,1010,1007,1004,,,,24,18,,0.00,,,344<br />
2008-4-3,40,32,25,1,-2,-5,15,11,6,1010,1007,1005,,,,26,19,,0.00,,,337<br />
2008-4-4,34,29,25,7,-3,-8,19,12,8,1008,1006,1005,,,,26,19,,0.00,,,336<br />
2008-4-5,42,33,26,11,2,-4,18,13,10,1008,1005,1003,,,,24,16,,0.00,,,333<br />
2008-4-6,43,34,27,7,1,-4,18,11,7,1010,1007,1005,8,7,6,35,16,,0.00,,,344<br />
2008-4-7,44,36,28,5,2,-3,18,11,8,1008,1006,1003,8,7,1,34,18,,0.00,,,360<br />
2008-4-8,40,33,27,9,6,-1,28,18,13,1010,1007,1005,8,4,0,37,29,,0.00,,,343<br />
2008-4-9,33,29,25,-2,-4,-8,16,12,10,1012,1011,1009,8,8,7,34,26,,0.00,,,338<br />
