
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,20,15,10,10,9,8,100,78,49,1027,1025,1022,10,7,1,19,6,24,0.00,4,Fog,2<br />
2009-1-2,19,14,10,11,10,9,94,81,52,1027,1025,1023,10,8,1,19,5,,0.00,5,Fog,4<br />
2009-1-3,20,15,10,11,10,8,100,78,49,1027,1025,1022,10,7,1,19,6,,0.00,4,Fog,341<br />
2009-1-4,20,14,8,11,9,7,100,79,46,1029,1026,1023,10,8,0,24,5,34,0.00,4,Fog,357<br />
2009-1-5,18,14,11,11,11,9,94,83,59,1029,1027,1024,10,7,4,23,6,,0.00,6,Fog-Rain,2<br />
2009-1-6,20,15,10,11,9,7,100,79,46,1028,1026,1023,10,6,1,23,6,,0.00,6,Fog-Rain,14<br />
2009-1-7,17,13,11,12,11,7,94,84,52,1028,1026,1023,10,5,0,27,5,,0.00,6,Fog-Rain,46<br />
2009-1-8,17,13,11,11,10,7,100,85,52,1029,1027,1024,10,5,1,14,5,,0.00,7,Fog-Rain,8<br />
2009-1-9,18,14,11,11,10,7,100,81,49,1029,1027,1024,10,6,0,13,5,,0.00,6,Fog-Rain,47<br />
2009-1-10,21,16,11,12,10,8,94,78,43,1029,1026,1023,10,8,3,23,6,,0.00,4,Fog,16<br />
2009-1-11,19,14,11,11,10,10,94,79,56,1028,1026,1023,10,7,3,26,6,26,0.00,5,Fog,358<br />
2009-1-12,17,13,11,12,11,9,100,84,59,1027,1026,1023,10,7,0,19,6,,0.00,6,Fog-Rain,349<br />
2009-1-13,17,13,11,12,11,9,100,87,67,1029,1027,1024,10,5,0,23,5,,0.00,6,Fog-Rain,7<br />
2009-1-14,19,14,11,12,11,9,100,84,60,1029,1027,1025,10,5,1,21,6,,0.00,6,Fog-Rain,343<br />
2009-1-15,17,13,11,13,11,9,100,86,59,1029,1028,1024,10,5,1,27,5,,0.00,6,Fog-Rain,31<br />
2009-1-16,16,13,10,12,11,9,100,90,72,1030,1028,1026,10,5,1,21,5,,0.00,7,Fog-Rain-Thunderstorm,358<br />
2009-1-17,14,12,10,12,10,9,100,92,82,1031,1029,1027,10,5,1,21,5,,0.00,8,Fog-Rain-Thunderstorm,20<br />
2009-1-18,20,16,11,12,10,7,94,78,46,1031,1029,1025,10,8,3,32,6,42,0.00,5,Fog,354<br />
2009-1-19,16,13,10,11,10,9,94,83,63,1031,1029,1026,10,7,3,16,3,34,0.00,6,Fog,20<br />
2009-1-20,19,14,10,11,10,9,94,78,56,1030,1028,1025,10,8,2,21,5,,0.00,6,Fog,358<br />
2009-1-21,18,14,11,12,10,8,100,82,52,1030,1028,1025,10,6,1,32,5,32,0.00,6,Fog-Rain-Thunderstorm,18<br />
2009-1-22,18,14,11,12,11,10,94,86,63,1030,1028,1025,10,5,1,24,5,,0.00,6,Fog-Rain-Thunderstorm,31<br />
2009-1-23,17,13,11,11,11,9,100,83,63,1031,1028,1025,10,6,2,26,6,,0.00,7,Fog-Rain-Thunderstorm,52<br />
2009-1-24,17,13,10,12,10,9,94,85,67,1029,1027,1024,10,7,3,29,6,35,0.00,7,Fog-Rain-Thunderstorm,56<br />
2009-1-25,18,14,11,11,11,10,100,84,59,1028,1026,1024,10,6,3,24,5,,0.00,6,Fog-Rain,39<br />
2009-1-26,18,14,11,13,11,8,100,90,63,1028,1026,1024,10,4,0,16,5,,0.00,7,Fog-Rain-Thunderstorm,86<br />
2009-1-27,19,16,12,12,11,7,94,79,49,1028,1026,1023,10,6,1,23,5,,0.00,5,Fog,55<br />
2009-1-28,19,14,11,12,10,7,94,78,56,1028,1026,1023,10,8,2,24,8,,0.00,6,Fog-Rain-Thunderstorm,69<br />
2009-1-29,17,13,11,12,11,9,100,86,67,1029,1026,1024,10,6,2,26,6,35,0.00,7,Fog-Rain-Thunderstorm,13<br />
2009-1-30,17,13,11,12,11,9,100,85,59,1030,1028,1026,10,6,2,13,5,,0.00,7,Fog-Rain,360<br />
2009-1-31,17,13,11,12,11,10,100,87,63,1029,1027,1024,10,7,1,24,5,35,0.00,7,Fog-Rain-Thunderstorm,351<br />
2009-2-1,18,14,11,11,11,9,100,83,59,1028,1026,1023,10,6,0,21,3,,0.00,6,Fog,1<br />
2009-2-2,19,14,10,11,10,7,100,80,46,1027,1025,1023,10,7,1,23,5,,0.00,4,Fog,4<br />
2009-2-3,17,13,11,11,11,9,100,84,63,1028,1026,1024,10,6,0,16,6,,0.00,5,Fog-Rain,6<br />
