
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-19,-22,-25,-22,-26,-30,85,70,38,1034,1029,1021,24,24,13,23,13,,0.00,2,Snow,297<br />
2014-1-2,-22,-24,-27,-26,-30,-34,77,59,37,1034,1029,1024,24,20,4,27,16,,0.51,8,Snow,45<br />
2014-1-3,-22,-24,-27,-27,-30,-32,71,59,36,1031,1027,1023,24,24,10,23,16,,0.00,3,Snow,292<br />
2014-1-4,-3,-14,-26,-7,-19,-29,86,62,31,1028,1020,1015,24,21,3,23,13,29,0.51,7,Snow,142<br />
2014-1-5,-3,-7,-10,-4,-8,-12,93,88,69,1022,1017,1004,19,8,2,35,13,50,6.10,8,Rain-Snow,63<br />
2014-1-6,6,-4,-14,4,-5,-17,100,85,67,1001,995,987,24,11,1,52,23,74,7.87,8,Rain-Snow,248<br />
2014-1-7,-15,-17,-18,-17,-22,-24,79,61,34,1017,1009,1001,24,21,2,40,29,63,0.00,4,Snow,242<br />
2014-1-8,-10,-13,-17,-16,-18,-22,72,63,46,1029,1025,1018,24,24,24,35,24,48,0.00,5,,227<br />
2014-1-9,-8,-12,-15,-15,-16,-17,79,68,45,1037,1033,1029,24,24,24,16,10,,0.00,3,Snow,216<br />
2014-1-10,-5,-9,-13,-7,-12,-15,86,82,71,1032,1026,1020,24,14,3,14,10,,0.25,8,Snow,67<br />
2014-1-11,6,0,-6,6,-1,-7,100,95,76,1018,998,986,19,5,0,26,16,37,5.08,8,Fog-Rain-Snow,85<br />
2014-1-12,2,1,0,2,-2,-5,87,74,57,1012,1002,989,24,20,16,34,24,47,0.25,8,Snow,240<br />
2014-1-13,6,2,-2,1,-2,-5,87,73,43,1013,1008,1003,24,22,13,27,14,39,0.51,6,Rain,185<br />
2014-1-14,4,1,-4,3,0,-7,100,84,60,1010,1005,1003,24,18,5,24,14,34,1.02,6,Rain,236<br />
2014-1-15,1,-3,-7,-1,-6,-9,93,77,54,1013,1011,1009,24,21,10,32,13,47,0.00,6,Snow,190<br />
2014-1-16,-2,-6,-11,-7,-9,-11,80,67,43,1015,1014,1013,24,24,24,16,10,,0.00,6,Snow,182<br />
2014-1-17,-1,-3,-6,-3,-6,-9,93,83,67,1013,1010,1009,24,15,1,16,11,,0.51,8,Snow,132<br />
2014-1-18,-2,-7,-11,-3,-6,-12,93,89,80,1010,1009,1007,24,12,1,11,8,,1.02,7,Fog-Snow,254<br />
2014-1-19,-3,-6,-8,-5,-8,-14,93,80,63,1007,998,992,24,11,1,39,21,55,1.02,8,Snow,220<br />
2014-1-20,-14,-17,-21,-14,-22,-26,68,59,39,1018,1007,998,24,22,8,26,23,34,0.25,5,Snow,315<br />
2014-1-21,-21,-23,-26,-27,-28,-30,77,61,41,1023,1022,1019,24,24,24,19,13,,0.00,2,,311<br />
2014-1-22,-18,-22,-26,-25,-28,-29,77,64,38,1023,1019,1016,24,24,24,19,13,,0.00,2,,301<br />
2014-1-23,-19,-22,-24,-25,-26,-28,77,66,42,1026,1022,1018,24,24,24,23,14,27,0.00,5,,283<br />
2014-1-24,-8,-18,-27,-14,-22,-29,84,65,42,1027,1017,1003,24,23,16,34,16,53,0.00,5,Snow,208<br />
2014-1-25,-5,-11,-19,-7,-12,-24,93,75,54,1003,994,988,19,7,2,50,27,63,1.02,8,Snow,193<br />
2014-1-26,-16,-21,-25,-19,-23,-29,85,67,35,1008,1005,999,24,15,2,32,19,47,0.51,6,Snow,98<br />
2014-1-27,-8,-13,-19,-11,-17,-25,92,74,42,1016,1001,993,24,10,0,48,21,69,3.05,6,Snow,289<br />
2014-1-28,-11,-17,-22,-18,-23,-28,78,59,33,1022,1020,1016,24,23,8,34,18,52,0.00,3,Snow,223<br />
2014-1-29,-12,-14,-16,-16,-19,-21,73,63,46,1020,1015,1012,24,21,2,34,23,48,0.25,6,Snow,219<br />
2014-1-30,-4,-11,-17,-11,-16,-19,79,62,36,1024,1020,1010,24,24,19,34,18,47,0.00,6,,190<br />
2014-1-31,0,-3,-7,-5,-9,-14,86,62,34,1021,1013,1009,24,24,13,26,21,40,0.00,6,Snow,236<br />
2014-2-1,-4,-9,-14,-5,-9,-16,93,83,62,1025,1020,1010,24,11,1,19,11,,8.89,6,Snow,85<br />
2014-2-2,-2,-4,-6,-5,-7,-9,93,84,63,1023,1015,1009,24,14,1,21,11,,2.03,7,Snow,299<br />
2014-2-3,-6,-11,-15,-11,-14,-16,92,73,43,1028,1026,1023,24,23,13,14,8,,0.00,2,Snow,46<br />
2014-2-4,-6,-11,-16,-12,-14,-16,92,74,43,1032,1030,1028,24,22,10,19,10,,0.00,6,Snow,214<br />
2014-2-5,-9,-12,-17,-11,-13,-21,86,76,47,1028,1019,1013,24,14,1,26,14,35,1.02,7,Snow,15<br />
2014-2-6,-9,-15,-21,-12,-18,-23,86,73,43,1027,1023,1020,24,23,13,24,10,27,0.00,5,Snow,230<br />
