
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,4,2,1,3,1,0,100,91,81,1015,1014,1012,10,9,2,24,18,,0.00,6,,166<br />
2014-1-2,4,3,3,3,2,0,93,84,75,1012,1010,1009,10,8,2,29,19,42,0.00,6,,158<br />
2014-1-3,5,4,3,4,3,1,100,92,81,1008,1006,1003,10,6,1,26,21,,0.00,7,Fog-Rain,151<br />
2014-1-4,5,4,4,4,4,3,100,93,87,1005,1000,998,10,9,3,27,19,,0.00,7,Rain,190<br />
2014-1-5,4,2,1,3,2,1,100,98,93,1007,1006,1005,10,4,0,16,11,,0.00,6,Fog,135<br />
2014-1-6,5,4,3,4,3,2,100,95,87,1005,1003,1001,10,8,1,29,14,48,0.00,6,Rain,146<br />
2014-1-7,7,6,5,6,5,4,100,95,93,1001,1000,999,10,8,3,23,14,,0.00,6,,194<br />
2014-1-8,6,6,5,6,5,4,100,94,87,1000,999,998,10,10,5,23,18,,0.00,6,Rain,222<br />
2014-1-9,6,4,4,5,4,3,100,91,81,999,996,987,10,9,3,21,14,,0.00,6,Rain,211<br />
2014-1-10,3,-1,-4,2,-2,-5,100,95,86,1001,992,983,10,8,4,34,23,53,0.00,7,Rain-Snow,341<br />
2014-1-11,-2,-3,-5,-3,-5,-6,100,93,86,1002,1001,1000,10,8,1,19,11,,0.00,6,Snow,351<br />
2014-1-12,-6,-8,-10,-7,-10,-12,93,89,86,1012,1006,1002,10,7,1,35,21,53,0.00,6,Snow,320<br />
2014-1-13,-7,-10,-12,-9,-11,-13,93,90,86,1017,1015,1012,10,10,8,29,18,,0.00,4,Snow,317<br />
2014-1-14,-6,-9,-11,-7,-9,-12,100,90,86,1019,1017,1017,10,10,10,13,10,,0.00,5,,34<br />
2014-1-15,-6,-8,-9,-7,-8,-10,100,92,86,1019,1018,1017,10,9,5,16,10,,0.00,5,Snow,36<br />
2014-1-16,-4,-7,-9,-5,-7,-11,100,92,86,1021,1020,1019,10,8,2,16,13,,0.00,6,Snow,47<br />
2014-1-17,-6,-9,-12,-6,-9,-13,100,92,86,1020,1019,1019,10,7,3,21,14,,0.00,4,Snow,39<br />
2014-1-18,-4,-6,-7,-5,-6,-8,100,93,80,1028,1024,1020,10,9,4,14,11,,0.00,5,Snow,50<br />
2014-1-19,-3,-4,-5,-5,-6,-7,100,87,74,1031,1030,1028,10,9,2,21,13,,0.00,6,Snow,83<br />
2014-1-20,-3,-4,-4,-6,-7,-8,86,76,69,1031,1029,1027,10,10,10,23,16,,0.00,6,Snow,102<br />
2014-1-21,-3,-4,-5,-6,-7,-8,86,80,74,1028,1027,1026,10,10,10,21,13,,0.00,6,Snow,67<br />
2014-1-22,-5,-7,-9,-7,-9,-10,93,86,80,1029,1028,1027,10,9,3,19,13,,0.00,6,Snow,33<br />
2014-1-23,-5,-10,-14,-7,-9,-15,100,87,74,1030,1029,1028,10,9,6,13,8,,0.00,6,Rain-Snow,64<br />
2014-1-24,-5,-6,-6,-8,-9,-10,86,74,68,1034,1032,1030,10,10,6,19,8,,0.00,6,Snow,111<br />
2014-1-25,-4,-4,-5,-7,-8,-10,80,75,68,1033,1030,1027,10,10,10,27,19,,0.00,6,Snow,177<br />
2014-1-26,-2,-3,-5,-7,-8,-9,80,73,64,1026,1023,1017,10,10,10,26,19,,0.00,4,,141<br />
2014-1-27,0,-2,-4,-4,-6,-7,80,70,60,1017,1014,1013,10,10,10,40,26,55,0.00,5,Snow,107<br />
2014-1-28,0,-2,-3,-4,-4,-5,86,79,69,1027,1021,1016,10,10,10,29,26,47,0.00,5,Snow,108<br />
2014-1-29,-3,-4,-4,-6,-7,-8,80,76,69,1030,1029,1027,10,10,10,34,26,45,0.00,6,,102<br />
2014-1-30,-3,-4,-4,-4,-6,-7,100,87,80,1029,1029,1027,10,10,7,29,23,,0.00,6,Snow,122<br />
2014-1-31,-3,-4,-5,-4,-6,-7,100,92,80,1028,1022,1013,10,7,1,26,18,,0.00,7,Snow-Hail,113<br />
2014-2-1,1,-1,-3,0,-1,-4,100,96,93,1013,1009,1008,10,4,2,24,13,,0.00,7,Snow,136<br />
2014-2-2,2,1,1,2,1,0,100,95,87,1016,1011,1007,8,3,0,21,18,,0.00,8,Fog-Rain,165<br />
2014-2-3,2,1,1,2,1,1,100,99,93,1023,1020,1016,10,4,0,16,13,,0.00,8,Fog,203<br />
2014-2-4,2,0,-1,2,0,-1,100,95,87,1023,1017,1012,10,5,0,21,13,,0.00,7,Fog,131<br />
2014-2-5,1,0,0,0,-1,-2,93,89,87,1012,1008,1005,10,7,5,14,10,,0.00,7,,147<br />
2014-2-6,1,0,0,0,-1,-1,93,91,87,1004,1001,1000,8,6,5,13,8,,0.00,7,,149<br />
2014-2-7,4,2,0,2,1,-1,100,93,87,1000,995,986,10,6,2,29,14,50,0.00,6,Rain-Snow,149<br />
2014-2-8,4,2,1,3,2,0,100,91,81,993,989,984,10,8,3,27,21,48,0.00,7,Rain,192<br />
2014-2-9,4,3,2,3,2,1,100,92,87,994,991,989,10,9,4,27,21,45,0.00,6,Rain,160<br />
2014-2-10,4,3,2,2,2,1,100,90,87,1002,998,994,10,10,7,24,18,,0.00,6,,170<br />
2014-2-11,3,1,0,2,1,0,100,96,87,1004,1002,999,16,6,0,19,10,,0.00,6,Fog-Rain,139<br />
2014-2-12,2,1,0,1,1,-1,100,96,93,1001,1000,998,10,7,0,16,11,,0.00,7,Fog-Rain-Snow,158<br />
2014-2-13,3,0,-2,1,1,-2,100,94,87,1001,997,994,10,7,0,29,16,,0.00,6,Fog-Rain-Snow,160<br />
2014-2-14,3,1,0,2,1,-1,100,93,87,1006,1002,998,10,6,3,21,13,,0.00,7,,161<br />
2014-2-15,3,2,1,2,1,-1,93,89,81,1006,1000,992,10,9,6,34,21,,0.00,6,Rain-Snow,149<br />
2014-2-16,6,4,3,4,2,1,93,88,81,992,988,986,10,10,10,27,21,,0.00,5,Rain,169<br />
2014-2-17,5,3,2,3,1,-1,100,85,70,1002,993,986,10,9,3,29,19,,0.00,5,Rain,253<br />
2014-2-18,3,0,-3,-1,-3,-5,93,81,56,1008,1006,1002,,,,26,16,,0.00,,,254<br />
2014-2-19,1,-3,-7,-1,-4,-8,100,88,75,1008,1007,1006,10,9,5,11,6,,0.00,6,Snow,49<br />
2014-2-20,0,-1,-2,-1,-2,-3,100,93,87,1009,1008,1006,10,8,2,14,10,,0.00,6,Snow,37<br />
2014-2-21,3,0,-2,2,1,-3,100,95,93,1009,1002,998,10,5,1,32,18,,0.00,7,Rain-Snow,143<br />
2014-2-22,6,3,2,3,2,1,100,89,81,1005,1002,999,10,9,3,27,18,,0.00,5,Rain,210<br />
2014-2-23,7,6,4,3,2,1,87,78,70,1011,1009,1005,10,10,10,34,26,,0.00,5,,213<br />
2014-2-24,10,7,4,4,2,0,81,74,62,1016,1014,1011,10,10,10,39,31,,0.00,6,,192<br />
2014-2-25,4,2,1,2,1,-1,93,84,75,1020,1019,1016,10,9,7,32,24,,0.00,6,,166<br />
2014-2-26,2,1,0,1,-1,-1,93,88,81,1022,1021,1019,10,9,7,24,16,,0.00,7,,147<br />
2014-2-27,3,2,2,2,1,0,100,90,87,1020,1018,1015,9,5,0,19,14,35,0.00,8,Fog,156<br />
2014-2-28,3,2,1,3,2,1,100,97,93,1015,1013,1011,4,1,0,19,11,,0.00,8,Fog,117<br />
2014-3-1,3,2,1,1,0,-1,93,87,75,1011,1010,1009,10,8,1,16,10,,0.00,6,Rain-Snow,108<br />
2014-3-2,3,1,0,2,1,0,100,91,81,1009,1007,1002,10,7,1,16,10,,0.00,7,Rain-Snow,95<br />
2014-3-3,6,3,1,3,1,0,100,91,70,1011,1006,1002,10,7,0,16,11,,0.00,6,Fog,177<br />
2014-3-4,6,3,1,2,1,0,93,88,70,1017,1013,1011,11,9,5,21,13,,0.00,6,,130<br />
2014-3-5,4,2,1,1,0,-2,93,84,70,1023,1021,1017,10,10,10,19,11,,0.00,6,,135<br />
2014-3-6,7,3,-1,2,1,-1,100,82,66,1024,1023,1021,10,7,3,29,11,,0.00,4,,203<br />
