
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,1,-3,-6,0,-6,-9,100,81,67,1019,1016,1009,16,16,6,19,10,29,0.00,7,,323<br />
2003-1-2,-6,-10,-14,-10,-13,-16,92,74,51,1028,1021,1014,16,16,4,21,13,29,0.00,3,Snow,2<br />
2003-1-3,-5,-9,-12,-8,-12,-18,92,71,37,1029,1024,1016,16,15,4,21,5,,0.00,6,Snow,93<br />
2003-1-4,-4,-6,-8,-6,-7,-11,100,91,80,1017,1010,1006,14,3,0,19,8,26,0.00,8,Fog-Snow,358<br />
2003-1-5,-3,-8,-13,-5,-9,-15,100,90,81,1020,1016,1011,16,15,4,8,0,,0.00,8,Snow,146<br />
2003-1-6,-3,-5,-7,-6,-7,-10,100,85,69,1016,1013,1010,16,15,8,13,2,,0.25,8,,328<br />
2003-1-7,-6,-12,-17,-9,-12,-19,93,80,63,1012,1006,995,16,15,8,16,5,26,0.00,6,Snow,325<br />
2003-1-8,-4,-9,-14,-7,-11,-16,93,86,68,994,987,983,16,6,2,24,3,37,0.00,8,Snow,286<br />
2003-1-9,-6,-12,-19,-9,-13,-22,95,79,40,999,988,982,16,11,2,13,3,,0.00,6,Snow,308<br />
2003-1-10,-9,-14,-20,-14,-17,-22,91,78,62,1002,998,995,16,10,2,26,3,35,0.00,6,Snow,295<br />
2003-1-11,-11,-14,-17,-14,-17,-20,88,74,54,1009,1004,997,16,11,2,16,5,27,0.25,7,Snow,307<br />
2003-1-12,-9,-12,-15,-14,-15,-20,84,70,59,1017,1013,1007,16,13,3,24,11,42,0.25,7,Snow,326<br />
2003-1-13,-6,-12,-17,-7,-12,-19,100,83,58,1016,1007,1002,16,10,0,29,6,45,1.02,8,Fog-Snow,291<br />
2003-1-14,-11,-18,-26,-16,-20,-29,87,70,51,1017,1014,1008,16,13,3,19,13,32,0.00,3,Snow,297<br />
2003-1-15,-12,-21,-29,-20,-24,-32,87,74,51,1019,1016,1012,16,14,4,13,2,,0.00,4,Snow,287<br />
2003-1-16,-13,-18,-24,-19,-22,-26,88,76,46,1019,1016,1012,16,10,2,19,3,27,0.00,6,Snow,297<br />
2003-1-17,-8,-18,-30,-13,-20,-33,85,73,56,1016,1011,1005,16,13,5,26,5,35,0.00,4,Snow,343<br />
2003-1-18,-12,-22,-33,-23,-31,-37,79,67,40,1021,1019,1015,16,16,13,6,0,,0.00,0,,340<br />
2003-1-19,-8,-19,-29,-17,-26,-33,83,69,45,1016,1011,1006,16,16,10,10,2,,0.00,0,,32<br />
2003-1-20,-8,-14,-21,-12,-17,-23,92,73,47,1006,999,994,16,6,1,27,8,45,0.00,7,Fog-Snow,302<br />
2003-1-21,-17,-20,-22,-21,-26,-30,72,57,43,1010,1008,1003,16,14,5,27,14,45,0.00,2,Snow,338<br />
2003-1-22,-18,-21,-24,-24,-27,-30,71,59,49,1011,1006,1002,16,13,4,32,18,50,0.00,4,,302<br />
2003-1-23,-16,-21,-28,-22,-26,-31,79,63,50,1013,1010,1006,16,15,10,16,10,34,0.00,7,Snow,321<br />
2003-1-24,-13,-22,-31,-21,-27,-35,83,69,53,1022,1016,1009,16,15,8,27,5,39,0.00,3,,280<br />
2003-1-25,-7,-17,-26,-15,-20,-29,88,71,54,1022,1020,1015,16,16,16,11,3,,0.00,3,,220<br />
2003-1-26,-6,-9,-13,-8,-10,-16,93,87,73,1018,1015,1013,16,5,1,14,3,,0.25,8,Fog-Snow,161<br />
2003-1-27,-10,-19,-27,-13,-21,-31,79,67,49,1027,1021,1014,16,13,4,19,13,32,0.00,4,Snow,312<br />
2003-1-28,-14,-20,-26,-19,-25,-29,79,66,44,1027,1022,1016,16,15,6,14,8,,0.00,3,,309<br />
2003-1-29,-6,-13,-20,-10,-16,-23,88,78,60,1026,1020,1015,16,16,10,13,2,,0.00,7,Snow,282<br />
2003-1-30,-4,-14,-25,-12,-19,-28,88,74,49,1034,1032,1027,16,16,14,14,2,27,0.00,0,,168<br />
2003-1-31,-1,-12,-24,-8,-17,-27,92,76,54,1033,1029,1024,16,15,8,6,0,,0.00,2,,290<br />
2003-2-1,1,-7,-14,-1,-9,-16,100,83,64,1023,1015,1005,16,13,2,13,2,,0.25,7,Snow,326<br />
2003-2-2,-1,-2,-3,-1,-3,-6,100,91,72,1006,999,995,16,4,1,29,8,47,20.07,8,Fog-Snow,323<br />
2003-2-3,-1,-3,-6,-4,-8,-11,82,65,50,1013,1008,1000,16,15,10,27,16,42,0.00,4,,301<br />
2003-2-4,1,-2,-4,-1,-3,-9,100,89,66,1010,994,986,16,6,1,37,13,55,8.13,8,Fog-Rain-Snow,235<br />
2003-2-5,-3,-8,-13,-6,-13,-21,93,71,51,1019,1000,990,16,8,1,35,19,52,0.51,6,Fog-Snow,285<br />
2003-2-6,-7,-15,-23,-14,-20,-26,87,65,47,1026,1023,1020,16,16,14,21,10,35,0.00,3,,298<br />
2003-2-7,-4,-12,-19,-8,-13,-22,88,82,61,1022,1013,1006,16,11,3,11,2,,0.00,5,Snow,314<br />
2003-2-8,-5,-12,-20,-16,-19,-23,87,67,40,1014,1012,1009,16,16,3,19,8,27,0.00,2,,256<br />
2003-2-9,-3,-10,-20,-8,-13,-22,91,75,47,1016,1011,1006,16,12,1,23,6,35,0.25,6,Snow,274<br />
2003-2-10,-2,-13,-24,-7,-13,-26,96,82,56,1015,1004,994,16,11,3,14,2,,0.00,6,Snow,188<br />
2003-2-11,-7,-14,-22,-8,-18,-28,100,74,34,1011,1002,993,16,11,2,32,6,45,0.00,5,Snow,295<br />
2003-2-12,-9,-18,-27,-13,-21,-31,85,72,49,1008,1000,996,16,8,1,32,6,48,0.00,7,Fog-Snow,290<br />
2003-2-13,-19,-24,-30,-25,-29,-33,74,55,46,1015,1010,1005,16,15,5,26,13,37,0.00,3,,300<br />
2003-2-14,-17,-26,-34,-26,-31,-38,78,61,43,1024,1019,1013,16,15,8,26,8,37,0.00,2,,304<br />
