
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,24,20,17,21,19,17,100,95,76,1023,1022,1020,16,6,0,16,11,,0.00,7,Fog,118<br />
2005-1-2,22,20,18,21,20,18,100,98,91,1025,1023,1022,16,5,0,19,11,,0.00,8,Fog,111<br />
2005-1-3,27,23,19,22,20,19,100,93,70,1025,1023,1021,16,8,0,23,11,29,0.00,7,Fog,125<br />
2005-1-4,24,21,18,22,21,18,100,95,79,1022,1020,1017,16,9,0,23,10,35,0.00,8,Rain,133<br />
2005-1-5,26,18,10,21,18,9,100,87,66,1019,1015,1013,16,15,10,34,19,40,0.00,7,Rain,178<br />
2005-1-6,10,8,7,8,5,3,93,82,63,1022,1019,1018,16,15,6,26,21,34,0.25,8,Rain,10<br />
2005-1-7,12,10,8,12,10,6,100,97,86,1022,1017,1015,16,8,1,23,11,,2.29,8,Rain,359<br />
2005-1-8,19,13,7,11,8,6,100,84,43,1028,1025,1023,16,14,8,14,10,,0.00,1,,48<br />
2005-1-9,24,17,9,21,17,9,100,94,76,1027,1025,1024,16,11,1,19,6,,0.00,6,Fog,149<br />
2005-1-10,24,21,19,21,19,18,99,90,67,1024,1022,1018,16,8,0,23,11,,0.00,8,Fog,167<br />
2005-1-11,26,21,17,19,18,16,100,85,56,1018,1016,1012,16,12,0,26,11,35,0.25,5,Fog,177<br />
2005-1-12,24,21,18,20,18,16,97,83,62,1012,1007,1004,16,15,10,29,18,50,0.00,7,,172<br />
2005-1-13,23,16,8,20,6,-1,94,66,46,1026,1014,1006,16,15,4,52,26,82,6.60,5,Rain-Thunderstorm,335<br />
2005-1-14,16,10,4,1,-1,-3,73,49,27,1032,1030,1026,16,16,16,27,19,,0.00,3,,30<br />
2005-1-15,14,9,4,2,0,-3,82,58,34,1034,1032,1030,16,16,16,21,13,,0.00,4,,41<br />
2005-1-16,14,8,3,1,-1,-4,81,57,29,1038,1035,1034,16,16,16,26,16,35,0.00,0,,5<br />
2005-1-17,12,7,2,2,-2,-7,86,61,27,1039,1036,1035,16,16,13,16,13,,0.00,4,,65<br />
2005-1-18,12,7,3,4,1,-4,68,62,57,1038,1035,1033,16,16,16,23,14,,0.00,7,,88<br />
2005-1-19,20,13,7,13,9,3,86,75,65,1032,1029,1026,16,16,13,19,8,,0.00,7,,165<br />
2005-1-20,23,17,12,14,13,12,100,79,55,1026,1022,1018,16,15,8,27,10,35,0.00,5,,233<br />
2005-1-21,24,18,12,17,15,12,100,90,57,1019,1016,1014,16,7,0,27,10,,0.00,6,Fog,217<br />
2005-1-22,23,16,8,18,11,-9,100,73,26,1029,1019,1015,16,9,0,39,13,50,0.25,7,Fog,295<br />
2005-1-23,9,5,1,-4,-9,-11,55,38,28,1035,1032,1029,16,16,16,39,26,58,0.00,3,,36<br />
2005-1-24,17,10,3,6,2,-4,83,63,39,1031,1028,1024,16,16,16,16,6,,0.00,4,,162<br />
2005-1-25,24,16,8,16,11,6,96,75,48,1023,1018,1014,16,16,6,29,11,,0.00,1,,216<br />
2005-1-26,26,21,16,17,15,13,94,78,45,1017,1015,1013,16,14,8,24,14,,0.00,5,,241<br />
2005-1-27,16,13,9,14,9,6,96,79,62,1022,1019,1016,16,15,11,29,13,37,2.79,8,Rain,75<br />
2005-1-28,14,10,7,8,7,5,93,82,67,1021,1019,1017,16,11,5,26,18,39,8.13,8,Rain,1<br />
2005-1-29,12,10,8,8,7,7,93,81,72,1023,1021,1019,16,11,3,19,11,,0.00,8,,20<br />
2005-1-30,12,10,8,11,8,6,94,83,74,1021,1019,1016,16,11,2,26,16,,0.00,8,Rain,70<br />
2005-1-31,11,9,8,11,8,6,97,90,86,1021,1019,1017,16,11,2,34,21,45,4.32,8,Rain,13<br />
