
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,23,20,18,19,18,17,100,93,78,1020,1019,1017,10,9,4,16,6,,0.00,6,Rain,80<br />
2012-1-2,27,22,17,18,16,13,100,71,42,1020,1019,1016,10,9,4,16,8,,0.00,5,Fog,126<br />
2012-1-3,27,21,16,17,13,3,100,65,35,1021,1019,1017,10,7,0,16,8,,0.00,3,Fog,138<br />
2012-1-4,27,21,15,18,16,12,88,76,51,1022,1020,1018,10,10,10,21,11,,0.00,5,Rain-Thunderstorm,101<br />
2012-1-5,29,23,17,18,15,11,94,69,33,1028,1020,1018,10,10,10,14,11,,0.00,4,,117<br />
2012-1-6,27,21,16,17,14,11,94,61,42,1022,1020,1017,10,10,10,19,11,,0.00,2,,147<br />
2012-1-7,27,20,13,15,13,12,94,66,42,1022,1020,1019,10,10,10,14,10,,0.00,4,,135<br />
2012-1-8,28,22,16,15,13,10,88,56,32,1022,1020,1018,10,10,10,14,10,,0.00,6,,135<br />
2012-1-9,28,22,16,16,14,10,88,63,34,1021,1019,1016,10,10,10,14,10,,0.00,3,,137<br />
2012-1-10,29,22,16,17,14,12,83,62,39,1021,1019,1016,10,10,10,19,11,,0.00,2,,63<br />
2012-1-11,27,23,19,18,17,15,88,73,51,1021,1019,1017,10,10,10,19,11,,0.00,5,Rain-Thunderstorm,44<br />
2012-1-12,27,22,18,18,17,15,94,78,48,1021,1020,1014,10,9,5,19,13,,0.00,5,Rain-Thunderstorm,35<br />
2012-1-13,25,21,17,18,17,16,100,83,57,1021,1020,1017,10,9,5,23,11,29,0.00,6,Rain-Thunderstorm,71<br />
2012-1-14,25,20,16,19,17,16,100,86,61,1020,1018,1016,10,10,8,16,10,,0.00,6,Rain-Thunderstorm,96<br />
2012-1-15,25,21,18,17,15,13,94,71,50,1020,1019,1017,10,10,10,16,8,,0.00,5,,139<br />
2012-1-16,26,20,15,17,15,14,100,75,54,1019,1017,1014,10,10,10,16,10,,0.00,6,,147<br />
2012-1-17,28,21,15,16,14,10,88,67,32,1018,1016,1013,10,10,10,13,8,,0.00,4,,123<br />
2012-1-18,28,23,18,19,17,15,94,79,48,1018,1016,1014,10,10,6,23,13,,0.00,6,Rain-Thunderstorm,50<br />
2012-1-19,24,20,16,18,17,16,100,87,65,1017,1016,1014,10,9,2,19,11,,0.00,6,Rain-Thunderstorm,62<br />
2012-1-20,24,20,17,19,17,16,100,84,61,1017,1015,1012,10,10,8,21,6,,0.00,6,Rain-Thunderstorm,148<br />
2012-1-21,24,20,17,18,17,16,94,84,65,1015,1014,1013,10,10,10,19,10,,0.00,6,,176<br />
2012-1-22,26,21,16,19,17,16,100,85,61,1018,1015,1012,10,10,9,21,10,27,0.00,5,Fog,189<br />
2012-1-23,27,21,16,18,17,16,100,80,51,1018,1016,1014,10,10,10,21,6,,0.00,6,Rain-Thunderstorm,129<br />
2012-1-24,28,22,17,19,18,16,100,83,54,1017,1015,1012,10,10,10,26,8,,0.00,6,,275<br />
2012-1-25,25,21,18,20,18,17,100,86,65,1018,1016,1013,10,9,2,11,3,,0.00,6,Rain-Thunderstorm,41<br />
2012-1-26,22,20,18,18,17,16,94,85,73,1020,1018,1016,10,10,10,19,10,,0.00,6,,122<br />
2012-1-27,26,21,16,16,14,11,94,71,41,1021,1019,1018,10,10,10,14,11,,0.00,5,,123<br />
2012-1-28,27,20,14,18,14,13,94,73,47,1021,1019,1017,10,10,10,16,8,27,0.00,5,,75<br />
2012-1-29,27,22,18,17,16,13,94,65,42,1020,1018,1015,10,10,10,16,11,,0.00,4,,58<br />
2012-1-30,27,21,15,17,15,14,100,67,45,1019,1017,1014,10,10,10,11,8,,0.00,3,,118<br />
2012-1-31,28,22,16,19,17,15,100,75,48,1019,1017,1016,10,9,8,24,10,,0.00,3,,8<br />
2012-2-1,26,22,17,18,17,16,100,77,57,1021,1019,1016,10,10,5,24,14,26,0.00,5,Rain-Thunderstorm,23<br />
2012-2-2,27,21,16,18,16,14,100,83,51,1021,1019,1017,10,9,8,29,11,42,0.00,6,Rain-Thunderstorm,15<br />
2012-2-3,25,21,18,19,18,17,100,85,65,1022,1021,1019,10,10,10,19,10,,0.00,6,Rain-Thunderstorm,98<br />
2012-2-4,26,22,18,18,17,17,94,80,61,1022,1020,1017,10,10,10,19,13,,0.00,6,Rain-Thunderstorm,73<br />
2012-2-5,26,21,17,19,17,17,100,84,57,1022,1020,1018,10,10,10,14,10,,0.00,5,Thunderstorm,87<br />
2012-2-6,25,21,18,19,18,17,100,84,61,1021,1019,1017,10,10,10,21,11,,0.00,5,,81<br />
