
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,29,23,17,14,12,10,77,57,30,1021,1019,1017,10,10,10,19,6,,0.00,2,,141<br />
2002-1-2,29,22,16,16,13,12,77,57,37,1022,1020,1018,10,10,10,23,8,,0.00,1,,132<br />
2002-1-3,27,22,18,16,14,11,88,61,39,1024,1023,1021,10,10,10,21,13,,0.00,6,Rain,140<br />
2002-1-4,27,22,17,15,14,11,88,66,37,1025,1023,1021,10,10,10,23,11,,0.00,3,,130<br />
2002-1-5,27,22,17,15,13,10,83,60,34,1023,1021,1019,10,10,10,21,8,,0.00,4,,126<br />
2002-1-6,22,19,17,15,14,13,88,74,60,1021,1020,1019,10,10,10,16,10,,0.00,4,,55<br />
2002-1-7,30,27,21,15,13,11,68,45,33,1020,1018,1016,10,10,10,14,10,,0.00,2,,52<br />
2002-1-8,24,21,19,17,16,14,88,77,60,1023,1021,1019,10,9,6,27,14,,0.00,4,Rain-Thunderstorm,78<br />
2002-1-9,27,23,19,19,17,15,88,76,48,1024,1022,1020,10,9,1,21,11,,0.00,5,Rain,86<br />
2002-1-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-15,25,21,17,17,16,12,94,79,57,1020,1019,1017,10,10,8,21,8,40,0.00,6,Rain-Thunderstorm,70<br />
2002-1-16,26,21,17,19,17,15,94,74,51,1020,1019,1015,10,10,8,16,11,,0.00,6,Rain,75<br />
2002-1-17,29,23,17,17,16,14,94,70,40,1020,1017,1014,10,10,8,16,10,,0.00,4,Rain,54<br />
2002-1-18,30,24,18,18,16,14,83,62,40,1018,1016,1013,10,10,10,16,10,,0.00,3,,48<br />
2002-1-19,30,24,18,17,15,13,83,60,35,1020,1017,1015,10,10,10,27,10,,0.00,5,Rain,86<br />
2002-1-20,27,22,18,17,15,12,83,67,39,1021,1020,1018,10,10,10,13,8,,0.00,6,,92<br />
2002-1-21,26,22,19,18,16,13,88,67,44,1021,1020,1018,10,10,10,19,8,,0.00,5,Rain,142<br />
2002-1-22,27,23,21,18,16,15,83,60,48,1020,1018,1016,10,10,10,19,10,,0.00,4,,105<br />
2002-1-23,29,24,19,18,16,15,88,64,42,1020,1018,1016,10,10,10,13,6,,0.00,4,Thunderstorm,49<br />
2002-1-24,31,26,20,18,16,10,88,66,29,1021,1019,1016,10,10,10,14,6,,0.00,3,,59<br />
2002-1-25,29,24,19,17,14,11,88,61,33,1022,1020,1017,10,10,10,19,10,,0.00,3,,117<br />
2002-1-26,25,21,17,18,16,13,88,77,47,1022,1020,1010,10,10,10,16,10,,0.00,5,Rain-Thunderstorm,115<br />
2002-1-27,28,22,17,16,14,12,88,61,39,1023,1021,1018,10,10,10,19,10,,0.00,2,,79<br />
2002-1-28,23,20,18,17,16,15,88,80,64,1022,1021,1019,10,10,10,21,11,,0.00,4,Rain-Snow,64<br />
2002-1-29,29,23,18,17,16,14,94,69,42,1023,1020,1017,10,10,10,14,8,,0.00,3,,74<br />
2002-1-30,30,24,18,17,16,11,94,60,33,1021,1019,1016,10,10,6,16,10,,0.00,3,,95<br />
2002-1-31,30,24,19,17,16,10,88,64,29,1020,1019,1016,10,10,9,14,8,,0.00,3,,56<br />
2002-2-1,29,24,20,17,16,12,83,67,35,1022,1020,1017,10,10,10,21,10,,0.00,5,,115<br />
2002-2-2,27,22,18,17,15,13,88,67,42,1023,1021,1019,10,10,10,23,11,47,0.00,5,,150<br />
2002-2-3,27,22,18,17,16,14,88,69,51,1022,1020,1017,10,10,10,21,11,,0.00,4,,145<br />
2002-2-4,28,22,17,15,12,7,82,58,32,1020,1019,1016,9,9,8,23,8,,0.00,6,Fog,115<br />
2002-2-5,31,24,18,17,12,5,94,53,20,1021,1019,1016,10,7,1,14,6,,0.00,4,Fog,68<br />
2002-2-6,31,24,19,17,14,10,88,50,27,1020,1018,1015,10,9,7,16,8,,0.00,5,,107<br />
2002-2-7,31,24,19,18,14,7,94,57,22,1022,1019,1016,10,9,0,23,10,,0.00,3,Fog,107<br />
2002-2-8,25,21,18,17,15,14,88,69,50,1024,1021,1019,10,10,10,21,8,,0.00,6,Rain,116<br />
2002-2-9,28,22,17,17,14,13,88,63,39,1022,1019,1016,10,10,10,19,11,,0.00,6,,149<br />
2002-2-10,29,22,15,16,13,8,100,61,30,1020,1018,1015,10,10,10,14,6,,0.00,4,,126<br />
2002-2-11,30,24,18,17,13,8,88,55,27,1020,1017,1015,10,8,4,16,8,,0.00,3,Fog,311<br />
2002-2-12,31,24,19,18,12,8,94,46,24,1020,1018,1016,10,9,6,21,13,,0.00,2,,127<br />
2002-2-13,29,23,18,15,12,6,73,50,23,1020,1018,1016,10,10,9,19,11,,0.00,4,,97<br />
2002-2-14,30,23,17,16,14,11,82,60,31,1020,1018,1012,10,9,8,14,8,,0.00,6,,15<br />
2002-2-15,31,24,19,17,15,14,78,61,35,1020,1019,1017,10,10,10,14,8,,0.00,3,,13<br />
2002-2-16,31,26,21,17,15,10,73,54,27,1021,1019,1016,10,10,10,24,8,,0.00,4,,353<br />
2002-2-17,28,23,18,16,15,14,83,66,42,1023,1020,1018,10,10,10,23,14,,0.00,4,Rain-Thunderstorm,120<br />
2002-2-18,26,22,18,17,15,14,94,71,51,1025,1023,1021,10,10,10,29,18,,0.00,5,,144<br />
2002-2-19,27,22,18,17,14,11,78,62,48,1027,1025,1023,10,10,10,23,16,,0.00,5,Rain,127<br />
2002-2-20,28,22,16,13,11,9,82,53,32,1028,1024,1022,10,10,10,19,11,,0.00,2,,129<br />
2002-2-21,29,23,17,15,12,10,77,53,30,1023,1021,1018,10,10,10,16,6,,0.00,3,,141<br />
2002-2-22,29,22,16,14,13,11,88,60,35,1023,1021,1019,10,9,7,16,8,,0.00,4,Fog,93<br />
2002-2-23,28,22,16,15,13,12,94,58,37,1025,1023,1021,10,10,9,10,8,,0.00,6,,90<br />
2002-2-24,28,23,18,14,12,10,77,55,32,1025,1023,1020,10,10,10,16,10,,0.00,1,,110<br />
2002-2-25,29,23,17,16,14,9,88,60,29,1022,1021,1018,10,10,10,14,8,,0.00,3,,108<br />
2002-2-26,29,23,18,16,12,7,83,52,25,1023,1021,1018,10,10,10,19,8,,0.00,3,,109<br />
2002-2-27,29,22,16,14,11,5,77,52,22,1024,1022,1019,10,10,10,21,8,,0.00,1,,108<br />
2002-2-28,27,21,16,14,12,8,88,60,30,1023,1022,1020,10,9,8,19,10,,0.00,1,,56<br />
2002-3-1,29,23,18,16,14,12,88,58,37,1025,1022,1020,10,10,10,19,13,,0.00,5,,55<br />
2002-3-2,27,22,18,17,16,14,88,67,45,1025,1022,1019,10,9,4,21,11,,0.00,4,Rain-Thunderstorm,64<br />
2002-3-3,29,23,17,16,13,10,88,56,30,1022,1020,1018,10,10,10,16,10,,0.00,2,Fog,106<br />
2002-3-4,28,23,19,16,14,13,78,63,39,1021,1020,1018,10,10,10,24,8,,0.00,4,Rain-Thunderstorm,87<br />
2002-3-5,27,22,18,16,14,12,83,62,39,1021,1019,1016,10,10,10,21,10,,0.00,5,,102<br />
2002-3-6,29,23,17,16,15,13,88,65,37,1023,1020,1018,10,10,10,16,8,,0.00,5,Thunderstorm,78<br />
2002-3-7,29,23,18,17,16,14,88,65,40,1024,1021,1019,10,10,10,19,8,,0.00,6,Rain,66<br />
2002-3-8,27,22,18,17,14,11,88,67,37,1024,1022,1020,10,10,10,27,10,,0.00,5,Fog,119<br />
2002-3-9,23,20,17,16,14,13,94,76,53,1025,1022,1012,10,10,10,24,16,,0.00,4,,155<br />
2002-3-10,27,22,16,15,13,7,88,66,34,1024,1022,1019,10,10,10,21,16,,0.00,5,,150<br />
2002-3-11,29,21,14,11,7,2,82,46,18,1022,1020,1018,,,,13,8,,0.00,,,133<br />
2002-3-12,30,23,16,15,11,8,82,49,29,1021,1019,1017,10,10,10,13,8,,0.00,2,,98<br />
2002-3-13,31,24,18,16,14,12,77,56,31,1022,1020,1017,10,9,8,16,10,,0.00,4,Rain,50<br />
2002-3-14,25,22,19,18,17,15,94,71,61,1021,1019,1017,10,10,6,24,10,,0.00,6,Rain-Thunderstorm,78<br />
2002-3-15,28,23,19,17,12,10,83,52,32,1023,1021,1018,10,10,10,23,13,,0.00,2,,133<br />
2002-3-16,25,20,15,15,13,9,88,65,50,1023,1022,1019,10,10,10,26,14,,0.00,4,,154<br />
2002-3-17,25,21,17,17,15,14,88,72,53,1022,1020,1018,10,10,10,26,16,,0.00,5,Rain,120<br />
2002-3-18,27,21,16,17,15,12,94,72,39,1023,1021,1019,10,10,7,16,8,,0.00,4,Fog-Rain-Thunderstorm,85<br />
2002-3-19,26,22,18,18,17,16,88,77,54,1023,1022,1019,10,9,6,16,11,,0.00,6,Rain-Thunderstorm,56<br />
2002-3-20,28,23,18,17,16,15,94,73,45,1023,1022,1019,10,10,10,27,11,,0.00,5,,67<br />
2002-3-21,28,23,19,17,16,11,88,68,39,1024,1022,1019,10,10,10,16,6,,0.00,4,,91<br />
2002-3-22,26,21,17,16,13,8,88,65,32,1022,1021,1018,10,9,3,14,8,,0.00,5,,71<br />
2002-3-23,27,22,17,15,11,8,88,54,30,1023,1021,1020,10,10,9,19,10,,0.00,1,,96<br />
2002-3-24,25,20,16,15,12,10,88,62,41,1024,1023,1021,10,10,10,24,16,,0.00,4,,129<br />
