
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,20,12,4,6,3,-1,100,65,22,1023,1020,1018,10,7,3,29,3,,0.00,1,,292<br />
2014-1-2,19,10,2,7,3,0,96,65,30,1021,1019,1016,10,6,3,16,3,,0.00,1,,285<br />
2014-1-3,18,10,2,8,4,-2,98,70,24,1021,1018,1016,8,5,2,10,2,,0.00,,,169<br />
2014-1-4,17,10,4,7,4,3,100,71,39,1021,1018,1016,7,5,1,13,2,,0.00,1,Fog,223<br />
2014-1-5,18,11,4,7,3,-2,94,67,29,1019,1016,1013,10,5,1,19,2,,0.00,1,,305<br />
2014-1-6,17,9,2,5,3,1,98,71,32,1019,1016,1014,10,6,2,11,2,,0.00,1,,231<br />
2014-1-7,17,9,1,7,2,-5,100,68,22,1019,1017,1015,10,5,0,11,2,,0.00,1,Fog,258<br />
2014-1-8,16,9,1,11,3,-2,99,70,29,1022,1019,1017,8,5,1,14,2,,0.00,1,,246<br />
2014-1-9,16,9,1,7,3,1,93,71,39,1021,1019,1016,5,3,1,10,2,,0.00,3,,246<br />
2014-1-10,18,10,1,7,2,-4,99,66,22,1022,1019,1016,8,5,1,11,2,,0.00,1,,305<br />
2014-1-11,16,10,4,7,3,-1,81,65,33,1022,1020,1018,6,4,1,10,3,,0.00,5,,223<br />
2014-1-12,16,10,4,6,4,1,94,70,34,1024,1021,1019,8,4,1,11,2,,0.00,2,,278<br />
2014-1-13,18,10,3,8,4,2,97,73,35,1025,1021,1019,7,4,0,14,2,,0.00,2,Fog,243<br />
2014-1-14,18,11,4,9,6,3,100,75,37,1022,1019,1017,6,3,0,13,2,,0.00,3,Fog,265<br />
2014-1-15,18,11,4,8,5,2,100,73,41,1023,1021,1019,8,5,0,13,2,,0.00,2,Fog,245<br />
2014-1-16,18,11,3,9,6,2,100,75,40,1024,1021,1019,7,4,0,13,2,,0.00,1,Fog,160<br />
2014-1-17,19,12,5,8,6,2,95,69,34,1026,1023,1020,7,4,1,8,2,,0.00,3,,175<br />
2014-1-18,12,9,5,8,6,3,97,80,62,1026,1025,1022,8,4,1,11,2,,4.06,6,Rain,100<br />
2014-1-19,18,10,2,8,4,-1,100,74,28,1027,1024,1021,10,6,0,14,2,,0.00,1,Fog,270<br />
2014-1-20,19,11,3,8,4,-1,93,67,28,1027,1024,1022,10,6,1,13,2,,0.00,1,,302<br />
2014-1-21,20,12,3,10,5,2,98,69,33,1026,1024,1021,10,5,2,37,3,,0.00,3,,228<br />
2014-1-22,21,14,7,11,7,2,93,69,32,1026,1023,1020,8,5,2,13,2,,0.00,5,Rain,222<br />
2014-1-23,18,14,10,11,8,4,96,72,40,1025,1022,1018,10,5,2,14,2,,0.00,5,Rain,272<br />
2014-1-24,19,13,7,9,6,1,97,67,32,1022,1020,1018,9,6,2,13,3,,0.00,5,,258<br />
2014-1-25,19,12,4,6,3,-1,94,63,28,1021,1019,1016,10,6,1,16,3,,0.00,1,,310<br />
2014-1-26,21,11,2,8,3,-2,87,62,24,1022,1020,1017,10,7,2,13,3,,0.00,1,,230<br />
2014-1-27,20,12,4,11,4,1,95,65,30,1022,1020,1017,10,6,1,14,3,,0.00,1,,203<br />
2014-1-28,21,12,3,9,4,-2,94,67,24,1021,1019,1016,8,5,2,80,6,,0.00,1,,191<br />
2014-1-29,20,12,5,9,6,3,99,70,35,1025,1021,1019,7,5,1,14,2,,0.00,2,,248<br />
2014-1-30,21,12,4,13,6,3,100,70,33,1024,1021,1019,10,5,0,14,2,,0.00,2,Fog,212<br />
2014-1-31,20,12,5,10,4,-1,96,66,26,1024,1021,1019,8,5,1,19,3,,0.00,1,Fog,153<br />
2014-2-1,21,12,4,10,5,1,96,66,28,1024,1021,1019,8,5,1,19,5,,0.00,1,,176<br />
2014-2-2,22,13,4,9,3,-10,93,59,11,1021,1019,1015,10,6,2,21,3,,0.00,2,,278<br />
2014-2-3,24,14,5,7,2,-4,87,54,12,1017,1015,1012,10,6,3,27,3,,0.00,2,,214<br />
2014-2-4,23,14,5,5,2,-5,81,51,15,1014,1012,1009,10,7,3,11,2,,0.00,1,,219<br />
2014-2-5,22,13,4,9,4,0,88,61,26,1014,1012,1010,10,7,3,10,2,,0.00,1,,226<br />
2014-2-6,21,13,4,11,5,1,93,66,28,1015,1012,1010,11,6,2,19,3,,0.00,1,,284<br />
2014-2-7,21,13,6,9,5,2,92,64,28,1017,1013,1011,10,6,1,23,5,,0.00,1,,294<br />
2014-2-8,21,13,5,7,2,-9,88,52,13,1013,1011,1009,10,7,3,21,3,,0.00,1,,287<br />
2014-2-9,23,13,4,8,2,-10,94,58,11,1013,1011,1009,10,7,3,16,3,,0.00,1,,235<br />
2014-2-10,22,12,3,22,3,-13,91,62,9,1014,1012,1010,10,7,3,16,3,,0.00,1,,235<br />
2014-2-11,20,13,7,7,4,0,91,64,16,1015,1013,1011,8,6,3,13,3,,0.00,4,,189<br />
2014-2-12,20,11,2,6,1,-7,87,56,18,1015,1012,1010,10,7,2,16,2,,0.00,1,,232<br />
2014-2-13,22,12,2,7,3,-10,96,62,13,1020,1017,1014,10,7,3,16,3,,0.00,3,,227<br />
2014-2-14,15,12,9,10,8,6,93,77,55,1020,1017,1014,8,5,2,11,5,,4.06,7,Rain,209<br />
2014-2-15,16,12,7,11,8,6,98,84,59,1017,1015,1013,8,5,3,19,3,,0.51,7,Rain-Thunderstorm,211<br />
2014-2-16,12,9,6,8,6,4,97,83,66,1017,1014,1012,8,5,3,14,2,,10.92,5,Rain,116<br />
2014-2-17,17,10,3,6,4,-5,100,72,25,1017,1015,1013,10,6,1,19,8,,0.00,3,Rain,237<br />
2014-2-18,22,12,2,8,4,-1,97,69,26,1021,1019,1017,10,6,1,77,5,,0.00,1,,233<br />
2014-2-19,21,12,4,10,6,3,100,71,34,1022,1020,1017,10,5,0,13,3,,0.00,3,Fog,242<br />
2014-2-20,22,14,6,10,7,1,96,70,29,1019,1017,1015,8,6,0,14,3,,0.00,4,Fog,241<br />
2014-2-21,22,14,6,12,8,5,95,73,34,1021,1019,1016,7,5,1,16,3,,0.00,4,Fog,220<br />
2014-2-22,17,13,10,12,8,6,95,74,52,1023,1020,1019,7,4,1,11,3,,0.00,7,Rain,150<br />
2014-2-23,23,14,7,10,7,3,93,66,28,1023,1021,1018,8,5,0,14,3,,0.00,2,Fog,271<br />
2014-2-24,23,14,6,11,6,-2,93,62,24,1023,1020,1018,10,7,3,14,3,,0.00,1,,255<br />
2014-2-25,22,14,6,11,7,4,92,70,32,1023,1021,1019,8,6,2,19,3,,0.00,3,,224<br />
2014-2-26,21,14,8,11,7,2,97,68,32,1022,1019,1017,8,6,1,16,3,,0.00,6,,303<br />
2014-2-27,18,13,8,11,7,5,91,71,44,1023,1019,1018,8,5,1,10,3,,0.00,6,Rain,284<br />
2014-2-28,23,16,8,11,8,3,95,69,35,1021,1018,1016,8,5,1,21,5,,0.00,5,,209<br />
2014-3-1,18,13,9,11,8,5,94,79,45,1021,1019,1017,10,6,3,14,3,,0.00,6,Rain-Thunderstorm,113<br />
2014-3-2,21,14,7,11,8,5,100,77,42,1021,1019,1017,10,5,0,16,3,,0.00,5,Fog,215<br />
2014-3-3,22,13,5,12,7,2,93,69,32,1020,1019,1016,10,7,2,11,3,,0.00,1,,194<br />
2014-3-4,23,14,7,11,7,-1,93,65,24,1022,1019,1017,11,7,3,14,3,,0.00,4,,195<br />
2014-3-5,24,17,9,11,7,0,92,63,25,1020,1018,1015,10,7,4,19,5,,0.00,2,,181<br />
2014-3-6,22,14,6,10,7,4,87,70,34,1018,1017,1015,10,7,3,14,2,,0.00,1,,220<br />
2014-3-7,23,14,6,12,8,4,77,59,33,1020,1018,1016,10,7,2,14,2,,0.00,1,,225<br />
2014-3-8,24,16,7,10,7,3,92,63,30,1022,1020,1017,10,6,1,23,3,,0.00,1,,218<br />
2014-3-9,22,14,7,9,7,5,98,76,28,1022,1020,1018,7,6,2,19,2,,0.00,1,,169<br />
2014-3-10,22,16,10,9,7,5,87,63,33,1022,1020,1017,8,6,1,24,3,,0.00,3,,209<br />
2014-3-11,22,14,8,8,6,2,87,60,27,1022,1020,1018,8,6,2,19,5,,0.00,1,,263<br />
2014-3-12,23,16,8,8,4,-8,87,54,14,1022,1019,1017,10,7,1,19,5,,0.00,1,,215<br />
2014-3-13,24,16,8,8,4,-8,93,52,11,1020,1018,1015,10,8,5,16,3,,0.00,4,,213<br />
2014-3-14,24,16,8,10,7,3,93,59,25,1021,1019,1016,10,8,5,23,5,,0.00,1,,181<br />
2014-3-15,25,18,11,10,9,7,82,60,34,1023,1021,1018,10,6,1,19,5,,0.00,2,,193<br />
2014-3-16,25,18,11,12,9,6,88,61,29,1023,1021,1019,8,6,2,19,3,,0.00,2,,187<br />
2014-3-17,26,19,13,13,11,8,88,65,32,1023,1020,1017,7,5,2,21,3,,0.00,3,Rain,213<br />
2014-3-18,25,18,12,12,9,7,88,62,36,1022,1020,1016,8,6,2,27,6,,0.00,2,Thunderstorm,183<br />
2014-3-19,24,17,10,9,6,0,77,52,21,1020,1017,1014,10,9,6,27,5,,0.00,2,Rain-Thunderstorm,272<br />
2014-3-20,22,16,10,9,7,-3,82,60,20,1016,1015,1013,10,7,4,16,3,,0.00,2,Rain-Thunderstorm,202<br />
2014-3-21,25,17,9,12,8,5,94,67,34,1017,1015,1012,8,6,1,24,5,,0.00,4,Rain-Thunderstorm,183<br />
2014-3-22,23,16,9,14,8,1,98,76,37,1017,1015,1012,8,6,3,11,5,,10.92,4,Rain-Thunderstorm,205<br />
2014-3-23,22,15,8,11,8,6,100,71,40,1020,1017,1015,8,6,2,16,3,,0.00,4,,243<br />
2014-3-24,22,17,11,14,11,9,88,72,49,1021,1018,1016,7,5,1,19,3,,0.00,6,Rain,223<br />
2014-3-25,27,18,10,14,10,0,97,69,38,1020,1017,1014,8,5,1,19,5,,0.00,4,Rain-Hail-Thunderstorm,198<br />
2014-3-26,27,18,9,13,10,5,96,64,28,1019,1017,1015,10,6,1,14,3,,0.00,1,,280<br />
2014-3-27,27,19,10,12,8,-1,95,54,17,1018,1016,1013,11,7,1,27,8,,0.00,1,,262<br />
