
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,-1,-4,-7,-2,-6,-8,100,91,86,1011,1010,1006,10,10,10,21,5,,0.00,3,Snow,17<br />
2012-1-2,1,0,-1,0,-2,-4,100,88,75,1010,1005,999,10,6,1,37,26,58,0.00,6,Rain-Snow,122<br />
2012-1-3,3,1,0,2,1,-1,100,91,81,1002,1001,998,10,9,4,26,14,,0.00,6,Rain,189<br />
2012-1-4,4,2,0,2,1,-1,100,92,81,998,981,971,10,8,1,37,27,53,0.00,6,Rain-Snow,154<br />
2012-1-5,3,1,0,1,0,-2,100,86,70,979,974,972,10,9,4,26,19,,0.00,5,Rain-Snow,195<br />
2012-1-6,1,-3,-7,1,-3,-8,100,91,80,994,988,979,10,8,3,21,8,,0.00,6,Rain-Snow,318<br />
2012-1-7,-3,-6,-8,-4,-6,-10,100,91,80,1001,993,990,10,8,3,19,8,,0.00,5,Snow,267<br />
2012-1-8,-7,-11,-14,-8,-13,-16,100,90,85,1015,1010,1001,10,7,1,13,6,,0.00,6,Fog-Snow,4<br />
2012-1-9,-4,-7,-8,-6,-7,-9,100,92,86,1015,1014,1013,10,7,3,14,11,,0.00,7,Snow,350<br />
2012-1-10,-4,-6,-7,-5,-7,-8,100,94,86,1016,1015,1013,10,8,0,16,10,,0.00,7,Fog-Snow,289<br />
2012-1-11,2,-1,-4,2,-1,-4,100,94,81,1014,1004,997,10,7,1,29,13,,0.00,6,Rain-Snow,214<br />
2012-1-12,2,-1,-3,2,-1,-3,100,95,87,1002,987,972,10,7,4,26,16,,0.00,6,Rain-Snow,203<br />
2012-1-13,0,-2,-4,-1,-4,-6,93,88,80,989,979,973,10,7,1,32,24,,0.00,6,Snow,301<br />
2012-1-14,-4,-6,-7,-5,-8,-10,93,84,80,1012,1002,990,10,8,2,32,26,,0.00,6,Snow,340<br />
2012-1-15,-7,-8,-9,-9,-9,-11,93,87,80,1021,1017,1012,10,10,6,21,14,,0.00,7,Snow,344<br />
2012-1-16,-8,-12,-15,-8,-12,-16,100,92,85,1022,1021,1020,10,2,0,11,6,,0.00,6,Fog,333<br />
2012-1-17,-3,-7,-9,-3,-7,-10,100,95,93,1022,1021,1017,10,5,0,10,5,,0.00,6,Fog-Snow,24<br />
2012-1-18,-2,-3,-5,-3,-4,-5,100,94,86,1017,1015,1010,10,8,1,14,6,,0.00,6,Snow,49<br />
2012-1-19,0,-2,-3,0,-2,-4,100,94,86,1009,998,994,10,5,1,32,19,,0.00,6,Rain-Snow,139<br />
2012-1-20,1,-1,-3,0,-2,-4,100,94,86,1005,1000,996,10,5,0,24,14,,0.00,6,Snow,109<br />
2012-1-21,0,-2,-3,-1,-3,-4,100,93,86,1005,1004,1003,10,5,1,23,16,35,0.00,6,Snow,111<br />
2012-1-22,-1,-3,-4,-2,-4,-6,100,90,80,1006,1005,1004,10,8,3,24,14,,0.00,6,Snow,61<br />
2012-1-23,-1,-4,-8,-3,-5,-9,100,91,86,1013,1009,1006,10,5,2,21,13,,0.00,6,Snow,64<br />
2012-1-24,-6,-9,-12,-7,-9,-14,93,91,85,1024,1019,1013,10,6,2,19,11,,0.00,6,Snow,43<br />
2012-1-25,-7,-8,-9,-9,-10,-11,93,90,86,1034,1029,1024,10,5,1,21,16,,0.00,6,Snow,49<br />
2012-1-26,-5,-8,-10,-6,-8,-11,93,90,86,1042,1039,1034,10,9,4,19,11,,0.00,6,Snow,87<br />
2012-1-27,-6,-9,-12,-8,-10,-13,93,83,74,1046,1044,1043,10,10,10,21,14,,0.00,6,,103<br />
2012-1-28,-5,-11,-16,-10,-12,-17,92,78,63,1052,1049,1046,,,,16,14,,0.00,,,99<br />
2012-1-29,-11,-14,-18,-12,-16,-20,92,88,85,1055,1054,1052,10,7,1,13,10,,0.00,6,Snow,41<br />
2012-1-30,-10,-12,-16,-12,-14,-18,92,89,85,1054,1052,1050,10,10,10,11,6,,0.00,6,,38<br />
2012-1-31,-11,-14,-17,-13,-17,-19,92,88,85,1051,1050,1049,10,8,1,19,11,,0.00,5,Snow,33<br />
2012-2-1,-13,-17,-21,-15,-18,-23,92,84,78,1053,1051,1047,10,8,4,19,14,,0.00,5,Snow,33<br />
2012-2-2,-17,-19,-22,-20,-23,-25,85,79,71,1047,1045,1040,10,9,6,27,21,,0.00,5,Snow,33<br />
2012-2-3,-15,-17,-18,-17,-19,-21,85,82,78,1046,1043,1040,10,3,1,26,18,,0.00,6,Snow,50<br />
2012-2-4,-19,-23,-27,-21,-24,-30,92,81,71,1047,1046,1042,10,8,3,11,6,,0.00,5,Snow,32<br />
2012-2-5,-7,-19,-31,-9,-23,-34,100,83,76,1042,1039,1038,10,8,2,23,8,,0.00,3,Snow,103<br />
2012-2-6,-3,-7,-9,-6,-7,-11,100,90,74,1041,1040,1038,10,8,1,26,18,,0.00,5,Snow,179<br />
2012-2-7,-4,-10,-15,-5,-8,-18,100,88,78,1044,1041,1040,10,10,4,21,14,,0.00,6,Snow,248<br />
2012-2-8,-14,-16,-18,-17,-18,-21,85,81,72,1047,1043,1040,10,10,5,19,11,,0.00,5,Snow,8<br />
2012-2-9,-12,-16,-19,-16,-18,-22,92,83,67,1049,1048,1046,10,9,4,13,10,,0.00,5,Snow,12<br />
2012-2-10,-13,-20,-27,-19,-24,-30,92,79,57,1046,1043,1039,10,10,10,8,5,,0.00,2,,320<br />
2012-2-11,-5,-15,-24,-7,-13,-27,93,87,77,1039,1034,1027,10,10,9,19,8,,0.00,6,Snow,150<br />
2012-2-12,-5,-6,-6,-6,-7,-7,93,90,86,1026,1019,1016,10,7,3,21,16,,0.00,6,Snow,151<br />
2012-2-13,-6,-9,-12,-7,-11,-14,93,89,85,1016,1014,1013,10,9,4,16,10,,0.00,7,Snow,67<br />
2012-2-14,-2,-7,-11,-2,-6,-12,100,94,86,1013,1003,991,8,4,1,29,14,,0.00,6,Snow,141<br />
2012-2-15,-2,-6,-10,-2,-6,-11,100,90,74,1007,997,991,10,5,1,26,18,,0.00,6,Snow,142<br />
2012-2-16,-2,-8,-13,-4,-8,-15,100,89,80,1012,1010,1007,10,6,3,27,8,,0.00,6,Fog-Snow,168<br />
2012-2-17,-3,-4,-5,-6,-7,-8,93,83,74,1011,1008,1007,10,7,2,26,23,,0.00,6,Snow,168<br />
2012-2-18,-4,-6,-6,-6,-7,-9,93,87,74,1014,1012,1009,10,10,8,29,14,,0.00,6,Snow,152<br />
2012-2-19,0,-3,-7,-1,-6,-9,100,91,80,1009,1003,1001,10,4,0,37,26,45,0.00,7,Snow,149<br />
2012-2-20,1,-3,-7,0,-3,-9,100,87,69,1012,1008,1002,10,8,3,27,19,,0.00,6,Snow,216<br />
2012-2-21,2,-1,-4,0,-1,-5,100,90,80,1010,1002,999,10,7,2,32,23,,0.00,6,Rain-Snow,219<br />
2012-2-22,2,-3,-7,2,-3,-9,100,90,75,1010,1004,992,10,3,0,27,18,,0.00,6,Fog-Snow,216<br />
2012-2-23,2,1,0,2,1,-1,100,96,87,993,986,981,10,6,0,19,13,,0.00,6,Fog-Rain-Snow,289<br />
2012-2-24,1,-1,-3,-1,-4,-5,93,85,75,995,993,990,10,9,4,16,10,,0.00,6,Rain-Snow,34<br />
2012-2-25,-2,-3,-5,-4,-4,-6,100,91,80,997,992,990,10,7,4,11,6,,0.00,6,Snow,52<br />
2012-2-26,-3,-4,-5,-5,-7,-9,93,80,69,1011,1005,998,10,9,3,29,18,,0.00,6,Snow,330<br />
2012-2-27,-4,-6,-7,-8,-9,-9,86,83,74,1017,1015,1011,10,10,10,24,14,,0.00,6,Snow,330<br />
2012-2-28,-2,-4,-7,-2,-4,-8,100,93,86,1015,1003,996,10,6,0,29,13,,0.00,6,Snow,162<br />
2012-2-29,4,0,-3,0,-2,-4,100,84,60,1011,1008,1002,10,9,1,13,5,,0.00,6,Fog-Rain-Snow,251<br />
2012-3-1,4,-2,-8,2,-1,-8,100,94,81,1011,1010,1007,10,6,0,14,6,,0.00,6,Fog-Rain,218<br />
2012-3-2,3,1,0,2,-1,-6,100,80,60,1017,1006,1000,10,7,0,35,21,53,0.00,6,Fog-Rain-Snow,300<br />
2012-3-3,2,-1,-3,-5,-7,-9,75,62,44,1030,1025,1018,10,10,10,32,21,,0.00,1,,334<br />
2012-3-4,0,-3,-7,-7,-9,-10,80,68,51,1030,1029,1028,10,10,10,19,13,,0.00,1,,341<br />
2012-3-5,-2,-6,-10,-9,-10,-12,86,74,55,1031,1029,1028,10,10,10,23,11,,0.00,1,,1<br />
2012-3-6,-3,-9,-14,-10,-12,-16,92,77,55,1033,1032,1031,,,,14,6,,0.00,,,16<br />
2012-3-7,-3,-12,-20,-9,-14,-22,92,80,63,1033,1029,1025,10,10,10,13,5,,0.00,1,Fog,135<br />
2012-3-8,-3,-11,-19,-9,-14,-21,92,77,59,1028,1026,1025,10,10,10,16,6,,0.00,1,,127<br />
2012-3-9,0,-8,-15,-1,-7,-17,93,82,64,1028,1024,1017,10,9,4,32,13,,0.00,6,Snow,165<br />
2012-3-10,2,1,0,2,1,-1,100,98,93,1016,1009,999,6,3,0,32,18,,0.00,6,Fog-Rain-Snow,185<br />
2012-3-11,4,2,0,0,-2,-5,100,83,60,1009,1004,998,10,9,4,24,13,,0.00,6,Rain-Snow,298<br />
2012-3-12,6,3,2,-1,-4,-6,75,57,42,1004,1003,1001,10,10,10,39,24,63,0.00,3,Snow,282<br />
2012-3-13,5,2,-1,0,-4,-11,93,63,41,1009,1003,999,10,9,3,45,26,71,0.00,3,Rain-Snow,292<br />
2012-3-14,3,0,-2,-6,-8,-9,64,57,45,1019,1014,1009,10,10,10,37,24,,0.00,1,,311<br />
2012-3-15,4,-1,-6,-5,-8,-10,80,60,41,1021,1020,1015,10,10,10,21,11,,0.00,6,,242<br />
2012-3-16,3,1,0,1,1,-4,100,94,75,1015,1010,1008,10,6,1,23,13,,0.00,7,,214<br />
2012-3-17,2,0,-1,2,1,-1,100,99,93,1009,1005,1003,5,1,0,27,13,,0.00,6,Fog-Rain,217<br />
2012-3-18,5,2,-1,2,-2,-6,100,80,45,1010,1008,1004,10,10,10,19,10,,0.00,5,Rain,192<br />
2012-3-19,2,1,0,1,1,0,100,97,93,1006,997,993,10,5,0,26,10,,0.00,6,Fog-Rain-Snow,187<br />
2012-3-20,5,2,0,0,-3,-4,100,72,53,1012,1006,996,10,9,1,35,24,55,0.00,5,Snow,291<br />
2012-3-21,7,3,0,1,-2,-4,93,76,61,1021,1016,1012,10,10,10,13,8,,0.00,5,,239<br />
2012-3-22,9,4,1,5,1,-2,93,77,62,1020,1017,1013,10,10,6,23,11,,0.00,6,Rain,261<br />
2012-3-23,7,3,1,1,-2,-4,81,64,49,1023,1018,1012,10,10,10,27,18,47,0.00,4,,311<br />
2012-3-24,4,1,-1,3,0,-3,100,88,75,1023,1017,1008,10,9,3,16,8,,0.00,6,Rain-Snow,256<br />
2012-3-25,2,0,-2,1,-2,-5,100,84,65,1024,1016,1004,10,8,1,27,16,,0.00,5,Rain-Snow,347<br />
2012-3-26,6,1,-3,1,-4,-6,100,73,45,1024,1021,1008,10,8,5,21,14,,0.00,5,Rain-Snow,274<br />
2012-3-27,5,3,1,3,1,-1,93,80,70,1015,1011,1005,10,10,10,29,21,,0.00,6,Rain,314<br />
2012-3-28,7,4,2,3,1,-1,100,79,61,1012,1003,993,10,9,5,21,13,,0.00,6,Rain,271<br />
2012-3-29,5,3,1,2,1,-1,100,88,70,993,992,990,10,10,4,19,11,,0.00,5,Rain,312<br />
2012-3-30,3,1,-1,0,-2,-5,100,79,56,994,993,992,10,10,10,14,8,,0.00,6,Snow,112<br />
2012-3-31,1,-1,-4,-2,-7,-12,93,67,44,1001,996,992,10,10,10,23,13,,0.00,5,Snow,33<br />
2012-4-1,2,-3,-7,-2,-7,-12,93,71,54,1001,995,986,10,9,3,24,10,,0.00,6,Snow,224<br />
2012-4-2,1,-1,-2,-1,-2,-3,100,93,81,991,985,981,10,5,1,23,14,,0.00,6,Snow,117<br />
2012-4-3,0,-4,-8,-3,-6,-10,100,81,48,1009,1001,992,10,8,1,21,11,,0.00,5,Snow,316<br />
2012-4-4,3,-3,-8,-4,-7,-11,100,70,36,1014,1011,1009,10,9,2,23,10,,0.00,5,Fog-Snow,250<br />
2012-4-5,6,0,-6,-2,-5,-9,86,66,34,1014,1010,1006,10,10,10,29,14,45,0.00,2,,220<br />
2012-4-6,3,1,-1,1,-2,-7,93,85,64,1006,1001,999,10,9,2,23,16,,0.00,6,Rain-Snow,239<br />
2012-4-7,1,-2,-4,-3,-7,-8,86,68,52,1003,1001,1000,10,10,10,21,11,,0.00,6,Snow,30<br />
2012-4-8,3,-1,-5,-8,-13,-17,64,44,22,1004,1002,1000,10,10,10,16,11,,0.00,,,345<br />
2012-4-9,5,-2,-9,-1,-5,-11,86,71,57,1010,1007,1004,10,10,10,26,8,,0.00,2,,172<br />
2012-4-10,7,3,1,-4,-8,-10,70,44,21,1013,1011,1010,,,,32,18,,0.00,8,,149<br />
2012-4-11,8,6,3,-2,-6,-10,65,46,27,1010,1008,1006,,,,32,21,,0.00,8,,130<br />
2012-4-12,9,6,2,2,0,-2,81,69,45,1006,1004,1003,31,31,31,21,13,,0.00,,,114<br />
2012-4-13,6,4,3,4,2,1,93,85,76,1003,1000,997,31,11,7,18,8,,0.51,7,Rain,56<br />
2012-4-14,4,2,1,4,2,0,100,92,84,999,996,995,10,7,1,32,16,,2.03,6,Rain-Snow,156<br />
2012-4-15,10,6,1,1,-2,-5,94,66,34,1016,1010,999,14,10,8,26,18,37,0.00,5,Rain-Snow,256<br />
2012-4-16,7,3,-1,0,-2,-3,100,70,44,1017,1012,1004,10,9,3,26,14,,0.00,7,Rain-Snow,32<br />
2012-4-17,6,3,0,2,1,-1,100,87,69,1003,998,996,10,8,3,26,18,,0.00,5,Rain-Snow,283<br />
2012-4-18,6,3,0,0,-2,-5,93,70,46,1009,1002,998,10,10,4,32,19,,0.00,5,Rain-Snow,228<br />
2012-4-19,7,2,-3,0,-3,-5,100,70,37,1015,1013,1009,8,4,0,23,8,39,0.00,6,Fog,88<br />
2012-4-20,4,3,2,4,1,-4,100,80,53,1013,1004,998,19,9,4,32,23,52,13.97,6,Rain-Snow,65<br />
2012-4-21,8,6,3,6,3,1,100,85,62,1009,1004,998,10,7,0,29,13,,0.00,5,Fog-Rain,191<br />
2012-4-22,15,7,-1,4,2,-1,100,70,37,1010,1008,1006,31,14,6,26,10,,0.00,2,,77<br />
2012-4-23,14,8,2,7,4,1,93,76,58,1006,1005,1004,19,10,8,16,11,,0.00,6,Rain,87<br />
2012-4-24,8,6,3,7,6,3,100,93,87,1010,1007,1005,10,9,1,19,6,,4.06,6,Fog-Rain,254<br />
2012-4-25,13,6,-1,5,1,-2,100,71,38,1013,1012,1010,10,7,0,21,6,,0.00,2,Fog,120<br />
2012-4-26,11,8,6,7,5,1,100,82,54,1013,1011,1008,26,10,3,29,18,,0.00,6,Rain,134<br />
2012-4-27,14,10,7,8,7,5,93,75,53,1013,1011,1009,10,10,8,32,21,,0.00,5,Rain,198<br />
2012-4-28,15,10,5,6,4,3,93,69,43,1017,1015,1013,10,10,10,32,16,,0.00,3,,221<br />
2012-4-29,15,10,5,5,0,-6,87,54,17,1020,1019,1017,10,10,10,21,10,,0.00,5,,317<br />
2012-4-30,15,9,3,2,-1,-3,87,52,27,1024,1021,1018,,,,21,10,,0.00,8,,151<br />
2012-5-1,11,8,3,1,-4,-8,70,44,18,1024,1021,1018,10,10,10,32,18,,0.00,1,,315<br />
2012-5-2,15,7,-1,3,-1,-5,93,55,25,1022,1015,1009,10,10,10,34,11,,0.00,6,,249<br />
2012-5-3,11,7,4,0,-4,-8,66,46,20,1010,1009,1007,10,10,10,29,18,,0.00,4,,290<br />
2012-5-4,11,6,2,1,-3,-6,75,49,19,1010,1007,1002,10,10,10,24,11,40,0.00,6,Rain,78<br />
2012-5-5,12,8,4,7,4,1,93,80,58,1001,997,995,31,10,5,32,21,,0.00,5,Rain,159<br />
2012-5-6,11,8,4,4,1,-3,93,69,38,1010,1007,1000,10,10,10,21,16,,0.00,4,Rain,230<br />
2012-5-7,13,8,3,4,-1,-9,100,58,12,1016,1013,1008,10,10,10,19,11,,0.00,6,Rain,284<br />
2012-5-8,14,9,3,0,-4,-9,70,41,16,1022,1020,1016,,,,24,10,,0.00,,,237<br />
2012-5-9,17,9,1,4,1,-1,87,54,27,1023,1021,1019,,,,24,10,,0.00,,,133<br />
2012-5-10,17,13,10,11,7,3,88,66,51,1020,1017,1015,31,11,10,34,16,,0.51,6,Rain,181<br />
2012-5-11,14,12,10,13,11,9,100,95,82,1014,1007,1002,26,7,1,40,19,,3.05,6,Rain,193<br />
2012-5-12,9,8,7,10,4,-1,94,76,47,1013,1003,998,19,10,10,32,23,,0.00,6,Rain,251<br />
2012-5-13,12,9,5,1,-3,-8,76,48,15,1021,1019,1013,,,,23,13,,0.00,,,283<br />
2012-5-14,14,8,3,4,1,-3,87,57,34,1022,1020,1018,10,10,10,34,18,,0.00,4,,191<br />
2012-5-15,16,11,6,3,2,0,81,54,29,1021,1019,1017,10,10,10,23,13,,0.00,2,,166<br />
2012-5-16,19,12,5,8,3,-1,87,55,20,1017,1014,1009,31,12,10,27,11,47,0.00,6,Rain,65<br />
2012-5-17,18,14,10,14,11,7,94,86,67,1009,1007,1005,19,10,4,21,11,,1.02,6,Rain,157<br />
2012-5-18,10,8,7,9,6,2,95,80,56,1018,1010,1005,31,10,6,40,19,58,0.00,5,Rain,220<br />
2012-5-19,16,11,6,7,5,3,87,70,48,1024,1022,1019,10,10,10,21,14,,0.00,4,,185<br />
2012-5-20,19,11,3,7,5,2,100,63,31,1022,1020,1019,10,10,10,23,8,,0.00,4,,147<br />
2012-5-21,23,15,7,9,7,5,93,57,23,1020,1019,1017,,,,16,6,,0.00,,,115<br />
2012-5-22,22,17,12,10,7,1,82,51,25,1024,1020,1018,10,10,10,24,13,,0.00,3,Thunderstorm,21<br />
2012-5-23,17,12,8,4,1,-1,71,45,26,1032,1028,1024,,,,23,11,,0.00,,,80<br />
2012-5-24,16,9,3,4,1,-2,93,54,22,1034,1032,1031,,,,21,8,,0.00,,,174<br />
2012-5-25,21,13,7,10,7,3,87,58,32,1032,1028,1023,,,,21,10,,0.00,,,191<br />
2012-5-26,22,17,12,12,7,2,94,53,21,1023,1022,1020,31,11,7,24,13,,0.00,3,Rain,327<br />
2012-5-27,22,16,10,8,6,4,76,50,24,1022,1019,1012,,,,19,11,,0.00,,,324<br />
2012-5-28,20,14,9,11,8,5,94,68,39,1012,1005,1001,10,10,9,32,13,42,3.05,5,Fog-Rain,233<br />
2012-5-29,15,10,6,8,1,-3,100,56,20,1007,1006,1003,10,10,10,19,10,,0.00,4,Fog-Rain,315<br />
2012-5-30,14,8,3,6,2,-1,93,62,28,1008,1005,1004,10,10,10,21,10,,0.00,6,,336<br />
2012-5-31,13,9,5,1,-2,-5,66,44,19,1011,1009,1008,,,,19,11,,0.00,,,286<br />
2012-6-1,14,9,4,8,3,-1,93,64,38,1009,1006,1001,10,10,10,29,13,,0.25,6,Rain,127<br />
2012-6-2,12,10,8,9,7,3,100,81,62,1001,994,988,14,9,5,35,23,,5.08,6,Rain,104<br />
2012-6-3,11,9,6,7,5,3,93,77,58,1004,1000,996,31,11,10,27,23,,1.02,6,Rain,153<br />
2012-6-4,16,12,8,6,4,-1,82,62,39,1007,1005,1004,10,10,10,23,11,,0.00,2,,184<br />
2012-6-5,15,10,5,8,6,3,93,70,47,1010,1008,1006,10,10,10,24,11,,0.00,3,,202<br />
2012-6-6,14,12,9,9,7,3,93,73,50,1010,1009,1008,31,10,10,21,10,,0.25,4,Rain,187<br />
2012-6-7,17,12,8,10,8,6,100,76,49,1010,1009,1008,10,9,3,23,10,,0.00,5,,222<br />
2012-6-8,19,13,7,8,6,3,100,59,25,1009,1008,1007,10,10,10,16,8,,0.00,3,,213<br />
