
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-4-1,7,-2,-11,-7,-10,-16,84,59,33,1028,1023,1019,16,16,16,40,18,53,0.00,5,,145<br />
2008-4-2,13,4,-6,-4,-6,-8,81,54,26,1019,1014,1008,16,16,16,24,15,35,0.00,4,,45<br />
2008-4-3,11,4,-3,1,-1,-7,96,65,33,1020,1013,1008,16,13,3,50,16,61,0.51,6,Snow,32<br />
2008-4-4,17,7,-3,-4,-12,-19,78,43,8,1019,1013,1006,16,16,16,27,13,34,0.00,2,,200<br />
2008-4-5,18,8,-3,-4,-12,-17,50,30,9,1006,1002,997,16,16,16,47,18,63,0.00,5,,237<br />
2008-4-6,14,4,-7,-7,-11,-14,56,37,18,1012,1009,1004,16,16,16,34,14,39,0.00,5,,65<br />
2008-4-7,9,4,-1,1,-2,-7,96,70,44,1014,1011,1007,16,14,3,42,15,52,T,7,Snow,154<br />
2008-4-8,13,3,-8,-1,-8,-16,100,56,12,1015,1011,1007,16,14,6,42,12,60,0.00,4,,169<br />
2008-4-9,14,8,2,5,2,-3,92,68,43,1007,1000,997,16,14,3,56,26,64,4.57,7,Rain-Thunderstorm,153<br />
2008-4-10,4,1,-2,3,-1,-3,100,85,69,1011,1003,996,16,7,0,56,30,69,2.03,8,Fog-Rain-Snow,2<br />
2008-4-11,8,3,-1,-3,-6,-9,85,59,33,1025,1018,1011,16,16,8,53,30,66,T,6,Snow,354<br />
2008-4-12,11,4,-3,-1,-6,-12,89,57,25,1029,1026,1022,16,16,14,56,24,69,T,6,Snow,310<br />
2008-4-13,16,7,-3,-1,-3,-4,92,60,28,1029,1026,1022,16,16,14,26,12,37,T,1,Snow,165<br />
2008-4-14,24,13,3,-3,-6,-12,64,37,9,1021,1013,1005,16,16,16,29,14,40,0.00,1,,197<br />
2008-4-15,28,17,5,-7,-12,-18,33,19,4,1008,996,988,16,16,16,56,30,74,0.00,2,,219<br />
2008-4-16,11,6,-1,0,-4,-13,96,59,22,1018,1010,997,16,10,1,47,24,60,1.02,6,Snow,17<br />
2008-4-17,10,4,-2,-1,-5,-12,92,57,21,1022,1018,1015,16,14,2,29,16,37,T,6,Snow,325<br />
2008-4-18,19,9,-1,-4,-8,-12,63,39,14,1015,1012,1009,16,16,16,26,12,35,0.00,1,,201<br />
2008-4-19,24,14,4,-4,-8,-12,49,29,9,1010,1005,997,16,16,16,61,28,76,0.00,3,,183<br />
2008-4-20,24,15,6,-7,-14,-21,26,15,4,1004,996,992,16,16,16,58,26,66,0.00,1,,239<br />
2008-4-21,17,8,-2,-3,-7,-9,69,43,17,1016,1010,1005,16,16,16,50,22,63,0.00,2,,77<br />
2008-4-22,21,10,-1,0,-4,-8,69,43,16,1019,1014,1011,16,16,16,42,20,72,0.00,1,,158<br />
2008-4-23,26,16,4,1,-5,-13,65,36,7,1010,1004,997,16,16,16,53,18,84,0.00,3,,229<br />
2008-4-24,22,13,4,1,-4,-7,79,48,16,1010,1003,998,16,16,11,64,24,82,T,4,,69<br />
2008-4-25,14,6,-2,-2,-9,-14,92,53,14,1016,1014,1012,16,15,8,45,21,69,T,4,Snow,313<br />
2008-4-26,8,3,-3,-3,-8,-13,69,45,21,1029,1022,1015,16,16,14,60,20,72,T,5,Snow,1<br />
2008-4-27,17,6,-4,-5,-11,-15,81,46,11,1031,1025,1020,16,16,16,23,10,32,T,1,,242<br />
2008-4-28,22,11,-1,-11,-14,-17,39,23,7,1020,1015,1010,16,16,16,29,13,40,0.00,3,,246<br />
2008-4-29,26,18,9,-7,-9,-11,26,18,9,1015,1005,996,16,16,16,42,17,60,0.00,4,,223<br />
2008-4-30,28,17,6,1,-11,-17,60,33,5,998,991,984,16,16,16,58,23,72,0.00,4,,219<br />
2008-5-1,7,3,-1,1,0,-4,100,80,59,1007,1003,994,16,6,0,40,18,50,12.45,8,Fog-Rain-Snow,331<br />
2008-5-2,4,2,-1,-3,-5,-8,69,59,48,1023,1013,1005,16,15,6,74,33,95,T,5,Snow,346<br />
2008-5-3,15,4,-6,-1,-5,-9,84,56,27,1023,1018,1014,16,16,16,32,19,48,0.00,3,,153<br />
2008-5-4,21,11,0,2,-4,-6,64,41,18,1019,1014,1013,16,16,16,26,12,35,0.00,5,,169<br />
2008-5-5,25,15,4,8,1,-3,77,47,16,1015,1012,1008,16,16,16,35,15,47,0.00,4,,171<br />
2008-5-6,26,17,7,9,2,-8,89,50,11,1011,1005,1001,16,16,16,61,14,84,T,5,Rain-Thunderstorm,237<br />
2008-5-7,19,13,8,9,7,3,93,68,43,1013,1009,1002,16,14,5,47,16,56,4.06,7,Rain-Thunderstorm,292<br />
2008-5-8,17,11,5,8,5,2,93,68,43,1010,1005,1002,16,16,10,48,11,66,0.51,6,Rain-Thunderstorm,82<br />
2008-5-9,23,13,2,5,1,-5,92,54,15,1011,1006,1000,16,16,16,63,18,74,0.00,4,,160<br />
2008-5-10,12,6,-2,5,0,-6,93,62,30,1021,1013,1005,16,15,8,56,21,69,5.33,6,Rain-Thunderstorm,7<br />
2008-5-11,24,12,-2,2,-4,-11,85,48,11,1021,1010,1001,16,16,16,27,13,45,0.00,1,,209<br />
2008-5-12,26,16,5,4,-1,-10,86,48,9,1011,1000,993,16,16,10,63,26,76,2.54,4,Rain-Thunderstorm,2<br />
2008-5-13,11,7,2,4,2,0,92,71,50,1019,1016,1007,16,14,8,32,14,37,6.60,7,Rain,356<br />
2008-5-14,18,10,2,6,0,-3,86,55,24,1018,1014,1012,16,16,16,40,13,48,0.76,5,,249<br />
2008-5-15,16,11,6,6,3,-1,93,63,32,1026,1022,1017,16,16,13,42,20,53,0.76,6,Rain,351<br />
2008-5-16,22,13,4,4,3,0,82,57,31,1027,1022,1018,16,16,16,35,17,48,T,6,,300<br />
2008-5-17,24,17,9,4,2,-2,66,43,19,1020,1017,1014,16,16,16,32,12,45,0.00,3,,341<br />
2008-5-18,30,20,10,3,-1,-7,59,34,9,1015,1009,1005,16,16,16,45,19,66,0.00,4,,253<br />
2008-5-19,29,22,13,7,3,-1,42,30,18,1013,1007,1005,16,16,16,35,15,58,T,5,Rain,358<br />
2008-5-20,29,19,9,8,5,1,80,48,16,1014,1008,1000,16,16,16,24,12,35,0.00,3,,147<br />
2008-5-21,32,23,13,9,2,-9,66,37,7,999,989,980,16,16,16,50,23,64,0.00,6,,175<br />
2008-5-22,25,15,4,12,6,-7,100,57,13,995,988,981,16,13,0,69,22,98,0.76,5,Fog-Thunderstorm,209<br />
2008-5-23,23,13,2,3,0,-6,85,50,15,1003,998,995,16,16,16,58,19,74,0.00,5,,185<br />
2008-5-24,22,12,1,3,-4,-8,86,50,14,1008,1004,999,16,16,16,29,12,39,0.00,3,,241<br />
2008-5-25,27,16,4,2,-2,-6,50,33,16,1009,1006,1002,16,16,16,45,18,56,0.00,3,,71<br />
2008-5-26,14,12,9,9,7,2,100,72,43,1016,1012,1007,16,10,1,26,14,35,2.79,8,Fog-Rain,45<br />
2008-5-27,13,9,5,9,7,4,100,83,66,1023,1020,1014,16,12,1,32,16,37,3.05,8,Rain,82<br />
2008-5-28,26,17,7,12,8,6,93,62,30,1024,1014,1007,16,16,16,52,23,63,0.00,5,Thunderstorm,162<br />
2008-5-29,29,21,11,12,5,-12,100,54,7,1015,1009,1002,16,10,0,40,14,50,0.00,4,Fog,290<br />
2008-5-30,27,18,9,8,1,-6,80,46,12,1014,1010,1009,16,16,16,47,16,58,0.00,3,,105<br />
2008-5-31,29,21,13,8,4,-1,67,42,16,1017,1012,1009,16,16,16,32,11,47,T,5,Rain-Thunderstorm,150<br />
2008-6-1,29,20,10,12,8,4,86,54,22,1019,1010,1006,16,16,16,45,20,58,0.00,5,,183<br />
2008-6-2,32,23,14,17,9,-4,78,45,11,1012,1004,1000,16,16,14,42,19,58,0.25,5,Rain-Thunderstorm,91<br />
2008-6-3,28,20,11,14,10,2,100,61,21,1012,1003,998,16,15,10,45,15,58,T,5,Rain-Thunderstorm,114<br />
2008-6-4,21,16,10,14,11,9,96,74,52,1006,999,992,16,16,11,34,16,40,3.30,7,Rain-Thunderstorm,75<br />
2008-6-5,16,12,8,10,8,4,93,74,55,1004,1000,995,16,13,2,50,28,69,14.48,7,Rain,337<br />
2008-6-6,26,16,5,7,2,-2,86,52,18,1004,1002,998,16,16,16,35,14,48,0.00,2,,172<br />
2008-6-7,25,15,5,7,3,1,89,57,25,1009,1005,1001,16,16,16,45,20,53,0.00,1,,67<br />
2008-6-8,23,16,8,7,0,-10,74,43,11,1014,1009,1007,16,16,11,53,21,64,0.51,6,Rain,273<br />
2008-6-9,26,15,4,-1,-3,-8,57,35,12,1016,1011,1008,16,16,16,29,14,39,0.00,2,,165<br />
2008-6-10,34,21,7,-1,-6,-12,42,24,5,1009,1000,992,16,16,16,48,21,61,0.00,1,,211<br />
2008-6-11,22,13,4,8,-1,-13,79,44,9,1009,1003,998,16,16,16,48,20,60,T,3,,74<br />
2008-6-12,23,13,3,-1,-8,-16,52,30,7,1016,1010,1007,16,16,16,53,23,74,0.00,2,,273<br />
2008-6-13,27,16,4,-1,-6,-11,62,35,8,1018,1015,1012,16,16,16,26,14,39,0.00,0,,221<br />
2008-6-14,32,22,12,-3,-6,-10,32,19,6,1014,1012,1008,16,16,16,27,15,37,0.00,1,,220<br />
2008-6-15,33,23,13,10,-1,-6,56,33,10,1012,1010,1007,16,16,16,37,16,48,0.00,4,,123<br />
2008-6-16,26,19,12,13,11,9,86,63,39,1023,1014,1011,16,16,16,40,21,50,0.00,5,,139<br />
2008-6-17,33,22,11,12,3,-5,83,46,9,1015,1013,1011,16,16,10,27,13,45,0.00,3,,305<br />
2008-6-18,32,23,13,7,4,-1,55,35,14,1012,1010,1008,16,16,16,42,19,56,0.00,3,,284<br />
2008-6-19,29,21,13,12,8,2,75,44,22,1022,1014,1010,16,16,16,35,18,45,0.00,4,Rain-Thunderstorm,90<br />
2008-6-20,29,20,10,11,9,6,89,56,23,1029,1020,1016,16,16,8,53,18,64,T,4,Thunderstorm,121<br />
2008-6-21,31,22,12,23,4,-3,72,42,11,1022,1019,1015,16,16,16,35,16,42,0.00,3,,201<br />
2008-6-22,34,24,14,5,0,-9,46,26,6,1019,1013,1010,16,16,16,39,18,50,0.00,4,,247<br />
2008-6-23,31,23,15,8,4,1,48,34,20,1013,1012,1011,16,16,16,34,14,39,0.00,4,,294<br />
2008-6-24,34,23,13,9,4,-3,77,44,10,1014,1012,1010,16,16,16,48,13,58,0.00,3,,289<br />
2008-6-25,33,25,16,6,3,-3,39,25,10,1020,1012,1009,16,16,16,52,18,85,T,5,Thunderstorm,178<br />
2008-6-26,35,27,18,7,2,-4,48,29,9,1014,1008,1005,16,16,16,58,13,84,0.00,5,,230<br />
2008-6-27,31,24,16,7,4,1,52,35,18,1013,1008,1005,16,16,16,37,17,47,0.00,3,,108<br />
2008-6-28,27,20,13,9,4,-4,72,46,20,1028,1020,1013,16,16,16,26,12,35,0.00,6,,35<br />
2008-6-29,31,19,8,5,1,-3,49,33,16,1030,1021,1017,16,16,16,32,14,37,0.00,3,,109<br />
2008-6-30,34,24,14,7,3,-4,62,36,9,1024,1015,1011,16,16,16,32,14,45,0.00,3,,245<br />
2008-7-1,34,26,17,5,3,-1,43,28,12,1018,1010,1009,16,16,11,48,13,61,T,4,,270<br />
2008-7-2,32,24,16,14,7,3,84,51,17,1022,1012,1008,16,16,14,60,15,71,0.00,5,Thunderstorm,9<br />
2008-7-3,28,21,12,14,13,11,86,64,42,1023,1015,1012,16,16,13,37,18,45,T,5,Rain,112<br />
2008-7-4,36,26,14,14,5,-6,84,46,7,1013,1011,1007,16,15,8,26,12,32,0.00,3,,198<br />
2008-7-5,37,28,20,7,4,1,35,24,12,1015,1007,1005,16,16,5,58,20,74,0.00,6,,256<br />
2008-7-6,31,23,16,16,10,6,84,54,24,1018,1009,1005,16,16,11,47,16,58,0.51,6,Rain-Thunderstorm,178<br />
2008-7-7,28,21,13,14,11,6,93,60,26,1020,1012,1007,16,16,13,52,12,66,1.02,6,Rain,214<br />
2008-7-8,31,22,12,13,9,5,78,50,21,1020,1014,1011,16,16,11,56,19,69,4.06,4,Rain-Thunderstorm,172<br />
2008-7-9,33,22,11,11,7,2,77,46,15,1017,1013,1009,16,16,16,40,19,56,0.00,2,,183<br />
2008-7-10,37,26,16,11,3,-5,69,38,7,1008,1006,1003,16,16,16,32,13,47,0.00,3,,194<br />
2008-7-11,37,28,18,4,0,-8,40,23,6,1015,1007,1004,16,15,10,56,19,69,0.00,3,,309<br />
2008-7-12,28,21,12,5,2,1,51,35,18,1021,1017,1014,16,16,16,27,15,39,0.00,2,,96<br />
2008-7-13,34,23,13,6,2,-5,47,28,8,1018,1012,1008,16,16,16,39,17,47,0.00,1,,187<br />
2008-7-14,36,27,17,7,1,-6,52,30,7,1008,1007,1006,16,16,16,35,14,42,0.00,3,,245<br />
2008-7-15,36,26,17,10,2,-3,44,27,9,1011,1009,1008,16,16,16,37,15,50,0.00,4,,189<br />
2008-7-16,36,26,17,13,5,-6,61,34,7,1019,1011,1008,16,16,16,42,17,53,0.00,3,,202<br />
2008-7-17,32,26,20,15,9,4,70,45,19,1021,1012,1009,16,16,16,47,19,56,T,6,,350<br />
2008-7-18,33,26,18,15,11,6,73,46,19,1016,1010,1007,16,16,16,50,17,63,0.00,4,Thunderstorm,198<br />
2008-7-19,37,28,18,12,4,-4,59,34,8,1019,1009,1006,16,16,16,37,18,45,0.00,2,Thunderstorm,182<br />
2008-7-20,38,28,18,6,3,-4,37,23,8,1017,1009,1007,16,16,16,40,20,50,0.00,4,,175<br />
2008-7-21,36,26,17,9,7,2,56,35,13,1010,1009,1008,16,16,16,34,15,42,0.00,4,,12<br />
2008-7-22,37,27,18,9,7,2,52,32,12,1011,1008,1005,16,16,16,40,17,50,0.00,4,,178<br />
2008-7-23,36,28,21,16,11,7,68,44,20,1021,1011,1007,16,16,10,61,14,76,T,6,Rain-Thunderstorm,258<br />
2008-7-24,35,26,17,14,11,5,73,45,17,1019,1012,1009,16,16,10,48,17,58,0.25,5,Rain-Thunderstorm,164<br />
2008-7-25,34,26,16,14,11,6,73,47,20,1022,1016,1012,16,16,14,61,20,72,0.25,5,Rain-Thunderstorm,148<br />
2008-7-26,33,25,17,15,12,6,84,51,18,1024,1014,1008,16,16,16,37,14,47,0.00,6,,139<br />
2008-7-27,36,27,18,11,8,3,48,31,14,1016,1007,1004,16,16,16,47,15,58,0.00,5,,230<br />
2008-7-28,36,27,18,13,9,4,67,41,15,1009,1007,1005,16,16,16,45,15,53,0.00,4,,325<br />
2008-7-29,34,24,15,10,6,1,55,34,12,1018,1010,1009,16,16,16,37,15,45,0.00,4,,254<br />
2008-7-30,37,28,19,11,0,-7,53,30,7,1018,1007,1004,16,16,16,37,14,45,0.00,3,,237<br />
2008-7-31,36,28,19,8,2,0,36,24,12,1010,1008,1006,16,16,16,34,19,40,0.00,2,,144<br />
2008-8-1,40,28,16,11,3,-5,60,33,6,1018,1008,1005,16,16,16,45,16,52,0.00,2,,192<br />
2008-8-2,39,31,21,5,1,-3,27,17,7,1017,1007,1004,16,16,16,45,17,60,0.00,4,,275<br />
2008-8-3,37,28,19,13,7,2,63,38,12,1017,1009,1005,16,15,5,63,14,77,T,5,Rain-Thunderstorm,268<br />
2008-8-4,35,25,14,12,7,-1,67,39,11,1013,1011,1009,16,16,16,29,14,40,0.00,4,,211<br />
