
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-6,-11,-16,-8,-15,-18,86,80,73,1023,1016,1008,10,10,10,19,11,,0.00,4,,117<br />
2010-1-2,-11,-15,-18,-13,-18,-20,85,82,78,1026,1025,1021,10,10,10,19,13,,0.00,6,Snow,123<br />
2010-1-3,1,-4,-10,0,-3,-12,93,88,80,1019,1012,1006,10,9,2,35,18,,0.00,6,Rain-Snow,288<br />
2010-1-4,0,-7,-14,-1,-9,-15,100,87,74,1009,1004,1000,10,9,2,42,21,,0.00,4,Snow,123<br />
2010-1-5,-10,-16,-22,-13,-22,-25,85,79,67,1016,1015,1009,10,10,10,23,13,,0.00,5,,123<br />
2010-1-6,-21,-22,-24,-23,-25,-27,84,79,77,1018,1016,1015,,,,19,13,,0.00,,,110<br />
2010-1-7,-18,-19,-21,-21,-23,-24,85,80,77,1025,1021,1018,,,,19,13,,0.00,,,121<br />
2010-1-8,-20,-21,-22,-23,-24,-25,84,78,77,1035,1030,1025,10,10,10,19,14,,0.00,,,118<br />
2010-1-9,-17,-19,-20,-19,-21,-23,85,80,78,1041,1039,1036,10,10,10,19,13,,0.00,,,104<br />
2010-1-10,-6,-12,-18,-8,-16,-21,86,79,73,1040,1039,1037,10,10,10,21,13,,0.00,5,Snow,103<br />
2010-1-11,-2,-6,-8,-3,-5,-9,100,93,80,1037,1034,1031,10,10,9,13,8,,0.00,5,,95<br />
2010-1-12,-9,-12,-14,-10,-13,-15,100,94,92,1031,1028,1024,10,10,10,13,8,,0.00,1,,93<br />
2010-1-13,-13,-16,-17,-14,-17,-19,92,89,85,1023,1021,1019,10,10,10,11,8,,0.00,1,,90<br />
2010-1-14,-16,-18,-19,-17,-19,-21,92,89,85,1020,1018,1017,10,10,10,11,8,,0.00,1,,88<br />
2010-1-15,-1,-9,-18,-6,-13,-19,93,78,55,1022,1021,1020,10,10,10,24,6,,0.00,1,,84<br />
2010-1-16,1,-1,-2,-9,-10,-10,59,51,44,1022,1020,1019,,,,37,13,53,0.00,,,115<br />
2010-1-17,0,-1,-2,-8,-9,-10,60,54,48,1020,1019,1018,10,10,10,34,16,52,0.00,1,,142<br />
2010-1-18,-1,-3,-4,-9,-10,-11,64,56,51,1022,1020,1019,10,10,10,35,23,48,0.00,6,,135<br />
2010-1-19,-1,-3,-6,-2,-5,-10,100,88,68,1032,1028,1022,10,10,6,10,5,,0.00,6,Snow-Hail,115<br />
2010-1-20,-2,-6,-8,-6,-7,-8,100,86,64,1034,1032,1031,10,10,10,19,11,,0.00,3,,114<br />
2010-1-21,0,-2,-3,-8,-10,-12,64,55,41,1035,1034,1033,,,,35,16,60,0.00,,,128<br />
2010-1-22,0,-2,-4,-9,-12,-13,55,51,47,1034,1033,1032,,,,32,18,37,0.00,,,109<br />
2010-1-23,-3,-6,-7,-9,-11,-13,80,65,50,1035,1034,1033,,,,13,8,,0.00,,,102<br />
2010-1-24,-3,-7,-9,-4,-8,-12,93,80,74,1034,1034,1033,10,8,1,13,8,,0.00,6,Snow,106<br />
2010-1-25,1,-1,-2,1,0,-3,100,93,87,1039,1036,1033,10,9,2,14,6,,0.00,6,Rain-Snow,84<br />
2010-1-26,2,-1,-3,0,-1,-3,100,96,87,1038,1031,1020,10,9,6,13,8,,0.00,6,Rain-Snow,94<br />
2010-1-27,5,2,-1,2,0,-2,93,87,81,1019,1000,995,10,9,3,48,16,42,0.00,6,Rain-Snow,316<br />
2010-1-28,1,0,-1,0,-1,-2,100,93,87,994,989,985,10,9,1,24,14,,0.00,6,Snow,283<br />
2010-1-29,-1,-6,-10,-2,-8,-13,93,84,73,986,985,985,10,10,5,21,13,,0.00,6,Snow,98<br />
2010-1-30,-9,-12,-15,-14,-17,-20,73,68,61,992,988,985,10,10,10,24,16,,0.00,6,Snow,84<br />
2010-1-31,-12,-14,-16,-18,-19,-20,72,65,57,999,995,992,10,10,10,16,13,,0.00,4,Snow,114<br />
2010-2-1,-11,-13,-15,-15,-17,-19,79,69,62,1002,1001,1000,10,10,10,13,11,,0.00,6,Snow,114<br />
2010-2-2,-8,-12,-15,-13,-16,-18,85,76,63,1001,999,998,,,,13,10,,0.00,,,123<br />
2010-2-3,-2,-8,-14,-9,-13,-16,85,73,59,1011,1005,999,10,10,10,14,10,,0.00,3,,112<br />
2010-2-4,-1,-3,-4,-9,-9,-10,69,61,51,1015,1014,1011,10,10,10,27,19,,0.00,3,,88<br />
2010-2-5,1,0,-1,-4,-5,-9,80,68,55,1018,1014,1012,10,9,4,32,18,52,0.00,6,Snow,113<br />
2010-2-6,1,-1,-3,-2,-3,-5,100,91,65,1029,1026,1019,10,9,2,14,6,,0.00,5,Snow,96<br />
2010-2-7,2,0,-2,1,1,-2,100,92,87,1027,1023,1019,10,10,3,35,23,,0.00,6,Rain-Snow,272<br />
2010-2-8,2,0,-2,1,-1,-5,100,87,75,1018,1011,1008,10,9,1,40,19,55,0.00,4,Rain-Snow,289<br />
