
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-20,31,27,22,22,19,18,79,66,53,1016,1014,1013,16,16,16,29,9,37,T,3,,101<br />
2013-8-21,31,27,24,21,20,19,79,69,59,1015,1014,1013,16,16,16,21,9,27,0.00,4,,106<br />
2013-8-22,32,27,23,21,19,18,84,64,44,1016,1014,1012,16,16,16,23,11,34,0.00,2,,49<br />
2013-8-23,31,27,24,20,19,17,79,61,43,1016,1015,1013,16,16,16,21,12,37,0.00,3,,42<br />
2013-8-24,31,28,24,19,18,17,74,60,46,1017,1016,1014,16,16,16,34,19,45,T,4,,62<br />
2013-8-25,31,28,24,19,18,17,69,56,43,1019,1017,1016,16,16,16,39,22,50,0.00,2,,60<br />
2013-8-26,31,28,25,19,18,16,69,56,43,1020,1018,1017,16,16,16,39,24,48,0.00,3,,63<br />
2013-8-27,32,28,24,18,17,15,64,52,39,1020,1018,1016,16,16,16,32,21,42,T,2,,49<br />
2013-8-28,30,27,23,21,18,17,73,61,48,1017,1015,1013,16,16,16,23,13,29,0.00,3,Rain,353<br />
2013-8-29,32,27,22,21,19,17,87,65,43,1015,1013,1012,16,16,11,29,12,48,1.02,3,Rain,54<br />
2013-8-30,32,27,23,21,18,15,79,59,39,1017,1015,1014,16,16,16,29,14,39,0.00,3,,60<br />
2013-8-31,31,27,23,21,18,17,79,61,43,1018,1016,1014,16,16,16,42,18,53,0.00,3,,52<br />
2013-9-1,31,27,23,21,18,17,87,66,45,1017,1015,1014,16,16,10,35,20,47,0.51,4,Rain,60<br />
2013-9-2,31,27,24,19,18,14,74,59,43,1017,1016,1014,16,16,16,37,22,50,T,3,,59<br />
2013-9-3,31,27,24,19,18,16,69,57,44,1017,1016,1014,16,16,16,24,14,35,0.00,3,,38<br />
2013-9-4,31,27,22,19,18,16,79,61,42,1017,1016,1014,16,16,16,27,13,39,0.00,2,,31<br />
2013-9-5,29,26,22,19,18,17,79,64,48,1019,1017,1015,16,16,16,26,13,34,0.00,2,,92<br />
2013-9-6,31,27,22,22,19,17,84,66,48,1019,1017,1016,16,16,13,26,10,34,0.25,2,Rain,11<br />
2013-9-7,32,27,22,22,21,19,93,72,50,1017,1016,1014,16,15,5,29,13,40,2.03,5,Rain,44<br />
2013-9-8,32,28,24,20,19,18,74,59,44,1018,1017,1015,16,16,16,34,20,42,0.00,2,,62<br />
2013-9-9,32,28,24,19,18,16,74,57,40,1019,1017,1016,16,16,16,34,19,47,0.00,2,,53<br />
2013-9-10,31,27,23,20,18,17,74,60,46,1019,1017,1015,16,16,16,35,18,53,0.00,2,,55<br />
2013-9-11,31,27,23,21,19,18,84,67,50,1019,1017,1015,16,16,16,32,14,40,0.25,3,Rain,43<br />
2013-9-12,31,28,24,23,21,19,82,68,53,1017,1015,1013,16,16,13,26,9,39,0.51,4,Rain-Tornado,26<br />
2013-9-13,31,27,23,23,21,19,100,76,51,1014,1013,1011,16,14,4,34,12,45,11.18,6,Rain,35<br />
2013-9-14,32,28,24,21,19,18,74,60,46,1014,1012,1011,16,16,14,34,14,48,T,3,Rain,53<br />
2013-9-15,32,28,23,22,19,17,87,64,41,1015,1014,1012,16,16,16,34,12,42,T,3,,55<br />
2013-9-16,32,29,26,20,19,18,71,58,44,1017,1016,1015,16,16,16,35,24,48,0.00,5,,53<br />
2013-9-17,31,28,25,21,19,18,74,63,51,1017,1016,1015,16,16,16,39,18,48,T,4,Rain,59<br />
2013-9-18,31,28,24,20,19,17,74,59,43,1016,1015,1014,16,16,16,32,21,50,T,3,,56<br />
2013-9-19,31,28,24,19,19,17,74,59,43,1017,1016,1014,16,16,16,37,17,50,0.00,4,,62<br />
2013-9-20,31,28,24,19,18,17,74,61,48,1017,1016,1015,16,16,16,35,22,45,0.00,3,,60<br />
2013-9-21,31,27,24,20,18,17,74,60,45,1017,1016,1014,16,16,16,37,21,50,T,6,Rain,58<br />
2013-9-22,31,28,24,19,18,16,74,59,43,1017,1016,1014,16,16,16,37,18,45,T,4,Rain,53<br />
2013-9-23,31,27,23,21,19,17,84,64,43,1017,1015,1014,16,16,16,29,11,47,T,5,,50<br />
2013-9-24,29,27,24,22,19,18,76,66,55,1017,1015,1014,16,16,14,34,18,48,0.25,6,Rain,65<br />
2013-9-25,29,26,23,24,19,18,91,75,58,1018,1016,1015,16,16,8,34,13,42,2.03,5,Rain,47<br />
2013-9-26,29,27,23,22,19,18,87,69,51,1016,1015,1014,16,16,11,29,11,37,0.76,5,Rain,73<br />
2013-9-27,30,27,23,19,19,18,79,67,55,1019,1016,1015,16,16,16,34,16,47,0.00,4,,64<br />
2013-9-28,31,27,23,22,19,17,93,69,45,1019,1018,1016,16,16,13,39,22,53,0.51,4,Rain,63<br />
2013-9-29,29,26,23,21,18,17,79,64,48,1018,1016,1014,16,16,16,29,17,40,T,3,Rain,53<br />
2013-9-30,29,26,23,23,20,18,88,72,55,1017,1016,1014,16,16,11,29,11,40,11.43,4,Rain,63<br />
2013-10-1,30,27,23,21,20,19,82,69,55,1016,1015,1013,16,16,16,35,17,45,0.00,4,,69<br />
2013-10-2,30,27,24,21,19,18,76,64,51,1015,1014,1013,16,16,16,35,18,42,0.00,5,,66<br />
2013-10-3,31,28,24,19,19,17,74,60,45,1015,1014,1013,16,16,16,34,15,42,0.00,5,,59<br />
2013-10-4,30,27,24,19,19,17,74,60,45,1016,1015,1013,16,16,16,35,17,45,T,3,Rain,63<br />
2013-10-5,30,26,22,20,18,17,84,68,51,1016,1015,1014,16,16,16,42,20,50,0.51,4,,59<br />
2013-10-6,28,26,24,21,19,18,74,66,58,1016,1015,1013,16,16,11,39,17,50,T,5,Rain,62<br />
2013-10-7,31,27,22,20,19,18,90,71,51,1018,1016,1015,16,16,16,35,16,47,0.00,3,,62<br />
2013-10-8,29,26,23,20,19,18,84,70,55,1018,1017,1016,16,16,14,37,19,45,T,4,Rain,56<br />
2013-10-9,30,27,24,19,18,17,74,63,51,1017,1016,1014,16,16,16,39,21,52,0.00,4,,65<br />
2013-10-10,31,27,22,20,19,17,84,65,45,1016,1015,1013,16,16,16,34,15,40,0.00,3,,65<br />
2013-10-11,30,26,22,23,20,19,84,72,59,1017,1015,1013,16,16,16,21,7,26,0.00,3,Thunderstorm,266<br />
2013-10-12,29,26,22,22,21,19,87,73,58,1016,1015,1014,16,16,16,19,6,24,0.00,5,,163<br />
2013-10-13,29,26,22,22,19,2,84,71,58,1016,1014,1013,16,16,16,26,7,32,T,5,Rain-Thunderstorm,84<br />
2013-10-14,29,26,22,21,20,19,93,77,61,1015,1014,1013,16,15,4,32,9,39,3.56,4,Rain-Thunderstorm,330<br />
2013-10-15,30,26,21,21,19,18,90,71,51,1015,1014,1012,16,16,16,24,7,29,0.00,3,,9<br />
2013-10-16,31,26,21,21,19,17,90,68,45,1016,1014,1012,16,16,16,29,11,40,0.00,2,,36<br />
2013-10-17,29,25,21,21,19,19,84,71,58,1016,1014,1013,16,16,16,21,8,24,0.00,3,,195<br />
2013-10-18,29,26,22,21,19,16,84,71,58,1015,1013,1011,16,16,16,23,9,29,0.00,4,,332<br />
2013-10-19,29,24,20,21,18,16,84,71,58,1013,1012,1010,16,16,16,27,8,35,T,3,,320<br />
2013-10-20,29,25,21,19,18,18,84,70,55,1014,1012,1011,16,16,16,23,7,26,0.00,5,,303<br />
2013-10-21,28,24,19,19,18,15,84,67,49,1015,1014,1012,16,16,16,23,10,34,0.00,4,,325<br />
2013-10-22,29,25,21,19,18,18,90,71,51,1015,1014,1013,16,16,16,27,9,39,T,5,Rain,18<br />
2013-10-23,32,26,21,19,18,16,90,65,40,1016,1015,1013,16,16,16,27,10,39,0.00,2,,27<br />
2013-10-24,31,27,22,20,18,16,84,63,42,1016,1014,1012,16,16,16,32,11,45,T,3,,37<br />
2013-10-25,32,27,22,20,19,18,84,65,46,1016,1015,1013,16,16,16,26,9,34,0.00,4,,41<br />
2013-10-26,29,26,22,22,21,20,84,73,61,1017,1015,1014,16,16,14,19,7,24,0.00,3,,148<br />
2013-10-27,29,26,23,22,22,20,87,78,69,1017,1015,1014,16,16,13,19,6,23,0.00,3,Rain-Thunderstorm,100<br />
2013-10-28,32,27,22,21,20,19,87,69,50,1017,1016,1013,16,16,16,27,8,40,0.00,3,,32<br />
2013-10-29,31,28,24,20,18,17,74,59,43,1018,1017,1015,16,16,16,26,13,47,0.00,3,,56<br />
2013-10-30,31,27,22,19,18,17,79,62,45,1019,1017,1015,16,16,16,29,10,42,0.00,3,,50<br />
2013-10-31,32,27,23,21,19,17,87,65,43,1019,1018,1016,16,16,16,34,14,42,0.00,3,,36<br />
2013-11-1,30,27,24,21,18,17,69,60,51,1019,1017,1015,16,16,16,29,18,40,T,4,Rain,49<br />
2013-11-2,31,27,24,19,18,17,74,60,45,1019,1017,1015,16,16,16,39,23,56,T,4,Rain,53<br />
2013-11-3,30,27,24,18,17,16,64,54,44,1019,1017,1015,16,16,16,40,21,50,T,3,Rain,56<br />
2013-11-4,29,26,22,18,18,16,79,62,44,1017,1016,1014,16,16,14,27,11,37,0.00,3,,16<br />
2013-11-5,31,27,22,19,19,18,79,64,48,1016,1015,1013,16,16,16,27,12,39,0.00,3,,16<br />
2013-11-6,29,26,22,21,19,19,87,73,59,1015,1014,1012,16,16,13,23,9,27,1.27,5,Rain,334<br />
2013-11-7,29,25,21,21,20,19,90,73,55,1016,1014,1012,16,16,16,24,9,27,0.51,3,,51<br />
2013-11-8,29,26,23,21,20,19,87,71,55,1015,1014,1011,16,16,16,24,10,32,T,5,Rain,39<br />
2013-11-9,28,24,20,21,21,19,100,81,62,1014,1012,1010,16,12,2,34,11,39,17.78,6,Rain-Tornado,25<br />
2013-11-10,27,24,20,21,18,14,97,76,54,1015,1013,1011,16,15,5,42,18,58,5.84,5,Rain,29<br />
2013-11-11,27,24,21,16,15,13,73,59,45,1015,1014,1013,16,16,16,40,18,58,0.00,3,,24<br />
2013-11-12,28,23,18,16,15,13,81,63,45,1016,1015,1013,16,16,16,32,12,37,0.00,2,,355<br />
2013-11-13,27,23,18,18,16,11,87,62,36,1016,1014,1013,16,16,16,24,8,32,0.00,4,,346<br />
2013-11-14,28,25,22,21,18,17,84,69,54,1016,1014,1013,16,16,11,19,7,26,0.76,7,Rain,13<br />
2013-11-15,29,26,22,22,21,20,100,80,59,1017,1016,1014,16,15,10,26,7,35,9.40,6,Rain-Thunderstorm,53<br />
2013-11-16,29,26,22,20,19,18,84,70,55,1018,1016,1014,16,16,16,35,15,42,0.00,5,,63<br />
2013-11-17,28,24,21,21,19,19,90,74,58,1016,1014,1012,16,16,16,21,8,34,0.00,4,,308<br />
2013-11-18,28,24,21,21,19,17,90,77,64,1015,1014,1012,16,16,16,24,9,29,0.00,3,,84<br />
2013-11-19,28,24,19,21,18,16,84,71,58,1015,1014,1011,16,16,13,24,7,32,0.00,4,,87<br />
2013-11-20,28,25,21,21,19,17,84,69,54,1016,1014,1012,16,15,11,16,4,21,0.00,5,,143<br />
2013-11-21,29,26,22,21,19,19,90,74,58,1017,1015,1013,16,15,11,21,5,24,T,3,Rain-Thunderstorm,134<br />
2013-11-22,29,24,19,20,18,17,90,71,51,1017,1016,1014,16,16,16,19,6,26,T,3,Rain,342<br />
2013-11-23,28,24,21,18,16,13,79,62,45,1017,1015,1013,16,16,16,29,13,47,0.00,3,,359<br />
2013-11-24,28,23,17,16,14,13,73,57,40,1016,1015,1013,16,16,16,27,13,39,0.00,3,,37<br />
2013-11-25,28,26,22,17,16,15,68,57,46,1019,1016,1014,16,16,16,27,17,39,0.00,3,,58<br />
2013-11-26,29,27,23,18,17,16,69,57,44,1020,1017,1015,16,16,16,29,18,39,0.00,3,,60<br />
2013-11-27,29,26,22,19,17,16,73,60,47,1019,1017,1014,16,16,2,26,9,34,0.00,3,,61<br />
2013-11-28,29,25,21,21,19,18,84,70,55,1016,1015,1013,16,16,16,26,9,37,0.25,4,Rain,97<br />
2013-11-29,27,24,21,22,19,18,90,76,62,1014,1013,1011,16,16,10,27,11,40,1.52,6,Rain-Thunderstorm,141<br />
2013-11-30,27,24,22,23,21,19,94,81,67,1015,1013,1011,16,14,2,39,22,52,11.43,6,Rain-Thunderstorm,161<br />
2013-12-1,25,23,21,22,21,19,100,87,74,1016,1014,1012,16,10,1,34,14,45,36.83,7,Rain-Thunderstorm,155<br />
2013-12-2,26,23,21,21,20,19,97,82,67,1016,1015,1013,16,16,16,13,5,21,T,6,,86<br />
2013-12-3,28,24,21,21,19,18,97,80,62,1016,1014,1012,16,16,16,23,7,27,0.00,3,,107<br />
2013-12-4,28,24,20,19,18,16,90,69,47,1016,1014,1012,16,16,16,24,9,35,0.00,3,,42<br />
2013-12-5,27,23,19,18,18,17,87,71,54,1016,1015,1013,16,16,16,14,5,21,0.00,4,,259<br />
2013-12-6,29,24,19,19,18,16,87,67,47,1016,1015,1012,16,16,16,26,9,29,T,3,,45<br />
2013-12-7,28,24,20,20,18,16,87,69,51,1015,1014,1012,16,16,16,16,5,23,0.00,2,,105<br />
2013-12-8,29,25,21,22,19,17,84,68,51,1017,1015,1014,16,16,16,24,10,34,0.00,3,,116<br />
2013-12-9,31,27,22,22,20,19,87,69,50,1019,1017,1016,16,16,16,24,10,27,0.00,4,,45<br />
2013-12-10,29,27,24,21,19,17,82,65,48,1018,1016,1014,16,16,6,32,17,42,0.25,3,Rain,55<br />
2013-12-11,28,26,23,21,19,17,79,67,54,1018,1016,1014,16,16,14,27,14,35,0.25,4,Rain,54<br />
2013-12-12,29,26,21,21,18,16,82,65,47,1019,1016,1014,16,16,16,21,7,29,T,4,,45<br />
2013-12-13,29,26,22,19,19,17,79,67,55,1018,1016,1014,16,16,16,24,9,32,0.00,6,,93<br />
2013-12-14,28,25,22,19,18,18,79,69,58,1016,1014,1012,16,16,16,21,10,26,0.00,4,,78<br />
2013-12-15,24,22,18,20,19,17,97,83,69,1016,1013,1010,16,12,1,39,7,45,52.32,6,Fog-Rain-Thunderstorm,336<br />
2013-12-16,28,24,19,19,18,17,93,76,58,1016,1014,1012,16,16,16,23,9,27,0.00,4,,304<br />
2013-12-17,28,23,18,18,17,14,87,67,46,1017,1016,1014,16,16,14,24,9,29,T,2,Rain,5<br />
2013-12-18,27,23,18,19,18,17,93,76,58,1017,1016,1014,16,16,16,32,8,39,0.25,3,,18<br />
2013-12-19,28,24,19,19,18,17,93,74,54,1018,1016,1015,16,16,14,32,13,39,2.29,3,Rain,45<br />
2013-12-20,28,24,20,19,18,18,87,71,55,1018,1016,1014,16,16,16,29,9,40,0.00,3,,45<br />
2013-12-21,28,24,19,21,19,18,93,74,55,1017,1015,1014,16,15,4,21,8,29,0.25,3,Rain,14<br />
2013-12-22,27,23,19,19,18,17,93,78,62,1016,1015,1013,16,16,16,24,7,37,0.00,3,,319<br />
2013-12-23,28,24,20,19,18,17,90,72,54,1018,1016,1014,16,16,16,34,15,45,T,3,,59<br />
2013-12-24,28,24,21,18,18,17,79,67,55,1019,1017,1015,16,16,16,32,15,40,T,3,,50<br />
2013-12-25,28,25,21,18,17,16,78,65,51,1018,1016,1014,16,16,16,32,12,39,T,3,Rain,37<br />
2013-12-26,28,24,21,18,17,16,73,64,54,1017,1015,1013,16,16,16,32,12,40,T,4,,43<br />
2013-12-27,28,26,23,18,17,15,68,60,51,1016,1014,1012,16,16,16,37,14,48,0.00,4,,42<br />
2013-12-28,29,26,23,19,18,17,79,67,55,1015,1013,1011,16,16,14,27,15,35,T,4,,15<br />
2013-12-29,28,24,21,17,16,16,73,62,51,1016,1014,1013,16,16,16,32,15,39,0.00,2,,360<br />
2013-12-30,27,24,21,17,16,15,73,64,54,1016,1015,1013,16,16,16,29,14,39,0.00,3,,12<br />
2013-12-31,28,23,19,18,17,16,81,68,54,1016,1014,1013,16,16,13,23,8,27,0.00,3,,356<br />
