
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,26,23,19,17,16,14,78,66,54,1022,1020,1018,16,16,16,27,11,45,0.00,6,,128<br />
2013-1-2,27,23,18,19,18,16,87,75,62,1020,1018,1016,16,16,16,21,6,34,0.00,3,,148<br />
2013-1-3,28,24,21,19,19,17,90,71,51,1021,1019,1017,16,16,16,23,7,37,T,4,,145<br />
2013-1-4,28,24,19,22,20,18,97,78,58,1024,1022,1020,16,16,14,14,5,23,0.25,4,Rain,77<br />
2013-1-5,28,24,20,21,19,19,97,80,62,1025,1023,1021,16,15,8,23,9,29,0.00,4,,47<br />
2013-1-6,28,25,22,22,21,20,90,80,69,1022,1020,1019,16,16,8,27,12,39,1.27,5,Rain,126<br />
2013-1-7,27,24,20,21,19,18,97,80,62,1022,1020,1019,16,16,16,19,8,37,0.00,5,,40<br />
2013-1-8,28,25,22,22,21,20,90,82,74,1023,1021,1019,16,16,11,32,15,37,3.56,6,Rain,102<br />
2013-1-9,28,26,24,22,21,21,82,74,65,1025,1024,1022,16,16,11,39,24,52,0.00,6,,101<br />
2013-1-10,28,26,23,20,19,17,82,68,54,1026,1024,1022,16,16,16,37,23,56,0.00,4,,96<br />
2013-1-11,28,26,23,20,19,18,79,69,58,1025,1023,1022,16,16,16,32,20,39,T,5,,100<br />
2013-1-12,28,25,22,20,19,17,84,69,49,1022,1021,1019,16,16,16,26,18,,0.00,4,,98<br />
2013-1-13,27,25,22,19,17,16,79,65,51,1021,1020,1019,16,16,16,34,18,40,0.00,4,,109<br />
2013-1-14,27,24,21,18,17,16,79,67,54,1022,1021,1020,16,16,16,29,15,37,0.00,5,,109<br />
2013-1-15,27,23,19,19,18,16,87,73,58,1021,1020,1018,16,16,16,27,12,39,0.00,3,,105<br />
2013-1-16,27,23,18,21,19,17,93,78,62,1020,1018,1017,16,16,16,26,8,35,T,3,Rain,129<br />
2013-1-17,26,22,17,21,19,13,97,79,60,1020,1018,1016,16,14,3,26,10,45,3.30,5,Rain,219<br />
2013-1-18,19,16,13,15,11,8,78,69,60,1025,1022,1020,16,16,16,24,9,35,T,7,Rain,330<br />
2013-1-19,24,21,16,18,17,15,100,85,69,1023,1021,1020,16,13,3,16,7,34,5.33,6,Rain,337<br />
2013-1-20,28,23,18,19,18,17,100,77,54,1021,1019,1017,16,11,0,14,3,35,0.00,5,Fog,353<br />
2013-1-21,27,24,21,20,19,18,90,79,67,1019,1017,1015,16,16,16,23,6,32,T,6,,265<br />
2013-1-22,26,22,17,18,15,12,93,72,50,1023,1019,1017,16,16,14,24,10,32,0.00,6,,326<br />
2013-1-23,24,21,17,13,11,10,73,60,46,1026,1024,1023,16,16,16,26,12,35,0.00,4,,34<br />
2013-1-24,25,21,16,13,12,10,84,65,46,1026,1025,1023,16,16,16,21,8,32,0.00,3,,11<br />
2013-1-25,26,21,16,14,11,9,73,55,37,1026,1024,1022,16,16,16,27,7,35,0.00,1,,72<br />
2013-1-26,26,21,14,17,14,11,90,69,47,1025,1023,1022,16,16,16,24,7,32,0.00,1,,29<br />
2013-1-27,26,23,19,18,17,16,81,68,54,1025,1024,1023,16,16,16,32,14,40,0.00,3,,67<br />
2013-1-28,27,24,21,19,17,16,73,62,51,1027,1025,1024,16,16,16,34,21,39,0.00,3,,98<br />
2013-1-29,27,24,22,20,19,17,84,73,62,1024,1022,1021,16,16,16,32,19,45,0.00,4,,112<br />
2013-1-30,27,24,22,20,18,17,90,74,58,1020,1018,1016,16,16,16,37,16,52,0.00,3,Rain,146<br />
2013-1-31,24,21,17,22,16,6,93,76,58,1022,1019,1015,16,16,11,24,10,37,0.00,5,,308<br />
2013-2-1,24,18,13,12,8,3,67,54,41,1025,1023,1022,16,16,16,27,13,39,0.00,3,,4<br />
2013-2-2,24,19,15,13,9,2,69,53,37,1025,1023,1020,16,16,16,27,10,35,0.00,2,,40<br />
2013-2-3,24,20,15,13,8,2,78,53,27,1022,1020,1019,16,16,16,21,8,39,0.00,4,,325<br />
2013-2-4,24,19,13,12,8,-1,72,50,28,1022,1019,1017,16,16,16,23,8,29,0.00,2,,113<br />
2013-2-5,26,20,14,18,14,12,87,68,48,1019,1018,1016,16,16,16,21,7,37,T,3,,125<br />
