
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-1,24,,24,21,21,21,83,83,83,1012,1012,1012,10,10,10,3,3,,0.00,6,,-1<br />
2004-2-2,24,,24,20,20,20,78,78,78,1011,1011,1011,,,,8,8,,0.00,,,210<br />
2004-2-3,28,,28,20,20,20,62,62,62,1012,1012,1012,10,10,10,13,13,,0.00,3,,280<br />
2004-2-5,30,28,25,23,22,22,83,76,66,1011,1010,1009,10,10,10,23,18,,0.00,5,,236<br />
2004-2-6,29,27,24,23,23,22,89,81,70,1011,1009,1007,10,10,10,27,11,,0.00,4,,250<br />
2004-2-7,26,,26,23,23,23,83,83,83,1011,1011,1011,10,10,10,6,6,,0.00,6,,-1<br />
2004-2-8,30,29,27,23,22,22,74,69,66,1008,1007,1006,10,10,10,26,23,,0.00,3,,241<br />
2004-2-9,27,,27,24,24,24,84,84,84,1007,1007,1007,10,10,10,19,19,,0.00,3,,250<br />
2004-2-11,27,,27,20,20,20,65,65,65,1011,1011,1011,10,10,10,8,8,,0.00,6,,110<br />
2004-2-13,27,,27,24,24,24,84,84,84,1014,1014,1014,10,10,10,6,6,,0.00,6,,-1<br />
2004-2-14,26,,26,24,24,24,89,89,89,1012,1012,1012,10,10,10,0,0,,0.00,6,,-1<br />
2004-2-15,29,,29,23,23,23,70,70,70,1008,1008,1008,10,10,10,27,27,,0.00,6,,270<br />
2004-2-17,29,28,28,24,24,24,79,76,74,1013,1013,1012,10,10,10,11,10,,0.00,6,,330<br />
2004-2-18,25,25,25,23,23,23,89,89,89,1010,1009,1009,10,10,10,11,10,,0.00,4,,235<br />
2004-2-19,29,,29,22,22,22,66,66,66,1009,1009,1009,10,10,10,21,21,,0.00,6,,280<br />
2004-2-20,28,,28,22,22,22,70,70,70,1010,1010,1010,10,10,10,0,0,,0.00,6,,-1<br />
2004-2-21,29,,29,23,23,23,70,70,70,1008,1008,1008,10,10,10,26,26,,0.00,3,,270<br />
2004-2-23,30,30,26,22,22,22,78,70,62,1009,1009,1008,10,10,10,14,5,,0.00,6,,260<br />
2004-2-24,25,,25,23,23,23,89,89,89,1010,1010,1010,10,10,10,3,3,,0.00,3,,-1<br />
2004-2-25,30,30,28,23,22,22,70,68,66,1012,1011,1010,10,10,10,23,16,,0.00,3,,210<br />
2004-2-27,29,27,24,22,21,20,89,73,62,1013,1011,1008,10,10,10,32,18,,0.00,6,,243<br />
2004-2-28,25,24,24,22,21,20,89,82,78,1013,1012,1011,10,10,10,10,5,,0.00,5,,205<br />
2004-2-29,29,27,24,21,21,21,83,74,62,1012,1011,1010,10,10,10,19,6,,0.00,5,,268<br />
2004-3-1,28,26,24,22,22,21,89,79,70,1011,1010,1007,10,10,10,26,10,,0.00,5,,240<br />
2004-3-2,30,28,25,23,22,20,83,74,55,1012,1009,1007,10,10,10,23,5,,0.00,4,,288<br />
2004-3-3,30,28,26,23,22,22,83,69,62,1010,1009,1007,10,10,10,26,13,,0.00,5,,278<br />
2004-3-4,28,27,26,23,22,21,78,74,70,1012,1010,1008,10,10,10,26,14,,0.00,5,,251<br />
2004-3-5,29,27,25,24,22,21,83,74,62,1012,1010,1008,10,10,10,23,11,,0.00,6,,274<br />
2004-3-6,29,27,24,24,22,22,89,78,66,1012,1011,1008,10,10,10,19,6,,0.00,6,,265<br />
2004-3-7,30,27,23,23,22,22,94,81,62,1013,1011,1008,10,10,10,23,10,,0.00,5,,235<br />
2004-3-8,31,28,25,23,22,21,83,70,58,1013,1011,1009,10,10,10,32,14,,0.00,3,,249<br />
2004-3-9,28,26,24,23,22,21,89,82,70,1014,1013,1012,10,10,10,16,6,,0.00,5,,221<br />
2004-3-10,29,26,23,22,22,21,88,76,66,1014,1012,1010,10,10,10,32,11,,0.00,5,,269<br />
2004-3-11,32,29,25,22,21,20,83,65,52,1014,1011,1008,10,10,10,32,18,,0.00,6,,235<br />
2004-3-12,31,27,24,22,22,22,89,78,58,1013,1011,1008,10,10,10,29,10,,0.00,3,,235<br />
2004-3-13,29,27,24,22,22,22,89,83,66,1012,1011,1008,10,10,10,29,10,,0.00,5,,206<br />
2004-3-14,30,27,24,22,22,21,89,76,62,1014,1012,1009,10,10,10,32,11,,0.00,4,,237<br />
2004-3-15,28,26,23,23,22,21,88,79,70,1012,1009,1007,10,10,10,32,18,,0.00,5,,251<br />
2004-3-16,29,27,24,23,23,22,89,79,70,1012,1009,1007,10,10,10,26,11,,0.00,5,,251<br />
2004-3-17,29,27,25,24,23,23,89,79,70,1011,1009,1005,10,10,10,29,11,,0.00,5,,248<br />
2004-3-18,29,27,25,24,23,23,89,81,74,1011,1009,1005,10,10,10,19,10,,0.00,5,,261<br />
2004-3-19,30,28,25,24,23,22,89,78,66,1012,1009,1007,10,10,9,24,10,,0.00,6,,253<br />
2004-3-20,30,28,25,24,23,23,89,82,66,1010,1008,1004,10,10,10,26,14,,0.00,5,,232<br />
2004-3-21,29,27,25,24,23,22,89,82,66,1011,1008,1005,10,10,10,23,13,,0.00,5,,238<br />
2004-3-22,24,24,24,23,23,22,94,92,89,1010,1009,1009,10,10,10,11,8,,0.00,6,Rain,134<br />
2004-3-28,26,,26,22,22,22,78,78,78,1009,1009,1009,10,10,10,8,8,,0.00,6,,280<br />
2004-3-29,27,,27,23,23,23,79,79,79,1009,1009,1009,10,10,10,13,13,,0.00,6,,150<br />
2004-3-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-3-31,25,,25,23,23,23,89,89,89,1010,1010,1010,10,10,10,6,6,,0.00,3,,-1<br />
2004-4-5,22,,22,20,20,20,88,88,88,1014,1014,1014,10,10,10,6,6,,0.00,6,,-1<br />
2004-4-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-4-7,24,,24,19,19,19,73,73,73,1014,1014,1014,10,10,10,13,13,,0.00,6,,160<br />
2004-4-9,23,23,23,19,19,19,78,78,78,1013,1013,1012,10,10,10,6,2,,0.00,6,,-1<br />
2004-4-10,23,,23,19,19,19,78,78,78,1010,1010,1010,10,10,10,3,3,,0.00,6,,-1<br />
2004-4-11,23,,23,20,20,20,83,83,83,1011,1011,1011,10,10,10,6,6,,0.00,6,,-1<br />
2004-4-12,25,,25,23,23,23,89,89,89,1009,1009,1009,10,10,10,14,14,,0.00,6,,220<br />
2004-4-13,24,24,23,22,22,22,94,92,89,1009,1009,1009,10,10,10,8,6,,0.00,6,,200<br />
2004-4-14,25,,25,23,23,23,89,89,89,1007,1007,1007,10,10,10,11,11,,0.00,6,,190<br />
2004-4-15,24,24,24,23,1,-22,94,49,4,1012,1010,1008,10,10,10,8,6,,0.00,4,,220<br />
2004-4-16,27,,27,22,22,22,74,74,74,1013,1013,1013,10,10,10,14,14,,0.00,6,,290<br />
2004-4-18,26,23,23,21,21,21,88,83,74,1015,1013,1012,10,10,10,3,0,,0.00,6,,-1<br />
2004-4-19,26,,26,22,22,22,78,78,78,1012,1012,1012,10,10,10,10,10,,0.00,6,,160<br />
2004-4-21,24,,24,22,22,22,89,89,89,1012,1012,1012,10,10,10,10,10,,0.00,6,,160<br />
2004-4-22,24,24,24,23,22,22,94,92,89,1010,1009,1009,10,10,10,8,6,,0.00,4,,220<br />
2004-4-23,25,,25,22,22,22,83,83,83,1009,1009,1009,10,10,10,8,8,,0.00,6,,230<br />
2004-4-24,29,27,26,24,23,23,89,82,74,1011,1010,1009,10,10,10,23,8,,0.00,4,,251<br />
2004-4-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-4-29,25,25,25,24,23,23,94,92,89,1013,1012,1011,10,10,10,16,10,,0.00,4,,240<br />
2004-4-30,30,27,24,22,22,21,89,77,62,1011,1010,1008,10,10,10,34,16,,0.00,4,,216<br />
2004-5-4,26,,26,22,22,22,78,78,78,1007,1007,1007,,,,16,16,,0.00,,,280<br />
2004-5-6,29,27,24,23,22,22,94,77,66,1012,1009,1008,10,10,10,27,16,,0.00,5,,268<br />
2004-5-7,28,26,24,23,22,21,94,81,66,1014,1012,1009,10,10,10,21,5,,0.00,4,,297<br />
2004-5-8,25,25,25,22,22,21,83,81,78,1013,1012,1011,10,10,10,14,13,,0.00,6,,253<br />
2004-5-9,29,26,23,22,22,22,94,83,66,1013,1012,1010,10,10,10,19,6,,0.00,5,,340<br />
2004-5-10,28,27,27,22,22,21,74,69,66,1013,1010,1008,10,10,10,26,16,,0.00,2,,263<br />
2004-5-11,28,26,23,22,21,20,88,73,62,1013,1011,1009,10,10,10,23,11,,0.00,2,,268<br />
2004-5-12,27,24,22,21,21,20,94,78,65,1014,1012,1009,10,10,10,24,10,,0.00,5,,251<br />
2004-5-13,29,26,22,21,19,18,94,72,51,1013,1011,1008,10,10,10,24,8,,0.00,4,,242<br />
2004-5-14,27,23,21,20,20,19,94,76,65,1013,1011,1009,10,10,10,32,13,,0.00,3,,263<br />
2004-5-15,26,23,22,20,19,19,88,77,65,1013,1011,1009,10,10,10,24,11,,0.00,5,,205<br />
2004-5-16,27,23,21,20,19,18,88,76,61,1014,1012,1009,10,10,10,26,6,,0.00,5,,250<br />
2004-5-17,27,23,21,20,19,18,88,75,65,1013,1011,1008,10,10,10,24,10,,0.00,6,,231<br />
2004-5-18,26,23,20,20,19,19,94,81,65,1014,1012,1010,10,10,10,24,10,,0.00,5,,236<br />
2004-5-19,26,23,21,20,19,19,88,80,69,1015,1013,1010,10,10,10,24,6,,0.00,5,,231<br />
2004-5-20,26,23,21,20,19,19,88,79,65,1015,1013,1010,10,10,10,21,10,,0.00,4,,269<br />
2004-5-21,26,23,22,20,19,19,88,77,65,1015,1013,1010,10,10,10,21,8,,0.00,4,,271<br />
2004-5-22,26,23,20,21,20,19,94,86,69,1016,1013,1011,10,10,10,24,6,,0.00,5,,253<br />
2004-5-23,28,24,22,20,20,19,88,79,58,1015,1013,1010,10,10,10,26,11,,0.00,4,,193<br />
2004-5-24,27,23,21,20,19,19,94,80,61,1015,1013,1011,10,10,10,24,6,,0.00,6,,223<br />
2004-5-25,27,23,19,20,19,18,94,81,61,1016,1014,1011,10,10,10,32,10,,0.00,3,,234<br />
2004-5-26,28,24,21,19,19,18,88,75,58,1016,1014,1012,10,10,10,27,11,,0.00,3,,233<br />
2004-5-27,25,22,20,19,19,18,88,81,65,1016,1015,1012,10,10,10,21,3,,0.00,5,,270<br />
2004-5-28,26,23,20,20,19,18,88,76,65,1017,1015,1012,10,10,10,21,8,,0.00,4,,285<br />
2004-5-29,25,22,20,20,19,10,94,79,52,1016,1014,1012,10,10,10,26,11,,0.00,4,,270<br />
2004-5-30,25,23,21,21,20,19,94,84,74,1015,1014,1011,10,10,10,10,3,,0.00,5,,258<br />
2004-5-31,26,23,20,21,21,20,100,85,69,1014,1012,1009,10,10,10,27,11,,0.00,3,,244<br />
2004-6-1,26,23,21,21,21,20,94,85,69,1015,1013,1011,10,10,8,23,11,,0.00,6,,224<br />
2004-6-2,26,23,22,21,21,20,94,83,69,1016,1015,1012,10,10,10,24,8,,0.00,6,,216<br />
2004-6-3,27,24,22,21,20,19,94,79,61,1018,1015,1012,10,10,10,24,8,,0.00,6,,219<br />
2004-6-4,27,23,21,21,20,20,100,82,65,1017,1014,1012,10,10,10,24,8,,0.00,4,,270<br />
2004-6-5,27,23,20,21,20,19,94,85,65,1016,1014,1006,10,10,10,26,6,,0.00,4,,259<br />
2004-6-6,26,23,20,21,20,19,100,83,69,1016,1014,1012,10,10,7,23,8,,0.00,2,,241<br />
2004-6-7,27,23,20,20,19,17,94,75,58,1017,1015,1013,10,10,10,29,16,,0.00,3,,226<br />
2004-6-8,24,21,18,19,18,17,94,83,69,1017,1016,1014,10,10,8,21,6,,0.00,3,,273<br />
2004-6-9,25,21,18,19,17,17,94,82,61,1017,1015,1012,10,10,9,23,6,,0.00,4,,281<br />
2004-6-10,24,21,18,19,18,17,94,82,69,1017,1015,1012,10,9,4,24,6,,0.00,5,,268<br />
2004-6-11,25,22,20,18,18,18,88,78,65,1017,1014,1012,10,10,8,26,6,,0.00,5,,252<br />
2004-6-12,26,22,19,19,18,18,94,80,61,1017,1015,1013,10,10,10,21,5,,0.00,6,,297<br />
2004-6-13,25,23,22,19,19,18,83,79,69,1017,1014,1012,10,10,10,26,13,,0.00,6,,270<br />
2004-6-14,27,23,20,20,19,18,94,79,61,1017,1016,1013,10,10,10,26,8,,0.00,5,,282<br />
2004-6-15,25,22,19,20,19,18,94,81,69,1017,1015,1013,10,9,3,26,8,,0.00,2,,259<br />
2004-6-16,25,21,18,19,18,17,100,84,69,1017,1015,1013,10,9,5,27,10,,0.00,4,,235<br />
2004-6-17,24,21,18,19,18,17,94,82,69,1018,1016,1013,10,9,4,21,6,,0.00,6,,256<br />
2004-6-18,24,21,19,19,18,17,94,81,69,1019,1017,1014,10,10,7,23,6,,0.00,4,,272<br />
2004-6-19,24,21,18,18,17,17,94,80,65,1018,1016,1013,10,10,10,21,10,,0.00,4,,256<br />
2004-6-20,24,21,18,19,17,17,94,79,65,1017,1015,1012,10,10,9,24,10,,0.00,4,,241<br />
2004-6-21,25,21,18,18,17,16,94,79,61,1017,1015,1013,10,10,10,24,8,,0.00,5,,232<br />
2004-6-22,23,20,18,17,17,16,94,78,65,1019,1017,1014,10,8,3,26,10,,0.00,5,,240<br />
2004-6-23,23,20,18,17,17,16,88,79,69,1018,1016,1014,10,9,6,24,6,,0.00,5,,242<br />
2004-6-24,24,21,18,18,17,16,94,80,61,1018,1016,1012,10,10,9,26,6,,0.00,5,,264<br />
