
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,20,18,15,9,8,7,67,52,43,1023,1021,1019,10,10,10,21,14,,0.00,3,,263<br />
2007-1-2,20,18,15,11,8,5,72,52,42,1025,1023,1021,10,10,10,34,18,,0.00,3,,268<br />
2007-1-3,20,17,13,10,8,3,72,56,39,1026,1024,1022,10,10,8,35,14,,0.00,3,,225<br />
2007-1-4,21,16,12,7,4,1,62,45,28,1028,1025,1024,10,10,10,24,10,,0.00,1,,20<br />
2007-1-5,21,16,12,6,3,-2,58,40,21,1026,1024,1021,,,,23,11,,0.00,,,52<br />
2007-1-6,23,18,13,12,6,0,72,47,25,1022,1020,1019,,,,23,11,,0.00,,,184<br />
2007-1-7,22,17,13,13,11,8,82,64,41,1022,1020,1018,10,10,10,23,10,,0.00,1,,215<br />
2007-1-8,22,18,15,13,11,10,82,64,46,1021,1019,1018,10,8,6,19,10,,0.00,2,,231<br />
2007-1-9,22,18,15,11,8,5,77,52,35,1023,1021,1019,10,10,10,26,14,,0.00,1,,253<br />
2007-1-10,22,17,13,9,7,6,67,52,38,1023,1021,1020,10,10,10,21,13,,0.00,3,,203<br />
2007-1-11,21,17,13,12,9,7,67,58,46,1023,1021,1019,10,9,8,19,13,,0.00,2,,229<br />
2007-1-12,25,19,14,12,11,9,82,61,36,1021,1019,1017,10,8,7,24,13,,0.00,0,,65<br />
2007-1-13,26,21,16,13,10,4,77,52,26,1021,1019,1018,,,,21,13,,0.00,,,62<br />
2007-1-14,25,20,15,17,11,4,78,58,26,1020,1019,1017,10,9,8,21,10,,0.00,1,,262<br />
2007-1-15,23,19,16,16,15,14,94,76,61,1020,1018,1016,10,6,3,24,14,,0.00,0,,232<br />
2007-1-16,23,19,15,16,15,14,94,76,57,1019,1016,1014,7,6,5,21,11,,0.00,1,,236<br />
2007-1-17,21,19,18,16,14,12,88,74,64,1022,1019,1016,10,9,7,24,14,,0.00,2,Rain,252<br />
2007-1-18,21,19,17,12,11,9,72,59,46,1024,1022,1021,10,10,10,23,16,,0.00,4,,282<br />
2007-1-19,21,17,14,11,9,8,77,59,43,1024,1022,1021,8,8,8,24,10,,0.00,,,7<br />
2007-1-20,22,18,14,13,11,9,77,64,50,1023,1021,1019,10,10,10,16,6,,0.00,1,,297<br />
2007-1-21,23,19,15,14,12,8,82,64,38,1020,1019,1017,8,8,7,23,8,,0.00,,,30<br />
2007-1-22,28,22,17,17,14,12,78,64,37,1020,1017,1016,8,8,6,21,11,,0.00,,,71<br />
2007-1-23,22,20,18,18,15,11,88,74,60,1022,1020,1017,10,8,5,29,16,,0.00,3,Rain,309<br />
2007-1-24,23,18,14,12,10,8,82,59,38,1025,1023,1021,10,9,7,35,14,,0.00,2,,68<br />
2007-1-25,25,20,15,12,9,4,67,51,26,1025,1023,1021,,,,27,16,,0.00,,,47<br />
2007-1-26,24,19,14,13,8,4,64,50,29,1022,1021,1018,,,,23,13,,0.00,,,31<br />
2007-1-27,24,19,14,15,12,5,82,63,29,1021,1019,1017,8,7,7,26,8,,0.00,,,7<br />
2007-1-28,23,18,13,15,13,12,94,73,53,1022,1019,1017,10,8,5,19,10,,0.00,1,,251<br />
2007-1-29,23,18,14,15,13,7,88,68,36,1020,1018,1016,8,6,3,23,8,,0.00,0,,8<br />
2007-1-30,25,20,15,15,13,11,82,64,41,1020,1017,1015,10,9,8,26,10,,0.00,1,,41<br />
2007-1-31,29,23,17,17,13,8,77,62,29,1021,1019,1017,,,,24,13,,0.00,,,53<br />
2007-2-1,26,22,18,17,14,8,78,61,32,1021,1019,1017,,,,29,16,,0.00,,,42<br />
2007-2-2,25,23,20,18,14,10,88,64,41,1019,1017,1014,10,9,8,19,13,,0.00,3,Rain-Thunderstorm,33<br />
2007-2-3,25,22,19,18,17,16,88,76,57,1019,1017,1015,10,9,6,21,10,,0.00,1,,25<br />
2007-2-4,32,26,20,20,17,12,88,66,29,1016,1012,1009,8,6,1,35,16,39,0.00,1,Rain,89<br />
2007-2-5,27,23,21,20,16,8,88,67,30,1016,1014,1010,8,7,6,27,13,,0.00,,,314<br />
2007-2-6,26,21,17,17,14,10,77,63,36,1018,1016,1014,8,8,6,21,10,,0.00,0,,297<br />
2007-2-7,28,23,19,17,15,9,83,65,30,1016,1014,1012,10,7,5,34,11,,0.00,1,Rain,39<br />
2007-2-8,26,23,20,18,17,13,83,72,51,1016,1014,1011,10,10,10,26,19,,0.00,2,,304<br />
2007-2-9,22,20,18,12,11,11,64,59,50,1016,1015,1014,10,10,10,27,24,,0.00,2,,272<br />
2007-2-10,23,19,15,14,13,10,82,67,44,1016,1014,1012,,,,21,11,,0.00,,,302<br />
2007-2-11,23,19,15,16,14,13,88,72,57,1016,1014,1013,10,8,5,19,10,,0.00,1,,230<br />
2007-2-12,24,20,16,16,16,14,94,76,57,1016,1014,1012,10,6,3,24,13,,0.00,1,,229<br />
2007-2-13,25,19,14,17,14,8,94,70,36,1016,1013,1011,8,6,3,24,10,,0.00,0,,280<br />
2007-2-14,28,23,19,17,14,3,88,64,20,1014,1012,1010,10,8,6,27,10,,0.00,,Rain,14<br />
2007-2-15,23,20,17,16,14,10,88,67,44,1017,1015,1013,10,9,6,21,11,,0.00,3,,269<br />
2007-2-16,24,19,15,15,14,11,88,72,44,1016,1014,1012,10,9,6,24,13,,0.00,1,,225<br />
2007-2-17,24,19,15,16,13,8,88,66,47,1016,1014,1012,10,7,4,24,11,,0.00,1,,230<br />
2007-2-18,24,19,14,14,12,10,82,65,44,1016,1014,1012,10,8,7,24,11,,0.00,2,,207<br />
2007-2-19,31,24,18,17,12,1,83,56,15,1014,1011,1009,8,7,5,29,13,,0.00,,,96<br />
2007-2-20,24,22,20,19,16,11,83,66,44,1017,1014,1010,10,7,6,37,21,,0.00,3,,224<br />
2007-2-21,23,19,16,14,13,11,82,63,47,1019,1017,1016,10,10,8,24,16,,0.00,3,,251<br />
2007-2-22,25,20,15,15,13,9,82,66,36,1017,1015,1012,,,,21,10,,0.00,,,236<br />
2007-2-23,24,20,17,15,14,12,82,66,50,1013,1012,1010,8,8,7,19,8,,0.00,,,164<br />
2007-2-24,25,20,16,18,15,11,88,70,44,1014,1012,1010,8,7,5,23,10,,0.00,0,,10<br />
2007-2-25,24,19,14,17,15,13,94,74,53,1014,1012,1010,8,5,0,21,8,,0.00,1,Fog,215<br />
2007-2-26,31,23,17,15,9,3,82,45,17,1011,1009,1006,8,8,8,21,10,,0.00,0,,340<br />
2007-2-27,25,21,18,19,14,7,88,63,32,1012,1010,1008,8,6,2,34,18,,0.00,1,,257<br />
2007-2-28,25,22,19,15,13,12,68,58,47,1015,1013,1011,10,9,8,39,24,,0.00,2,,273<br />
2007-3-1,26,21,16,17,14,9,82,66,36,1017,1015,1013,8,8,8,24,10,,0.00,0,,50<br />
2007-3-2,29,24,19,19,14,7,83,59,28,1015,1014,1011,10,8,4,24,13,,0.00,4,,240<br />
2007-3-3,23,21,19,17,14,13,78,63,53,1018,1016,1015,6,4,1,23,18,,0.00,3,,268<br />
2007-3-4,24,21,18,16,14,13,77,66,53,1019,1017,1016,6,4,3,23,13,,0.00,2,,279<br />
2007-3-5,25,20,16,16,14,13,88,69,47,1020,1018,1016,8,4,3,23,10,,0.00,0,,274<br />
2007-3-6,26,21,17,16,14,10,88,67,36,1018,1016,1014,8,6,4,19,8,,0.00,0,,333<br />
2007-3-7,29,23,17,17,12,-1,83,55,14,1014,1012,1010,8,7,5,21,10,,0.00,0,,271<br />
2007-3-8,24,22,20,17,14,12,83,63,47,1012,1011,1010,8,8,8,27,16,,0.00,1,,255<br />
2007-3-9,25,20,16,17,14,11,82,67,41,1013,1011,1009,8,8,8,21,8,,0.00,0,,242<br />
2007-3-10,28,23,19,18,13,3,83,59,20,1010,1009,1007,8,8,8,24,11,,0.00,0,,292<br />
