
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,10,2,-5,-6,-9,-13,74,49,19,1022,1020,1017,8,3,1,13,6,,0.00,,,280<br />
2009-1-2,8,2,-4,-1,-8,-13,86,49,23,1021,1020,1018,10,5,1,23,5,,0.00,7,,300<br />
2009-1-3,2,1,-1,1,0,-1,100,97,87,1021,1018,1016,10,3,0,14,8,,0.00,8,Rain-Snow,359<br />
2009-1-4,3,0,-3,0,-1,-3,100,96,81,1019,1016,1013,5,2,0,16,5,,0.00,6,Fog-Snow,71<br />
2009-1-5,3,-3,-9,-4,-8,-12,100,75,33,1020,1019,1017,8,3,0,14,5,,0.00,,Fog,144<br />
2009-1-6,4,-2,-7,-7,-9,-12,80,60,36,1020,1019,1018,8,5,3,11,8,,0.00,3,,338<br />
2009-1-7,4,-1,-6,-7,-8,-10,74,63,45,1025,1023,1020,10,5,2,13,8,,0.00,,,337<br />
2009-1-8,5,-1,-6,-6,-8,-11,86,65,31,1028,1026,1025,8,5,2,13,6,,0.00,,,316<br />
2009-1-9,4,0,-4,-1,-6,-8,100,71,42,1026,1025,1023,6,3,1,11,6,,0.00,6,Rain-Snow,292<br />
2009-1-10,6,2,-2,-1,-3,-6,100,79,45,1028,1026,1025,10,4,1,11,5,,0.00,5,Snow,37<br />
2009-1-11,4,0,-4,2,-5,-7,87,73,52,1026,1024,1023,10,5,2,40,10,55,0.00,6,,319<br />
2009-1-12,6,1,-3,-3,-4,-7,86,65,42,1027,1025,1024,8,4,2,10,5,,0.00,5,,339<br />
2009-1-13,2,1,0,1,-1,-4,100,91,75,1027,1026,1023,6,2,0,16,5,,0.00,8,Fog-Snow,335<br />
2009-1-14,2,1,0,1,0,-1,100,95,87,1029,1027,1026,4,2,1,13,3,,0.00,8,Fog-Rain-Snow,80<br />
2009-1-15,10,4,-2,0,-1,-3,100,94,50,1029,1027,1024,4,1,0,11,5,,0.00,7,Fog-Snow,312<br />
2009-1-16,7,3,0,2,1,-1,100,88,71,1024,1021,1019,10,6,1,40,11,63,0.00,7,Rain-Snow,134<br />
2009-1-17,5,1,-2,0,-3,-5,93,73,49,1025,1022,1021,10,7,1,14,6,,0.00,5,Snow,283<br />
2009-1-18,5,1,-2,-3,-4,-8,93,71,52,1021,1019,1017,10,8,5,23,10,,0.00,6,Snow,246<br />
2009-1-19,5,0,-4,-6,-8,-10,74,56,36,1027,1025,1022,10,8,4,13,10,,0.00,1,,285<br />
2009-1-20,5,0,-5,-6,-9,-11,74,55,33,1029,1025,1023,8,6,3,14,10,,0.00,,,307<br />
2009-1-21,9,3,-2,-4,-7,-9,69,54,30,1025,1023,1022,10,7,4,14,10,,0.00,5,,304<br />
2009-1-22,10,3,-3,-5,-7,-8,80,53,28,1023,1021,1019,9,7,4,16,11,,0.00,,,299<br />
2009-1-23,9,3,-3,-5,-7,-9,74,53,27,1025,1023,1022,8,6,3,14,11,,0.00,6,,303<br />
2009-1-24,9,3,-2,-1,-4,-9,75,56,27,1023,1020,1017,8,5,1,14,8,,0.00,6,,262<br />
2009-1-25,7,4,2,3,2,-2,100,85,53,1018,1016,1015,10,6,2,23,8,,0.00,8,Rain,331<br />
2009-1-26,4,2,0,3,2,0,100,94,87,1017,1015,1014,7,3,1,13,6,,0.00,8,Rain-Snow,329<br />
2009-1-27,9,4,0,2,-1,-4,100,76,40,1021,1019,1015,10,5,1,11,6,,0.00,3,,296<br />
2009-1-28,10,5,0,0,-2,-4,80,66,40,1022,1020,1018,8,6,2,14,10,,0.00,4,,293<br />
2009-1-29,8,4,1,2,-1,-2,93,74,53,1019,1018,1016,10,7,3,19,10,,0.00,6,Rain-Snow,318<br />
2009-1-30,9,4,-1,0,-4,-8,100,64,30,1022,1020,1018,10,7,4,14,5,,0.00,2,,283<br />
2009-1-31,8,3,-2,-4,-8,-11,75,49,27,1023,1021,1019,10,5,2,14,8,,0.00,6,,273<br />
2009-2-1,12,4,-3,-2,-4,-7,86,58,30,1022,1020,1019,7,3,2,11,6,,0.00,,,286<br />
2009-2-2,7,3,0,1,-2,-5,100,74,43,1022,1020,1018,10,6,2,14,8,,0.00,7,Rain-Snow,289<br />
2009-2-3,6,3,0,2,1,0,100,91,76,1021,1019,1017,10,5,2,19,6,,0.00,6,Rain-Snow,30<br />
2009-2-4,3,1,0,1,1,0,100,95,81,1021,1017,1015,3,2,0,14,6,,0.00,7,Fog-Rain-Snow,317<br />
2009-2-5,4,1,-2,1,-2,-7,100,86,60,1017,1015,1014,10,5,0,23,8,,0.00,6,Fog-Snow,335<br />
2009-2-6,5,0,-4,-6,-9,-14,80,53,26,1026,1023,1017,6,4,2,14,8,,0.00,,,303<br />
2009-2-7,7,1,-5,-4,-8,-12,80,57,27,1027,1025,1023,9,5,1,11,6,,0.00,,,326<br />
2009-2-8,10,3,-3,-3,-7,-10,75,52,24,1026,1024,1022,8,5,2,11,8,,0.00,,,306<br />
2009-2-9,9,4,1,0,-4,-8,81,58,30,1022,1020,1019,10,6,1,27,10,39,0.00,6,Rain,358<br />
2009-2-10,8,4,0,1,-1,-10,87,73,27,1019,1016,1014,10,5,1,11,3,,0.00,5,,335<br />
