
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-8,-10,-12,-12,-14,-17,84,70,59,1016,1013,1009,16,12,3,21,13,37,0.00,7,Snow,282<br />
2002-1-2,-2,-7,-11,-7,-11,-14,84,71,54,1018,1015,1013,16,10,3,23,13,35,0.00,6,Snow,286<br />
2002-1-3,-2,-4,-7,-6,-8,-14,88,75,55,1013,1010,1007,16,9,1,24,10,35,1.02,7,Snow,280<br />
2002-1-4,-6,-12,-18,-13,-17,-20,87,62,36,1014,1012,1010,16,16,13,16,8,26,0.00,4,,304<br />
2002-1-5,-2,-6,-10,-4,-7,-14,100,89,74,1015,1013,1010,16,8,2,8,2,,0.25,8,Snow,328<br />
2002-1-6,2,-2,-7,-1,-3,-8,100,94,70,1014,1009,1001,14,5,1,13,0,,3.05,7,Snow,336<br />
2002-1-7,-1,-6,-11,-1,-5,-13,100,90,72,1006,1001,998,16,9,0,13,8,,9.65,8,Fog-Snow,334<br />
2002-1-8,-4,-12,-19,-11,-15,-20,96,85,60,1012,1009,1006,16,15,4,10,3,,0.00,2,,353<br />
2002-1-9,-2,-7,-11,-3,-6,-12,100,92,80,1007,1000,995,16,7,1,8,0,,2.79,8,Fog-Snow,340<br />
2002-1-10,3,0,-3,1,0,-4,100,91,79,1007,1002,996,16,15,6,19,5,34,0.51,8,Rain,293<br />
2002-1-11,3,0,-2,1,-1,-6,100,93,78,1006,1001,998,16,11,2,23,3,47,0.76,8,Rain-Snow,311<br />
2002-1-12,-2,-4,-6,-4,-7,-10,93,80,63,1010,1006,1002,16,13,3,24,10,40,0.25,8,Snow,288<br />
2002-1-13,-1,-4,-7,-1,-4,-12,100,90,68,1004,993,988,16,4,0,32,11,53,7.11,7,Fog-Snow,305<br />
2002-1-14,-6,-9,-11,-11,-13,-15,84,73,57,1021,1014,1002,16,14,6,23,11,39,0.00,5,Snow,297<br />
2002-1-15,-2,-6,-9,-3,-5,-12,100,89,71,1017,1009,1005,16,7,1,11,5,,4.32,8,Snow,328<br />
